20,bestK,time(nanoTime/TIMER_DIVISOR)
0.14297236089672707,20,2413209
0.4883755971256096,20,822465
0.14445180594904944,20,569161
0.20027131442057677,20,602050
0.22974845054324358,20,360112
0.13586345051188037,20,345294
0.0284585744604289,20,424665
0.44660768194144357,20,447814
0.36677800475108946,20,4203210
0.4856199248281045,20,439694
0.17537815389763242,20,213499
0.1929701408923886,20,227161
0.12600864427001804,20,194265
0.2710362672164382,20,215083
0.29669885242874316,20,224098
1.0011967260276375,20,211147
0.26506910930200284,20,358573
0.32091371945246516,20,195694
0.09143591028508176,20,358235
0.3841529306981756,20,202897
0.33309569641692277,20,203470
0.13484368605588043,20,197106
0.27503439872807495,20,342792
0.3085801692058916,20,192135
0.16694945818008786,20,215076
0.580354886301975,20,212071
0.2986087578196547,20,191735
0.1720113495038571,20,228891
0.18151501890776514,20,192296
0.5774433882079874,20,202769
0.34606182999445323,20,346959
0.2235727327491048,20,216976
0.8305178377306673,20,210802
0.5152909178198266,20,189042
0.08201777589345413,20,228028
0.3699966121180262,20,2740810
0.18831554855137914,20,215904
0.6371966036120751,20,189804
0.20759764261481164,20,206998
0.2467433962497234,20,204684
0.29280681053345137,20,212383
0.23995442809786915,20,239054
0.30666678236838235,20,363162
0.18438842684288617,20,212104
0.34737637692345297,20,191065
0.2262296004103334,20,202783
0.23856381791727255,20,194329
0.7745549686696784,20,211151
0.12747751526317536,20,209891
0.5460423147526142,20,199942
0.12741619739377041,20,194664
0.2128168934780487,20,203713
0.3849701487190977,20,213862
0.432449424914262,20,189909
0.37259347979005986,20,193030
0.765330581891193,20,225011
0.2305681199715475,20,229137
0.5628576151758641,20,191625
0.1626715097531546,20,232581
0.25517010296935694,20,215044
0.17525030580304826,20,200948
0.9016592169357706,20,204884
0.3259550908510576,20,229475
0.41136940839717356,20,194387
0.07855687505319973,20,191424
0.23025177605880132,20,207088
0.16287114600058256,20,218663
0.07996009028780521,20,201197
0.15588018318025848,20,199582
0.5523017654530236,20,238542
0.14236003325058938,20,190857
0.10724245082699312,20,190777
0.40019264860452597,20,209060
0.28259528229256614,20,234646
0.41656357077270306,20,198051
0.20041894409925806,20,210412
0.31989881225062455,20,210010
0.334368453229517,20,202719
0.25271882739728974,20,193258
0.15708693846816316,20,213221
0.2948412984821917,20,222397
0.2679427834429636,20,212364
0.19978315367557412,20,207746
0.22061692229872432,20,240293
0.648038411790165,20,204548
0.17360320394960813,20,247675
0.06696109922090017,20,199236
0.30558842211146053,20,277676
0.12003791974070809,20,216655
0.43720286128168023,20,196017
0.3726582835236838,20,193925
0.3210725362329021,20,196114
0.6868202764213087,20,369345
0.2373901744313634,20,219149
0.7152089256069638,20,219612
0.4799822810325795,20,254295
0.3947250699616515,20,205626
0.05155470896468567,20,204978
0.07034944595735942,20,194275
0.23455403090400684,20,211513
0.12024052560557072,20,218948
0.2333681351097909,20,260817
0.5632996660736341,20,206815
0.7502723374508219,20,200703
0.7565836291457331,20,191752
0.21143603445480874,20,208443
0.30968440371082684,20,238355
0.13461030088429926,20,201534
0.5684136844993404,20,214673
1.0559827275898557,20,209778
0.12029423913013357,20,196652
0.32310444788721293,20,221195
0.2798636837666901,20,201204
0.24847922520347676,20,311325
0.14202763474604846,20,195219
0.24477434419529823,20,188812
0.6273615755052491,20,217647
0.4591152136088151,20,208188
0.30132565799007316,20,205967
0.42107301103394085,20,219288
0.2686332336790389,20,203851
0.49677401744375455,20,203222
0.3342067440614456,20,201918
0.33524072814419875,20,203295
0.22113487784399943,20,210519
0.17894676603181098,20,217011
0.33570750070770017,20,211334
0.10761881199542524,20,194856
0.2094858691975009,20,201197
0.42498536580730367,20,198443
0.1419473458407039,20,207219
0.16701810133703357,20,201238
0.23437523741059949,20,193026
0.3250139275631558,20,188887
0.13942624889103333,20,196488
0.43695899912535313,20,206986
0.038185675825993325,20,194521
0.583359234519136,20,213866
0.04624819208654802,20,199728
0.24295218710381658,20,207163
0.13795709610813237,20,210137
0.3145247113954857,20,187147
0.14726302501141886,20,204390
0.16219069707241227,20,210074
0.3789269416047091,20,193470
0.13318210684629242,20,191669
0.0902282285592798,20,197525
0.3321576593219917,20,211892
0.35768769343151585,20,227404
0.2620486279859998,20,210680
0.7333298707456034,20,219784
0.900921384599879,20,207478
0.7076599796783444,20,201659
0.23772969913563324,20,195810
0.1814516164539763,20,202408
0.05741781144435725,20,197815
0.35846036254846386,20,212035
0.2669590199661182,20,187337
0.10270821109553896,20,198179
0.488298894113578,20,217606
0.15145426559956818,20,196076
0.22185584524393612,20,204679
0.13479295769281616,20,194128
0.6113857771398699,20,187492
0.14817692122551568,20,195659
0.13051037381782538,20,205745
0.06224617900796893,20,198671
0.12367838164764368,20,223344
0.6061638060142808,20,205708
0.2889589568072936,20,210121
0.39982700660387194,20,230298
0.15889224916777622,20,215451
0.12390210771170244,20,222750
0.14618400342098403,20,187140
0.3044144211150432,20,346312
0.16495546899659067,20,203679
0.07537702255630523,20,197829
0.2113667945785987,20,207648
0.3238555342892249,20,208967
0.15019263536020483,20,205852
0.7753531092890015,20,208959
0.12607893093627714,20,205481
0.11646651575222496,20,346032
0.4287990432253145,20,205781
0.34874436965044237,20,204341
0.12472984771346249,20,195477
0.3438953259426685,20,203685
0.37926461432408176,20,213292
0.1884292299570156,20,203992
0.11098295270137105,20,197596
0.07728903724557841,20,203099
0.30419939026691306,20,204904
0.19427197547407976,20,203374
0.16302758139849055,20,197720
0.09866564950539822,20,215398
0.2796114302365632,20,204533
0.2741239561084716,20,332527
0.461843981421952,20,207162
0.2799558317641055,20,200605
0.39139051291782756,20,215969
0.14459474107365702,20,197502
0.15506827471535836,20,212352
0.5321058557893936,20,203004
0.06647612558331736,20,198847
0.34552970796206856,20,192150
0.1513263069261901,20,216345
0.310848475711343,20,199553
0.27599530569971586,20,217915
0.30274681633883144,20,228515
0.20052522376186319,20,213195
0.20545186565974,20,361856
0.04887659099674813,20,226983
0.3192299069004283,20,211138
0.22839453374014182,20,202656
0.1553445334884306,20,219766
0.15539129623178985,20,202269
0.10471454302976879,20,210985
7.346485066509455,20,220481
0.243918776017945,20,223919
0.36697472088626165,20,217191
10.395552584292808,20,212563
0.626267654566197,20,205216
