100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,bestK,time(nanoTime/TIMER_DIVISOR)
0.0021620447127228093,0.021620447127228094,0.029536501198984193,0.03508116150434802,0.054601718786905416,0.05964669440201511,0.09262137910928774,0.09842682780341182,0.10765314061504963,0.12993103192069208,0.12972391960402066,0.1330611200533055,0.13566752608577717,0.13679784178543075,0.13884988926060626,0.1423474640929526,0.1494469833316242,0.15154703897577598,0.150963141649131,0.1504866913035904,0.15142118138741326,0.1522702894848989,0.15304307243498233,0.15372213130523915,0.15405114507646728,0.14648963524547748,0.13958325013159617,0.1327093124803742,0.12172007893782269,0.10839658507127134,0.11178277154091634,0.11375442967580578,0.11511313380571755,0.11636295176255188,0.11711945658648457,0.11398302943556263,0.11101568025459252,0.10820416640935444,0.10553661153367988,0.10299010542881941,0.10060709714043123,0.09834400951897447,0.09615954623391879,0.09380992717805824,0.08873850321496798,0.08388734079038106,0.07924474651619137,0.07482106680334,0.07083643725115643,0.07025467820156177,0.10238700420689081,0.11863609569442209,0.2979379657787745,0.3161837291649367,0.3347562983078768,0.3540090062239452,0.37263776173475593,0.39111883296426264,0.41337704012695176,0.46277713612423366,0.48349367548319533,0.5031525465236584,0.5222660084839245,0.5415567063741822,0.5602553899071185,0.5783968749546027,0.5960844573890236,0.6139000717121433,0.6378642637013453,0.7277793404402672,1.4813524016007342,1.4599896520063989,1.5364474398491126,1.6021081708484588,1.8249911835486194,1.8914860231864132,3.464914196953372,3.382062937563137,3.3013068003445483,3.222565522712287,3.145751906084937,3.070668737190241,2.9959869611512917,2.9089825226286523,2.6857208920853033,2.467378746829726,2.2542380694855177,2.047819311842962,1.8648718186322628,1.8743666928555547,1.8930549696487686,1.926782980466396,1.9903219042795957,2.1282704801951473,2.475370438263328,3.348010859505538,4.36749039143533,3.9371086441496703,3.9371086441496703,3.9371086441496703,96,2365253
0.0030137580741060486,0.030137580741060488,0.03557037316020019,0.043013673304813094,0.054261259585552515,0.05928748187226218,0.06030952537675795,0.062494997759303485,0.0653930710357207,0.08496333287503852,0.08620564838005464,0.08815003211758586,0.09039153581928609,0.09176270382459825,0.09264349439784744,0.09378722949890325,0.09555547314166835,0.10274913177973102,0.0981509913016289,0.09985298179663579,0.10121528257689424,0.10413514634792169,0.1237514705739956,0.12561909988379819,0.12728884623852177,0.12851548932744844,0.12969464327498725,0.1312631286655791,0.13749919574720829,0.13863683079449257,0.1395340673802693,0.13576975543703923,0.13744203318242704,0.13858725902367325,0.13478122711480744,0.13260997404632893,0.13234440780726126,0.131647483210257,0.13336031778231688,0.13180415890143596,0.1286195941864522,0.12558737050254365,0.12270852798139646,0.12009067679697134,0.11878401240925726,0.11706036819712509,0.11071557963648944,0.10508793767889228,0.1042228574333541,0.10295307224164237,0.09734395342382587,0.09195251187069833,0.08676333376689598,0.08175822185744261,0.07685731520677597,0.07219516565552916,0.06833677789545126,0.07101554664666783,0.06638214490654062,0.06260860722564879,0.06352234121746761,0.06436741095948785,0.0660586756705078,0.07218759924989343,0.07275053374029031,0.07505355317943826,0.07610346839509742,0.07712151794795505,0.07814370956039914,0.0794590596402143,0.08183740330689329,0.07764578888960688,0.07339974729303626,0.06913339977380387,0.06459072494013056,0.06014170063140993,0.05580774369588136,0.05158423769982947,0.0474622546029186,0.04339057474154196,0.03888719170734632,0.032946049269179246,0.012257288558174078,0.009584108043862689,0.0077990440753946426,0.019237220246033127,0.030590333546542454,0.032008817028929715,0.04255070486302429,0.13802928974674933,0.20853906201002606,0.4766651452667707,1.9736892159342905,2.452560282621679,3.1608375920618554,3.828652638668089,2.966105645326448,0.24236269725648638,0.24236269725648638,0.24236269725648638,88,5333512
0.0029510130511564365,0.029510130511564363,0.03617084815548033,0.05300353950531238,0.05750187918677894,0.05884192329633599,0.06194721402838375,0.07145211873429545,0.07231400738837682,0.07301107289436928,0.07507481543207965,0.07633823710160653,0.07750225066010956,0.07830105045262536,0.08039741761971606,0.09316331054693638,0.09487371462114003,0.09624054913119463,0.09780429243575675,0.09919325680265015,0.10093404234130839,0.10735058839658043,0.15970361012065168,0.1626189285189061,0.16391890435246162,0.16515536254382573,0.16666047414293622,0.16812712442593186,0.17000834392749256,0.17708278046329606,0.22572511603118475,0.2264981889967786,0.2271404241544534,0.22690757126562336,0.2177301071148104,0.2090648655473398,0.20090461919300417,0.19355135154147102,0.18667511634719827,0.1811508487409498,0.1762015132195657,0.1745481434708122,0.1729715330781125,0.1714667441289653,0.17003179573661426,0.16869020364762968,0.16737015140139794,0.16607902106069838,0.16458084457009736,0.16054375043960273,0.15691872241844101,0.15597338418659593,0.1550891994942272,0.15449315671871422,0.15647308497332568,0.1566830136700102,0.15920537891763606,0.18483347267235908,0.18529249810620047,0.1849831270272281,0.17692845975144084,0.16915564948734343,0.1617074990299781,0.15527493125339772,0.15687039401330555,0.1625447237555875,0.2093260804726751,0.2151340207418962,0.23016898609050637,0.2338159108082825,0.22274092027403727,0.21197313186389732,0.20150009013030318,0.19131137220549246,0.1814105619116483,0.17193587631799326,0.1642084433934259,0.15667888712842326,0.14933978274075382,0.14218389363821848,0.1352043025507427,0.12839314690637388,0.12174592712469823,0.11525703949282655,0.10892333729366148,0.10276373977335103,0.09675310668902778,0.09095430472812523,0.08603956498750535,0.09037622326591961,0.09562713694785026,0.09836821249419724,0.1028648647560985,0.11067264121737568,0.12437283285817421,0.14439436595050836,0.1247638749465684,0.020597375563641062,0.020597375563641062,0.020597375563641062,96,2367290
0.003483437655240154,0.03483437655240154,0.039880465646071825,0.04346599553987048,0.04959443941057859,0.054695739617870186,0.06315112247496733,0.067472573056209,0.07034326469678341,0.08711190219329903,0.08939804354978818,0.0901750122980524,0.09129763240695811,0.09294546383493593,0.09569046808012191,0.11869915313182851,0.12661532996218722,0.13122506166247944,0.13398443221291845,0.1353678853272769,0.13671318545573455,0.13744092499396937,0.13760672035292068,0.13279805534220407,0.1289877898590208,0.13161938873263887,0.13298158121849055,0.13424672092468454,0.1354239932901754,0.13655999356338738,0.13780779594481876,0.13809220265310843,0.12951620126605976,0.1261594885173167,0.12642188486341982,0.12354925058113322,0.12532263824831583,0.11767803222899934,0.11022318449038866,0.10343495209689695,0.0976761119815798,0.09918197456825284,0.09383120488024914,0.09851508529597683,0.09741009875255942,0.0963526606717449,0.09533591788881171,0.09431938238009413,0.09292232738556443,0.0872635499366862,0.08183050845777579,0.07661648668842283,0.07170358475247798,0.06686248527939288,0.062237212997398615,0.058178049241853956,0.057179845103508556,0.05649718151735609,0.0522449900382981,0.04816905889089679,0.04457422095778652,0.04457189612747383,0.044965550012609774,0.04488458894579146,0.03998970828604575,0.026050968061036316,0.02553719309025599,0.02505275436712263,0.024519609275565166,0.022921659028803963,0.025219255513726203,0.028326699818637124,0.09081171819442012,0.08958780546466878,0.08840673852142679,0.08736944137209426,0.08841458915169884,0.11136796893529366,0.11763976204943298,0.26044412493116814,0.2817017714557548,0.30236928227575083,0.32279439393952897,0.3452830569035999,0.36483939390295894,0.3799613492013093,0.35493495088055066,0.33080295951419914,0.310476415661439,0.3232384422185568,0.33884734683423784,0.347065066133497,0.351272989457063,0.3088925560632399,0.018781330015791096,0.022458217933252745,0.025680629624051512,0.02041595333506112,0.02041595333506112,0.02041595333506112,93,3726696
0.0031732958100303653,0.03173295810030365,0.03770905605480275,0.05241163679664028,0.056706279691465175,0.05799197372348127,0.060710050605922126,0.06263856565182988,0.06859923789879477,0.11751858088330462,0.1258624121677335,0.17137693988947242,0.17640975600163836,0.18568802949707405,0.18735091497795853,0.19117487794114268,0.19453707920435784,0.19757839239770297,0.20081170547468682,0.20876326279398097,0.24769878934344708,0.24835926288837995,0.24861912602234737,0.24962762040209197,0.24042764508935893,0.24038671274788256,0.23219213779572062,0.23318472642321791,0.23330610529985085,0.22539204820924486,0.2179990951051328,0.21105475007265487,0.20440109908924026,0.19684890247620884,0.18973806948283936,0.18313189375060157,0.17798929438637776,0.17310494661017517,0.1683804567605271,0.16299227570624014,0.15833827496317293,0.15395790981555207,0.1497796947281473,0.14579092739658991,0.14197895994297113,0.1383316243331252,0.13483180782921278,0.131418783809586,0.128329285074081,0.12720337443750163,0.12593350512411774,0.12279997696235792,0.1197761197131105,0.11686319008668063,0.11405596168755702,0.11134873627154787,0.10873564525138166,0.10620568112189169,0.10375188997302012,0.1015784784691753,0.10146811597959571,0.10136169589377139,0.10126236794391741,0.10120353062245938,0.10151821952227646,0.1018203216647503,0.10214265664971281,0.10245630238837863,0.10276318631692545,0.10308446778390752,0.10362822540336394,0.10408321087665562,0.1040131698222339,0.09880688447470651,0.0944919150383236,0.08948100520340645,0.08460050534373918,0.07984933267428326,0.0752608958468517,0.07078741652380624,0.06642198011871059,0.062139390517883496,0.05772497341885012,0.051066696420735413,0.02106771705306558,0.01941999759785214,0.017811587226889046,0.016255038666911546,0.014884780737807895,0.015060394701598324,0.015323335547886232,0.01569885817182817,0.01642875640027372,0.01773687452341316,0.02014136699106755,0.024055266989328403,0.027452904981660885,0.021827037511042043,0.021827037511042043,0.021827037511042043,98,1559809
0.002923475362377634,0.02923475362377634,0.036805030780714454,0.04461226945327851,0.048320548659713476,0.056249292567759415,0.06240062815844159,0.06382232804138603,0.06578821148855697,0.06892541784767463,0.07049972493624884,0.07384937960400731,0.09681370941807317,0.10071711563650884,0.10275446692208434,0.1046688024971963,0.10764136823518615,0.12311451985325986,0.12423198667587691,0.1252492816460697,0.12628344802611263,0.1284658068130799,0.1298341549475335,0.13105340191043444,0.12646768457893692,0.12219518851726333,0.12253387982874767,0.11826279334961079,0.11428545522312542,0.11057331985036263,0.10712077981204642,0.10387177647550279,0.10077376677931897,0.09740473889299808,0.0898766778999122,0.08747122971439722,0.08481017387203377,0.07843666472216462,0.07154290835015638,0.06015581335727198,0.0686869619645985,0.06705545530913234,0.06549931897187203,0.06401044236511855,0.062554524519338,0.061067260204509574,0.05977022819702245,0.058522591606365915,0.057280591203793044,0.055636324664777706,0.05567909493050617,0.05513062425200492,0.05449552622613705,0.05409841529571918,0.05591707216767848,0.05460443964434789,0.0534408252550415,0.05334796849290706,0.05288268874926226,0.052378103305993795,0.051339130663954693,0.05149161838205816,0.05561871272384468,0.05565441143290427,0.0553644919976468,0.05183860387891086,0.04841781296214756,0.0450976063918026,0.04187348333055464,0.038741273766766435,0.03569651155509449,0.03272967866245693,0.029778791014574153,0.026255368464746066,0.01630428854925198,0.01534902716757006,0.025083102139479462,0.025198380586288288,0.025388355244555887,0.02634903852084482,0.02653997526113854,0.027713777397791056,0.027833148313513474,0.027908521174798872,0.02756729913103953,0.02712653574944947,0.02555263129501943,0.016422059663722968,0.014990019919701485,0.015105800763454818,0.015273208854136345,0.01566331311185377,0.016274322817251146,0.017573047297823805,0.019964485294336684,0.02387254554993708,0.027297520099306666,0.021703762028402292,0.021703762028402292,0.021703762028402292,85,6585708
0.003245216592898229,0.03245216592898229,0.04247870484717671,0.0452185161592009,0.047849822781029096,0.05668676952192475,0.06898623552990885,0.07294486017324317,0.07901541518242071,0.08025103720299079,0.0814013246921577,0.08280071307835529,0.08390123809478586,0.08497900746792231,0.08621540818434509,0.08795078194683592,0.0988650014101838,0.1006931798632821,0.10193821869155292,0.10323071715963346,0.10611361437961093,0.11090295428412142,0.11225692633801734,0.11334566926855502,0.1143387209329001,0.11525568460206778,0.11610513055810825,0.11689562285152459,0.11771648839365079,0.11933062077069649,0.12122353435788491,0.13408043445079904,0.13459489100229363,0.13083690916828022,0.1279524492228702,0.13175342290627606,0.1290762509210139,0.1265396050767295,0.1241326987581571,0.1218458052201685,0.11966992676043671,0.11759028683193311,0.11543649005766261,0.11343367690913378,0.11205289345356255,0.11606363707808232,0.1149021837775338,0.11383081600220517,0.11289310767696606,0.1128929571016539,0.11206094132277138,0.1112197359282762,0.10999927622514964,0.10471487206936665,0.09962617631787857,0.09475798067706934,0.09045125896721842,0.09020831905240122,0.08997358626293384,0.08974648995415989,0.08952500190342762,0.08929236663924445,0.08888425699779484,0.08666047649506678,0.0662199310819885,0.09321702430866452,0.09341477033463495,0.09356845959291862,0.09333521067208181,0.08928386188554048,0.08534650039578275,0.08151867925286126,0.07779883219837277,0.07421192110011565,0.07104912901656846,0.07125537385890036,0.07141845871261435,0.07119496840657477,0.06715322299675888,0.06321643634505482,0.05941750436802249,0.05569816292467698,0.051938880062797635,0.04826898712696262,0.04468535475908821,0.0411851675554233,0.0377686825504378,0.034461599327584046,0.03154723119038348,0.03188237675376286,0.032175209615684944,0.030825797241516153,0.01678218115688404,0.018065332480089576,0.020387702731178424,0.024031367104148427,0.027031181203239843,0.021491907088599063,0.021491907088599063,0.021491907088599063,93,4521281
0.017251926367667182,0.17251926367667184,0.22015994937742808,0.24422611869565897,0.27770486334509004,0.3009092992353729,0.4118908101909574,0.4153680015110381,0.4278829152266856,0.43944925018046843,0.4474408314104693,0.4544323313221207,0.46460529019854635,0.47131110631259954,0.490538320662841,0.49518958503978083,0.46659911196208625,0.44082371334348425,0.41942178921764406,0.41212409577371456,0.5254635981971546,0.5029775059283872,0.48615439772631375,0.4763838524235246,0.5703780802499681,0.6111606947122882,0.7958218769212828,0.8461805210679127,0.8056082351385567,0.8066319151549465,0.7633466802441549,0.7227988166635193,0.6851052347870957,0.6536366459297758,0.6206275723206687,0.5894446543566096,0.5599177975508025,0.531691976764094,0.5024518957039116,0.474712838151193,0.44875099265420343,0.42809466522100886,0.4490805229337004,0.5350737246974983,0.5069843152521407,0.4801476740565884,0.45479252270426923,0.4339115837791579,0.4173640147270875,0.4451622941416913,0.48722518033772094,0.6862067214764364,2.513581318263932,2.391490066462173,2.273841291338116,2.1605404195563858,2.0527464771809654,1.963329826510278,1.8769403785770815,1.7934398668169629,1.712814722225459,1.6357419974498,1.5614170040369617,1.4924611200416158,1.4561232543615028,1.6083999470186086,1.5692535218300565,1.5768934424647782,2.0406437600369154,2.432205439774464,2.679288296837915,2.9207019638598526,3.1673423050497815,3.39887460092688,3.6308458277502482,3.9311182316193216,4.951761532582672,5.228927811915667,5.494899555568198,5.720279521444322,5.601109541136973,5.314499683312187,5.193203921893625,4.885008227868756,4.575016758204515,4.274920806766903,4.008846064160079,3.742696763890431,3.4593280816178997,3.505130765780029,3.575828060523205,3.685558053214649,3.860837298997737,4.170231750378082,4.739339622008975,5.668066246498945,6.4820156740323185,5.15377767656801,5.15377767656801,5.15377767656801,97,2857217
0.0040306223910867725,0.040306223910867724,0.05301468952371132,0.0587816730783288,0.06434844304414983,0.06937971171377033,0.09750993598489692,0.10857526602601371,0.11209646759554626,0.11394516345157919,0.11605242635570563,0.11729929317991765,0.11857944867413968,0.11948179147385334,0.12038847751173373,0.12111827068824235,0.12329883010734252,0.137723431369374,0.16718846198179124,0.17015407272122895,0.1726357857454636,0.1748886663976361,0.17713846328308241,0.17904819180602743,0.18092453375515177,0.1819528917557151,0.18283485990246776,0.18365931837878735,0.18554565595502384,0.17890356899642762,0.17274157736346313,0.16749330263946122,0.16787710787930205,0.1641950341970915,0.1605483924528302,0.1571965427131184,0.1539803614311766,0.15129468347378103,0.15236314007139512,0.15334020469937373,0.15435307101146617,0.15467739828846988,0.1503983955309555,0.1472813369718774,0.15398197010834264,0.15198937129576714,0.1497265340132546,0.14756264694085855,0.14553518496410853,0.14362210987367005,0.142028798339554,0.1406250852374276,0.13926995791346775,0.1380284659434954,0.13706678669140432,0.13565253322619164,0.12941787723360637,0.12339687821350712,0.11756939220079274,0.11183355084621982,0.10636488274810285,0.10102247451437862,0.09584984562316654,0.09084323462697652,0.08603686184142549,0.08137118841399668,0.07679739756576995,0.0723621359710422,0.0680973968027468,0.06390968823363731,0.05988234359800269,0.05590652368350472,0.051864853138851294,0.04791057284453415,0.04405956780404893,0.040295038635302774,0.03657567056197613,0.03242684832876398,0.028002337350267165,0.012676100586950867,0.03276724591578178,0.10526626138795885,0.1200235529309959,0.1344995170380879,0.14911589676213785,0.16445817426934295,0.18859175314244386,0.2038282077237866,0.22319356579606633,0.28683652514856006,0.29485729279522604,0.3036341444945023,0.32288873734700413,0.35604597002071137,0.41548163187281517,0.5091590738816099,0.5822748724638133,0.4629562513860497,0.4629562513860497,0.4629562513860497,96,2310458
