1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-21.902859344526014,-14.468996379425402,-5.5683688443731265,-5.069371700364045,-2.0111694034053027,-1.2434963507073789,-1.5309367031068803,1.104782860036452,1.001278415331507,1.2402531665384373,0.8946572160127274,-0.11130377966840625,-2.4112972008934004,-9.993193724967457,-34.75736636129723,39.01509093084435,22.4675240386062,15.143818265595694,11.720839778878736,8.821601256410592,6.503750175187042,4.932364952284642,3.836210553715965,3.1826825675472272,2.731394332571417,2.4445639939898185,1.967361254206476,1.7249355484745474,1.4937632025314722,1.279918921054592,1.0127710667516103,0.7430725482054709,0.5180771417997683,0.48538318313278844,0.44372448373333057,0.36798409735384796,0.2619758398467014,0.14323947607491508,-0.02302729872917646,-0.21882892888978725,-0.40103748808747847,-0.5284642438851814,-0.6390192242047019,-0.738400061043374,-0.8334917355019085,-0.9810239631225841,-1.0402472759028232,-1.110802595667715,-1.1669968910213475,-1.2260658005647258,-1.2782809019797963,-1.3544000596194818,-1.4410614463412421,-1.5312273915818264,-1.6227892023701633,-1.7135638728617009,-1.8028863384998404,-1.8866543746178137,-1.9454668515672455,-2.011170655904708,-2.0995342333750924,-2.418257193806713,-2.591105582396747,-2.8520095928244746,-3.0330137276465354,-3.177384672185067,-3.307666940475297,-3.445892148320303,-3.5928583046529177,-3.7496659627385935,-3.9173127533268794,-4.099198790279198,-4.320039834193388,-4.533837413929561,-4.818338022247626,-5.061008207654757,-5.306864151613156,-5.574093208446865,-5.865835051779378,-6.185848514613566,-6.538686503796136,-6.930029629719905,-7.368202963163446,-7.87758311947681,-8.444580982575436,-9.082275375303198,-9.81697829648116,-10.673020368364796,-11.68341034292361,-12.892604676677987,-14.345413524235434,-15.890851633157316,-17.77932758030421,-20.111655175611983,-22.960282936728355,-26.08172726479731,-28.103640636368763,-23.532394650130207,1.7969662305432905,0.0,96,1682480
-14.228165149881256,-12.089772773619176,-9.462124123840571,-3.9883901455500843,4.450190907604203,4.62446984888239,5.392362676141521,11.52853413786086,12.378551377808863,13.557403796499887,15.222635829104085,21.81549866788637,26.519809452279176,44.09340592032734,109.10906994484895,-12.466468005210412,0.6541793035609768,-0.22882816942160528,0.31970907483066874,1.3758271272201597,2.986494518675547,3.2278539653199756,3.3506005859119807,3.0877479832663592,2.7389798239945358,2.2481277579916776,1.9668091765083369,1.8201704631470987,1.535842433989902,1.2191488432751625,1.1211231500616736,0.839684112376176,0.6362579479618359,0.4918831785125162,0.3613779766380665,0.2612078063650989,0.10692433816714156,0.006327098885640959,-0.1340089471223771,-0.3481366461770435,-0.45635708792159774,-0.5352702445952413,-0.6084800661060619,-0.709309368713994,-0.8053347300550955,-0.8992251361291476,-0.9942246264047087,-1.0866634154762087,-1.180585400353996,-1.297370020475863,-1.4125963782220923,-1.519344268476362,-1.6366379128829156,-1.7397761298084595,-1.8433323838144404,-1.9479141878591364,-2.037253937234871,-2.1316012282605405,-2.2261946438293743,-2.326436098301576,-2.4315993324621537,-2.5425562028918978,-2.653815178714067,-2.771923223645394,-2.9276542467701336,-3.0685716265660457,-3.216084775150337,-3.3675099299906193,-3.523924798227237,-3.685126389659256,-3.855005761306498,-4.034604556260821,-4.23219421056008,-4.4387660325919125,-4.658549036799502,-4.893652071824789,-5.146564536152895,-5.4211171985586155,-5.731805561347613,-6.068088847454268,-6.435642882894343,-6.840294297539726,-7.288959871886284,-7.788509691525335,-8.35120331348509,-9.002527217556809,-9.752999965616578,-10.617230872758197,-11.631965887581766,-12.867104923844177,-14.332055363290594,-15.852442381192041,-17.70479373023776,-19.98193564084505,-22.74892722698114,-25.81062098925367,-27.80977784039531,-23.386658638898545,1.9786744724512744,0.0,96,2712753
-33.168302114448366,-10.22901088146183,-2.7403378216825907,-1.3255433915995134,-0.04412017591413719,0.20966268524911233,0.392805913274979,0.19404039979329776,-0.2537974087742658,1.8936942700353407,31.318991292635907,40.24090035941218,69.45239576950705,-48.42443599780581,-8.40438317981013,-0.6894348699218766,1.0580089049859707,-0.008087880804006678,0.9676509634427081,1.1857038097781767,1.8582701615461186,2.101441587177903,2.2557169056778332,2.183655159933482,2.15224315698596,2.138142203490324,2.0918566556248535,2.069842269164143,2.048853233739357,2.0099030559715865,1.8145745216441715,1.761497302679722,1.8085084634958954,1.8462135175061851,1.9100236710709344,1.8149858139506954,1.5772889836522355,1.4368832451441444,1.3845389301854663,1.3198464103276255,1.2069884638166184,1.0922178036096877,0.9805907840348914,0.8916366556063144,0.803451546224142,0.7145635807398292,0.6149489946207781,0.5235050107212111,0.47599034556458875,0.4267166418241186,0.3522553734665737,0.27493614497102453,0.1922708073444456,0.06144191742418346,-0.017447721367396855,-0.16654522320315576,-1.0218329259724586,-1.3790614310065408,-1.5898510144869396,-1.741100494827816,-1.9622962410281066,-2.1361564622171634,-2.31488437349622,-2.4724084263982093,-2.605726309016241,-2.739156769380393,-2.879280092230344,-3.031355589633434,-3.242784800212622,-3.4310821288652393,-3.627037006743019,-3.83226972360463,-4.048466112749991,-4.277231645588479,-4.518087365769706,-4.747063820323893,-5.0185012523663675,-5.311006254985922,-5.624619487196082,-5.963477258919605,-6.33030325882249,-6.733784063996653,-7.180976839363374,-7.680616400015326,-8.243896763029742,-8.887497633489843,-9.658636925571123,-10.547266735848815,-11.58792439394305,-12.825889165042819,-14.303894278472834,-15.836073260630759,-17.704634319690253,-20.006292434636787,-22.813063253122618,-25.9354268292981,-27.963009089447578,-23.406358996460575,2.0141194624851835,0.0,96,2835672
-39.00637012532345,-4.2654185188940295,0.6352980625850619,1.821360877058859,2.346800813014802,2.714511275034553,5.409209310290171,5.610493746276098,6.123306298410218,11.964146571732016,12.963947146395308,14.551359131226762,18.363314760578618,22.45976816734353,-50.952620064710715,-39.43623579501319,-5.270686349049863,0.676660569906213,5.196545855929319,6.006654793260581,5.929350932482121,5.568415019494315,4.538847828821019,3.7249539659449997,2.8755703025192307,-3.2409639909410166,-3.1869681080741454,-3.0322855076273303,-2.7881414872306496,-2.6538909509191146,-2.4286916883775977,-2.2329029948122945,-2.062615080000731,-1.892879865568941,-1.7215950613237383,-1.531654908443636,-1.3708030909491868,-1.2755749131481164,-1.166368095392981,-1.0730544260179282,-0.9941869806370911,-0.928025893111988,-0.8729687965902875,-0.8282942483407794,-0.7950868030498588,-0.8051990543393793,-0.9526762768948158,-0.9488622564930085,-0.9757534060899021,-0.9773217844986484,-1.0235611925748758,-1.04628862124446,-1.0720431797626022,-1.0847877081598185,-1.112244118966282,-1.3583318432449807,-1.4803873725679804,-1.7448091986518408,-1.8602305247470432,-1.9227548416022586,-2.0304404223476884,-2.1188810725586578,-2.1890836874086825,-2.2637824152775394,-2.3435028655622054,-2.4306307754433694,-2.545933658827488,-2.642000988866192,-2.7445944536314983,-2.8517695269824412,-2.9375691094644543,-3.0336618689796597,-3.139254197311971,-3.2634393854264534,-3.38860154216151,-3.5336980491412944,-3.6841879590943445,-3.8464646124585085,-4.025467987057083,-4.223553300277868,-4.443585493572348,-4.688983946926003,-4.962902848872222,-5.2577434531065546,-5.440615505053742,-5.842623220119718,-6.306473999873503,-6.8467801800545836,-7.485937378152627,-8.252662486615066,-9.192916452874586,-10.171791512361203,-11.374677074078262,-12.865598332323252,-14.703219796580067,-16.79965924552256,-18.34282088973699,-16.037441097990722,-1.1042879072884375,0.0,96,1576301
-34.61022120255744,-31.047777815509487,-30.760831127399868,-11.001690437435096,15.89086501879295,16.93315158531478,18.330719632022397,20.614411040703075,23.415057267952896,28.393794832101108,34.68227575918937,52.33047788020755,152.4181276096397,-42.0181998204015,-11.82575520543959,-2.0403029422046846,1.5048472058355495,3.2056404466727515,2.796378016208515,3.285900149672205,3.5849397658028335,3.477568442610664,3.2609652242742233,2.6739265398591647,2.6392421410688454,2.414884231019918,2.402966583714598,2.39090479737045,2.3569645326182025,2.2220794043208887,2.0122870897053793,1.8788457060898356,1.7290376480598848,1.6030221340448245,1.4379048775713308,1.2429883545848273,1.0495699854123586,0.8646823376837484,0.776983620924905,0.7012774121395832,0.6085653141831957,0.5380985895803296,0.47754258482596645,0.42140118165771207,0.3322956829603734,0.22616597475320813,-0.03244819004161408,-0.09474202259881537,-0.15768278626675772,-0.22464677181544573,-0.3187413107792765,-0.3968708276849699,-0.5185027683968519,-1.0817709652886367,-1.3831049319744244,-1.5943298162976802,-1.7459090564988695,-1.8932527813910114,-2.0423057323190625,-2.1509852521546864,-2.265823463966245,-2.426134538285904,-2.5560439822063654,-2.703585766377283,-2.8535711225056115,-3.0063677182652095,-3.1547460146304354,-3.310212829595153,-3.473858592477838,-3.6484934198677856,-3.809765997299269,-3.990697686522651,-4.184223530580244,-4.389537661294105,-4.620104280376051,-4.866023354794085,-5.127252148009925,-5.4084137929111895,-5.717602688578483,-6.055906217500704,-6.426143509793425,-6.842845160841943,-7.302481224151544,-7.81421328307716,-8.389387251900494,-9.042366944197056,-9.79156217096382,-10.659136381054589,-11.681284523023276,-12.902594079304672,-14.365744204825559,-15.891008205044608,-17.751283238086284,-20.04294645360049,-22.846867180476767,-25.966242663365662,-28.042400289893425,-23.58055585052056,1.7855773739828749,0.0,96,2787262
-14.883797213002929,-9.30062750347882,-3.58389538591298,-3.5930346546137812,-2.8305724385562896,4.3904480327236675,5.808133628523543,8.975278052110609,9.677795586416822,10.007469851626627,10.654107065862865,11.49959401360161,12.518289881672372,13.826523900417394,13.01687772119963,-24.723168311908612,-6.152688767577195,6.042181599315962,7.678455918675857,6.44160282583623,5.130546497374906,3.9002887926289977,3.3923626244498326,2.9353331507336535,2.432027898634823,1.944650737690862,1.364276798437318,1.1280705075883135,0.6669061893613636,0.30444415486096954,0.011805525699455558,-0.20543374935435232,-0.22758388189773107,-0.24944513801509793,-0.28329574677173835,-0.3328393136566361,-0.39209226030892785,-0.4752103763397432,-0.576671995265838,-0.677944881268377,-0.7736074604938966,-0.8605098009931453,-0.937454877745131,-1.008058866399535,-1.0740751797992616,-1.1206276871804695,-1.1728886108572891,-1.2657468418811888,-1.5177530148768716,-1.6337969470752691,-1.869819403961115,-1.9843910126728552,-2.102898348344055,-2.2058671119277,-2.280201560675695,-2.3579610659460664,-2.4407405295454856,-2.5427661984616936,-2.6313477806769496,-2.7242800856700033,-2.8220106168065766,-2.925769723012307,-3.036591654904833,-3.154066998113384,-3.2854506502815974,-3.401429639574009,-3.529141723392572,-3.6635438875186375,-3.805525590559833,-3.952296404491102,-4.108530525667271,-4.275292304564321,-4.453798768894968,-4.6454497858815795,-4.851867147380687,-5.0749618019354985,-5.317211105820852,-5.580777131526411,-5.869056500542707,-6.1854649915629185,-6.534666900779697,-6.9221946388039,-7.355203733661111,-7.84607961161679,-8.401792833903635,-9.039570708763382,-9.7724770964429,-10.641248439020602,-11.653810099358394,-12.869315505386302,-14.336382119639872,-15.853880814675135,-17.716159357674574,-20.01161318484641,-22.812062741822416,-25.92511280785731,-27.916333969655057,-23.57512845558128,1.6693639207043702,0.0,96,2514689
-16.542968978554104,-3.339331737872052,-1.7201491638971058,-1.675305207522883,-1.4879407913580842,-1.8693575783257463,-1.3201456498441935,12.023451289023088,13.801265056941194,17.86578747480512,32.23282638837976,-5.4625107524920224,3.462514867117119,4.956615132799795,4.215069675841708,3.913820727435712,3.871312764745299,3.93396262350752,3.614712833882187,3.0788131578750706,2.6404177614044424,2.551644891986485,2.507526807527887,2.42871280986506,2.343568494159841,2.189582125049711,2.052507741294781,1.9298429949557883,1.7977909191054087,1.5232542492619279,1.2872971717481183,1.0941834047667631,0.9351757793085101,0.8070162163578447,0.6977771250538869,0.564902184081042,0.04423565708082972,0.003128178087470059,-0.06842818543704883,-0.16806535903130235,-0.23284673110088733,-0.28529567744551454,-0.34466402389178064,-0.4294403219496767,-0.5130695354742135,-0.5919830385990568,-0.6503675948678502,-0.9316166187249565,-1.1773773496822928,-1.2783429768643302,-1.386111856733742,-1.5095805641289548,-1.7554229160365094,-1.87557099122602,-1.980623921139516,-2.060153126087877,-2.1509023596542476,-2.270090057454207,-2.361564345237778,-2.457130315078772,-2.5576143345130253,-2.668401641213097,-2.784027396032356,-2.9050704886695358,-3.032898701384988,-3.1836918341076936,-3.322159264199847,-3.4685849258990964,-3.623076393156949,-3.779251652042037,-3.9429977200934765,-4.116555228996829,-4.301804937555727,-4.5062886535358135,-4.7233715562617125,-4.960405456540529,-5.215289301815268,-5.4921306314397205,-5.789379835278741,-6.114443216340769,-6.471923116133037,-6.8674158422378415,-7.307820494766587,-7.801870709250387,-8.362031806669231,-9.019570085851422,-9.772984900835636,-10.6471264855048,-11.675511785609764,-12.902981104348575,-14.372834167312956,-15.909947749554505,-17.794563569286307,-20.10012457333455,-22.91477104247334,-26.052103303158468,-28.108318437111134,-23.60522727582073,1.7296826633966589,0.0,96,2467230
-40.065162907125234,-37.287288664697805,-5.617211809516744,-5.639026294498227,-5.447392740653954,-5.466556224070756,-6.98119532591251,-11.54224769417274,-5.619556594351537,12.400626814066358,202.2847600162577,20.199822648068324,12.294588015863127,-11.930050692824217,-6.54716039352007,-0.4600291509175884,-1.6167351151991411,0.8520442836442127,2.1487375258314536,2.148767743380076,0.7570592235469329,1.4024203805535898,1.4467311846735182,0.6578349420480912,0.8965143444843515,0.5839086546811011,0.6085783540877677,0.5134577329228196,0.37746422089374243,0.31657598731894887,0.3469473707050515,0.27572371440148574,0.19798331896591184,0.13152851490883546,0.05598347748628804,-0.10061585952306018,-0.2073231148743988,-0.31432962200336495,-0.4112561412211318,-0.6091517620108955,-0.6856916110294322,-0.7605443272920588,-0.8274462977443229,-0.9112317172624308,-0.9762023841399712,-1.0420905535615275,-1.1118222200936803,-1.1764986569792295,-1.2578532024178248,-1.3182266779858838,-1.3803624854041352,-1.446426234097433,-1.5370321463656942,-1.664497154799237,-1.786813135099639,-1.9077041301782245,-2.0266949757618353,-2.1381601109906723,-2.2438830145974737,-2.326966806024924,-2.4308379162778535,-2.5500492658323246,-2.669151254049413,-2.7756823098878973,-2.9026516695192055,-3.021781595205371,-3.1622209285124505,-3.2985529223389616,-3.467248038373724,-3.6392904058782487,-3.8128738224640304,-4.001896993607593,-4.1970562331228365,-4.408095599308468,-4.628957554199621,-4.866981554190461,-5.127438908471501,-5.407444278374952,-5.709628274751857,-6.029841494866057,-6.37611583760689,-6.76010732514336,-7.188521012335913,-7.6697352581373,-8.214371330212389,-8.836217042748341,-9.554760933161448,-10.411823335471272,-11.444192911522702,-12.672806971430175,-14.144930558009765,-15.645117929863819,-17.483557921124632,-19.78291744415467,-22.578949310030673,-25.678446641883554,-27.664882067090318,-23.044551120673184,2.4416312923181067,0.0,96,1655664
-21.61420037850521,-15.666931531724162,-2.0368071459519843,-0.8441014112679789,-0.8892039866250562,-0.7831256496564822,-0.5272424596369938,1.0015934192122131,8.819868196973902,17.372605956291185,20.813156894004777,29.013164564512905,50.71559825474083,-84.08077845387854,-34.123124205211056,-9.92555853051638,-4.3883201756229075,-0.03192087334126717,2.410360913625069,3.048855934917083,3.3597587294481905,3.1218390956874353,3.160174839036469,3.0188530185777522,2.7756855288274194,2.55730003286938,2.355885946984814,2.295055226722255,2.2161760088107747,2.120605114151374,1.9977280156372086,1.8489223761807907,1.6918881981793161,1.5218970350861933,1.3646020929235883,1.266030969336513,1.1379819018500423,1.0100753727708405,0.9304063851991589,0.8454437667921824,0.7470912514355613,0.701026502582324,0.6372445830873985,0.5538583954705436,0.43270435701479126,0.3830245907960835,0.31666519741896004,0.26446198005014526,0.16848423265411122,0.09955138578768526,-0.02284117623129038,-0.7888130883905706,-1.2412975083666682,-1.3891657318101713,-1.565821559990612,-1.7522160095174242,-1.8822886085116863,-2.0116399116981705,-2.1392463917281845,-2.2248170182729106,-2.3161645364170247,-2.416839074531634,-2.5290314960158087,-2.6625735330043065,-2.76943156953542,-2.8932559295192957,-3.0933562712211278,-3.2347386403542684,-3.3933608496503433,-3.5630751263875755,-3.766101419286025,-3.9803699487633852,-4.185836465493154,-4.407123777313365,-4.642128634944995,-4.872929467068004,-5.1229466249204725,-5.406823734343441,-5.712688781513539,-6.050519958379096,-6.417787663241566,-6.825991860511718,-7.278825147682101,-7.784024859440455,-8.352999305662147,-9.000724085153218,-9.754225115544251,-10.622380317111977,-11.644602852823187,-12.865447499364103,-14.327538604133874,-15.851255595702662,-17.7099002350329,-19.99909920683355,-22.790843175231544,-25.90992711621562,-27.94175695599279,-23.414964962966643,1.9105466403981382,0.0,96,1564512
-18.731060988467025,-8.626187877642142,-7.800589304785152,-7.640605252223391,-7.77264395007655,-8.108186730960805,-9.09220896360928,-10.757734972126133,-13.963535996724648,-23.803899331276334,-58.02409720267841,46.89425481221544,19.00542686385933,12.119125238237357,8.164645045226663,5.995716002068962,4.907652740038538,4.499756697535573,4.004796471961809,3.4542503146257415,3.366294986940854,3.130192541541865,3.0262362730639065,2.8148313090442674,2.765955186383223,2.693030311813914,2.6864181682754857,2.6979678059069023,2.7250227996824776,2.8012107277419647,2.8842033700859204,2.9626156765169207,3.032126108038531,3.043596959797119,2.4897173041435967,2.496894044538162,2.353609245759332,0.8380948889012204,0.7987404322077002,0.7580837170091735,0.7328122372701873,0.7056755890820895,0.6870265100537237,0.6644223268023305,0.6438311185909398,0.6239530170099522,0.5967833261088242,0.48432930165549404,0.46034162407540785,0.36298798709333313,-0.47787596611768096,-0.737778657468063,-0.9675334101825817,-1.066517251662939,-1.1699761842769856,-1.2767896622524288,-1.3727456444841961,-1.4505506332219227,-1.5311144226851912,-1.6146682154377003,-1.7014717022763153,-1.7918158679424148,-1.8860297957511911,-1.9845229119901182,-2.0881854278207412,-2.1978845833495133,-2.3104507345961895,-2.4264911730500183,-2.5466766970103896,-2.6717460959215646,-2.802514725386915,-2.9398871058169744,-3.084873782625524,-3.2386130446914914,-3.402398831140866,-3.577720390872454,-3.766359357037591,-3.971004441212324,-4.201187391307904,-4.5350300675632065,-5.76923260039792,-6.450226880039249,-7.032514169843393,-7.674031478071956,-8.254739604104707,-8.918304177805865,-9.683804120005082,-10.576374716276183,-11.626970089954618,-12.842378866674064,-14.299835898315889,-15.819388797268076,-17.66831040254931,-19.953634810766232,-22.741977611440213,-25.844647839632415,-27.85820026593386,-23.320582734191326,1.9760537886054124,0.0,96,1848078
