20,bestK,time(nanoTime/TIMER_DIVISOR)
5.511546915839895E-4,20,2295061
0.03646536380952951,20,729418
0.004177156979097336,20,673944
3.078704264801236E-5,20,597963
0.014197141666090101,20,348270
4.366468369914741E-30,20,404064
1.879214587656179E-28,20,399996
0.0014986667141445528,20,406944
7.870120124744E-30,20,472891
9.70052394388963E-30,20,438546
0.0010541235467950367,20,469683
4.7214557772641964E-29,20,370597
0.004794974684421761,20,204635
0.0032396721253762427,20,386595
5.868972369058271E-5,20,213717
0.005650831904072159,20,247188
1.7119078129635726E-5,20,245724
0.004691145188430428,20,348695
1.4217576661349989E-6,20,362165
0.01444538744116538,20,205350
2.0790798935649088E-29,20,353743
1.2183586902589205E-28,20,370702
7.490945082111045E-7,20,205290
2.717872337519267E-29,20,208192
3.713536870077559E-6,20,191634
4.476785637129242E-29,20,202749
1.195617309475596E-30,20,236859
0.009321552546432988,20,319268
9.2378697810297E-4,20,205145
1.9537865951028528E-28,20,438486
0.023353118226324257,20,239891
0.02296037737979688,20,279657
0.0037785342924323527,20,225797
7.044281364590754E-30,20,201914
0.009126363442193124,20,203254
0.0022732987792809687,20,193144
0.004405474594345485,20,201972
0.0070922697527252415,20,203674
2.078771744773807E-29,20,238688
3.753252275621845E-30,20,271777
0.0019666020444871453,20,199052
0.004870742409503767,20,228227
0.017978596043355,20,223873
6.661584363342816E-5,20,563681
1.8501472167551554E-4,20,381312
0.005588141653860972,20,397717
0.010203068137430408,20,582050
4.732883479742704E-4,20,433939
7.165126504899852E-5,20,288178
0.004065729399187729,20,205393
4.1396281735725916E-4,20,206901
0.01834591391109847,20,297033
0.008115324908285641,20,202138
6.24093746618795E-29,20,263463
0.008725076428582898,20,214367
0.00409486325858655,20,224591
0.001016809172278935,20,225092
1.2137242565985883E-4,20,207212
0.0019085920465408215,20,315070
4.879521119483866E-4,20,319248
6.541866131556691E-4,20,205799
0.0011543221864136412,20,270818
0.024632778428674767,20,220958
0.002582920390070129,20,203432
2.9560713530410806E-29,20,392675
0.0010398202050293172,20,272176
0.0012429651879399138,20,202686
9.32570770914165E-4,20,212534
7.697556801726904E-30,20,193153
1.2756144119700153E-4,20,218458
1.4318949072001847E-4,20,204326
2.958844692160998E-29,20,205180
9.082685617730204E-29,20,199007
9.069703413549791E-5,20,323064
3.1169137777464235E-5,20,204381
4.890321314788069E-30,20,204146
0.0022285460516186847,20,203743
0.006471749551193584,20,212994
1.9478085085554749E-29,20,202688
9.225301725532144E-4,20,202621
0.006910716210105182,20,213717
1.1698072136474585E-4,20,212850
0.0048374289744469974,20,198714
5.709633361424547E-4,20,226819
0.018616541212718878,20,225852
0.004665056400562526,20,504080
0.004451805471869527,20,211706
0.005183861317640707,20,356553
3.79023013055408E-31,20,222707
0.01456913355973637,20,223195
0.019083728772396197,20,224983
9.232137781414654E-30,20,206323
4.674617161016699E-30,20,196318
2.43046056556189E-5,20,198403
1.0167999913574492E-4,20,212692
0.004286308971299526,20,233324
1.0091872908589116E-29,20,211201
3.4737916657038E-4,20,390280
0.01170218311516829,20,207120
4.729309186205789E-4,20,340572
0.007650580978570208,20,253550
6.202247995940999E-4,20,227163
8.66296500060986E-4,20,211843
0.0031062432699387266,20,227642
0.016037689211408693,20,411109
0.0027698144462726462,20,192533
0.03358929451832311,20,210046
0.001598607067181945,20,258134
6.081892261847056E-4,20,225009
