15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
9.792968581220217E-30,7.885527564299098E-30,7.746860608303217E-30,7.746860608303217E-30,7.595867700663258E-30,7.444874793023299E-30,6.615954544959033E-30,6.615954544959033E-30,6.464961637319073E-30,4.992010415851715E-30,4.8810768510550105E-30,21,766590
1.7720405718700964E-4,1.7720405718700964E-4,1.8482195647084336E-4,1.6626553513842887E-4,1.6626553513842887E-4,1.6626553513842887E-4,0.002104226756683059,1.7720405718700964E-4,1.7720405718700964E-4,1.7720405718700964E-4,1.7720405718700964E-4,21,380209
9.737501798821864E-30,9.586508891181905E-30,6.951836727260167E-30,6.948755239349147E-30,6.837821674552442E-30,6.834740186641423E-30,4.600661451152229E-30,4.5975799632412094E-30,4.59449847533019E-30,4.5174612775547004E-30,4.514379789643681E-30,21,380916
2.2145298372046963E-4,1.9808622214283414E-4,2.629345091065227E-4,3.764384728982346E-5,1.4277085712187973E-5,8.7523219127867E-6,2.500762130843769E-4,6.803244724235939E-5,3.211339562634914E-5,3.211183951259331E-5,2.1865773518888138E-5,21,229020
0.011358370496384603,0.011358370496384603,0.013134758358875601,0.011358370496384603,0.011358370496384603,0.011358370496384603,0.004390287219485435,0.004390287219485435,0.004390287219485435,0.004390287219485435,0.004116197217957143,21,234969
2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,2.7709802937195287E-5,21,248617
6.468659422812297E-29,6.389773332290196E-29,6.310887241768094E-29,6.232001151245993E-29,6.153115060723892E-29,5.338677805841418E-29,5.269344327843477E-29,5.200010849845537E-29,5.130677371847596E-29,4.4089929030868113E-29,4.3485957400308276E-29,21,240274
0.014387352522790022,0.014387352522790022,0.008548497339966293,0.008548497339966293,0.008548497339966293,0.008548497339966293,0.024483584742405248,0.00978768081288439,0.00978768081288439,0.00978768081288439,0.00978768081288439,21,263551
7.812091095351738E-4,7.812091095351738E-4,0.00450777827198683,8.285551161736692E-4,8.285551161736692E-4,8.285551161736692E-4,0.004329031438355007,7.812091095351738E-4,7.812091095351738E-4,7.812091095351738E-4,3.389636702121535E-30,21,214270
3.0445100560873424E-30,2.9952062495110292E-30,2.982880297866951E-30,2.9335764912906377E-30,2.8842726847143244E-30,2.8349688781380112E-30,2.785665071561698E-30,1.6794109115056697E-30,1.6516775203064935E-30,1.6239441291073173E-30,2.588449845256445E-30,21,239733
0.0126412185665528,0.012616912549000145,0.012245202243646742,0.012220896226094086,0.012195598126192357,0.012194693179759627,5.363199344240199E-5,5.363199344240199E-5,5.363199344240199E-5,5.363199344240199E-5,5.363199344240199E-5,21,211265
2.3511752761079375E-30,2.348093788196918E-30,1.2418396281408897E-30,1.297306410539242E-30,1.2942249226282225E-30,1.291143434717203E-30,7.395570986446986E-32,1.2942249226282225E-31,1.2634100435180267E-31,1.232595164407831E-31,5.546678239835239E-32,21,145989
0.004765681044055997,0.004765681044055997,0.004765681044055997,0.004765681044055997,0.004765681044055997,0.004763091057560242,0.0047603715717396975,0.0047603715717396975,0.004757512625107838,0.004757512625107838,0.004754503207600624,15,143049
3.4169966796294624E-4,9.653734356526636E-4,5.619433185053141E-4,5.619433185053141E-4,5.619433185053141E-4,5.619433185053141E-4,8.390125490688183E-5,8.390125490688183E-5,5.581126076876133E-4,5.581126076876133E-4,5.581126076876133E-4,21,124582
7.00114053383648E-30,6.951836727260167E-30,5.133758859758616E-30,5.084455053182303E-30,5.0351512466059894E-30,4.985847440029676E-30,6.240013019814644E-30,6.162975822039155E-30,6.085938624263665E-30,6.008901426488176E-30,5.9318642287126864E-30,21,132775
2.8868065609807673E-4,2.8868065609807673E-4,2.8868065609807673E-4,2.8868065609807673E-4,2.8868065609807673E-4,2.8868065609807673E-4,2.8662379653768744E-4,2.8662379653768744E-4,2.8662379653768744E-4,2.8662379653768744E-4,2.8662379653768744E-4,21,225818
4.290060309166062E-5,4.289762986995325E-5,4.289457629090249E-5,4.289143905215166E-5,4.288821466787999E-5,4.288489945588239E-5,4.288148952354195E-5,4.2877980752582984E-5,4.287436878247816E-5,1.669813779464699E-5,1.669813779464699E-5,21,251544
6.122755581657796E-4,5.811686200182923E-30,7.024558163649482E-4,9.018025819916866E-5,9.018025819916866E-5,9.011067466660756E-5,7.237768035229969E-4,6.335965453238282E-4,5.3926038442842604E-30,5.315566646508771E-30,5.2385294487332815E-30,21,257593
0.0017859409469403514,0.0017859409469403514,7.726119349752766E-6,2.4291369202567328E-29,2.428212473883427E-29,2.39092647016009E-29,0.0011813762608287816,0.0011736501414790288,0.0011736501414790288,1.8858706015439813E-29,1.8550557224337856E-29,21,141695
