20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,109614019
0.0,20,71727986
1.355854680848614E-31,20,58108890
2.4035605705952703E-31,20,53272055
0.0,20,39224391
5.854827030937197E-31,20,43791812
0.0,20,51028324
1.9413373839423337E-31,20,54041458
0.0,20,35411407
1.1709654061874394E-31,20,37383727
3.019858152799186E-31,20,51169179
1.2017802852976352E-31,20,39610842
3.697785493223493E-32,20,33158805
1.5715588346199845E-31,20,35981737
0.0,20,32919445
3.0814879110195774E-32,20,36237728
6.77927340424307E-31,20,37197461
0.0,20,35178105
1.4791141972893971E-31,20,34877463
1.2942249226282225E-31,20,31942168
4.314083075427408E-31,20,35922731
4.3140830754274083E-32,20,34542653
0.0,20,34743723
6.440309734030917E-31,20,34334971
4.468157470978387E-31,20,32772861
1.2017802852976352E-31,20,34528119
0.0,20,34910064
0.0,20,35326824
1.5715588346199845E-31,20,33355241
1.232595164407831E-31,20,35231845
2.064596900383117E-31,20,32984451
0.008368388078942818,20,31582937
9.244463733058732E-31,20,35002915
0.0,20,31039275
2.1570415377137042E-32,20,38302355
0.0,20,33191674
0.0,20,33749992
3.8826747678846675E-31,20,36834453
1.3250398017384183E-31,20,32567928
4.930380657631324E-31,20,30310350
4.714676503859953E-31,20,33852116
1.5715588346199845E-31,20,35203536
2.064596900383117E-31,20,32254931
5.084455053182303E-31,20,35408084
2.1570415377137042E-32,20,33012626
1.6023737137301802E-31,20,33142485
0.0,20,35116220
1.4174844390690056E-31,20,33224459
1.6640034719505718E-31,20,31685374
0.0,20,37126226
0.0,20,35210468
8.374946095217349E-5,20,34590936
1.7256332301709633E-31,20,31863826
3.6053408558929055E-31,20,34349568
1.7872629883913549E-31,20,31394278
0.0,20,30231853
0.010588483129525218,20,28951410
0.0,20,32351024
1.5715588346199845E-31,20,34932002
2.1878564168239E-31,20,31279710
1.4482993181792014E-31,20,31642761
1.7872629883913549E-31,20,30789338
1.2017802852976352E-31,20,31486610
1.4482993181792014E-31,20,29701225
1.7256332301709633E-31,20,33108233
1.3250398017384183E-31,20,30797958
1.8180778675015506E-31,20,31443743
6.840903162463462E-31,20,29706793
0.0,20,30624155
1.2017802852976352E-31,20,32107632
1.1709654061874394E-31,20,32900599
0.0,20,33035693
0.0,20,32459578
2.0029671421627253E-31,20,34205140
0.0,20,30364449
1.355854680848614E-31,20,31367380
1.3250398017384183E-31,20,31021497
1.6023737137301802E-31,20,33563589
0.0,20,39863397
0.0,20,30907444
