20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,2413209
0.0,20,822465
0.0,20,569161
0.0,20,602050
0.0,20,360112
0.0,20,345294
0.0,20,424665
0.0,20,447814
0.0,20,4203210
0.0,20,439694
0.0,20,213499
0.0,20,227161
0.0,20,194265
0.0,20,215083
0.0,20,224098
0.0,20,211147
0.0,20,358573
0.0,20,195694
0.0,20,358235
0.0,20,202897
0.0,20,203470
0.0,20,197106
0.0,20,342792
0.0,20,192135
0.0,20,215076
0.0,20,212071
0.0,20,191735
0.0,20,228891
0.0,20,192296
0.0,20,202769
0.0,20,346959
0.0,20,216976
0.0,20,210802
0.0,20,189042
0.0,20,228028
0.0,20,2740810
0.0,20,215904
0.0,20,189804
0.0,20,206998
0.0,20,204684
0.0,20,212383
0.0,20,239054
0.0,20,363162
0.0,20,212104
0.0,20,191065
0.0,20,202783
0.0,20,194329
0.0,20,211151
0.0,20,209891
0.0,20,199942
0.0,20,194664
0.0,20,203713
0.0,20,213862
0.0,20,189909
0.0,20,193030
0.0,20,225011
0.0,20,229137
0.0,20,191625
0.0,20,232581
0.0,20,215044
0.0,20,200948
0.0,20,204884
0.0,20,229475
0.0,20,194387
0.0,20,191424
0.0,20,207088
0.0,20,218663
0.0,20,201197
0.0,20,199582
0.0,20,238542
0.0,20,190857
0.0,20,190777
0.0,20,209060
0.0,20,234646
0.0,20,198051
0.0,20,210412
0.0,20,210010
0.0,20,202719
0.0,20,193258
0.0,20,213221
0.0,20,222397
0.0,20,212364
0.0,20,207746
0.0,20,240293
0.0,20,204548
0.0,20,247675
0.0,20,199236
0.0,20,277676
0.0,20,216655
0.0,20,196017
0.0,20,193925
0.0,20,196114
0.0,20,369345
0.0,20,219149
0.0,20,219612
0.0,20,254295
0.0,20,205626
0.0,20,204978
0.0,20,194275
0.0,20,211513
0.0,20,218948
0.0,20,260817
0.0,20,206815
0.0,20,200703
0.0,20,191752
0.0,20,208443
0.0,20,238355
0.0,20,201534
0.0,20,214673
0.0,20,209778
0.0,20,196652
0.0,20,221195
0.0,20,201204
0.0,20,311325
0.0,20,195219
0.0,20,188812
0.0,20,217647
0.0,20,208188
0.0,20,205967
0.0,20,219288
0.0,20,203851
0.0,20,203222
0.0,20,201918
0.0,20,203295
0.0,20,210519
0.0,20,217011
0.0,20,211334
0.0,20,194856
0.0,20,201197
0.0,20,198443
0.0,20,207219
0.0,20,201238
0.0,20,193026
0.0,20,188887
0.0,20,196488
0.0,20,206986
0.0,20,194521
0.0,20,213866
0.0,20,199728
0.0,20,207163
0.0,20,210137
0.0,20,187147
0.0,20,204390
0.0,20,210074
0.0,20,193470
0.0,20,191669
0.0,20,197525
0.0,20,211892
0.0,20,227404
0.0,20,210680
0.0,20,219784
0.0,20,207478
0.0,20,201659
0.0,20,195810
0.0,20,202408
0.0,20,197815
0.0,20,212035
0.0,20,187337
0.0,20,198179
0.0,20,217606
0.0,20,196076
0.0,20,204679
0.0,20,194128
0.0,20,187492
0.0,20,195659
0.0,20,205745
0.0,20,198671
0.0,20,223344
0.0,20,205708
0.0,20,210121
0.0,20,230298
0.0,20,215451
0.0,20,222750
0.0,20,187140
0.0,20,346312
0.0,20,203679
0.0,20,197829
0.0,20,207648
0.0,20,208967
0.0,20,205852
0.0,20,208959
0.0,20,205481
0.0,20,346032
0.0,20,205781
0.0,20,204341
0.0,20,195477
0.0,20,203685
0.0,20,213292
0.0,20,203992
0.0,20,197596
0.0,20,203099
0.0,20,204904
0.0,20,203374
0.0,20,197720
0.0,20,215398
0.0,20,204533
0.0,20,332527
0.0,20,207162
0.0,20,200605
0.0,20,215969
0.0,20,197502
0.0,20,212352
0.0,20,203004
0.0,20,198847
0.0,20,192150
0.0,20,216345
0.0,20,199553
0.0,20,217915
0.0,20,228515
0.0,20,213195
0.0,20,361856
0.0,20,226983
0.0,20,211138
0.0,20,202656
0.0,20,219766
0.0,20,202269
0.0,20,210985
0.0,20,220481
0.0,20,223919
0.0,20,217191
0.0,20,212563
0.0,20,205216
