20,bestK,time(nanoTime/TIMER_DIVISOR)
4.641539558080238E7,20,2295061
5.061283002667589E7,20,729418
5.40149456053724E7,20,673944
6.4633478517640695E7,20,597963
5.528629553322386E7,20,348270
5.662585677510724E7,20,404064
4.596545761086775E7,20,399996
5.7775625385278516E7,20,406944
5.29402779965893E7,20,472891
4.571150801476024E7,20,438546
5.280600219322067E7,20,469683
6.1191679140231095E7,20,370597
5.941186591232247E7,20,204635
5.016327969469698E7,20,386595
6.6429025451515146E7,20,213717
5.35405094052649E7,20,247188
5.052892896269842E7,20,245724
5.668545779883815E7,20,348695
6.1899958553210676E7,20,362165
4.483751345740913E7,20,205350
5.8242849751374036E7,20,353743
6.311685847867396E7,20,370702
4.904878149081197E7,20,205290
4.528885328782688E7,20,208192
4.915276343263306E7,20,191634
4.301435329186573E7,20,202749
5.882221139662058E7,20,236859
6.356433242034632E7,20,319268
4.2594063615838505E7,20,205145
5.466989432408292E7,20,438486
5.5762796283516474E7,20,239891
5.303499025429607E7,20,279657
4.84506569223213E7,20,225797
6.276189275485626E7,20,201914
5.238148262239788E7,20,203254
5.1730948846262395E7,20,193144
5.767067161635338E7,20,201972
4.518619890943501E7,20,203674
6.3967549821428575E7,20,238688
4.355600501190476E7,20,271777
4.4437392894722395E7,20,199052
4.478519633759962E7,20,228227
5.4868674582212225E7,20,223873
4.892820194987213E7,20,563681
5.235261678585166E7,20,381312
4.918742059087301E7,20,397717
5.097514773638584E7,20,582050
3.971806410901116E7,20,433939
5.25984202460928E7,20,288178
5.121356788104257E7,20,205393
5.2861902352708645E7,20,206901
6.0630081846969694E7,20,297033
5.2363143697947994E7,20,202138
5.042119083792815E7,20,263463
5.262416276087234E7,20,214367
4.543998004252645E7,20,224591
5.265924847372116E7,20,225092
5.922783973475655E7,20,207212
5.506952427307692E7,20,315070
4.897015917661064E7,20,319248
4.148098352673319E7,20,205799
6.2936433322870865E7,20,270818
5.1508844223109245E7,20,220958
4.587399660534632E7,20,203432
5.275152978004405E7,20,392675
4.6771074458939396E7,20,272176
4.6230801202983454E7,20,202686
6.124756858463203E7,20,212534
6.342655566599587E7,20,193153
4.699856043864469E7,20,218458
5.006246965106538E7,20,204326
4.5441086642003365E7,20,205180
4.508783343119381E7,20,199007
5.689541454733044E7,20,323064
5.843490624145397E7,20,204381
5.104410725320347E7,20,204146
5.5285075164985985E7,20,203743
6.3540737223796785E7,20,212994
4.779306863339275E7,20,202688
5.995358416608947E7,20,202621
5.190898389594222E7,20,213717
4.506621085714286E7,20,212850
4.91215832923077E7,20,198714
4.647831915572368E7,20,226819
4.8433221890079364E7,20,225852
5.752241319535835E7,20,504080
5.89120583810606E7,20,211706
4.437620383415751E7,20,356553
4.603112384054387E7,20,222707
4.927956421372908E7,20,223195
5.627400549792708E7,20,224983
5.2312288396484226E7,20,206323
6.7825090187833E7,20,196318
4.853882396306471E7,20,198403
4.455276573385535E7,20,212692
6.796106962654221E7,20,233324
6.5972530015764795E7,20,211201
5.872392605805607E7,20,390280
4.9733055184847526E7,20,207120
5.27039545645299E7,20,340572
4.578493634498747E7,20,253550
5.862660779173076E7,20,227163
5.1002095227380954E7,20,211843
4.737330277093519E7,20,227642
5.948604100921803E7,20,411109
5.147514133600289E7,20,192533
4.4999178833330095E7,20,210046
5.651768552395383E7,20,258134
5.066053780189641E7,20,225009
4.4585807712776214E7,20,196652
4.841661062307692E7,20,222836
4.439818814938672E7,20,233499
4.4916931669184975E7,20,195974
4.996945451361925E7,20,197548
4.139843654059274E7,20,228157
3.815305208684464E7,20,224057
4.837930563928571E7,20,283947
5.598519064774213E7,20,260587
6.154196626697827E7,20,207169
6.300392517668209E7,20,253375
6.226149041430182E7,20,217634
4.3971084822222225E7,20,219153
5.6956938801397726E7,20,208514
5.41916226773637E7,20,246425
5.208730207667148E7,20,214550
6.894988488987777E7,20,194800
4.4696009910069704E7,20,212134
6.257170326507938E7,20,204472
5.196508241541334E7,20,212530
5.5604238105772E7,20,208261
5.828323857138998E7,20,266323
5.517516038859241E7,20,196116
5.771875729844599E7,20,197981
5.678102454862915E7,20,189929
4.512192013541666E7,20,220326
5.575815772228326E7,20,203067
5.845929349792356E7,20,215198
5.76514896203277E7,20,213558
4.617281107932264E7,20,301925
3.985964160707071E7,20,205658
4.4128630329211146E7,20,207338
5.590715860839789E7,20,211153
6.019439186085858E7,20,212027
5.142515431227689E7,20,212335
6.2566534021665834E7,20,269865
4.937527362920995E7,20,207926
4.964127069089247E7,20,211054
5.836484884999017E7,20,213116
5.344479076861054E7,20,191824
5.191048582577839E7,20,215911
5.189077271898392E7,20,193343
4.8987869890506715E7,20,200262
5.166338987857143E7,20,216496
6.749981785735832E7,20,207060
3.972658950520187E7,20,202989
6.728829933140518E7,20,204136
5.595039288575409E7,20,302299
7.478387245343822E7,20,216144
4.614801301802905E7,20,226697
5.220813827287157E7,20,209399
6.393505013871611E7,20,202743
5.06007969940615E7,20,202746
5.951284640522812E7,20,194995
5.817331414954213E7,20,196210
6.1453707456135534E7,20,345485
6.409937833072483E7,20,214484
5.6249603659223385E7,20,193125
3.974092445E7,20,208945
5.226602989423559E7,20,247566
5.775417284185451E7,20,351245
6.16202517199495E7,20,194911
6.682153735328055E7,20,216167
5.95953666684109E7,20,332528
6.4385161052308805E7,20,432242
6.647191373676777E7,20,390099
5.599521751161754E7,20,197901
6.066803501453722E7,20,197711
6.18586882418637E7,20,203148
6.41356861871212E7,20,213137
5.0233038254700854E7,20,194804
5.222023985740008E7,20,205839
4.892033996297429E7,20,211083
6.152446698131313E7,20,351351
4.9556715341176234E7,20,229599
5.8462137176473625E7,20,400647
6.731539049350984E7,20,202616
4.276114350007975E7,20,201865
4.142468329940475E7,20,372777
5.222546743470418E7,20,231611
5.222067527016687E7,20,368767
6.229615646340815E7,20,197743
5.6402351046460755E7,20,216555
5.64027271986322E7,20,403674
4.585589841094277E7,20,284834
6.1551441280447334E7,20,347931
4.964036142543567E7,20,412747
4.8893778673251934E7,20,462560
5.8066824414835155E7,20,225387
6.560154431455627E7,20,200285
5.8746757677545786E7,20,264790
4.943988803160091E7,20,209076
5.847111974108946E7,20,203431
5.274143740317461E7,20,359379
5.82160521603896E7,20,218875
4.642581397663357E7,20,206767
6.717241431095293E7,20,225546
6.226827945545957E7,20,277293
5.9680972029846594E7,20,211514
5.786076298650793E7,20,236369
5.338089605556512E7,20,240206
6.349541015848485E7,20,326587
6.5919480102976196E7,20,205162
5.706779917477704E7,20,210768
6.769001842450982E7,20,223687
5.822934850042735E7,20,200760
6.577554170636881E7,20,328631
4.827897769393091E7,20,228843
2.5527701905219782E7,20,238727
4.479792612527794E7,20,209646
6.540866799853143E7,20,214281
4.880421698870851E7,20,208119
6.383781307911256E7,20,304961
