20,bestK,time(nanoTime/TIMER_DIVISOR)
5.4372923690689854E7,20,2131503
4.4708374159722224E7,20,890262
5.034063171373985E7,20,537733
5.224944970756301E7,20,541341
5.7399871698185414E7,20,395934
4.45721103710295E7,20,538998
4.792488972176386E7,20,336130
5.050230863020743E7,20,347519
5.010577531293199E7,20,191888
5.4823814115800865E7,20,356290
5.447505019638556E7,20,246914
6.114935337530296E7,20,199794
5.6924309245042734E7,20,200700
4.666401670659341E7,20,331476
5.6884278424861975E7,20,230381
5.211526927063492E7,20,370214
5.080151351487631E7,20,202081
5.8962244297435895E7,20,204440
5.239375461344537E7,20,340082
4.119661461965812E7,20,192152
4.6360209845695965E7,20,221360
5.939727142678253E7,20,244145
4.433923041845238E7,20,342531
5.1147643698293276E7,20,199489
5.173354076586053E7,20,351999
4.5622754248294026E7,20,203560
5.9168530306209154E7,20,201975
5.325504086287797E7,20,337205
4.317156805514275E7,20,204190
6.08468537431818E7,20,193498
4.579069656562277E7,20,221593
5.2806364564700566E7,20,197564
4.425623809247259E7,20,207504
6.382172273628832E7,20,387020
4.829863880443723E7,20,228372
5.604170338967422E7,20,192484
5.897665798404098E7,20,198690
4.5740073599520415E7,20,202339
6.684075120499109E7,20,216195
4.761744085630905E7,20,194342
4.407222601730769E7,20,190451
4.5072132443055555E7,20,202989
5.622280509288049E7,20,198046
5.07419745779762E7,20,205942
5.354677328138529E7,20,210801
5.2185403476394504E7,20,218676
5.294292764258562E7,20,205364
4.833769407350798E7,20,189169
5.208208738545343E7,20,204559
4.682965239569199E7,20,189877
6.017604759045072E7,20,202817
4.8902846718409374E7,20,200584
5.152985031518482E7,20,200817
5.172477486600278E7,20,193823
4.863741737885309E7,20,201229
4.8618299835027486E7,20,195775
4.886855259362957E7,20,198392
5.197456588148497E7,20,215672
4.558914003134921E7,20,342862
5.743827412878788E7,20,343581
4.5424949633444406E7,20,192103
5.93764358137632E7,20,188990
6.3997189383435436E7,20,208351
5.324280002857143E7,20,205354
4.9370767459415585E7,20,203669
5.204068820611472E7,20,210791
5.5716170993650794E7,20,199106
5.825636207285076E7,20,201758
6.308150529939306E7,20,195239
5.414055421484744E7,20,236229
4.246157795728855E7,20,193094
5.228825386269842E7,20,203752
4.2842339843613744E7,20,192543
5.71066545050082E7,20,224655
6.455814362177129E7,20,201847
5.31424670015873E7,20,198194
4.4957671775229186E7,20,196776
5.736023328200205E7,20,202273
4.578454053095239E7,20,205161
5.748302721831302E7,20,196263
5.565138751558705E7,20,192924
4.2987743409863755E7,20,192564
5.028385991904762E7,20,210106
4.2123603950122096E7,20,207484
5.414392462956162E7,20,211122
5.72550881495671E7,20,190055
5.2985023629114896E7,20,201916
4.520640676185898E7,20,196692
4.831773963412699E7,20,196337
4.3571200702103816E7,20,197909
4.957154063261061E7,20,198902
4.403730450356701E7,20,192271
6.81851281076074E7,20,200787
4.796241741665653E7,20,195207
4.523478921857032E7,20,201139
6.432271824066859E7,20,224220
6.598158054051724E7,20,196709
4.543298799926215E7,20,209817
4.4912441246955924E7,20,201522
7.00515661651515E7,20,195528
4.4743279734319374E7,20,227856
6.10341664405772E7,20,196041
5.356645920749361E7,20,212207
4.637602345085449E7,20,199248
5.571264968769842E7,20,195859
4.9599997854761906E7,20,190612
4.518084283656205E7,20,225152
5.3877642170985065E7,20,191955
4.723306387842344E7,20,195221
4.313703061455669E7,20,207153
6.125489244642856E7,20,202659
4.802324052294372E7,20,213283
4.6911010284523815E7,20,199079
5.509905798998224E7,20,1200668
4.69008856553161E7,20,199364
4.477033009878178E7,20,189849
5.703335483674527E7,20,194779
5.363834324295024E7,20,203517
6.973165494388846E7,20,206152
5.955511841255745E7,20,208392
5.1897076633644566E7,20,196960
4.512192770563769E7,20,201272
6.416750121507937E7,20,197675
4.453581301989698E7,20,198130
5.393829179023199E7,20,211148
6.11439967692613E7,20,208661
5.45586036616174E7,20,201312
6.989835488452381E7,20,204252
4.5314970816492744E7,20,209169
5.507165089299831E7,20,191155
4.744895114365921E7,20,242411
5.329961944590964E7,20,219777
5.940548424674979E7,20,198335
5.678102454862915E7,20,203880
4.8196940570396505E7,20,225452
5.396579036962506E7,20,195773
5.902667500301476E7,20,192165
4.939915626795815E7,20,218179
4.690059882198773E7,20,200762
4.4999214262808576E7,20,208317
5.153850110473561E7,20,219602
5.520720768046399E7,20,193307
5.99380156693749E7,20,215101
4.618318216494374E7,20,196381
5.0278388731367245E7,20,213081
5.558867223754579E7,20,189817
5.609695134726801E7,20,203742
5.257626897878788E7,20,202019
5.31164543189393E7,20,202247
5.596761847415658E7,20,257972
4.6246197021031745E7,20,205487
5.488640162954165E7,20,200930
4.80051501399187E7,20,214939
7.215127316996846E7,20,200164
4.227826979019963E7,20,202110
6.370002910145433E7,20,196105
6.763640822092353E7,20,193284
6.014886291321016E7,20,195514
5.36202936299314E7,20,220555
4.582780592077604E7,20,197473
