15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,-0.06309434261645108,21,1243347
-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,-0.12632230016254076,21,498041
-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,-0.08880925831906751,15,299745
-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,-0.08707838644297827,21,410864
-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,-0.08382564148414426,21,477104
-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,-0.07847397995450386,21,433898
-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,-0.0758035862949282,21,392642
-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,-0.10723294593681547,21,389125
-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,-0.06328354670571285,15,190180
-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,-0.06498773320711776,15,214595
-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,-0.10440405596618699,21,281032
-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,-0.09250292541780077,15,167264
-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,-0.08956094581905741,21,211876
-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,-0.14923365930463425,15,310834
-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,-0.11522271807105904,21,229155
-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,-0.07866465628516214,15,302216
-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,-0.09285663248271003,21,206387
-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,-0.12269993959581833,21,202196
-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,-0.06254588005716995,21,265113
-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,-0.18938054826136813,21,220648
-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,-0.05769957705572765,21,223333
-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,-0.07694764780128617,21,218098
-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,-0.07439037872491075,21,201866
-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,-0.048881276939773954,21,224538
-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,-0.08213473430811316,21,222242
-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,-0.09059537643978222,21,240705
-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,-0.10438182733848314,21,269259
-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,-0.06728296678209342,15,219340
-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,-0.11929145367199485,15,201807
-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,-0.11868566053526988,15,246346
-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,-0.09798782512437262,21,203032
-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,-0.1961937795798227,15,176435
-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,-0.09264485476257676,21,246391
-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,-0.07107998315083158,21,396204
-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,-0.05944142221020986,21,245229
