2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
3.58940837659242E-4,5.559376360199217E-4,7.381669959586054E-4,6.818742231574005E-4,6.62637156522848E-4,6.605482392824635E-4,6.000011148205136E-4,6.51340580379322E-4,6.221753608014408E-4,7.34416076966594E-4,7.254176629186104E-4,6.085615729330369E-4,6.297862368724412E-4,5.960985774224473E-4,6.166335591391632E-4,6.904857565853993E-4,6.948370374122441E-4,6.998233234945365E-4,6.1022486482465E-4,6.409989911800299E-4,6.465026770954414E-4,6.200039992283709E-4,5.424289010459125E-4,5.71364218365223E-4,6.198920753521661E-4,6.749040555232819E-4,6.24315708497032E-4,5.743508506339266E-4,4.909367222280146E-4,5.093173616103467E-4,4.349309732320858E-4,4.137919167166527E-4,4.424774548103398E-4,4.477858563283709E-4,4.82424757306115E-4,5.315324226826614E-4,5.776545594043087E-4,5.690793111397323E-4,5.559169167088209E-4,5.1031327700292E-4,5.070355991210154E-4,5.233964876469419E-4,5.46588079981205E-4,5.07072335447221E-4,5.206147600907876E-4,4.971299189227086E-4,4.727487143394985E-4,4.7424363771087966E-4,4.54166490304208E-4,4.6196430241017897E-4,4.6051234259852935E-4,4.8760544954354237E-4,5.041860929767956E-4,5.114005410640334E-4,5.126498087793599E-4,5.24962851506776E-4,5.222878996631602E-4,4.637839942573857E-4,4.1889824955742297E-4,3.8918261314851597E-4,3.721733296687378E-4,3.1732788597437883E-4,3.2924363696143006E-4,3.4859050596826183E-4,3.361068264652448E-4,4.011116312527886E-4,3.7293268007959493E-4,3.403909714818992E-4,3.1265317604792535E-4,3.5634132705168145E-4,3.9375358176786066E-4,3.468052563646425E-4,3.384048715447082E-4,3.3472325522532426E-4,3.335888535392116E-4,3.915032573376309E-4,4.422447770881819E-4,3.887270181704351E-4,3.641165089990887E-4,3.7595612347476366E-4,3.278242122658044E-4,3.45544554676947E-4,3.728808901707956E-4,4.082082203113233E-4,4.0049283737503337E-4,4.897688153807588E-4,6.000286809203272E-4,6.246774381485798E-4,6.870888727219049E-4,7.03590273290768E-4,8.265967166577462E-4,9.066212424655343E-4,0.0011424186825255657,0.0016871564638749712,0.0023548859148693107,0.0015173327907629828,2.668250156984007E-4,0.0,0.0,0.0,85,10682543
4.1390037256435207E-4,4.55182337267308E-4,5.694618233990109E-4,6.23446957733191E-4,6.338136309223068E-4,5.577206149216667E-4,4.5645427323297993E-4,3.9296947359551676E-4,5.039634837392655E-4,5.285468339886649E-4,5.527008723463054E-4,5.846769906939523E-4,4.516178099366282E-4,4.214269344944312E-4,4.536584026948475E-4,4.974693810263341E-4,4.5886862918020525E-4,3.7199438593286374E-4,3.604088029530584E-4,3.8802051207247566E-4,3.412176894565438E-4,3.6462944046243144E-4,3.4933117189614216E-4,3.7660351822551115E-4,3.6523835219876493E-4,3.873010402635808E-4,3.665372443019421E-4,3.406508658543066E-4,3.885848986505554E-4,4.207087192359459E-4,4.566526250890719E-4,4.8113171433470455E-4,5.335375477508788E-4,5.140119519620878E-4,4.897844612437028E-4,5.115155342700656E-4,5.4454472642198E-4,5.327393074884406E-4,5.169561714272923E-4,5.290327881492148E-4,5.118272592307676E-4,5.012461196210943E-4,4.989679660463172E-4,4.921681911883973E-4,5.022884618432303E-4,4.637003724586188E-4,4.6292651628508994E-4,4.47145730703062E-4,4.222395726039685E-4,4.228853738313958E-4,4.2459181614742383E-4,4.6795126087086276E-4,4.382959125043695E-4,4.2361593042851816E-4,3.971964079898687E-4,3.5171492539532676E-4,3.6919963746300053E-4,3.397109681848397E-4,3.7345781776603956E-4,3.6150477936161015E-4,3.0536712336378345E-4,3.0215170284881914E-4,3.026199735600471E-4,2.8979140475186475E-4,3.027447230594246E-4,3.089157371502218E-4,2.9790663476524093E-4,3.033061817805371E-4,3.118778665729979E-4,3.539970840388699E-4,3.434294039384906E-4,3.800830523187641E-4,3.3908943984953076E-4,3.373214331149704E-4,3.214877009501793E-4,3.224055701474909E-4,3.125484510963828E-4,3.031252033013468E-4,2.909200020788548E-4,2.885011659232791E-4,2.5929596915355335E-4,1.9543957578906286E-4,1.662593434981465E-4,1.7677696877435353E-4,2.5496145680981616E-4,2.603038701582265E-4,2.3808631193294246E-4,2.5972954407754435E-4,4.007100267143769E-4,4.789127846664951E-4,5.300309402559991E-4,4.104442398798124E-4,6.683154636196648E-4,0.001568387667780499,0.0027561643106594706,0.004300587041355919,0.004692486411268739,0.0,0.0,0.0,91,4259341
3.5187674831952954E-4,4.274855856737007E-4,4.971747648050221E-4,7.33964214202361E-4,4.222325696284837E-4,4.45098308515935E-4,5.840599814872639E-4,6.463673782782544E-4,7.104486464198954E-4,7.236819956034157E-4,7.353610741277077E-4,6.043288765599008E-4,5.805629916172801E-4,5.997914164029975E-4,5.547520870417972E-4,4.1404004438138736E-4,5.064130900855194E-4,5.50717607298143E-4,5.769202067471679E-4,5.097821172727728E-4,5.394499272053278E-4,5.569976631601151E-4,6.148080284083554E-4,6.282676280999116E-4,6.107255359241465E-4,6.112314948066833E-4,6.31266337966738E-4,5.767213708836445E-4,6.100043011249027E-4,6.036804576768854E-4,6.448143208284807E-4,6.785155870718519E-4,7.0303182043532E-4,6.677345220204858E-4,6.600589148270603E-4,6.892524582868942E-4,6.557935476349024E-4,6.464382900348957E-4,6.365523717295368E-4,6.855209794181104E-4,7.112066141139218E-4,7.443506227402938E-4,7.734249751339292E-4,7.375358008509436E-4,7.010030956692546E-4,6.943027334207964E-4,6.936182286191686E-4,6.854905589777357E-4,6.709915028997767E-4,6.283151687944531E-4,6.011602006396499E-4,6.01920714563938E-4,6.410434047617932E-4,5.882037766166417E-4,6.134389175212813E-4,6.63001708542314E-4,7.097322434412533E-4,7.065542056012319E-4,6.419798269741883E-4,6.099099068984864E-4,5.831286771300633E-4,5.689774411933369E-4,5.424100741735187E-4,4.899718393784706E-4,4.8430515109579026E-4,4.6234992667682097E-4,4.368474122242966E-4,4.094107189708236E-4,3.963526965693785E-4,3.856286334278491E-4,3.344992626597199E-4,3.2520201734461107E-4,3.6103379357714516E-4,3.531663881789386E-4,3.9535229189521174E-4,4.042729689951955E-4,3.816484409792688E-4,3.2541267090160214E-4,2.2738345085242877E-4,1.654388203269511E-4,1.6181835778061326E-4,1.6426904828462297E-4,2.3828675100093203E-4,2.612143872893909E-4,3.6659200219196596E-4,3.641028036091016E-4,3.931170475842945E-4,3.97509536097666E-4,5.656454768297407E-4,7.993934408304014E-4,9.247115313262704E-4,0.001306196466259356,0.0016037412212126724,0.0022388704912328127,0.0030331434762682417,0.0038205549527667005,0.005130271479910324,0.0,0.0,0.0,90,4791779
2.4741268005287216E-5,2.6009805978547616E-4,4.0883386658020776E-4,4.412065491097298E-4,4.59853208329358E-4,4.7620918199437433E-4,5.215741054130671E-4,4.6937159731991375E-4,4.4167655126339605E-4,4.959205402793479E-4,5.299234489395672E-4,5.314531110489692E-4,5.727821768167309E-4,5.484140669989453E-4,5.655666620574732E-4,5.101112544875099E-4,5.433445734223771E-4,5.381832996496431E-4,5.766523212207052E-4,5.682284898776204E-4,5.343635391531227E-4,5.658067935769328E-4,6.061732204859777E-4,5.775552840222886E-4,5.148065668386386E-4,5.116070187715628E-4,5.407490605924908E-4,4.89633232903227E-4,5.032710218770771E-4,4.941684022762284E-4,5.555544635701004E-4,5.876900698717879E-4,5.575883475366079E-4,5.571156106904837E-4,5.793296336824092E-4,5.448298340058169E-4,5.501585003891818E-4,4.8522975120074354E-4,4.79183489594908E-4,5.063951280038599E-4,4.3986997489626806E-4,4.544232157823083E-4,4.314597959097034E-4,4.1500583491633006E-4,4.490423101507955E-4,4.7704431159762323E-4,4.486860854972122E-4,4.013377929915211E-4,3.931718634071271E-4,4.3219994761133144E-4,4.776360925877976E-4,4.414862071595384E-4,4.6659387076193257E-4,4.669768065661228E-4,4.693218831411615E-4,4.4208868949446867E-4,4.7793895303891506E-4,4.740126302115037E-4,4.6520034772769856E-4,4.6441294956653785E-4,4.559825211799686E-4,4.397232027184701E-4,4.845684477783607E-4,4.915611283879651E-4,4.685741317850366E-4,4.36318549466145E-4,3.8465619925380436E-4,3.606676759159564E-4,3.7964697348275586E-4,4.370109672306955E-4,4.330066339100067E-4,4.3211335906016363E-4,3.7662878274688977E-4,3.1749031300891997E-4,2.710639907808415E-4,3.238284751594521E-4,3.7899173855247836E-4,3.4306071012079725E-4,3.638401233667185E-4,3.4360739367804243E-4,2.630044630569273E-4,2.7381251170612014E-4,2.724196401608778E-4,3.1819986607197094E-4,4.7421805556322285E-4,4.804579052947851E-4,5.22458615866272E-4,4.4609858076656225E-4,4.726385815351171E-4,5.326192193546464E-4,9.745357123609609E-4,0.001217423267238313,0.0013216434047833004,0.0016739796677274653,0.002501595855500426,0.00432974206583439,0.0,0.0,0.0,0.0,88,5777986
3.105919390370944E-4,5.219379508535777E-4,6.333077821392714E-4,6.744325420601541E-4,6.975984217532586E-4,7.04395930466277E-4,7.306874950598987E-4,6.548498060554807E-4,6.633721419491146E-4,6.555251083599917E-4,6.444714507952355E-4,6.635368995693733E-4,6.388812721466191E-4,5.188759611660309E-4,5.77097368700779E-4,5.993605598168056E-4,6.514011200238874E-4,6.543985826449291E-4,5.781814035351554E-4,5.786456389901446E-4,6.086865387333028E-4,5.685271852558583E-4,5.411424861471133E-4,5.572912414127721E-4,5.357555069325366E-4,5.565472726713704E-4,5.961159788523429E-4,6.21450867243576E-4,6.202948884095129E-4,5.83244484694313E-4,6.064057650399337E-4,5.686354276836768E-4,5.716853253259999E-4,5.733533020678006E-4,5.648909533615705E-4,5.788383951677385E-4,6.082578086637499E-4,5.695177736642954E-4,5.229255921975983E-4,5.659006810834513E-4,5.836755188215638E-4,5.174684529102983E-4,5.17953591873628E-4,5.181260460942876E-4,4.929296392990144E-4,5.25040652747385E-4,5.672690345092977E-4,5.608704593485573E-4,5.925026549462192E-4,6.243096935516781E-4,6.591720289016226E-4,6.307363341501407E-4,6.159402741714017E-4,6.50112504233543E-4,6.82790914164145E-4,6.644497431708334E-4,6.506125495191742E-4,6.298294779500284E-4,6.364723077103441E-4,6.144577629337131E-4,5.779827762952956E-4,6.127553456854575E-4,5.765669252467991E-4,5.697143746858389E-4,5.77955497303283E-4,5.782894259479382E-4,6.129595811675098E-4,5.931975653968073E-4,6.000318590017932E-4,5.716660890160138E-4,5.949332184824838E-4,6.496433991241911E-4,6.140274682474378E-4,6.01646330786833E-4,7.188449376120954E-4,6.878161540066376E-4,6.39950254515404E-4,5.545062272385725E-4,5.000437405665515E-4,4.907915268114575E-4,4.702920248732683E-4,4.980143052924141E-4,5.423921910255899E-4,5.468704683517865E-4,5.567620444917651E-4,5.503083840043822E-4,5.271452155827625E-4,4.727031886127916E-4,5.190964406688933E-4,6.21214277105308E-4,7.803761422129797E-4,0.0010901152198917027,0.001360392997030105,0.0015144578106333275,0.001152391747172008,0.0013320722489040511,0.0018323186489767951,0.0,0.0,0.0,97,3573091
2.6681354913656225E-4,4.1434956730698313E-4,5.799421570886056E-4,6.132314895626323E-4,6.22389508295352E-4,7.4613201034237E-4,8.202939655862798E-4,7.903358641428409E-4,7.296134747091686E-4,6.516598890203653E-4,6.727017800212639E-4,6.922652061418616E-4,6.773997345600065E-4,5.179871189880687E-4,4.8185875385437367E-4,4.041011985251056E-4,3.8507251146472965E-4,3.867369149092728E-4,2.8727478726708015E-4,3.4035894938847075E-4,2.716108592469484E-4,2.912023328252667E-4,3.309228826121638E-4,3.287016656258491E-4,3.990824737077527E-4,4.3416853503052983E-4,4.709783859340859E-4,5.108983686236418E-4,4.715572392436468E-4,4.863294007546529E-4,5.137507151456801E-4,5.285974567555718E-4,5.047827427044194E-4,5.509506188021206E-4,5.440016361151005E-4,5.642209662657407E-4,5.831235473745285E-4,5.139945187636071E-4,4.5778142089897213E-4,4.074961701198044E-4,4.308155156579342E-4,3.9697504589302553E-4,4.4140018364766955E-4,4.4556244410276876E-4,4.7983229294149156E-4,4.436099870650601E-4,4.714104153071117E-4,4.967242068531066E-4,5.255651743221174E-4,5.392856872342655E-4,4.980435965518902E-4,4.6622942152618117E-4,4.932367157737405E-4,4.5790479686328415E-4,4.1276406533085914E-4,3.701418600949747E-4,4.2900110004825026E-4,4.131052223235827E-4,4.541150406413816E-4,4.922318295410861E-4,5.054699842416824E-4,5.097525905348608E-4,5.055952105256895E-4,5.245860787933378E-4,5.191293103203315E-4,5.172626888073318E-4,4.89864413746991E-4,4.939457061586043E-4,4.594209284684489E-4,4.6998272315396783E-4,5.460137831635216E-4,5.03053013820266E-4,5.173311546020605E-4,5.682301031500353E-4,5.721594079469824E-4,5.337654975318924E-4,6.192964773680639E-4,6.251005833871888E-4,6.654099806444137E-4,6.795259715558497E-4,6.948750198903323E-4,7.336410740191488E-4,7.286873490971777E-4,7.003575576497048E-4,6.123172668088111E-4,5.615779549638982E-4,6.822128475727126E-4,7.192817936137577E-4,5.973452303037677E-4,6.570067495152613E-4,7.287917109173905E-4,7.294127167410937E-4,8.006280350441915E-4,8.135536574021829E-4,7.527942323650996E-4,0.0013830028418947826,0.002578668909135421,0.0,0.0,0.0,88,5718193
3.1151275066218715E-4,3.698418223012305E-4,4.7546631576082836E-4,5.391482274880468E-4,6.933570080308003E-4,7.471156667384132E-4,6.831249860799134E-4,7.114910159382781E-4,6.746353985978982E-4,6.98143640138995E-4,5.805333148111147E-4,5.302727384852639E-4,5.420703100246031E-4,5.720094059742922E-4,6.214847455374146E-4,6.24443979601396E-4,6.027928172370035E-4,5.797015889575511E-4,6.129685757992091E-4,5.379142838440536E-4,5.716187334697681E-4,6.127252163470955E-4,6.524748285869318E-4,6.872146724481064E-4,6.960771514480253E-4,6.786164691645962E-4,7.03729934296263E-4,7.113834842399238E-4,6.37678353551912E-4,6.714773095938026E-4,6.385433065200629E-4,6.149838277167555E-4,5.807345473709978E-4,5.98092984081793E-4,5.756547410356775E-4,5.6707605513353E-4,5.899866055523956E-4,6.235732805314813E-4,6.148303132035986E-4,6.304627309044429E-4,6.019411224173971E-4,6.054921982212266E-4,5.881398283201015E-4,6.300204247553613E-4,6.078613122534218E-4,6.198120884335241E-4,6.13840894816331E-4,5.909945964261787E-4,6.267490042222827E-4,6.175046135909675E-4,6.567908742985914E-4,6.63589022274047E-4,6.644037574121191E-4,6.59700381901525E-4,6.418515353749936E-4,6.869054013202124E-4,6.798173523927224E-4,6.983554833669246E-4,7.400836275463352E-4,8.001160760882433E-4,8.004716014330848E-4,7.616868174758805E-4,7.27853417859822E-4,7.151642279846144E-4,6.95927360199695E-4,7.262247475402878E-4,7.303706314116595E-4,6.896654719882612E-4,7.064034518816224E-4,7.280569034971931E-4,7.311294596501081E-4,7.362210026290976E-4,7.619311633034147E-4,7.543805663046006E-4,7.425581728499511E-4,7.260344293750586E-4,7.034639597968158E-4,7.20203806703897E-4,6.6722128666938E-4,6.704228584711146E-4,6.826833282542876E-4,7.133997365995438E-4,6.778992921430466E-4,7.070452071759001E-4,6.751400634823773E-4,6.399170343198393E-4,6.268946993445063E-4,5.796344237225073E-4,5.310503180530374E-4,6.168821370239305E-4,6.988933113812609E-4,7.775658953011453E-4,6.383632046314899E-4,7.622316247808191E-4,0.0012436096319017197,0.002090122112948497,0.002411831494458488,0.0,0.0,0.0,90,5189201
3.4472886621611764E-4,6.38909682689416E-4,6.080430996891865E-4,6.510873370012495E-4,7.523197047256988E-4,6.983846954366506E-4,7.129692391995034E-4,7.285830786802623E-4,5.421463397259469E-4,5.673886147465876E-4,5.817247954440138E-4,6.355515490272861E-4,5.57152827555601E-4,5.243606055682615E-4,4.5605946294081175E-4,4.783232682399541E-4,4.8091279009786035E-4,5.447837832215386E-4,5.332630135364231E-4,5.080983400005715E-4,5.340672137671285E-4,5.533432182993102E-4,5.338504718586192E-4,5.799900523329508E-4,5.840152523208554E-4,5.378944734913744E-4,5.017785117772736E-4,5.419558809957384E-4,5.548007377057959E-4,4.959685135059544E-4,4.424027025910973E-4,4.6286849948460224E-4,4.625906352311616E-4,4.982240380482612E-4,5.007191512025305E-4,4.975509416779359E-4,4.8559024747219496E-4,4.825073541411314E-4,4.802464629289134E-4,4.45804228923208E-4,4.8267684375430647E-4,4.7425174364460404E-4,4.7219000415924244E-4,5.171814328160612E-4,5.205593430772738E-4,4.984764786890999E-4,4.318299992880397E-4,4.784915490427318E-4,4.579569217346136E-4,4.89345546809468E-4,4.925521082542066E-4,5.21932052725421E-4,5.15730323586451E-4,4.759565374661251E-4,4.7244016221054266E-4,4.190179926306089E-4,4.668793311829007E-4,4.467509132794027E-4,4.5213937697054604E-4,4.961204973015406E-4,4.956519389626603E-4,4.921391912713134E-4,4.923632165649402E-4,5.058030575258107E-4,4.467756144738273E-4,4.2709931888881993E-4,4.824185551599516E-4,4.991399004217369E-4,4.8501778957121946E-4,4.8388025509170883E-4,4.778336919106475E-4,4.1483333645021126E-4,4.853006232696282E-4,5.414103421526027E-4,4.8452158721080203E-4,5.005011861658712E-4,5.094252006212345E-4,5.096387817902866E-4,4.913406933319312E-4,4.378686628440543E-4,4.426527636397298E-4,4.3025381311878033E-4,4.0120265789165416E-4,3.8227391369731716E-4,3.402272710322341E-4,2.846334158342335E-4,2.9855841468690014E-4,2.932016679592958E-4,2.2160881635608905E-4,1.24257088768421E-4,4.511865968902463E-5,1.1487365119309478E-4,6.451470928675086E-4,9.347192603427144E-4,0.0011944531735896692,1.7224812665245999E-4,2.8276912175331727E-4,0.0,0.0,0.0,91,6249633
2.8018689529662284E-4,4.519298867750861E-4,3.4078234390163745E-4,5.022330268220066E-4,6.461024593454852E-4,6.926368235947468E-4,7.364581781515512E-4,7.450533962161351E-4,7.382730395164729E-4,6.465664294161337E-4,5.936988943358402E-4,6.001965266617467E-4,6.261549686726368E-4,6.463706559106017E-4,6.976062857177644E-4,7.507006787176678E-4,7.591829627652502E-4,7.398951665587976E-4,7.0398517418627E-4,6.057094621308666E-4,5.617855777254893E-4,5.499504294933974E-4,5.919744367559366E-4,6.28060423890615E-4,6.368383483371296E-4,5.820042336356694E-4,5.95424627475028E-4,5.349778925763843E-4,5.597004597044203E-4,5.857870593454982E-4,6.377935056882961E-4,5.910514689520059E-4,5.535165591189273E-4,5.345793643292613E-4,5.137438823719014E-4,4.8306867976714027E-4,4.922619917522928E-4,5.301821625009581E-4,5.234382792101697E-4,4.957582185558605E-4,4.928496520400754E-4,4.643364623028075E-4,4.993548857657344E-4,5.394972479616255E-4,5.104825667803988E-4,5.811318935573436E-4,5.771908166651522E-4,6.100616443849804E-4,5.897371389557183E-4,5.776835624858119E-4,6.301350405604004E-4,6.641453732687475E-4,6.880241179441528E-4,6.619354384884888E-4,6.639801143271611E-4,6.712967293127285E-4,7.252644563075521E-4,7.320203074972465E-4,7.219018388160206E-4,6.991251847259078E-4,6.3843194227467E-4,5.680750712457539E-4,5.827700081062921E-4,5.962421625841678E-4,6.029957838187025E-4,6.084628755696572E-4,6.016891217394655E-4,5.977263104986873E-4,6.066700939699118E-4,6.090328621062224E-4,6.031902483384817E-4,5.946246594997642E-4,6.06016540578884E-4,5.740307330200101E-4,5.413913557221278E-4,5.607311597476488E-4,5.330451135988322E-4,5.622737067382078E-4,6.556481382352677E-4,6.5611620061794E-4,6.775165271879395E-4,6.498608054012017E-4,6.381263195938692E-4,6.003156433948728E-4,5.909189738892765E-4,5.239079363340024E-4,5.108943966758765E-4,5.347584312720935E-4,5.27794294593002E-4,5.749509189296645E-4,6.716658942051573E-4,5.394835203565523E-4,5.39069539345189E-4,6.604611833913544E-4,4.2693095265570677E-4,3.9589287490597813E-4,2.64161856518778E-4,0.0,0.0,0.0,91,5809449
4.291633312402104E-4,8.803103156918325E-4,8.515362484436463E-4,8.019238369606973E-4,4.627294192178679E-4,4.333933634944946E-4,4.62981085565117E-4,5.069274923498911E-4,5.957082800075835E-4,6.736989133695941E-4,6.848501643152393E-4,6.117809536883087E-4,6.672665219061953E-4,7.090981404828506E-4,7.455971054810174E-4,8.09567120670951E-4,8.260718030807549E-4,8.226405814104564E-4,8.481607856187459E-4,7.939982739500136E-4,7.147690086117209E-4,6.818984026156731E-4,7.01494705021368E-4,7.15810223484561E-4,7.455828696681176E-4,7.539888342011278E-4,7.256189139703574E-4,7.067996666809773E-4,6.926442894398151E-4,6.065181357137594E-4,6.340905738451231E-4,6.728521961761655E-4,6.216048714699938E-4,6.165701554345449E-4,5.940581546354879E-4,6.240670706359693E-4,6.484036001332236E-4,6.417928802239522E-4,6.63657507644679E-4,6.687481474305184E-4,6.388589119827173E-4,6.332005895945287E-4,5.8087856978781E-4,5.536155849591274E-4,5.911912121066881E-4,5.647370845148986E-4,5.315874114970354E-4,5.11372620935362E-4,5.283367961461116E-4,4.95236812359099E-4,4.412542229293204E-4,4.227074099342664E-4,4.7095487454967784E-4,5.302269166033216E-4,5.641518956865254E-4,5.660670502322851E-4,5.73555081633775E-4,5.820360474632827E-4,5.966573925024732E-4,5.970778844240779E-4,5.911749883915438E-4,6.64767633580963E-4,7.106006602285141E-4,6.760042822606548E-4,6.630376633526035E-4,6.571604140691906E-4,6.999747868810922E-4,6.389514509300013E-4,6.203346995363654E-4,5.694555630560259E-4,5.600367487700206E-4,5.688540452758927E-4,5.445896411319712E-4,5.148831709719632E-4,4.7086642412100423E-4,5.479814206638455E-4,6.418922702967869E-4,5.944055191430827E-4,5.930006835725082E-4,6.100687678389935E-4,5.397532354264542E-4,5.305537689360083E-4,5.531166120601794E-4,5.87186672281861E-4,6.058986759055119E-4,5.763243442446596E-4,7.214416789429552E-4,7.148702482151109E-4,7.735127045176771E-4,8.029034601985957E-4,9.113296049586768E-4,0.001228841189621823,0.001563532738291963,0.0020614924901274138,0.0030496198859837967,0.0013421963853033673,0.0,0.0,0.0,0.0,91,6235400
