1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-726.2641927413176,-102.74062106214194,449.60385809340977,495.56761407513943,599.2891355745288,747.0201984192763,795.664670192336,864.5222807956013,967.6311797277478,1148.0931603185318,1419.8939036787183,2000.4390374965938,3969.340213475599,13073.39853693113,-3510.116481172548,-1359.0451735798247,-591.500071291973,-324.15939365524093,-196.48739309156167,-121.48951908938855,-75.16583923597841,-44.439522157067906,-24.768171998970537,-11.876873719172078,-2.2766692774361177,4.320060357465183,11.409013613536503,16.698865767647902,20.68506843670287,23.813668974578782,25.776398826249153,25.62687246104857,24.809699755157876,24.058431693346535,23.248050633748832,22.49875212329531,21.778606372064747,21.03644669533071,20.121641720627295,19.218588959939417,18.55207686119131,19.781192508839293,20.859686328309245,22.714734882455552,26.003202565787404,31.875383737872777,42.50801058638848,61.090011656275884,83.17711619108454,73.85730913421389,46,687986
-930.3246537818015,265.5612957988122,367.38179420432414,861.9465338821001,904.0826591343903,920.9831472312184,951.9357276855732,994.2500530133924,1058.308769569802,1134.2674095473947,1373.0002646369035,1551.5079810669836,1861.0060070750558,2555.060321588586,4883.31994649132,17113.097994342897,-2656.260164288688,-1559.7844762691702,-1016.816829709169,-622.6882621384898,-411.4258107001507,-290.202465721992,-199.2985955997686,-142.50236139203577,-110.03053228900089,-81.47416337333456,-64.33343690111404,-51.29894818440253,-41.27757172276186,-31.151742509606265,-23.46318115944125,-17.753241781607787,-13.364604181203623,-10.93671751817029,-10.259031090599297,-7.4081949717431685,-5.016091460351313,-2.9949079862932226,-1.2760371459652644,0.2048110018401086,1.5573830406016924,3.0801287346466415,4.826657505747798,6.80320807739766,9.90635180621154,15.654902317321591,31.66376683171669,56.938054027362796,84.66238727373761,73.88908094583422,46,735863
-71.45269755786421,144.7583003925184,206.7765170472604,228.74342653402397,274.8066814912383,285.27338557411457,296.2284615822882,308.2678924224071,314.6408232048923,290.25472223379603,-111.87789654672642,-4335.127934527217,-46896.53377808916,-473118.65464616165,-4737120.592798281,-76.93977805857307,8.76006901158518,63.554050771344194,81.94049746665445,86.88916869068782,77.94598850912494,69.25255592109798,61.19660182804358,54.095659146417425,47.89946764518406,42.838836004035606,38.4775889125442,35.30643359863406,31.406377647164852,28.232104051265104,25.6243369049803,23.451336723173707,21.618891390513532,20.08144814034227,18.639289664750034,17.383173441411113,16.27676940661332,15.295369096341437,14.418513032493724,13.641666222529661,13.079838203632303,14.010747429532694,15.304759450994352,17.17290152210619,20.07246429555533,25.121235023257633,34.814430004136575,52.72650290066927,75.68253529843355,73.43108412040066,46,727070
-439.0148254392366,153.74728909983315,329.63379105330256,450.30082732465263,521.9368668077209,564.1158726031882,600.533397378842,633.0327781918556,680.475306868738,740.729728569999,833.8327388811628,984.5919247227014,1279.927297736925,2090.391856156321,7130.635445260377,-2873.289865769417,-637.4450484106652,-301.4714813201215,-165.07263558131325,-90.52623014120941,-47.629226354841066,-10.374001080036711,13.226201856263586,28.589499525120566,39.276802942560906,46.22710564293378,49.562081685681335,50.898982549737966,50.394292123555594,48.51691395370456,46.173555669826854,42.97122006786087,40.32475185696499,37.8770541087205,35.57536169776323,33.338387413698335,30.813429347454854,28.444763114880963,26.26950082939868,24.076482911734626,20.102823562285757,19.52539035303429,19.83170078411944,21.029596031572403,23.41406159259469,27.640439975392702,36.67226609657214,53.96888894228848,76.49820579932941,73.79288331903713,46,604117
-41.15918438732247,113.23620996846364,195.97309931676156,214.72194413204207,254.23757042296097,261.5384283533859,271.3054657670179,278.7181109130967,285.93429160072344,294.64738483391284,306.4610228292105,321.4613819120887,336.0351345211081,298.26584872872934,-870.4019652330713,-52.87618323697227,31.674754604630106,82.57533593095306,88.59362694639462,81.29496729603265,70.14372380984173,61.14586177183635,52.19333719551152,45.507901970802465,40.37065764253109,36.34435070412361,33.31598906791867,30.72767563176465,28.482531613062427,26.501823417139736,24.690634713000613,23.026856134410906,21.562377945640172,20.216193645211455,18.9769335524233,17.831898609131404,16.763584349182565,15.744390824362506,14.787143910790181,13.86444391485801,13.1959076410472,14.050684378144881,15.273161894537125,17.06770300352107,19.885126980742964,24.80277748072431,34.32229742934014,52.071286183745734,75.19501137534377,73.32387602022723,46,646044
-9.636999750836154,128.69579395615327,194.3084186537773,208.8630693678609,230.55513684419194,247.42150848382067,251.83761454704526,256.1257558624399,259.67035098838693,264.7416428673866,271.54845683979806,279.671015209401,290.7915081730512,311.6644561476569,370.4874157705184,584.4311576190378,67.77046047397053,106.28763310728895,100.81453360045286,91.79260075622484,80.4069770997068,70.64590180338688,62.84260141265927,53.524867919929264,45.275514132941616,39.12703989787237,34.41473018735108,30.71246202030638,27.74013103158786,25.30787680179565,23.28346480353803,21.57227752998709,20.10622088561923,18.834097218063846,17.714741465405268,16.704422997238193,15.80255454092451,14.981247495573324,14.13992028065437,13.36280064377153,12.869376434859594,13.821840242426791,14.983251721001572,16.825101865228397,19.68803709347873,24.670120982959304,34.243758477479496,52.00160547643036,75.10998968485313,73.1864757534259,46,824343
3.2320993539706193,140.7649314937155,177.9251240268274,202.57671553493486,228.86547678013062,231.8379482306218,235.13794782939073,241.62048141380637,246.09870252121658,252.5285312528305,259.01591322921746,269.2654689866292,296.6072702652026,293.69623947973366,-338.8960750271303,113.24448554109217,93.70606612307473,79.0205279893456,67.78934471534751,57.159943849971626,50.89737139239128,45.629624200289314,41.43192452490071,37.87859375775085,34.820924507539424,32.15076479980537,29.786808625848437,27.670673652821108,25.756050512797014,24.00750849241885,22.40221416304665,21.007606681160983,19.773089766369235,18.6369902690303,17.58325182783552,16.598942087929654,15.672203894458871,14.796720025018129,13.966699554065793,13.189369623059719,12.59112205964121,13.514282108141797,14.790846110856819,16.627787447287226,19.478100325631775,24.431055784997785,33.97530608726305,51.7453173448122,74.90208679583401,73.11663570093077,46,530038
-2246.7375429322396,209.81353216039224,930.1383980810766,1464.3210757866357,1635.8161704871454,1780.963570202,1969.9940169633905,2175.6556309164584,2777.515784314402,4302.229579638168,10777.392931751376,49240.166329632295,-22884.400430819016,-8244.834469077545,-3017.3124493570076,-1712.318118656991,-1010.5856759020116,-667.9812035646544,-467.7582500679018,-340.7040919107236,-276.2341549461856,-224.26699747120142,-184.98267976885697,-135.31027895424774,-99.42731536044313,-81.0927146952032,-65.91924926737609,-54.341336133880965,-46.76235984248645,-35.807280579812335,-20.86769924345625,-6.6623276836005045,2.4241013880412092,8.614699910952993,12.96300575044306,16.124270664541587,18.51045929132971,20.272673955498853,21.61517584100742,22.35177093580925,22.993618088285068,26.171018184320168,29.388991400679433,32.14354922814636,36.146766358202946,41.693344786183886,45.45305984934274,58.47122221350052,78.47229887444823,73.94984700298713,46,547898
-134.34372257003218,146.59880762479165,238.86621128796668,284.8425208927271,307.0610446679773,331.2106665252074,351.8151562402067,372.769981937704,383.44282993671305,395.7402818383831,417.0108040309227,448.63582933914194,512.8964623872383,658.9322389022666,965.5475168777059,-1015.5389847338083,-156.93908977738005,-47.35679254907842,5.370097163777913,22.457898819569348,29.048058772640523,34.59820817744199,35.93779449004721,36.17329404968494,36.11296115471843,35.495196906165,34.712700175424274,33.27905962460456,31.370846084561556,29.680121225916473,28.168931037185608,26.864669523806487,25.687806836508162,24.259071194589783,22.48648270207945,20.943985970958135,19.581918692467447,18.376172499671533,17.301297100819944,16.351182557299218,15.662356925196667,16.76161893108302,18.27972388716895,20.47873943356143,23.87395234895789,29.593992059264075,39.750795247838695,57.53790219742039,77.80666385189262,73.56204681343125,46,424598
-14235.627098374578,490.01976416456483,3647.98053648365,6715.8820273106885,8457.25676062669,8876.69236903577,11013.923998478098,11602.085932690641,13205.677063089699,14730.678168720822,19885.41803129745,37684.53262979568,115895.27978798587,-37579.115704108895,-19536.19089112559,-12865.573446524186,-9406.527818048253,-7646.603348629239,-6581.608428453072,-4876.83146069764,-3783.8532791935045,-2973.974992036408,-2408.09077824065,-1996.0518804096057,-1705.2885056835003,-1505.9905414308832,-1251.3838667227587,-1054.1674938454812,-898.163472284013,-772.5668281612236,-669.9737616041095,-582.9431157244018,-508.7590196862046,-430.1772600621299,-399.16687116806156,-337.52476577511527,-286.89131650686176,-227.59467512212018,-184.14835965471553,-147.17873998993016,-66.5708507337211,-41.03802900637751,-15.77192637432806,-2.0654648744312336,9.53834174766355,23.324011539107914,40.79329654642673,64.32276960606725,82.28564107238,73.99167209845142,46,687988
