20,bestK,time(nanoTime/TIMER_DIVISOR)
10461.819003798999,20,2413209
13212.232636125473,20,822465
-3384.6384965705456,20,569161
10348.602342176177,20,602050
11385.651688955448,20,360112
5861.674801342543,20,345294
13070.985850532155,20,424665
-7600.893879400989,20,447814
12327.827584235149,20,4203210
18150.87042195708,20,439694
13496.658299694913,20,213499
9696.165467992267,20,227161
10787.520195696728,20,194265
-586.982408276532,20,215083
10560.31560779468,20,224098
13443.037029375404,20,211147
15451.113265174119,20,358573
1500.2183318223147,20,195694
6364.394338939483,20,358235
-3608.7677854398867,20,202897
10301.038476002595,20,203470
13306.207966241254,20,197106
10846.934611284483,20,342792
12960.768993971247,20,192135
-738481.1015315168,20,215076
15239.06752199822,20,212071
10759.490948601919,20,191735
16091.39726835711,20,228891
9137.002635669618,20,192296
5331.6604614717835,20,202769
10684.057482740714,20,346959
39864.37860137193,20,216976
-1215804.3269462727,20,210802
14700.020016505014,20,189042
10181.361625864061,20,228028
10881.376148987492,20,2740810
11345.136525610409,20,215904
-31549.140733666693,20,189804
12835.3398147428,20,206998
16233.395587520425,20,204684
11722.482038895427,20,212383
12917.130085016124,20,239054
10501.789049818002,20,363162
7655.742950764825,20,212104
14112.249494084499,20,191065
11487.870169601689,20,202783
14061.08277814537,20,194329
2007.323781102032,20,211151
14183.483956904976,20,209891
11768.007752067675,20,199942
10426.914012881507,20,194664
3382.2200642259727,20,203713
12474.538975986052,20,213862
-2852.65971814434,20,189909
12511.780321963937,20,193030
13917.208902235318,20,225011
-2825.519708985127,20,229137
-4160.906974396387,20,191625
486.25928569483983,20,232581
5472.902512312162,20,215044
13577.094598929327,20,200948
14340.38245119924,20,204884
12450.553223467938,20,229475
13729.708152573923,20,194387
10581.079777406469,20,191424
12554.041190872627,20,207088
8378.492429818796,20,218663
-1.3461852868270025E156,20,201197
7623.476640606716,20,199582
10307.875929192724,20,238542
9031.286884207055,20,190857
12158.353123729199,20,190777
-129162.37956884225,20,209060
12762.502787181145,20,234646
4134.810798591797,20,198051
10067.523145804118,20,210412
10880.532375783194,20,210010
-53289.435525338835,20,202719
9573.101946352512,20,193258
11548.177492275001,20,213221
10518.034859615635,20,222397
10269.692121971026,20,212364
12393.205144748314,20,207746
11759.566493610177,20,240293
-6438.848636151757,20,204548
14879.118512507353,20,247675
4611.094870440188,20,199236
-10261.272720230276,20,277676
10967.42380314839,20,216655
-1178.9074226661708,20,196017
-2388317.595701401,20,193925
12569.918635847032,20,196114
12435.546296764482,20,369345
4914.457070439829,20,219149
10212.20244567373,20,219612
12573.971373740205,20,254295
9146.341709437254,20,205626
-12766.098065860946,20,204978
9548.286620475039,20,194275
11728.343368000027,20,211513
4825.1706811094,20,218948
-74992.52743912372,20,260817
-4005.7700430184022,20,206815
11114.50676461641,20,200703
11448.506105174041,20,191752
75344.25294965647,20,208443
2323.985273475777,20,238355
4053.5207288674674,20,201534
9657.40472383512,20,214673
11950.987202340804,20,209778
29150.544899446202,20,196652
13795.516803751792,20,221195
-20203.394680510446,20,201204
14463.098598034747,20,311325
10872.890190200766,20,195219
11781.48914830138,20,188812
5239.099187749173,20,217647
11638.065238301138,20,208188
3931.981800744642,20,205967
-2855.261938193257,20,219288
14471.701494106439,20,203851
12516.946588704699,20,203222
10789.259624440423,20,201918
5536.512346312118,20,203295
-106329.65775361945,20,210519
-16669.31462260552,20,217011
10663.749859855747,20,211334
12910.94528589302,20,194856
11627.374838792684,20,201197
10317.391521256834,20,198443
9227.234229894893,20,207219
10882.230379365381,20,201238
9680.02130471087,20,193026
3043.263162983648,20,188887
12977.818483992296,20,196488
-116458.88677158189,20,206986
-2311.4660416701768,20,194521
10928.554888686378,20,213866
6928.01785054284,20,199728
10926.716873448831,20,207163
7064.131006228423,20,210137
12437.011304359135,20,187147
13418.237776460599,20,204390
12845.211756580831,20,210074
-38676.17008367179,20,193470
12657.124007102086,20,191669
11907.463042038426,20,197525
9555.915686324259,20,211892
-256394.4676951529,20,227404
11884.214876681352,20,210680
-20532.59650647256,20,219784
-6801.905554500181,20,207478
14805.044369307414,20,201659
13619.74559306836,20,195810
13296.713117863566,20,202408
12196.270564862223,20,197815
12576.381987988774,20,212035
-3828.4293253634482,20,187337
12104.673143576518,20,198179
11699.148612581022,20,217606
14636.0056065219,20,196076
12698.723130146382,20,204679
13988.728894415812,20,194128
10694.249850458062,20,187492
7963.203178973246,20,195659
-11351.644996947953,20,205745
11958.720808024145,20,198671
14593.665329146164,20,223344
18134.581348119675,20,205708
-38153.72984694067,20,210121
10864.01667741938,20,230298
10334.82967532904,20,215451
12493.056482963784,20,222750
13260.173512312467,20,187140
11408.645793995669,20,346312
