20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7716225419615048,20,2295061
0.8476630521048868,20,729418
0.8636344664683233,20,673944
0.9051370349804021,20,597963
0.8061875070240819,20,348270
0.7870428673722653,20,404064
0.7456383586943468,20,399996
0.8889464876918065,20,406944
0.8116857526714915,20,472891
0.8509280562187831,20,438546
0.7753787325804506,20,469683
0.8699179175511257,20,370597
0.8811390039241966,20,204635
0.881270559561661,20,386595
0.8374678650218681,20,213717
0.863987988597377,20,247188
0.7804157125445804,20,245724
0.8474327502103141,20,348695
0.8701848671390549,20,362165
0.8882930644633331,20,205350
0.8162974424430955,20,353743
0.8253664582388558,20,370702
0.8320097117099261,20,205290
0.8671259380668133,20,208192
0.8855403752420052,20,191634
0.6915915718087149,20,202749
0.8092893023333704,20,236859
0.8714283016549557,20,319268
0.8812684149851476,20,205145
0.7886138971168178,20,438486
0.8476048205898096,20,239891
0.8866544053499467,20,279657
0.7465947999195462,20,225797
0.8725961407989477,20,201914
0.7517550491277298,20,203254
0.8771346101050279,20,193144
0.7854633826678412,20,201972
0.8624218382321384,20,203674
0.7532321830561138,20,238688
0.8206904904015212,20,271777
0.814420449945069,20,199052
0.7919264467213796,20,228227
0.8442937970653087,20,223873
0.883483285345094,20,563681
0.7972827148994036,20,381312
0.7550902381164939,20,397717
0.7972392204749417,20,582050
0.8747221857829256,20,433939
0.8425346610191399,20,288178
0.8109153918014317,20,205393
0.842127531767435,20,206901
0.8593049300501135,20,297033
0.8526968639910877,20,202138
0.8629963052757632,20,263463
0.8737663794761457,20,214367
0.8316141517986492,20,224591
0.8284479475398039,20,225092
0.8232863308316899,20,207212
0.8881920776493032,20,315070
0.8846872972246239,20,319248
0.8564231767392086,20,205799
0.8385351373897182,20,270818
0.9134240991994156,20,220958
0.832846171341182,20,203432
0.8751034052426176,20,392675
0.9003125535884899,20,272176
0.7766049875346775,20,202686
0.8146017748315155,20,212534
0.8462194187508172,20,193153
0.8056035972428689,20,218458
0.794508760960975,20,204326
0.8906330532950498,20,205180
0.8632580808146395,20,199007
0.8660439227398338,20,323064
0.8518214660179404,20,204381
0.8799666307138966,20,204146
0.7943816832898166,20,203743
0.8696234353853177,20,212994
0.7941996116239733,20,202688
0.8909532403823245,20,202621
0.8682157014863707,20,213717
0.8160304949295034,20,212850
0.8256008216961287,20,198714
0.8990353265332905,20,226819
0.8591118760221809,20,225852
0.8081120901750267,20,504080
0.8891096697775634,20,211706
0.8978224001489336,20,356553
0.8542820762761535,20,222707
0.8669957242135351,20,223195
0.8106693265411068,20,224983
0.8127235302550994,20,206323
0.8850574354389895,20,196318
0.8295493220641634,20,198403
0.8101879321415744,20,212692
0.8709382165156795,20,233324
0.8718650158771698,20,211201
0.8252431173176299,20,390280
0.8601564647222912,20,207120
0.838419628753535,20,340572
0.7856826403178351,20,253550
0.8554680818188991,20,227163
0.8411257081663699,20,211843
0.8650327105226879,20,227642
0.7651671127305442,20,411109
0.7951861772983637,20,192533
0.8523247322793378,20,210046
0.8713785754675154,20,258134
0.8864729164022408,20,225009
0.8825081409428668,20,196652
0.8370763914050937,20,222836
0.906451270583418,20,233499
0.8003732552746089,20,195974
0.895200181052556,20,197548
0.8789683667552818,20,228157
0.7942595281369782,20,224057
0.8770386283900223,20,283947
0.8342684462574235,20,260587
0.8335428628348714,20,207169
0.8545943135634492,20,253375
0.8776248107826029,20,217634
0.8627036195130487,20,219153
0.8414913985263378,20,208514
0.8888084399544007,20,246425
0.8886621533361353,20,214550
0.8298639646953128,20,194800
0.8454580137499125,20,212134
0.8357307652465481,20,204472
0.8943318340933646,20,212530
0.863178167859755,20,208261
0.7981419242106331,20,266323
0.7825767133448619,20,196116
0.836608710392209,20,197981
0.8261139587988243,20,189929
0.769247569723633,20,220326
0.873747404147512,20,203067
0.9218479898281146,20,215198
0.8125199827556177,20,213558
0.8296480353918558,20,301925
0.8796086015618659,20,205658
0.7728426466801938,20,207338
0.852124854054885,20,211153
0.8128644678272275,20,212027
0.8626313596603833,20,212335
0.8576520581780889,20,269865
0.8674701018604967,20,207926
0.849441021683967,20,211054
0.813392287415927,20,213116
0.8655316739560639,20,191824
0.8469464625956163,20,215911
0.8267881400868387,20,193343
0.8598856567469592,20,200262
0.8579500727462269,20,216496
0.855497545980528,20,207060
0.8533356872740052,20,202989
0.7433348256778426,20,204136
0.9117498481911473,20,302299
0.8787396257991235,20,216144
0.8856878285830074,20,226697
0.7605860519181491,20,209399
0.829427561408162,20,202743
0.785839671436233,20,202746
0.7960470639108194,20,194995
