15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.8057980834600089,0.797219889310606,0.8029447013244557,0.79964762808411,0.785534644502812,0.7888910640514362,0.8042237784594,0.7994675693302975,0.7994737250454916,0.7947393340431387,0.8019768383690252,15,412654978
0.8852035410063852,0.8866439559578413,0.8904438531586065,0.8975896688579954,0.8944046938036562,0.8931810760050038,0.8972990470065646,0.8803762267350963,0.8731189933796413,0.8883198962685335,0.8860139420517126,15,128824094
0.861446696345998,0.8588064105102025,0.8723369297046083,0.8722726353645355,0.8774105005596197,0.8744425849985455,0.8800846371956772,0.8785496096100325,0.8820319874703233,0.8805523378452095,0.8888495006663272,15,115795550
0.8939069131682758,0.8996907398105647,0.9078630870772193,0.9054209637319637,0.9055294053549583,0.9127969573328222,0.9142502395149404,0.9047605698599619,0.9070161561292366,0.906913851666478,0.9115347718557613,15,128194528
0.8587423428743504,0.858910139336295,0.8706101139804134,0.8646920398941559,0.8636414644629847,0.8713909439677568,0.8703877315846227,0.8668839557143928,0.8755556271417646,0.8751242408365584,0.8776376038209341,15,172316803
0.8392950699667032,0.8293927882312272,0.8381075801617587,0.8387045663957049,0.8255270786331171,0.8402524195476672,0.8457363516037766,0.8424271030761333,0.8387599090370116,0.8342313000582487,0.8366134674078182,15,131593818
0.8492892718965118,0.8508100850958725,0.8513972469797708,0.8556264002007282,0.8397712485442722,0.854384333723429,0.8609238193664523,0.8585190163589497,0.8586730629694916,0.8524399026194092,0.8320497756635984,15,148046085
0.9017315760067941,0.9010929213095658,0.9045656516107026,0.9041438388143432,0.9066655911895335,0.9006616367611379,0.9101783871527532,0.9043854094944076,0.8995155995062697,0.8931529757194245,0.8935556061005158,15,175679919
0.8682593123494696,0.8773310565499142,0.8653772834411307,0.8787326733412458,0.8682520018814981,0.8754353627065075,0.8634005404750289,0.8568286308175402,0.8573039674869262,0.8726838484026025,0.8763244776336487,15,124455881
0.8796551860999536,0.8778035078309951,0.8811163751668374,0.8755895954338677,0.8676567332380556,0.872747832149692,0.8523040103178038,0.8588429823410348,0.8643386734427131,0.8632626978486307,0.8612313003255321,15,120813709
0.7921876560061576,0.7846456117835692,0.8004803048338172,0.8101425838304679,0.7990790752606983,0.8203184109706443,0.823762909541962,0.8260638971138817,0.8225406388045193,0.8313773914091767,0.8261404512775972,15,119040916
0.8836954429924364,0.8819019212194924,0.8832107013248851,0.8855646554892711,0.8830032884672124,0.8886617304956881,0.8954515735639821,0.8889627940454026,0.8912946600854657,0.8891826419743704,0.8825324567949656,15,117417284
0.9100510123737371,0.9136857273458271,0.9138373177553181,0.9102568156651206,0.8960931295382525,0.9014633069455925,0.9069609028011657,0.9069470779777136,0.9092586783796315,0.9099904359550762,0.9001760345485678,15,122799917
0.8767546459633686,0.8554517164632612,0.877327309488678,0.8767164959598798,0.8721859978779067,0.8808827653008153,0.8770339949607622,0.8860142941315362,0.8870414635268166,0.8883763448766631,0.8812765824425514,15,109278686
0.8034535086080696,0.8227336605033562,0.8163732964441007,0.8205249684571363,0.815660670893075,0.8239264419791782,0.8223886921148019,0.8241458391352836,0.8141789009243056,0.8299428545830584,0.8264588123628698,15,114729789
