1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.7916048126591952,0.7150984029048166,0.6927873956674242,0.6417860049324667,0.7096017166838553,0.6507146859050587,0.7381264907378139,0.7316704081122856,0.7142904549474021,0.7394980840426588,0.7485991918877426,0.7268150887909036,0.7084922941250877,0.700710426229215,0.6552146277360265,0.6747661916550824,0.6014004749136332,0.6496308573504046,0.6573265342493808,0.6336811274867463,0.6464785627936555,0.6473542625056011,0.6396388929884006,0.5975795677887206,0.5902250418453746,0.5653919817567938,0.5175557544595195,0.5609050314203319,0.5516763258660256,0.5160306206859063,0.47866110130771616,0.4354029170809775,0.4297645467832771,0.34737580895330084,0.39840104088358963,0.3364194179309275,0.333289980800179,0.32658855013389204,0.2763325774693053,0.2579169373161807,0.23844307752225988,0.23441960742133652,0.19570097165620584,0.15713703520568953,0.11855406037580885,0.07881033540414917,0.040157738428138044,0.0,0.0,4,13225553
-1.0,0.6039240473275772,0.7915990691735652,0.7362184023795882,0.7894671601845126,0.800276725916016,0.8378974714514521,0.8244260248244206,0.853167919269233,0.863418506755078,0.8658633148558633,0.8466175734318089,0.849091270391284,0.8626075387835778,0.8403807384494975,0.8394708261887607,0.8297291000254219,0.811539159761054,0.805613519643852,0.8012245674153489,0.7580453693602557,0.7612836468684634,0.7606956235529695,0.771271512505184,0.7554162989355617,0.7399928705397092,0.6795808475800226,0.7047679591748964,0.6603135688850537,0.6365420611835786,0.6513166366466384,0.6072832865020769,0.5946051154601656,0.5551768117514716,0.5156815230681869,0.4758447548551847,0.43622167229272074,0.3965393500903652,0.3570764092317889,0.28979813082691547,0.297947861350336,0.2589097838752678,0.21928434544741368,0.1801869952316193,0.1398061415646226,0.10019042508626945,0.04082928020466432,0.040625833977796046,0.0,0.0,41,1812454
-1.0,0.4063518972594756,0.531222059822122,0.6420482354253562,0.6332658501727221,0.6295735283816141,0.704439590415299,0.7167403496900479,0.6975521566372543,0.6758970255643614,0.6885843196837927,0.7406564614935623,0.7150656785348072,0.6803418524600008,0.6917372205504051,0.6463915676344478,0.682584047561407,0.666844277413834,0.6609137873576164,0.6557618467387041,0.6441293910093016,0.6258765410181173,0.6140386788085763,0.6391215013455935,0.6251646678028588,0.5952590131400649,0.6167728348476996,0.5800223028938484,0.5470419855819044,0.5660553586665452,0.5521574867133231,0.5216368671103361,0.5386797292731078,0.529180465942897,0.4936061545614118,0.4557212054084043,0.41845069270426366,0.3805618669277869,0.3305522040389948,0.3135363944265036,0.3078399806097711,0.2704344563445305,0.23183100697362238,0.1946743090882681,0.15625163709095682,0.1175927978456851,0.07854156442839276,0.03962938730608991,0.0,0.0,33,3004744
-1.0,0.5547269954918604,0.6369332281809106,0.5996181412661338,0.8011240731350948,0.7599356079173735,0.8091469910421558,0.8390525167782463,0.8308148099815867,0.837583605056702,0.8608122837258002,0.8678354880218865,0.8496584830442435,0.8562229574840176,0.8045112694755936,0.7764497149423815,0.8048219543272607,0.7643867606272013,0.7325757231476434,0.7522189338160424,0.7027142445807067,0.6805861387724715,0.6727381686226084,0.6935918663564219,0.698868372804936,0.6831197229193234,0.6654608322358062,0.6525226172923079,0.6013592049932398,0.5939542085908948,0.6176605727221983,0.5780225316232844,0.5389326597659673,0.48989853620038165,0.44898285095662815,0.48273603094274836,0.442765568685996,0.4029602772140765,0.3633222448841791,0.32315865663061144,0.2688985937871807,0.263506533076225,0.20723957934921128,0.20406190913285194,0.1635698552630471,0.1230529739949003,0.08220693311021561,0.041666666666666664,0.0,0.0,41,2444428
-1.0,0.8525646683661864,0.6596786826005373,0.6427741713527652,0.7391691858413005,0.6588519963047297,0.7031109382318056,0.729961128260672,0.7676630928034569,0.757844918697666,0.7690679418234001,0.7774342772705449,0.781936273130551,0.8019895567926134,0.8045143781732079,0.7873695746281775,0.8037472922441172,0.8028600076344306,0.8099948747387069,0.7827711034334529,0.768657024168265,0.7315758365756304,0.6812520752457192,0.6946732865126093,0.6776656864680003,0.6635080532603715,0.6422810323295891,0.658095696875647,0.6099537075135288,0.6245236530320796,0.5782022008101492,0.558625816028333,0.5547411979056878,0.5101717882873417,0.49208507040210697,0.48240798558630216,0.44364027590253347,0.40496591548936106,0.36654490556611613,0.3284541128635114,0.279630252472284,0.2727537318849046,0.2336257922310937,0.1946277094618454,0.15565545950903656,0.11760375224994903,0.07847993157733123,0.03975307304166153,0.0,0.0,47,543427
-1.0,0.5351714796975057,0.656870619063462,0.7159417594392101,0.6970173255302501,0.7328333175723479,0.7566784339469366,0.7630844057808452,0.7377696633533485,0.7707058040126185,0.7901263389005112,0.773898790385838,0.776936247077629,0.7853541942624828,0.7587824512383047,0.7703006598538451,0.787074739888446,0.7850043238520704,0.7975045286466721,0.7982851974800779,0.7847403306280638,0.7459562371434079,0.7346762140904044,0.697694570513645,0.6397734599231545,0.6439462258498158,0.6047612099612902,0.5886770512305913,0.5729573206069802,0.5610576512590936,0.5260833754827191,0.4714665619192447,0.44230299720704347,0.44456831656567614,0.42729925604469604,0.42036797640961016,0.37282906988920356,0.3647363955286455,0.3269194441050169,0.2898314495543954,0.2508701227750611,0.21240819935482944,0.1410134539327007,0.17703982217331124,0.12207262091313516,0.11940039325126924,0.08008620460794973,0.04019366774459174,0.0,0.0,46,723845
-1.0,0.0,0.5846436360608338,0.7836206647260722,0.8005253088879863,0.8397219137404688,0.8372953092551632,0.850196268936739,0.8560363075466704,0.8670430076686048,0.8488893011878923,0.8533031489858495,0.8349017042392579,0.8029653045746236,0.8181776731127542,0.8287252917261757,0.8034142720250671,0.7879872406377673,0.7784872714970178,0.7928489549884347,0.7818955581244291,0.7661040089597964,0.729140143879624,0.6762004690246635,0.6727580649250875,0.6159582926625273,0.6119775536058113,0.6398581960291468,0.6012282477954652,0.5565268976775962,0.5294392744257918,0.540955746109893,0.513734542854489,0.5121789735450679,0.46342770118779464,0.4545768489764869,0.40458112926479894,0.39636668883611775,0.3448135579615936,0.3378221168776793,0.2849418207703024,0.279250297503739,0.23978342399492492,0.1999870600382965,0.1600890863967845,0.1201248938114196,0.08017447199288567,0.04011943920407435,0.0,0.0,33,3062534
-1.0,0.6237983917780198,0.8357825250452838,0.8650978307775501,0.8649199007524949,0.8431101410887237,0.8633280890842625,0.8737845350963698,0.8866786691452363,0.8608662830021591,0.7976337054343156,0.80382548865359,0.8102712168957045,0.8173729386618568,0.7728082415440434,0.7855926675361194,0.7851910207188338,0.7656139816821752,0.7972573302809024,0.7852205294111662,0.7407653330943544,0.7038347312846414,0.7329347697512675,0.6891178913520917,0.6743171237949795,0.6585502572719109,0.646540880707461,0.6073213174780676,0.5356798859481476,0.5629163407032065,0.5261862992080051,0.5153675210489866,0.49627474647135233,0.4972283663233606,0.45750715728445807,0.4074895139446205,0.37619903183419245,0.4020966637730887,0.3497694004550153,0.3431429412886446,0.3029812146035915,0.26277605739483784,0.22252083989035043,0.18213587157020342,0.14179700576750529,0.10115711767959033,0.06078451238220994,0.0,0.0,0.0,48,482954
-1.0,0.5819526380058505,0.6423726975004068,0.6150477935816746,0.6715806350944348,0.6512969303023898,0.7511590769319397,0.7613323084472731,0.7993346620259074,0.7459226453861362,0.7499276543817928,0.7370705772698516,0.7499887322619503,0.7869730064106687,0.778705369518497,0.772825587019929,0.7594213454878095,0.7246049322338419,0.6746705468905501,0.642536444160986,0.6685711470213385,0.6390256948418921,0.6422545577437123,0.59584835937789,0.6501459821896531,0.5918529306149503,0.6088681812938584,0.5974591456012107,0.5434022787826917,0.5345395039748381,0.508971718911699,0.4600941608470409,0.5011304747997534,0.4913020151499734,0.45201386375592295,0.3792114153364218,0.39445986321593196,0.35497679346572436,0.3155008346460111,0.26167568545486597,0.2443721511461532,0.2395201627726694,0.19969654352272337,0.1267437435623218,0.16192404156718107,0.12187404764169651,0.08175777305149488,0.041666666666666664,0.0,0.0,35,1606833
-1.0,0.8209878236981913,0.8155938948025688,0.7183368735766797,0.8188134303219021,0.8082020748770705,0.8410733273557117,0.808454423655406,0.831570685194176,0.8252974762907221,0.8314861517898504,0.8216884223479523,0.8176244003823587,0.8264651307661037,0.8085611485403122,0.7937159989345074,0.815836482098177,0.8181879563312551,0.8226640833689398,0.8298026587147808,0.8271732717353419,0.83750774044562,0.7959273015133064,0.7780706726651048,0.7553306368194959,0.7653898777150454,0.708584656639065,0.728104464090204,0.688957676760399,0.6440004365800845,0.6308258373240433,0.592236292990408,0.5446508505809369,0.53398288981986,0.4757426331180744,0.49778804155962025,0.44836708779655754,0.43994503166668797,0.40039298409850993,0.3606429987218851,0.32086764981136445,0.28105428630760876,0.24109944327168076,0.20116098614499164,0.16104244972950477,0.12091328211125968,0.08075176869124695,0.04045184922453738,0.0,0.0,47,490393
