20,bestK,time(nanoTime/TIMER_DIVISOR)
0.2195240389323845,20,2131503
0.9751217011445353,20,890262
1.0502303348653828,20,537733
1.1397547195273545,20,541341
0.059843074657678665,20,395934
0.11120174040034557,20,538998
0.06788921961004772,20,336130
0.11566925492591089,20,347519
0.16190546580367168,20,191888
0.1777093787823983,20,356290
0.2877120330526522,20,246914
0.10057004914067413,20,199794
0.21162294981555163,20,200700
0.237216688562002,20,331476
0.2310350645452023,20,230381
0.19134052951664157,20,370214
0.288856768739449,20,202081
0.4290568061826282,20,204440
0.0578180273175672,20,340082
0.10980978782788664,20,192152
0.36258648572372304,20,221360
0.2663205907824314,20,244145
1.0760347957981258,20,342531
0.10458671969823166,20,199489
0.2976857109891512,20,351999
1.0280078253731237,20,203560
0.18501810465550514,20,201975
0.11092344634428734,20,337205
0.24019968851153817,20,204190
0.18740968688741655,20,193498
1.0245949540028967,20,221593
0.4910040043779975,20,197564
0.09639568803432609,20,207504
0.02861216817034372,20,387020
1.144009551002984,20,228372
0.12082210533574722,20,192484
1.1414879512694918,20,198690
0.1380614605230552,20,202339
1.144856934406187,20,216195
0.09947846148307238,20,194342
1.1086609597534622,20,190451
1.028675264153037,20,202989
0.16994141197072862,20,198046
1.2073377142391288,20,205942
0.0965704091809515,20,210801
1.073465743242798,20,218676
0.37989088611375144,20,205364
0.11046482577802143,20,189169
1.1152668825499596,20,204559
0.1723649896006857,20,189877
0.1097965433287429,20,202817
0.07953613943883818,20,200584
1.0604335207106719,20,200817
1.0832311518785633,20,193823
0.13484891618631276,20,201229
0.042337525655998666,20,195775
1.09412550247904,20,198392
0.08386016672088673,20,215672
0.12079220535353309,20,342862
0.3413938713098963,20,343581
0.20034570977532237,20,192103
1.1014054007968468,20,188990
0.19082099647728434,20,208351
1.1805260545685445,20,205354
0.08635344046491836,20,203669
1.016531898541995,20,210791
0.37436110451911286,20,199106
0.12583853761973432,20,201758
0.20056362580928974,20,195239
0.047327949463069854,20,236229
1.165385022443181,20,193094
0.20450504076359746,20,203752
0.15146377172342168,20,192543
0.28248861579781404,20,224655
0.1653534930214802,20,201847
0.31408096867353935,20,198194
0.10193199683025844,20,196776
0.08760030513655981,20,202273
0.1222474160334312,20,205161
0.055653659313099436,20,196263
0.2873108684529275,20,192924
1.1576817739277439,20,192564
0.32027353475449255,20,210106
0.721601564089612,20,207484
0.12185569696264498,20,211122
0.09402184424133639,20,190055
1.0834271386909164,20,201916
1.0162675154100527,20,196692
0.10882752572018546,20,196337
0.12585434001872775,20,197909
0.3837576937990588,20,198902
0.07907116137681396,20,192271
0.23869651701762837,20,200787
1.1833580995773512,20,195207
0.17952275469988319,20,201139
0.9994352666335011,20,224220
0.11566600486508018,20,196709
0.10418900463185052,20,209817
0.1525225796882804,20,201522
1.1561759936598597,20,195528
0.15642462491911924,20,227856
0.09220841928569865,20,196041
0.05530789854170771,20,212207
0.0642747694004978,20,199248
0.15544631667479475,20,195859
0.18789727137290804,20,190612
0.16562476006887614,20,225152
0.07537039479030268,20,191955
0.5653063735602343,20,195221
1.1028686601903224,20,207153
0.10718382423923813,20,202659
1.0049729455534049,20,213283
0.0978558011377884,20,199079
0.26717976396607857,20,1200668
0.04147539680881461,20,199364
0.07833138040040363,20,189849
0.0717436552495681,20,194779
0.19587830964284683,20,203517
0.09782040467461622,20,206152
0.09518638116039381,20,208392
0.06989730204206102,20,196960
0.1585030421341217,20,201272
0.09540646197755098,20,197675
0.5651055915422035,20,198130
0.11589382398382543,20,211148
1.0305417604127955,20,208661
1.0087613213722137,20,201312
1.123846307841862,20,204252
1.038637885183445,20,209169
1.0801487942429933,20,191155
1.09278428285743,20,242411
0.4705732934431382,20,219777
1.0552224098517282,20,198335
0.05846501786300164,20,203880
0.072559719952171,20,225452
0.03653203224652674,20,195773
1.015118236163782,20,192165
0.3955829445526754,20,218179
0.20440253087593513,20,200762
0.13160321107812986,20,208317
0.08795426144261496,20,219602
0.11887435555225961,20,193307
0.12407500752160477,20,215101
0.11570536237321914,20,196381
0.15408831061880415,20,213081
0.14085957275614971,20,189817
0.058321213421938446,20,203742
0.24447882670495175,20,202019
0.0687817064196196,20,202247
0.08994301769558533,20,257972
0.05331618658646042,20,205487
0.28117782117292883,20,200930
1.1398338114545195,20,214939
1.237772686821731,20,200164
0.40358755441621763,20,202110
0.11697913719695772,20,196105
0.08250405982433576,20,193284
0.07892191576975788,20,195514
0.0491475577395453,20,220555
0.15010005393371037,20,197473
1.112841336843446,20,189179
0.06427068931952824,20,190146
0.10909390122064609,20,191830
0.30868217620285127,20,189279
0.12673525326232873,20,193173
1.0634413206501039,20,204720
0.20177583466726776,20,194381
0.16012033845907547,20,193617
0.15946417720657183,20,322576
1.0412631856256906,20,201225
0.09425092047211506,20,207987
0.08591130787652773,20,215001
0.21329764486260025,20,215411
0.1318850132289295,20,324820
0.1405110054676886,20,200486
0.18750861623826337,20,239314
1.0324464285074302,20,223225
0.07233056018985559,20,204791
0.4380614510197171,20,207007
0.444066032688714,20,200510
0.20661403380584764,20,205665
0.1687822995496452,20,206077
0.11798463762188212,20,197433
1.0571947158051325,20,219959
0.08931550471721876,20,199721
0.10120928246012044,20,210295
0.1356454447014443,20,231871
1.0424912514023577,20,218855
0.06640576108474817,20,200506
0.07997415527065266,20,200754
0.06934223940926373,20,188658
0.10504512754672087,20,191083
0.17753538857451662,20,207003
0.17120803511211571,20,207929
1.059712139195802,20,349429
0.3221650831191914,20,220230
0.16792437743728122,20,213890
0.1805162753857228,20,190038
0.08198117064270652,20,202938
0.06981280945189716,20,230174
0.6631585062919946,20,224799
0.028702404413154376,20,207874
0.9996396803618618,20,196288
1.0013721390403993,20,197335
0.07310772750762795,20,196923
1.145078690720362,20,195327
0.10507652971378731,20,193683
0.24965276180922533,20,193629
1.1081256000042654,20,203084
0.13360420310071308,20,200488
0.9807456675749587,20,206727
0.6988923553974209,20,203233
0.08151478014130985,20,226156
1.1480338969791848,20,208899
0.49651247828124123,20,198801
0.21184138679164183,20,197291
1.132924867140455,20,199677
1.737453157004798,20,199270
0.11445685878778705,20,189857
0.13137703790558125,20,199296
0.4048641817897289,20,215799
0.20762465981799136,20,197213
