20,bestK,time(nanoTime/TIMER_DIVISOR)
1.5276139694326936,20,387653988
1.2604900986878564,20,285762469
1.3488736239545684,20,154627377
1.3631066969761392,20,132148234
1.3779520947452972,20,122319486
1.3589978204781235,20,129014526
1.1735418049983461,20,119129680
1.4575000327237706,20,118099313
1.2779876605054366,20,118330925
1.4684681396147543,20,122601353
1.3739763344183429,20,118744476
1.408730937883382,20,112150029
1.1480760024762846,20,113845100
1.4069332125168,20,107004488
1.1873500389679084,20,109864257
1.3181145607634857,20,115596249
1.3509383738582759,20,123070897
1.2448680617509806,20,111454724
1.2734417756865897,20,155632917
0.05729671246039685,20,113204047
1.4178193023970795,20,125233758
1.3840665480902106,20,117939758
1.4948787185050307,20,131055536
1.3560893766886353,20,122540839
1.299870462654504,20,111035700
1.4132952536037278,20,113818860
1.387634106307776,20,121990311
1.41423107135907,20,108628560
1.2335534893286928,20,113291796
1.2675110950569417,20,108226194
1.3504246772502784,20,110618902
1.3605743783693038,20,115206420
1.429920210219444,20,121444149
1.3329606275648194,20,110515197
1.4248906399607861,20,121618907
1.2518375333756313,20,109131954
1.4255875402145575,20,154862915
1.3169618476562857,20,114311870
1.5522231016510097,20,113617080
1.309933995552858,20,111519271
1.3974539595252877,20,116481234
1.2414132689643562,20,117214168
1.268160259226427,20,106031128
1.4839528600503213,20,117101673
1.4015362280240173,20,114590360
1.3728177792975504,20,115885339
1.321755960448717,20,111256411
1.2830243390827982,20,113770958
1.3474045928030778,20,110569501
1.2800713200804597,20,108648424
1.331931693691316,20,112692077
1.360328759692787,20,115788982
1.245813051508495,20,112097205
1.4235474976009415,20,114115270
1.2352735846600904,20,112742297
1.2777218518617048,20,148364516
1.3894991811626476,20,122557749
1.3785068497563466,20,106656438
1.3456629152553108,20,120349074
1.5554832256092077,20,107946673
1.4033252848404412,20,121419310
1.4157740103531513,20,111884043
1.3487561190658874,20,110000109
1.4298555465655902,20,113644992
1.1741840606547556,20,115582903
1.3420721094670807,20,110544447
1.2647296853570897,20,126528064
1.4046889071734696,20,110601823
1.225545306972083,20,110745248
1.327566753755935,20,116626038
1.4322202652814584,20,115450693
1.27950334228634,20,111960278
1.2639640805858006,20,116378584
1.2982154583520504,20,115936171
1.2395604894318903,20,113007221
1.3671822984640907,20,116102828
1.414639505434261,20,109740246
1.4053209123562291,20,113497216
1.1936929114819677,20,111226732
1.139408555551433,20,112683237
1.2787802405386604,20,114918956
1.361271007667132,20,113407288
1.5178860364135005,20,109576716
1.0543698088536808,20,112135022
1.2830206815233132,20,116682816
1.3900537449882735,20,111723760
1.3227334204134826,20,113870701
1.3575849653909273,20,110957978
1.3954711570030924,20,115892604
1.2618677657192092,20,115228947
1.3183124771759391,20,113787459
1.2920425870116354,20,114430675
1.396836001934175,20,109238071
1.3653642084752122,20,110198769
1.3868011453063,20,113953969
1.1734277471849597,20,112230167
1.3176708784261586,20,114731662
1.1815943275570497,20,112900674
1.3355476985068577,20,119638947
1.3539050694431147,20,112670833
1.2090445441627764,20,116185375
1.253946366557796,20,119484964
1.4430496520193954,20,114329078
1.3500213486863524,20,117843138
1.2595912716294073,20,110220543
