1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-8.870341088468967E-5,3.6537310170624304E-4,5.74024107855871E-4,7.844017201946809E-4,0.0011491381245579064,0.0011754082163442502,0.0012764208443073138,0.0013666031564568196,0.001405793791381717,0.0014762284512141294,0.001528786963357062,0.001486356790622121,0.0013705782759484344,0.001259036272270595,0.0011329632670744891,9.515877133665177E-4,0.001110676551781867,9.426784123398263E-4,0.0011328500503043828,0.0012681649725775177,0.0011985215108325144,0.0014024916684428276,0.0015184798998613286,0.001481450574393454,0.0013237270135004007,0.0013186546012714936,0.0013434272772637572,0.0013210560774920708,0.0015584631833313006,0.0016144891617517988,0.0014591972432648952,0.0012802863538233374,0.0011423516012854765,0.0010771527350989971,8.6977110916218E-4,0.0010559133789768552,8.994835450748327E-4,9.593943866380392E-4,9.754421425366878E-4,8.430665120493005E-4,0.0015950889692017357,0.002479345828614235,0.0033108972009319366,0.0034899638165077967,0.00333370258284956,0.00543903098608841,0.010486834463191975,0.0,0.0,0.0,37,2575776
-8.13768716290623E-5,2.705659617277206E-4,3.099597292249014E-4,3.959450541195194E-4,4.87025836892423E-4,8.651645776771655E-4,0.0010998353248529297,0.001300196643693806,0.001392910747431763,0.0016303788240490244,0.0016551376626595283,0.0015153520440487713,0.001644980351266861,0.0017282104262380728,0.001686475558091153,0.0018741663066982712,0.0017776350625561853,0.0016533486291671214,0.0017953212780123338,0.0017413236217513253,0.0015937152443897412,0.001702948701265936,0.0018245587073279087,0.0020085079631080903,0.0019549638233684204,0.0018863457193421058,0.001761210457081286,0.001985477538304611,0.0018384233165486665,0.00197365017958954,0.002171284644359711,0.002004568406794008,0.0020498366327807533,0.0019706572879414,0.0018158706417985633,0.001614704325933864,0.0012032667371489334,9.97217671686783E-4,9.291926496691915E-4,0.0010781684221898374,0.001301882747370453,0.001333347044053132,0.0011877736982926278,0.001761112541948845,0.002192038293060294,0.0019181547070085798,2.808589756709244E-5,0.0,0.0,0.0,42,1774121
-3.718284514700634E-4,2.544862541353493E-4,4.782153970584691E-4,5.592072682145334E-4,6.065824720466304E-4,8.918162839067314E-4,0.0010275293492996575,0.0010834581713744778,8.823909514100469E-4,7.508810405184162E-4,0.0010143935698227495,0.0011759031661158115,9.990077039662097E-4,7.566136522872641E-4,7.058606558169572E-4,7.043376566068931E-4,8.327978833947064E-4,8.998280779287416E-4,9.932130812504623E-4,9.324975913722309E-4,9.337914282971344E-4,8.276670198909084E-4,9.186594898905263E-4,0.001063445589607672,0.0010278081133350497,9.315107695704473E-4,0.001086864301072008,9.195106072540074E-4,8.885147481692837E-4,0.0010160692839626432,9.870147881426079E-4,0.0011033619107182057,0.0012686075682197236,0.0012670433583823785,0.0011021493610798413,7.04881759426562E-4,4.7158272257357206E-4,1.0512433897874491E-4,-2.9117711386182133E-4,-1.6147015830415314E-4,3.0914816886947906E-5,2.1171583557249318E-4,4.8537970932037986E-4,2.953143807922715E-4,0.0011944874986224488,0.0020800486500147115,0.007482276338301595,0.0,0.0,0.0,41,1785733
2.6033352398316457E-5,5.00675269952299E-4,3.158555996400683E-4,1.9328107146405959E-4,3.9303600568238776E-4,7.266872272544326E-4,8.031681039369827E-4,9.197794270234481E-4,0.0010484224778976824,0.001427822987786633,0.0015715836818819338,0.0018224911301804444,0.0017393010246763026,0.001708258601994507,0.0014199398194747039,0.0014554332249974052,0.001536815247704876,0.0012603496814952318,0.001160289370687003,0.0012951774760823845,0.0011753598102832287,0.0011684181008805466,0.001294240971040869,0.0014702583686415636,0.0015977120526901134,0.0016243810357169381,0.0016957690743773235,0.0016784989109540406,0.00159377687691099,0.0019427693157218807,0.002081909052311757,0.0018405151914781311,0.0017162657588490383,0.00143222930779756,0.0015617247018149159,0.0017899252759122307,0.0017257951539284622,0.0015886523543002281,0.0015806004137645568,0.0018057317098375113,0.0020835463675263027,0.0027105994251374467,0.00284260522170609,0.0034229427259825007,0.003690558247593219,0.0028952416203848136,0.0046849482535881145,0.0,0.0,0.0,43,1539351
-2.715809116843117E-4,3.355210531051034E-4,3.8493632549364175E-4,2.2836662381009036E-4,2.4009723603159833E-4,1.4576184899570794E-4,3.1926182589868797E-4,4.7934427656871746E-4,6.290381993972442E-4,8.28880649847855E-4,9.766315456638133E-4,0.001105692789749333,0.0013060674476917976,0.0014075269717304523,0.0014255007307521306,0.0014396656378842009,0.0015611722561895615,0.0016907328579691108,0.001918651837498504,0.001784812960673983,0.0016798772737440927,0.0014262752281283477,0.001286035497547396,0.0014345652416285308,0.001303047570243558,0.0012747429411467009,0.001218187387610948,0.0013368602131512376,0.0011972617767749569,0.0014037683626664098,0.0013227051893394503,0.0013194368946167591,0.0013259068210847392,0.001179076937349656,0.0011881237351889621,0.0012328537749087328,9.967474457182187E-4,7.433179875706297E-4,5.245669094686823E-4,5.141825517464369E-4,4.0365444713598924E-4,8.320239412530454E-4,0.0011222382681039464,0.0016679142376633165,0.002199318780572619,0.0012074386650791358,0.005466530652223595,0.0,0.0,0.0,42,922017
-6.207898179038553E-4,-9.354683154842422E-5,4.995696137597447E-4,4.4239219212815204E-4,1.9725486211498992E-4,8.106495989761599E-5,1.1028739412846791E-4,2.492659024711626E-4,4.7047633314746095E-4,4.731806562186486E-4,5.59675529125635E-4,4.8743272459140656E-4,7.489385552590064E-4,8.501764544890424E-4,8.898833281935153E-4,9.451877323585383E-4,0.0010355728619475882,0.0011163460682967125,0.001320731403986509,0.0014054872991999575,0.0012048364786162553,9.655186803209314E-4,8.709536012170998E-4,5.311188789917884E-4,3.291380468012259E-4,2.726518897889307E-4,1.3002231037029672E-4,4.107835260644642E-5,-8.648524511549204E-5,-2.1755022423723062E-4,-3.6064105636763254E-4,-5.451885681717783E-4,-5.378506421057298E-4,-5.434611111759911E-4,-6.197454765269465E-4,-6.497782788414036E-4,-0.0010802733526006992,-0.0012228589324737606,-0.0018264370690642961,-0.002038850141380136,-0.0024110065192696245,-0.003448075773055316,-0.004385214907377968,-0.003484554331119668,-0.0033357493592086596,-0.001123718273506543,0.005254480847606831,0.0,0.0,0.0,45,844381
-3.745603388865088E-4,-3.4930899066335956E-4,-1.5710888866683915E-5,1.335448347023595E-4,2.6064289877705257E-4,4.90895411409755E-4,6.928196725416591E-4,9.300316248488577E-4,0.0011147554083479254,0.0013012826624335852,0.0012114057484129827,0.0012476201651913743,0.0011001774864063372,0.001036561252195943,0.0011822803271622365,0.00124162654783112,0.0010602435720639806,0.0010351807513346986,0.001203309363488542,0.001376674247680137,0.001337013922697523,0.0012671853375612761,9.353382663399661E-4,8.023359419764392E-4,7.861851337090871E-4,6.543932078776773E-4,8.00091345325848E-4,9.557113873037129E-4,7.848372534531452E-4,6.002606480598543E-4,5.409452247008511E-4,6.624742271945389E-4,7.415516381837505E-4,7.005219849816289E-4,3.9968248881048623E-4,3.979814710072269E-4,2.206831286021418E-4,1.9404548588965073E-4,3.9095282334768396E-5,2.788656522876398E-4,1.8196641477256865E-4,7.029876295936884E-4,0.001241946666736371,0.00217898882471338,0.0034571340870855013,0.00453871217150497,0.009504810563707746,0.0,0.0,0.0,42,1572812
-3.8058348017282676E-5,3.220792655282313E-4,4.0621679031656E-4,6.422200364051883E-4,9.231112867642794E-4,0.001045417022493687,0.0011460912055351535,0.0015215821401339798,0.001733208532302317,0.001610696203661239,0.0013289592748682783,0.0011701899329770807,0.0013677726856654627,0.0015517998611845783,0.0012435331066811283,0.0013683482900476692,0.001517217545739662,0.001695119526195934,0.001798196055167052,0.0018123507689940014,0.0015717640264948688,0.0015461582704229518,0.0016393109814652875,0.0014418656390582751,0.001435564828028574,0.0013756217008670964,0.0013315362906983542,0.00115011168805951,9.94702179315844E-4,0.0013030483115644552,0.0012778386263597825,0.0013088053596325634,0.0011810042445073875,0.0011570852371668677,9.85850511135839E-4,9.199951597883547E-4,9.826182133906933E-4,0.0014375418166376077,0.0015521698884313944,0.002037421838646581,0.0022422981943880406,0.002225752505316256,0.001614333443848495,0.0022714053939773024,0.0018329438245246006,0.00168962072418238,0.0,0.0,0.0,0.0,44,831696
-8.865634030623441E-6,7.790002216392718E-4,0.0011575844841695262,6.141564866800149E-4,7.99609504509657E-4,6.580168342243989E-4,7.633793959107287E-4,8.442148344002653E-4,9.180252962548804E-4,7.143024550237829E-4,6.511747133347939E-4,9.394311668233654E-4,0.0011761688708213183,0.0012899882523716279,0.0014201270736895262,0.0013371028144761373,0.001169071880905425,8.728504999949434E-4,6.234864930467675E-4,6.397335514249817E-4,7.476431147657475E-4,7.638500795356525E-4,0.0010015177933483139,0.0010073356349869368,0.0011710065641990105,0.001074303997883484,0.0012344745251358133,0.0012129179576835527,0.0011907289614902395,0.0012222075155083481,0.001126173583213016,0.0011252850887056682,0.0013955671985647071,0.0014776637950797019,0.0013649624684633594,0.0011169817684868319,0.0011430496750287253,0.0010755883384803724,9.112735344436621E-4,8.151468487132978E-4,9.690877322495698E-4,0.0012406534371228839,0.0014519071850931048,0.002419960766957022,0.006368857886414912,0.009748025257335168,0.013260401150564944,0.0,0.0,0.0,30,2056481
-3.698933218148248E-4,-1.9826579886352667E-5,3.504719994938839E-4,3.6132670548254745E-5,6.657451308112253E-5,3.5544956276335776E-4,4.736102212605892E-4,3.0981677431245983E-4,4.908803463883376E-4,5.910932483374323E-4,7.172645003122393E-4,6.627515842345343E-4,8.961463575191952E-4,0.001056808729057725,9.673722315026192E-4,0.0010694966315807145,0.00116165925011455,0.001360551720115248,0.0015567179648409409,0.0017159166739600042,0.001840150938065572,0.002024038794673182,0.0018680009387428192,0.0019085444395795584,0.001850320602052411,0.0019370342250330343,0.0017533142881716068,0.0019134552623406062,0.0016053923692382593,0.0014029786645365378,0.0014366494272156126,0.0011666241255940022,9.139199495585598E-4,8.227454458094967E-4,7.199276697321285E-4,8.675732538712923E-4,7.839248480681737E-4,8.021311864104191E-4,7.002113077380106E-4,8.59239491423849E-4,9.016223886212936E-4,0.0011858020520941898,0.0015938076842092648,0.002080301638467383,0.00326774837456514,0.007638486952639642,0.015330032582529681,0.0,0.0,0.0,45,693976
-2.4721821287333853E-4,2.431199734506505E-4,5.906675874964405E-4,0.0010465621527451974,0.0011642478037402486,0.001135495597186241,8.23139732156009E-4,7.317863244917485E-4,7.33990678326229E-4,8.99783046673238E-4,9.905932986392198E-4,0.0011635344422121718,0.0012065413050122839,0.0011199526116413853,0.001150675776486756,9.174876849564826E-4,0.00101015823827068,9.68428628298759E-4,0.0011313118336828034,0.0012250815125296887,0.0011913735143261538,0.001152487058424856,9.793168899183274E-4,0.0010158663529423425,8.334719894350782E-4,8.975309852006975E-4,0.0010564624378253812,0.0011645298051453548,9.950340598622177E-4,8.783429929748238E-4,0.001005885109302038,0.0010256230150050452,0.0010875553794918215,0.0011637729591084166,0.0010521909377188181,7.974614905241329E-4,4.6161778522393215E-4,2.6650226884014584E-4,-6.781359848205606E-5,-1.1171338625147052E-4,-2.244080053336684E-6,4.7429662117627353E-4,4.7984608656390196E-4,0.001143978125663425,0.003379644728428185,0.006180236129939798,0.013451772876248871,0.0,0.0,0.0,26,2241974
-1.7635131203605522E-4,4.8547133829912256E-4,4.2185230662971084E-4,4.791489315701428E-4,2.1538862363849458E-4,3.505748060475208E-4,6.149432487679159E-4,6.732659407078188E-4,8.433931994024696E-4,0.0010392276823143335,0.0011805780836814095,0.0012986284709685207,0.001410404624508684,0.0015876010956232531,0.0015152531484859334,0.001241549081782488,0.0010987887812447966,0.0012047040152642205,0.0014026444795125848,0.0014623711413805985,0.0014703079603306855,0.001604869229560367,0.0013790851435751996,0.0013089487872961958,0.0013180617280981058,0.0014772859916271808,0.0013187585482715859,0.0010966019372753524,0.0010485466128028022,0.0010021629839075926,0.0010704607506056112,0.001123984251979582,0.0010583337736947945,0.001214009164898121,9.73180879834367E-4,7.945923501035262E-4,6.078448630239872E-4,4.514285837606165E-4,2.2150857928339757E-4,1.947569253450492E-5,-3.410533764324674E-5,8.106042047755727E-4,7.426306038142833E-4,0.0019366033721974442,0.0034984210570318057,0.003923350057166068,0.0024739048258909917,0.0,0.0,0.0,45,686725
