20,bestK,time(nanoTime/TIMER_DIVISOR)
0.35359038370157353,20,387653988
0.34178923623998647,20,285762469
0.4028605630778769,20,154627377
0.287525351645508,20,132148234
0.5026941945488973,20,122319486
0.26052301320323185,20,129014526
0.4119777543783843,20,119129680
0.3895345169309112,20,118099313
0.3765394827033694,20,118330925
0.36702191370171805,20,122601353
0.3638962829603045,20,118744476
0.40115736535410695,20,112150029
0.4135746225553909,20,113845100
0.36985468142023364,20,107004488
0.3481470784070786,20,109864257
0.38517739213823626,20,115596249
0.5505201157181444,20,123070897
0.3563936442173478,20,111454724
0.34653119245969066,20,155632917
0.3088654317704612,20,113204047
0.3084976703322961,20,125233758
0.3230774990774967,20,117939758
0.34613763555141785,20,131055536
0.24974370158192674,20,122540839
0.3984121327336246,20,111035700
0.3503094343420134,20,113818860
0.35694670674060036,20,121990311
0.2852141287976282,20,108628560
0.4010911549906693,20,113291796
0.38818039291717765,20,108226194
0.35806070058870626,20,110618902
0.3837446478956183,20,115206420
0.36870293074936517,20,121444149
0.4508527438171873,20,110515197
0.3470396804190171,20,121618907
0.5611627709679584,20,109131954
0.3025853761194403,20,154862915
0.2981836522554813,20,114311870
0.38450504566109156,20,113617080
0.2945707109663286,20,111519271
0.3853758630609513,20,116481234
0.4477219537732527,20,117214168
0.30955581733502596,20,106031128
0.4005162696447619,20,117101673
0.4527866565135163,20,114590360
0.41395512414608204,20,115885339
0.2660199400111232,20,111256411
0.47329887139070276,20,113770958
0.3425640386290255,20,110569501
0.3411731887082253,20,108648424
0.3589676764772084,20,112692077
0.29826788407763716,20,115788982
0.3527467600797911,20,112097205
0.3025052002346353,20,114115270
0.4860400413782918,20,112742297
0.35878501179443956,20,148364516
0.3221646464613973,20,122557749
0.32705794958323275,20,106656438
0.31580492671370436,20,120349074
0.3741759562382164,20,107946673
0.3668071445368247,20,121419310
0.24834624659323193,20,111884043
0.404121925211415,20,110000109
0.3407023242002314,20,113644992
0.33657667646475686,20,115582903
0.32585714508677066,20,110544447
0.429613881952447,20,126528064
0.3294599873891664,20,110601823
0.49675895823034555,20,110745248
0.39315548621108554,20,116626038
0.34801674878646727,20,115450693
0.3712860811749013,20,111960278
0.3266185612215723,20,116378584
0.43831684621708683,20,115936171
0.3812208406711871,20,113007221
0.5558915671193485,20,116102828
0.33456988068052623,20,109740246
0.35451295291657,20,113497216
0.3387428357491834,20,111226732
0.32696029578333485,20,112683237
0.3380045361752561,20,114918956
0.35692581775581095,20,113407288
0.3731275704357694,20,109576716
0.3580256853934411,20,112135022
0.27952782294114253,20,116682816
0.3691397170157512,20,111723760
0.2921121986980525,20,113870701
0.36117263318528775,20,110957978
0.32362008241266194,20,115892604
0.4037087837816239,20,115228947
0.41195652191880133,20,113787459
0.5023872111856728,20,114430675
0.3857964629338554,20,109238071
0.24584125366965148,20,110198769
0.27575453193438815,20,113953969
0.42605156988504544,20,112230167
0.5287464741712269,20,114731662
0.4990022417323316,20,112900674
0.3301551350431051,20,119638947
0.31069444579904604,20,112670833
0.42105891875193563,20,116185375
0.4461992853780238,20,119484964
0.3580740603243398,20,114329078
0.4137936246926818,20,117843138
0.37913482902438184,20,110220543
0.34127907342375136,20,113435301
0.33487497945454725,20,113825165
0.2942326473678406,20,111458041
0.39207520930561873,20,114995887
0.3021057452002952,20,112225640
0.42477652635906066,20,116514500
0.423786395390762,20,115262587
0.4169679860114888,20,115056934
0.2839595364288463,20,107570539
0.396988339945338,20,116118697
0.39387486093214724,20,113530972
0.389667798332435,20,114111002
0.30214024369048886,20,114034278
0.23421654129460373,20,120966203
0.23478350276029838,20,118254274
0.27145789484348476,20,110646177
0.39736371218321687,20,116718768
0.3349502245976452,20,113776829
0.30567775462760227,20,124358089
0.43723410129396906,20,116291172
0.2854552135775724,20,106469633
0.30224055135252204,20,122256676
0.3221820322748158,20,121281744
0.32193738903662833,20,110903855
0.43096531536042226,20,120320229
0.28135343909245125,20,111830790
0.37879209361904204,20,106582958
0.44102900136306766,20,117221618
0.44694704786811357,20,106935866
0.4913170602064018,20,116147855
0.47236910787845987,20,114298147
0.31113957745492266,20,109821820
0.4939752892908532,20,111615523
0.2827487380254906,20,110756969
0.3533659359169917,20,110375372
0.4641336498529894,20,120340437
0.5543062381403352,20,111551311
0.35448472774304063,20,114746909
0.470824564075237,20,104951629
0.38770497164179873,20,110961282
0.39696669585179095,20,110255329
0.29746976521480556,20,109900657
0.31200011283441137,20,117831046
0.48307891353235766,20,109448627
0.491082231126683,20,109603726
0.470772690454168,20,111738396
0.44899936883447095,20,116360878
0.43117918023299157,20,113301641
0.3912592664433447,20,112192827
0.41931786904856844,20,114881927
0.26587746163073545,20,113754751
0.44298346247315684,20,116302774
0.34863682212402464,20,114022456
0.42693065277667397,20,109789572
0.4965374499077936,20,123032895
0.32357611983228324,20,111342562
0.3484415584666518,20,113194064
0.348336130525719,20,109264715
0.549652177106777,20,116110959
0.40394748565390337,20,116240732
0.440810657240864,20,117607176
0.3190385842604561,20,112393829
0.3377460534686857,20,111977287
0.36437631134496695,20,106294292
0.3399806616995219,20,124735555
0.4534382774737905,20,116767165
0.3677120670119352,20,113124385
0.48588514910552333,20,114064851
0.5433410792888028,20,116124840
0.33964615961410105,20,117576466
0.3557021133423278,20,119137553
0.3875979761880461,20,116862876
0.41891144579708445,20,111956943
0.322850352026819,20,117254754
0.3007448215048779,20,116718083
0.39584458222586244,20,121046425
0.33029005727973093,20,120105394
0.41713882158634874,20,117529540
0.27132814972788366,20,116353038
0.3083263411054099,20,109502311
0.29753986841051644,20,115676528
0.4440439789361573,20,107967047
0.32210998935846,20,118506712
0.343685895264234,20,119592440
0.3159340070339002,20,108969591
0.5458114062376048,20,109316711
0.4377397756357241,20,120851499
0.35931658324387195,20,132583520
0.3804033714509433,20,123141130
0.3786852443152699,20,119167916
0.3124234977376753,20,113699241
0.3952639499169456,20,115675270
0.3065794410423298,20,112613402
0.28041229096782205,20,105610104
0.30447872576840046,20,116426709
0.5025971396252895,20,112824607
0.3564866603170072,20,109226986
0.33336199716434783,20,115388564
0.43144871687635045,20,118096085
0.3230372082610177,20,110460441
0.44376032146720557,20,126136749
0.4917473396574742,20,107489277
0.39007683730279297,20,117627403
0.29335474674241013,20,114994902
0.2885710310375643,20,117603162
0.31587054942121273,20,111755678
0.3271203345283887,20,113179806
0.2615431824549813,20,115606806
0.28470660725366304,20,113868696
0.3082872430669761,20,107057415
0.3231521109554999,20,116712941
0.4315378924023704,20,119074996
0.0,20,133457219
0.34535296541073873,20,114099105
0.4013209040147661,20,116447407
0.0,20,123972773
0.28585701383152023,20,112370178
