1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,0.1399911128845121,0.2519051846729597,0.28278120328010437,0.2736103314637821,0.1761348322225441,0.21766285256996395,0.32443755553206965,0.26088072138088114,0.24370896847077947,0.15987342924118433,0.1413200799678084,0.19912109323714844,0.2078602201724756,0.2498911270016828,0.23727316037807647,0.27929178265114396,0.3090882366709209,0.29167865476570765,0.24905986339206354,0.2111278102126953,0.2211827229171934,0.23368328073064326,0.24016850977750304,0.23793891884028778,0.2024221433343394,0.17108268300907314,0.1893503040436806,0.18372241802608227,0.13524369938723593,0.11805500786453886,0.11417905104817408,0.10941446820907011,0.13675687763939087,0.11514501167408367,0.12403635884304418,0.08319117603789034,0.0802514068373249,0.07578408147817473,0.07228520423879978,0.06003704052559835,0.0371724285981254,0.030010991530943422,0.028377253770888334,0.01995710575983429,0.019018328675450703,2.4662419224081715E-4,2.0432288530967683E-4,0.0,0.0,37,2575776
0.0,0.22628089962715112,0.14920376307626504,0.22835837973942216,0.5068105432131772,0.47603796802445936,0.41452791807064965,0.4228767012385568,0.23207163576708517,0.2963790472972822,0.3457272960108291,0.2978122233176277,0.2887050911240652,0.2909146919748301,0.3108275248514577,0.34045902866320554,0.3341965157467653,0.3152738442233984,0.28941011530459515,0.28284311149662944,0.23452199549337618,0.20441255016395846,0.2676086807630108,0.263292389607313,0.2305807516524432,0.25396058586095155,0.24221327560014336,0.2192446736290439,0.19392252122761466,0.1544860651691564,0.13852788617765427,0.0776792575122716,0.11876511112804687,0.11195833791379022,0.10675115129732402,0.10113564228650339,0.09386054286866777,0.05818989751083425,0.05051326522754282,0.04453207371329312,0.04185021489100007,0.0038881663899161057,0.002202534272531581,0.0015329396351493917,0.0011383358081857309,0.001073325736690455,2.655124706250571E-4,1.7278541770664985E-4,0.0,0.0,42,1774121
0.0,0.11482920082228257,0.1479651354196461,0.24454179647537716,0.2681015787919862,0.3076678420971814,0.2772314074966858,0.2993455247412999,0.32282645609681965,0.48017030188644505,0.45384020462865277,0.5040680954524855,0.4379076724636323,0.4026512851257186,0.38191940120332973,0.4001521610948603,0.3805667748035619,0.33741370161376344,0.37357259457807296,0.3758069825007544,0.32628196587352165,0.2928324430352833,0.2756439375277003,0.2493026964667031,0.21067436688930458,0.19041365715400171,0.16026921795829913,0.16545878672998793,0.1543404238105353,0.13175998686458734,0.1322411715375006,0.10350919111474875,0.090433935439269,0.07304387392333221,0.06845327510985369,0.06169798680966286,0.05542410974122396,0.041645163212092925,0.034717070137494706,0.08453668586126144,0.08193564662594387,0.06180156307025345,0.05962311281186901,0.056833200071375496,0.0486766994398128,0.04516935853767934,7.5228350788273E-4,5.188721419608212E-4,0.0,0.0,41,1785733
0.0,0.14683421975528,0.24864489133681822,0.7308797162340734,0.5701223056229089,0.5505306042989253,0.47623043915114965,0.43146809809616415,0.3906331424290407,0.4215521019812389,0.3329611163440853,0.2989249416090051,0.31248717480583654,0.3601853195000273,0.3288252527531991,0.31667517009317725,0.3082522911532282,0.2624451853104927,0.22360598179085003,0.23677947788531606,0.2447332920013566,0.24220744440316488,0.22278695971554688,0.20947992092015358,0.2360383121985673,0.2243554196869178,0.21222398815423005,0.20157948650906984,0.17574407601605793,0.1449922788896358,0.11978591485000686,0.09892334555295784,0.09095261342464277,0.07065606658610525,0.05279667084357012,0.04679107257287655,0.045824489685210135,0.026275039606263623,0.0222288248021899,0.02091295770246643,0.018913164746392604,0.01623076958803014,0.010519631708307496,0.007816622926183165,0.007148137414893653,0.002068216560523302,5.102900340406282E-4,3.8715924947161853E-4,0.0,0.0,43,1539351
0.0,0.13867913244797225,0.26622264702705006,0.197010795330411,0.6297040783771799,0.4881433308090723,0.4724910382641624,0.3882437512785831,0.3867460589362187,0.34437929612832685,0.2182603329924709,0.21960022728151932,0.25442863776450747,0.2897129973111631,0.22398193582978024,0.23982498343318337,0.20620798642154445,0.2650964780904753,0.30755543236319416,0.28904474242453876,0.2911520088367372,0.29818334893552234,0.2814883975667089,0.3103486214916325,0.3014289913291482,0.2796511651774948,0.2557166495685357,0.28214302271387176,0.24182504123719248,0.21025918223559817,0.21488578719032922,0.1740588377173866,0.16883487188425675,0.1462280199814392,0.108018091626802,0.09414435192851185,0.07994983842357184,0.06415173483871933,0.06154929565068683,0.048566666332049827,0.04343667095044264,0.032044284436255635,0.02902023149580376,0.021697901986691012,0.01994133679996264,0.011900619585228483,0.011439519905532235,0.001249281691005584,0.0,0.0,42,922017
0.0,0.24909876417178128,0.20270217138478328,0.28451395266728297,0.37939154944689996,0.3921548912540011,0.35935270924862844,0.4321194769209118,0.38744437839709334,0.28799864856423996,0.2995718761318671,0.27533856108462934,0.21881500629557266,0.19940807861795332,0.18416102556177014,0.17177384622390396,0.15958120874629944,0.14964258724972987,0.15810435396385933,0.16808427351293648,0.1976321332836266,0.20756909349415018,0.19375397299279168,0.1773722472613343,0.16588547978824292,0.14839293176035853,0.1723671766392305,0.16687090295950746,0.1346717420789441,0.10612619303853797,0.14246481933831492,0.1388374740712556,0.13560904203622257,0.12671013383495905,0.09076505135177224,0.08800994286008698,0.08134410325973582,0.07525887469516422,0.06708544640610124,0.060959494229906416,0.04905033200257093,0.01666606977708631,0.014281769683267278,0.01337148057701149,0.009007539150722776,0.003212623029865671,0.0027037111753430414,3.5251848069769347E-4,0.0,0.0,45,844381
0.0,0.1441474419597568,0.6438897120249379,0.50009824208443,0.3566341583662192,0.30019039370335093,0.2880572348530996,0.36560997231370923,0.4295123505401812,0.36293314257863474,0.35250997336090245,0.339210333769944,0.3598660955715304,0.2537840201689123,0.28228016281870055,0.3256666704462637,0.2980515160338166,0.27886789474022655,0.2991831631923125,0.2800488330369773,0.2887514869766875,0.212897460716288,0.22377126255346624,0.22695519289994906,0.1961592608931163,0.17423863475973855,0.19460235119707345,0.18646466143914958,0.21400868129363043,0.2338488181583421,0.21242903844856378,0.18242260645196628,0.1613926603698154,0.15263093741695913,0.14000858413055073,0.10619928885976856,0.09277156412115536,0.07665900267246527,0.07142935281261421,0.06173257545428697,0.045999672142556285,0.04346817317276221,0.026556045996358288,0.01715250353960034,0.014700177796562252,0.0017706475914443767,8.62523427957228E-4,1.921568090490471E-4,0.0,0.0,42,1572812
0.0,0.13409691573577454,0.13696467605194165,0.2222818865102903,0.2436189992366295,0.2105934616151278,0.23155564874785126,0.2483627623142332,0.3027762492482341,0.3084505383482308,0.2758698703238614,0.24678955927400134,0.26934877910199045,0.22908959125199227,0.23265273183585963,0.21069357024368343,0.2584108917010365,0.24217497942868954,0.20840387876884112,0.24122814694817044,0.2751657647305855,0.2602415933083498,0.24523843298031786,0.239933469021019,0.23797593871789663,0.25843129334471754,0.2483365913044539,0.1977408275614088,0.1766473906969271,0.19388483081042077,0.15233996085826967,0.14473394996870753,0.13817062115312365,0.13671400329442315,0.09731995109587442,0.06936972225951538,0.06484294833261142,0.05329057687527281,0.052050250521608485,0.04995608299022433,0.041249240214679385,0.03538235431065712,0.03387236346445965,0.009000648386957938,0.007065669776399404,0.002791883682312124,0.0021092223429269525,2.818469382492934E-4,0.0,0.0,43,831696
0.0,0.10883899990570485,0.16281401763243553,0.23688631885128789,0.27700900978895404,0.2803910466863459,0.23417663176874176,0.3474314750731588,0.3705546261316519,0.36822165790490236,0.3860128903975599,0.28619685123754873,0.2606786137259365,0.28956828870401885,0.3422294689416233,0.43864848790834987,0.4236143704082535,0.4221083296220367,0.4253610834340956,0.3801158679695572,0.35024862877732815,0.32302205773383486,0.301194340974575,0.26648332563177496,0.22584562817801568,0.17768773397844256,0.16938030110354416,0.14454133549397644,0.13868463575264245,0.14486872814879329,0.12360702437056538,0.11123893699247431,0.10731031618364387,0.08239156139423491,0.06632262043463426,0.0629563536000846,0.06085422528495132,0.057108045134332056,0.032323923884435585,0.030232121175348597,0.029120127001183143,0.0161433275038369,0.013684306839854691,0.012847621760842066,0.011492901349203676,0.004195152910984604,0.00311415480903367,0.0,0.0,0.0,31,2056481
0.0,0.15835203530257,0.2752594178472691,0.9873148334523009,0.8381872903061562,0.6779642858682244,0.5466277623217045,0.5533367370493191,0.6038500300549776,0.5164400535673603,0.4617906235157385,0.38451133173318824,0.35793727719882196,0.3305159378461773,0.23389395344670114,0.27430999226708486,0.21245382641010344,0.20320306105362873,0.17299472194638676,0.15667169270171108,0.13498723808898294,0.12098873220398584,0.1405595803165815,0.12678814224692989,0.20356857243813284,0.19439267344594524,0.20182871665233637,0.19640219993385558,0.17036794878705847,0.16290559603151783,0.19900438532532028,0.12818693306276768,0.11693818747206178,0.10757353323299489,0.06449414654049652,0.06181638302399065,0.05538771504107852,0.052914873941942206,0.04936628140637339,0.0418058806811399,0.018679651179880158,0.015164064026095022,0.011058241390754016,0.004473008932507094,0.003927033951685942,0.0032083254414183183,0.0014992948722856343,0.0010777331389035,0.0,0.0,45,693976
