20,bestK,time(nanoTime/TIMER_DIVISOR)
0.21669124782318305,20,2131503
0.28636089377257423,20,890262
0.42253225244777876,20,537733
0.2597518232300403,20,541341
0.27560416557030465,20,395934
0.2630330612175337,20,538998
0.3829676021279377,20,336130
0.3270207360684103,20,347519
0.25593775138771246,20,191888
0.31387854167036044,20,356290
0.28284832662449355,20,246914
0.32221488736284243,20,199794
0.24893674705125698,20,200700
1.5085116261271883,20,331476
0.4714765121240399,20,230381
0.343728763128331,20,370214
0.36659059521294746,20,202081
0.2766074895404499,20,204440
0.40736386356146337,20,340082
0.2554599081232333,20,192152
0.29807161033787577,20,221360
0.29954800385837294,20,244145
0.2457977099343603,20,342531
0.6302881163316302,20,199489
0.23741334837862907,20,351999
0.34027311736015015,20,203560
0.25218890882174544,20,201975
0.2512994675140279,20,337205
0.33881611830608654,20,204190
0.3856164927325587,20,193498
0.6052800689896143,20,221593
0.33329071631464613,20,197564
0.31632083852850823,20,207504
0.3697426252783738,20,387020
0.32756222979123223,20,228372
0.22741207552789708,20,192484
0.5450610888464299,20,198690
0.27094481927114517,20,202339
0.38456409073053904,20,216195
0.2807106974396893,20,194342
0.275449625016077,20,190451
0.41217568090297796,20,202989
0.33828308684063735,20,198046
0.3622910850540607,20,205942
0.23431245195918673,20,210801
0.37414846485160236,20,218676
0.32038052481608964,20,205364
0.4110953374992591,20,189169
0.25660254735706123,20,204559
0.22074517559183623,20,189877
0.25491376813019384,20,202817
0.297415929012775,20,200584
0.2952544492424389,20,200817
0.26122946763415145,20,193823
0.28043481769813317,20,201229
0.281552476164579,20,195775
0.5896606016167101,20,198392
0.3273465435704381,20,215672
0.4057189384167887,20,342862
0.2784994759744273,20,343581
0.2775779098398472,20,192103
0.4809124999923718,20,188990
0.2533853990352434,20,208351
0.3241846902208766,20,205354
0.3641001657842529,20,203669
0.3004828547928874,20,210791
0.568290882446247,20,199106
0.3009545959457043,20,201758
0.27049946660914836,20,195239
0.2856810158789743,20,236229
0.35518855905379454,20,193094
0.2645015947871434,20,203752
0.33645773908021986,20,192543
0.26497834465204323,20,224655
0.25757697940231195,20,201847
0.7925649990987975,20,198194
0.26961080146281324,20,196776
0.2568664041563756,20,202273
0.464526507180434,20,205161
0.2796939045130048,20,196263
0.3397843027240201,20,192924
0.23581098350408514,20,192564
0.3188549281485849,20,210106
