20,bestK,time(nanoTime/TIMER_DIVISOR)
0.41297912455487956,20,2295061
0.2553063738961335,20,729418
0.3481906983351078,20,673944
0.4114197809363221,20,597963
0.29813648685196925,20,348270
0.2822015189819538,20,404064
0.30608945873281546,20,399996
0.4257127921472888,20,406944
0.24559420226929546,20,472891
0.2759813021752374,20,438546
0.29021144466093063,20,469683
0.31374414516077775,20,370597
0.36745867061935367,20,204635
0.21253779705734493,20,386595
0.3509942234138971,20,213717
0.3449273990672963,20,247188
0.3820583056750543,20,245724
0.24148991750960508,20,348695
0.321294366675169,20,362165
0.31308651348035077,20,205350
0.39861161243757703,20,353743
0.3054728982684865,20,370702
0.3642666367409233,20,205290
0.24504357374176705,20,208192
0.3342433919830945,20,191634
0.27824527262805476,20,202749
0.22017282707310498,20,236859
0.25763234381262157,20,319268
0.2639605169490361,20,205145
0.22803000231526913,20,438486
0.27086861400289247,20,239891
0.2915519170611333,20,279657
0.2185116142600858,20,225797
0.394687023620789,20,201914
0.29635874171259025,20,203254
0.30869019204860504,20,193144
0.3010562497213464,20,201972
0.39090085694111393,20,203674
0.26409782566281137,20,238688
0.4358179255883575,20,271777
0.5351740571676465,20,199052
0.45216446708005076,20,228227
0.2621497996349952,20,223873
0.2667863787677611,20,563681
0.32041130418892305,20,381312
0.43357306153728914,20,397717
0.33814556271039875,20,582050
0.27546054527112607,20,433939
0.3645977757941172,20,288178
0.30580746890450067,20,205393
0.4889489775522173,20,206901
0.3432971836606654,20,297033
0.2722932379865335,20,202138
0.2571080551831445,20,263463
0.3824642043833592,20,214367
0.41605001131630515,20,224591
0.2503670067058676,20,225092
0.2690056551922576,20,207212
0.40909074529035455,20,315070
0.3676663212170339,20,319248
0.25704333612328245,20,205799
0.2855738638389306,20,270818
0.3209079216760692,20,220958
0.3781510871285213,20,203432
0.26859429731070594,20,392675
0.26105049293247756,20,272176
0.35965530728480866,20,202686
0.25819511801033734,20,212534
0.28442612550737045,20,193153
0.23976982938598476,20,218458
0.37858610356453415,20,204326
0.3929662828837181,20,205180
0.29296263585646176,20,199007
0.2064006498492413,20,323064
0.5960994223004131,20,204381
0.4079073562296003,20,204146
0.2553552622170863,20,203743
0.5858166550954561,20,212994
0.3042879646101625,20,202688
0.26673696813743486,20,202621
0.2697027491223819,20,213717
0.2585625198189489,20,212850
0.33282873792130163,20,198714
0.3593149069145153,20,226819
0.38760026761187305,20,225852
0.23186488216591156,20,504080
0.3157593155338257,20,211706
0.30552881569798884,20,356553
0.37714385429380703,20,222707
0.3191102263955747,20,223195
0.39573690313928783,20,224983
0.292611806499776,20,206323
1.019148928781292,20,196318
0.27161818413154964,20,198403
0.4332706257226085,20,212692
0.31999471691710607,20,233324
0.29303566315144436,20,211201
0.8019027070587142,20,390280
0.3571546564384533,20,207120
0.26821243364385666,20,340572
0.3095603556396788,20,253550
0.23868443736669193,20,227163
0.2515796849739166,20,211843
0.2868656752161679,20,227642
0.3327869900595579,20,411109
0.24292302897114518,20,192533
0.4798336135853548,20,210046
0.28400350667016655,20,258134
0.3085158748630685,20,225009
0.27684431782369884,20,196652
0.2822661765938476,20,222836
0.2893561222503586,20,233499
0.24425401001610614,20,195974
0.3612406037426012,20,197548
0.36600198282241947,20,228157
0.3673290661028597,20,224057
0.4295697981898627,20,283947
0.5543990587776355,20,260587
0.24069626278344577,20,207169
0.30022997250664607,20,253375
0.21945126249388106,20,217634
0.2954215364242787,20,219153
0.29723704400107376,20,208514
0.23793968466669088,20,246425
0.2708816238828803,20,214550
0.23524939390060456,20,194800
0.47114385781161794,20,212134
0.3806964281824092,20,204472
0.5028899380854882,20,212530
0.29165851180631985,20,208261
0.3374280823771155,20,266323
0.3250718565512379,20,196116
0.9105843219948179,20,197981
0.34823970476594124,20,189929
0.3394811750569061,20,220326
0.2744759364580431,20,203067
0.2331307660798389,20,215198
0.2887866289035382,20,213558
0.2695503058655574,20,301925
0.2656576827305529,20,205658
0.26244639713839407,20,207338
0.30055418467240547,20,211153
0.2757304048840802,20,212027
0.2333296420637671,20,212335
0.29821433151036053,20,269865
0.4325256021782917,20,207926
0.5459850656831531,20,211054
0.34777957513817803,20,213116
0.24159142867635847,20,191824
0.2884828083251786,20,215911
0.7125472933196418,20,193343
0.30346766786121016,20,200262
0.21061612658204512,20,216496
0.27241083627069457,20,207060
0.22925830861643415,20,202989
0.2845404722389528,20,204136
0.20991072372545974,20,302299
0.3484183312170412,20,216144
0.2867844035138648,20,226697
0.4048844520400482,20,209399
0.25890975758856094,20,202743
0.36072614400709485,20,202746
0.32407500323538213,20,194995
0.2695953197329303,20,196210
0.3543517526176153,20,345485
0.24190111841023726,20,214484
0.747932391133747,20,193125
0.44703493693632945,20,208945
0.3963333527719003,20,247566
0.39241469797899553,20,351245
0.4942366857557152,20,194911
0.23378470900106058,20,216167
0.2501441194659894,20,332528
0.31878802133064243,20,432242
0.1710278506889008,20,390099
0.4869995394176388,20,197901
0.2895452705664654,20,197711
0.338328447711949,20,203148
0.23215554782724465,20,213137
0.25935187131518855,20,194804
0.38085508440735893,20,205839
0.30793172832797355,20,211083
0.4650077526868115,20,351351
0.4451245719764357,20,229599
0.30503179491677246,20,400647
0.4016601155729627,20,202616
0.2669876978369054,20,201865
0.35230560497882824,20,372777
0.2582715581969274,20,231611
0.2722265420169626,20,368767
0.34501432851557906,20,197743
0.2776692485155971,20,216555
0.2408350632264969,20,403674
0.2677864053677449,20,284834
0.3311910101701906,20,347931
0.39284929842400224,20,412747
0.5868544410709526,20,462560
0.301602179252927,20,225387
0.38885036775001247,20,200285
0.2748624808495118,20,264790
0.33627077139638306,20,209076
0.24567027477538717,20,203431
0.3875836724653908,20,359379
0.4170702199895602,20,218875
0.23285483859760317,20,206767
0.347796553771979,20,225546
0.30319517627519443,20,277293
0.2898571715511676,20,211514
0.334050355766625,20,236369
0.29299331065182754,20,240206
0.2627018529306469,20,326587
0.32813077542721814,20,205162
0.3793715071322451,20,210768
0.3272499966383718,20,223687
0.31383293189809747,20,200760
0.3879212238265613,20,328631
0.48969179080746894,20,228843
0.0,20,238727
0.2857899231976601,20,209646
0.2748294015949927,20,214281
0.0,20,208119
0.2966693923971377,20,304961
