20,bestK,time(nanoTime/TIMER_DIVISOR)
126.85333333333334,20,2295061
105.14,20,729418
157.64,20,673944
147.96666666666667,20,597963
169.09333333333333,20,348270
101.62666666666667,20,404064
109.83333333333333,20,399996
104.77333333333333,20,406944
134.25333333333333,20,472891
120.98,20,438546
127.14,20,469683
145.14,20,370597
184.72666666666666,20,204635
150.18666666666667,20,386595
154.85333333333332,20,213717
169.19333333333333,20,247188
141.49333333333334,20,245724
111.15333333333334,20,348695
155.66666666666666,20,362165
118.46,20,205350
126.54666666666667,20,353743
131.62,20,370702
155.05333333333334,20,205290
125.49333333333334,20,208192
109.69333333333333,20,191634
171.48666666666668,20,202749
140.68666666666667,20,236859
125.67333333333333,20,319268
125.43333333333334,20,205145
141.50666666666666,20,438486
130.36,20,239891
94.16666666666667,20,279657
122.12666666666667,20,225797
184.68,20,201914
155.5,20,203254
106.24,20,193144
110.52666666666667,20,201972
122.15333333333334,20,203674
149.45333333333335,20,238688
157.38,20,271777
123.56666666666666,20,199052
189.34,20,228227
128.08666666666667,20,223873
120.48,20,563681
183.65333333333334,20,381312
165.52,20,397717
181.06666666666666,20,582050
158.59333333333333,20,433939
85.86666666666666,20,288178
152.31333333333333,20,205393
125.30666666666667,20,206901
176.92,20,297033
134.50666666666666,20,202138
138.71333333333334,20,263463
190.83333333333334,20,214367
134.66,20,224591
128.16,20,225092
169.56,20,207212
138.44666666666666,20,315070
146.54,20,319248
156.00666666666666,20,205799
117.2,20,270818
198.09333333333333,20,220958
139.35333333333332,20,203432
96.34,20,392675
143.48,20,272176
166.9,20,202686
156.19333333333333,20,212534
129.12666666666667,20,193153
118.92,20,218458
165.22666666666666,20,204326
129.43333333333334,20,205180
157.83333333333334,20,199007
112.52,20,323064
117.23333333333333,20,204381
172.86,20,204146
186.04,20,203743
103.37333333333333,20,212994
137.68,20,202688
87.88,20,202621
119.64666666666666,20,213717
138.63333333333333,20,212850
120.60666666666667,20,198714
127.35333333333334,20,226819
142.16666666666666,20,225852
170.08,20,504080
150.11333333333334,20,211706
120.2,20,356553
135.00666666666666,20,222707
132.1,20,223195
156.34666666666666,20,224983
162.20666666666668,20,206323
137.35333333333332,20,196318
163.98666666666668,20,198403
150.62666666666667,20,212692
84.72666666666667,20,233324
128.27333333333334,20,211201
117.18,20,390280
163.92666666666668,20,207120
197.34,20,340572
173.1,20,253550
172.43333333333334,20,227163
152.40666666666667,20,211843
168.53333333333333,20,227642
160.76666666666668,20,411109
159.2,20,192533
128.58666666666667,20,210046
153.11333333333334,20,258134
117.3,20,225009
155.50666666666666,20,196652
77.88666666666667,20,222836
168.28666666666666,20,233499
164.98666666666668,20,195974
161.78,20,197548
136.96,20,228157
154.95333333333335,20,224057
111.39333333333333,20,283947
189.92666666666668,20,260587
142.63333333333333,20,207169
158.78666666666666,20,253375
148.74,20,217634
147.96666666666667,20,219153
144.12,20,208514
138.18,20,246425
177.24666666666667,20,214550
166.5,20,194800
116.91333333333333,20,212134
140.00666666666666,20,204472
180.42,20,212530
125.89333333333333,20,208261
177.82,20,266323
192.98666666666668,20,196116
181.15333333333334,20,197981
125.81333333333333,20,189929
190.78666666666666,20,220326
129.98,20,203067
154.54666666666665,20,215198
86.98,20,213558
172.90666666666667,20,301925
150.78,20,205658
183.8,20,207338
184.11333333333334,20,211153
136.30666666666667,20,212027
144.54,20,212335
86.12666666666667,20,269865
131.16666666666666,20,207926
136.26666666666668,20,211054
131.40666666666667,20,213116
152.24,20,191824
130.90666666666667,20,215911
125.62666666666667,20,193343
143.4,20,200262
142.03333333333333,20,216496
126.86666666666666,20,207060
116.31333333333333,20,202989
151.04,20,204136
98.46666666666667,20,302299
163.10666666666665,20,216144
146.22,20,226697
185.18,20,209399
173.34,20,202743
187.31333333333333,20,202746
134.27333333333334,20,194995
131.21333333333334,20,196210
110.44666666666667,20,345485
120.02,20,214484
154.88,20,193125
65.91333333333333,20,208945
116.48666666666666,20,247566
114.25333333333333,20,351245
128.47333333333333,20,194911
115.97333333333333,20,216167
104.54666666666667,20,332528
75.74666666666667,20,432242
107.30666666666667,20,390099
94.26,20,197901
154.66,20,197711
118.98666666666666,20,203148
103.22666666666667,20,213137
127.05333333333333,20,194804
140.62,20,205839
139.06,20,211083
171.31333333333333,20,351351
140.31333333333333,20,229599
130.46,20,400647
111.19333333333333,20,202616
212.00666666666666,20,201865
117.36,20,372777
86.80666666666667,20,231611
123.50666666666666,20,368767
117.17333333333333,20,197743
120.08,20,216555
116.12666666666667,20,403674
97.42,20,284834
148.66,20,347931
137.76666666666668,20,412747
172.46666666666667,20,462560
127.81333333333333,20,225387
119.18666666666667,20,200285
125.99333333333334,20,264790
176.90666666666667,20,209076
172.98666666666668,20,203431
157.25333333333333,20,359379
131.13333333333333,20,218875
149.26666666666668,20,206767
154.02666666666667,20,225546
144.25333333333333,20,277293
141.48666666666668,20,211514
150.78666666666666,20,236369
167.72666666666666,20,240206
126.84,20,326587
125.36,20,205162
184.78666666666666,20,210768
205.65333333333334,20,223687
172.70666666666668,20,200760
124.00666666666666,20,328631
127.86,20,228843
202.6,20,238727
79.73333333333333,20,209646
156.93333333333334,20,214281
208.63333333333333,20,208119
130.13333333333333,20,304961
