20,bestK,time(nanoTime/TIMER_DIVISOR)
146.64666666666668,20,2413209
123.74,20,822465
168.32,20,569161
144.04,20,602050
169.25333333333333,20,360112
94.29333333333334,20,345294
121.50666666666666,20,424665
115.68,20,447814
136.98666666666668,20,4203210
145.61333333333334,20,439694
128.24,20,213499
140.99333333333334,20,227161
164.57333333333332,20,194265
157.56,20,215083
145.92,20,224098
140.31333333333333,20,211147
144.16,20,358573
117.15333333333334,20,195694
157.42666666666668,20,358235
129.24666666666667,20,202897
124.19333333333333,20,203470
133.26,20,197106
163.21333333333334,20,342792
142.79333333333332,20,192135
131.55333333333334,20,215076
173.64666666666668,20,212071
160.58666666666667,20,191735
126.4,20,228891
143.79333333333332,20,192296
154.94,20,202769
161.71333333333334,20,346959
109.02666666666667,20,216976
115.94666666666667,20,210802
169.70666666666668,20,189042
140.42,20,228028
89.13333333333334,20,2740810
117.79333333333334,20,215904
123.78,20,189804
143.63333333333333,20,206998
152.61333333333334,20,204684
112.66,20,212383
201.34666666666666,20,239054
118.18666666666667,20,363162
120.46666666666667,20,212104
200.49333333333334,20,191065
158.78,20,202783
173.21333333333334,20,194329
159.24,20,211151
103.11333333333333,20,209891
137.44,20,199942
113.83333333333333,20,194664
176.97333333333333,20,203713
153.20666666666668,20,213862
132.44,20,189909
191.29333333333332,20,193030
127.02666666666667,20,225011
159.06,20,229137
166.42666666666668,20,191625
152.18666666666667,20,232581
140.28,20,215044
154.58,20,200948
115.96666666666667,20,204884
211.1,20,229475
130.1,20,194387
122.4,20,191424
129.69333333333333,20,207088
173.17333333333335,20,218663
153.78666666666666,20,201197
149.37333333333333,20,199582
138.05333333333334,20,238542
155.64666666666668,20,190857
143.39333333333335,20,190777
150.02666666666667,20,209060
101.59333333333333,20,234646
100.58666666666667,20,198051
185.75333333333333,20,210412
195.72,20,210010
81.47333333333333,20,202719
159.82666666666665,20,193258
89.7,20,213221
104.97333333333333,20,222397
154.36,20,212364
113.74,20,207746
117.86,20,240293
157.65333333333334,20,204548
149.28666666666666,20,247675
159.4,20,199236
105.16666666666667,20,277676
121.29333333333334,20,216655
164.62666666666667,20,196017
163.68666666666667,20,193925
160.44666666666666,20,196114
155.56,20,369345
155.49333333333334,20,219149
167.56,20,219612
83.78666666666666,20,254295
155.16,20,205626
123.20666666666666,20,204978
148.30666666666667,20,194275
186.03333333333333,20,211513
176.75333333333333,20,218948
201.24666666666667,20,260817
139.04,20,206815
159.03333333333333,20,200703
147.19333333333333,20,191752
177.4,20,208443
134.02666666666667,20,238355
151.4,20,201534
119.08666666666667,20,214673
154.68666666666667,20,209778
106.47333333333333,20,196652
187.23333333333332,20,221195
144.77333333333334,20,201204
133.40666666666667,20,311325
144.13333333333333,20,195219
162.62666666666667,20,188812
114.93333333333334,20,217647
185.97333333333333,20,208188
160.40666666666667,20,205967
142.5,20,219288
155.38,20,203851
131.04666666666665,20,203222
160.62,20,201918
136.6,20,203295
194.41333333333333,20,210519
145.19333333333333,20,217011
132.35333333333332,20,211334
164.72666666666666,20,194856
154.2,20,201197
132.01333333333332,20,198443
188.6,20,207219
174.58666666666667,20,201238
175.55333333333334,20,193026
125.81333333333333,20,188887
203.5,20,196488
147.88666666666666,20,206986
164.16,20,194521
115.37333333333333,20,213866
166.56666666666666,20,199728
132.28,20,207163
158.92666666666668,20,210137
187.91333333333333,20,187147
107.19333333333333,20,204390
154.06666666666666,20,210074
89.51333333333334,20,193470
139.10666666666665,20,191669
138.24666666666667,20,197525
100.47333333333333,20,211892
134.62666666666667,20,227404
120.26,20,210680
128.86666666666667,20,219784
137.15333333333334,20,207478
119.20666666666666,20,201659
122.19333333333333,20,195810
126.75333333333333,20,202408
134.97333333333333,20,197815
74.66,20,212035
150.26666666666668,20,187337
127.35333333333334,20,198179
205.56,20,217606
152.04666666666665,20,196076
160.16666666666666,20,204679
131.4,20,194128
124.95333333333333,20,187492
112.16666666666667,20,195659
144.06666666666666,20,205745
128.77333333333334,20,198671
61.75333333333333,20,223344
128.6,20,205708
137.73333333333332,20,210121
130.53333333333333,20,230298
142.16666666666666,20,215451
131.77333333333334,20,222750
108.25333333333333,20,187140
64.24666666666667,20,346312
113.02,20,203679
143.66666666666666,20,197829
114.02,20,207648
106.44,20,208967
107.92666666666666,20,205852
132.4,20,208959
139.88,20,205481
172.33333333333334,20,346032
142.04666666666665,20,205781
122.0,20,204341
134.17333333333335,20,195477
196.9,20,203685
120.57333333333334,20,213292
106.54666666666667,20,203992
122.67333333333333,20,197596
135.27333333333334,20,203099
127.1,20,204904
103.46666666666667,20,203374
98.24,20,197720
151.80666666666667,20,215398
147.99333333333334,20,204533
182.7,20,332527
158.97333333333333,20,207162
105.96,20,200605
108.78,20,215969
186.94,20,197502
156.33333333333334,20,212352
132.69333333333333,20,203004
103.60666666666667,20,198847
148.66,20,192150
175.72,20,216345
142.93333333333334,20,199553
142.57333333333332,20,217915
147.26666666666668,20,228515
177.04666666666665,20,213195
186.22666666666666,20,361856
120.90666666666667,20,226983
170.58,20,211138
189.61333333333334,20,202656
179.27333333333334,20,219766
132.49333333333334,20,202269
149.97333333333333,20,210985
214.80666666666667,20,220481
106.54666666666667,20,223919
132.31333333333333,20,217191
207.24,20,212563
126.66,20,205216
