20,bestK,time(nanoTime/TIMER_DIVISOR)
141.95333333333335,20,2131503
115.64,20,890262
154.78,20,537733
149.20666666666668,20,541341
166.15333333333334,20,395934
93.45333333333333,20,538998
132.43333333333334,20,336130
130.78666666666666,20,347519
163.32,20,191888
146.55333333333334,20,356290
162.32,20,246914
136.69333333333333,20,199794
140.24,20,200700
180.70666666666668,20,331476
146.79333333333332,20,230381
153.02,20,370214
152.23333333333332,20,202081
112.6,20,204440
202.94666666666666,20,340082
147.12,20,192152
128.86,20,221360
143.07333333333332,20,244145
173.5,20,342531
142.14666666666668,20,199489
98.11333333333333,20,351999
171.14,20,203560
155.77333333333334,20,201975
122.6,20,337205
147.34,20,204190
148.79333333333332,20,193498
167.62,20,221593
120.32,20,197564
98.62,20,207504
173.54666666666665,20,387020
160.16666666666666,20,228372
82.67333333333333,20,192484
108.99333333333334,20,198690
113.4,20,202339
149.68666666666667,20,216195
156.81333333333333,20,194342
113.17333333333333,20,190451
181.66666666666666,20,202989
87.58666666666667,20,198046
96.81333333333333,20,205942
177.35333333333332,20,210801
155.55333333333334,20,218676
228.02666666666667,20,205364
135.30666666666667,20,189169
107.08,20,204559
130.16666666666666,20,189877
115.21333333333334,20,202817
160.84666666666666,20,200584
143.08,20,200817
132.44,20,193823
178.56666666666666,20,201229
121.66666666666667,20,195775
144.01333333333332,20,198392
180.35333333333332,20,215672
142.89333333333335,20,342862
159.86,20,343581
154.57333333333332,20,192103
117.90666666666667,20,188990
223.53333333333333,20,208351
127.24666666666667,20,205354
148.56,20,203669
154.98,20,210791
176.42,20,199106
154.52,20,201758
138.98666666666668,20,195239
135.47333333333333,20,236229
159.01333333333332,20,193094
135.53333333333333,20,203752
141.51333333333332,20,192543
131.12,20,224655
133.54,20,201847
172.44,20,198194
143.77333333333334,20,196776
78.52,20,202273
160.19333333333333,20,205161
72.20666666666666,20,196263
93.15333333333334,20,192924
163.32666666666665,20,192564
116.52,20,210106
98.9,20,207484
167.24,20,211122
136.0,20,190055
153.19333333333333,20,201916
124.32666666666667,20,196692
114.77333333333333,20,196337
137.22666666666666,20,197909
134.2,20,198902
152.04,20,192271
142.74666666666667,20,200787
133.00666666666666,20,195207
158.48,20,201139
100.18,20,224220
129.24,20,196709
122.37333333333333,20,209817
147.85333333333332,20,201522
186.03333333333333,20,195528
178.56,20,227856
143.72,20,196041
164.14,20,212207
168.81333333333333,20,199248
160.93333333333334,20,195859
160.87333333333333,20,190612
146.45333333333335,20,225152
145.66666666666666,20,191955
112.76666666666667,20,195221
148.64,20,207153
98.18666666666667,20,202659
173.12,20,213283
163.5,20,199079
141.48666666666668,20,1200668
143.36,20,199364
171.56666666666666,20,189849
141.53333333333333,20,194779
167.56666666666666,20,203517
138.02,20,206152
146.35333333333332,20,208392
148.46666666666667,20,196960
140.83333333333334,20,201272
197.79333333333332,20,197675
138.06666666666666,20,198130
173.2,20,211148
167.90666666666667,20,208661
130.15333333333334,20,201312
144.50666666666666,20,204252
172.2,20,209169
102.94666666666667,20,191155
160.42,20,242411
176.30666666666667,20,219777
155.21333333333334,20,198335
125.81333333333333,20,203880
171.12666666666667,20,225452
137.10666666666665,20,195773
153.77333333333334,20,192165
108.67333333333333,20,218179
181.08,20,200762
148.74,20,208317
164.18666666666667,20,219602
180.92,20,193307
98.72666666666667,20,215101
151.91333333333333,20,196381
91.26666666666667,20,213081
135.44,20,189817
146.68,20,203742
111.22,20,202019
173.64666666666668,20,202247
128.64666666666668,20,257972
120.89333333333333,20,205487
100.0,20,200930
113.32,20,214939
126.74666666666667,20,200164
91.75333333333333,20,202110
104.31333333333333,20,196105
80.62666666666667,20,193284
179.15333333333334,20,195514
113.90666666666667,20,220555
190.34,20,197473
162.17333333333335,20,189179
167.52666666666667,20,190146
133.7,20,191830
117.28666666666666,20,189279
87.83333333333333,20,193173
126.84666666666666,20,204720
125.92,20,194381
47.25333333333333,20,193617
154.58,20,322576
140.84,20,201225
106.1,20,207987
114.84666666666666,20,215001
117.42666666666666,20,215411
94.67333333333333,20,324820
120.77333333333333,20,200486
105.88,20,239314
138.76666666666668,20,223225
122.61333333333333,20,204791
120.45333333333333,20,207007
89.12,20,200510
138.35333333333332,20,205665
145.74666666666667,20,206077
186.42666666666668,20,197433
121.14,20,219959
138.86,20,199721
153.71333333333334,20,210295
158.82,20,231871
127.76666666666667,20,218855
142.27333333333334,20,200506
118.70666666666666,20,200754
109.20666666666666,20,188658
136.25333333333333,20,191083
125.25333333333333,20,207003
90.54,20,207929
156.38666666666666,20,349429
118.17333333333333,20,220230
165.70666666666668,20,213890
142.00666666666666,20,190038
110.29333333333334,20,202938
109.46,20,230174
184.76,20,224799
185.54,20,207874
152.10666666666665,20,196288
107.25333333333333,20,197335
139.68,20,196923
165.66,20,195327
164.72666666666666,20,193683
153.45333333333335,20,193629
134.53333333333333,20,203084
155.94666666666666,20,200488
186.79333333333332,20,206727
102.79333333333334,20,203233
153.42666666666668,20,226156
163.99333333333334,20,208899
153.63333333333333,20,198801
105.42666666666666,20,197291
142.04,20,199677
185.21333333333334,20,199270
87.8,20,189857
145.52,20,199296
224.01333333333332,20,215799
126.16666666666667,20,197213
