15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
10710.382695613449,4553.433940819449,10645.98162890989,9754.732500525672,10683.863169025874,10504.872995502903,10433.473766841009,9429.101355503837,8454.656928410302,8442.551458692004,8125.6172261970605,16,1070997
10922.58028058104,10890.56552575196,10719.341482231634,9717.678433466954,10863.91737858625,10821.019707915199,10660.209401833681,5277.670603913699,4733.388101942499,4715.280265255403,4619.834923602303,20,493969
11131.871959942098,10985.263049654875,10916.576579963898,10951.070217980927,10706.74077584645,10624.722840391365,9450.876568664007,10578.164568284343,8305.77373056199,8230.655202563177,5762.7400337194385,15,313611
11106.011733066574,11081.808568112981,10989.612923648985,11020.2522176517,10562.191973059113,10519.737459601221,9999.35741903209,7245.95265020401,6608.871396118812,6606.083009133695,5946.139002652199,20,343556
11280.747119895625,11196.88506029455,10861.74066132023,10873.219959368316,10734.983420860957,10467.331684997036,10347.125407904787,9812.280220155331,9782.324727462155,9489.687381173064,6414.559484538362,20,391218
11185.661236159245,10917.71748308507,11236.44415033179,11208.719051074468,11385.68159227937,10945.506761052296,10747.902473137376,3702.770718056472,3769.2134989661477,3738.6351208210017,3687.7114621633345,16,300522
10186.039615020743,10352.78646591667,10267.023326125684,9464.08951552959,10357.452443155526,10459.462960093371,10493.776656011378,8844.915424641078,8717.048076855066,8693.361005991463,7054.1715464450335,20,379892
10831.41010371204,10403.167131774506,10929.59543947711,10950.17808298625,10872.482725245467,10794.913356137937,10436.592049071287,9279.343539030053,9210.53909564793,8862.462132088309,7137.6917256529,20,206982
11125.13367368122,11438.56437049317,9862.537195656258,9771.197302128023,11402.492009988648,11409.354536546072,11250.516132501107,7430.632895543272,7327.470580257306,7116.478018598164,6677.63047716853,15,299151
11066.392679831597,11244.023160700623,11336.679561110208,11106.56450557678,10829.90105230899,9574.168767555433,9518.63224683588,3773.199572077178,3755.4627457862935,3745.587393366021,3771.5966426787645,15,262905
7850.787552768967,7638.034196322536,7909.138185980176,7853.1653205828725,7889.608816411521,7027.123062025776,4032.433040962934,7731.891096651132,7759.708505019178,7596.720449136297,7226.53388382302,20,354780
11080.42750838469,11085.814481702888,11245.920344749204,11300.76681071304,11363.594503040153,11250.693704346199,11211.693159813767,7031.745440525663,6932.4533309426,6837.993140404885,6881.257226796491,19,352469
10383.910820414589,10342.12937839833,8817.319239360064,8784.741989170516,10458.546314078689,9821.235469245632,9896.855725319636,6716.082605221192,6517.67560696348,6378.200437214009,6373.067162489426,20,399905
11112.584502876518,11116.64807026025,10978.939226104252,11108.563176640504,11056.016751671801,11091.359126821884,10853.397375555076,9452.748943114537,7984.5692200446365,7989.829121958915,6149.167971820171,19,393621
10968.652353057398,10593.747923945346,11009.8273197627,10969.894416368366,10444.24914294782,10132.667064442772,10107.248106784447,8542.693625836559,8210.960660547147,4578.316520272396,4276.1739213827905,15,223595
10868.95391839258,11145.27769137846,10771.639635625455,10584.697007136163,10769.686476902638,10722.191841421649,10761.884746225023,5459.681501208616,5317.944484027455,-841.7976668636516,-646.2631911561117,15,258810
11184.930006759658,8070.187228543888,11200.302069803058,11143.32368757542,11082.48082767496,10495.067202710932,10251.513403221696,5539.751578027685,5576.717946112672,5556.9201459544365,5568.508199522545,15,976627
10757.846992461442,10985.212994969266,10982.800072288039,10975.818612012117,10642.510752446333,10552.52506202568,9477.790067592956,8039.695362260741,8081.5050731339425,7906.731342059641,7756.408919637577,20,371272
10521.272440941513,9998.88091922354,10818.687995838667,10718.123871794667,10949.510480067127,10642.025055357803,10521.370006098994,11075.623224766727,10969.088498912119,10823.665328030116,10048.117834312672,15,176885
10633.871673013466,10770.642448059629,10533.240534908595,10704.019211670251,9424.204176530937,9042.596097765794,7802.302147349856,10825.784865898886,10529.560076365004,10374.063409524255,6321.465714993587,15,282578
10753.75925478587,10786.411741714217,5063.619894276064,5041.498677300219,10303.536721231287,10297.407230407507,10121.83719293647,9509.873087600912,9515.616944776306,9166.283395711123,4531.687181719009,20,220429
10762.539489065366,11164.864207919834,10080.487753577234,10103.63486503873,11095.194432679615,11081.666014551556,10567.613923808776,11037.318478967076,10375.701323203215,9699.700647124777,8794.199873676993,20,328734
10707.295409385977,10928.73070996806,8286.751967409737,8428.927168975497,9886.442553884013,9818.854807513979,8393.876059814229,9204.348461631098,8281.880852443397,8132.805873468702,7790.362307297205,20,209371
11051.68604676065,11159.936194358042,11076.10240795795,11061.407667711066,10616.082340257375,10657.289966244014,10123.969079782855,10484.080811931895,10261.742804871696,9698.447838143282,9155.149595719444,20,218857
10951.301608190854,11012.546832793858,10074.841877329945,9788.532269651985,9912.291842096314,9536.745309724967,9410.611189954683,8042.845303034665,7900.341131518902,7663.921739755379,7189.944795932354,20,210364
11367.15675394718,11066.397506109926,10018.89232419174,9975.980581434944,8980.361891916995,8105.108705560133,8237.232744461768,7314.692097468724,6727.9739730500505,6749.987678746948,5623.615135482783,20,230173
10842.621736831661,10735.65123950357,11138.94482639908,11223.474987638321,11074.523846473967,11076.209766550732,10978.052683671545,11054.127466098986,10996.29224584101,10761.51963908403,10645.293495544585,20,204221
10911.326790277863,10840.457474595707,11140.260955397838,11147.235360159684,9435.63819695801,9098.2326505206,9105.015738742242,9847.676213522554,9475.349422975374,9396.78053500993,9060.523937355318,20,419958
11009.117198400381,10982.886050512076,10735.602621549362,10733.591238098892,10806.797933672458,10778.264171905636,9793.580197309448,10533.833918028698,10245.020178594334,10252.44032345334,8848.863538533686,15,307996
11019.172141105555,11226.995020569522,10623.254946399225,10831.275216341075,10877.752682609625,10680.568957260615,9065.60269918599,10291.386665874768,10292.118870782779,9179.664508834008,7256.657364833746,19,315606
10518.925559346771,9546.058637515394,10818.302683142176,10945.71141690608,10890.749656544987,10892.32846662312,10504.262012677595,9672.366542617938,9586.606031256162,8025.087952190599,7995.931474553929,20,355380
10552.375926391762,10697.09474536444,9752.695953267212,9632.07218744802,9267.404466334292,9145.146415980298,9232.712692076055,3030.4423398039526,2994.454629943366,-3215.941210822469,-3296.2444438369744,15,185173
11002.246904267868,10828.138153360393,10979.470842472978,10703.045805014872,9975.898595880653,9945.67824954306,9995.573215219003,8335.93432445149,8280.888685959426,6469.003851281303,5411.137300421595,20,363941
10373.471987339311,10770.90292431262,10817.461773322999,10850.922115538408,10876.231370442307,10703.712674501267,10821.763712808819,8116.400048498292,6873.759941804361,6756.93521913401,6824.574709746309,20,322550
10918.034159845696,10847.692317153407,11059.721244380322,11065.68284117564,10933.991925337208,10602.615343770274,8817.955261413057,8204.26216806007,8174.92365443882,8000.370398110603,7937.718550587748,15,268187
11055.43279234022,10940.82535818999,11169.391858766083,11183.362103672007,10773.79598641847,9940.20377899539,9376.93720116513,8301.476213801878,8280.00029018111,8264.114445327912,8144.3737045335165,20,201531
11014.004081013516,10571.57288188496,11146.870928438655,11075.410892415954,9995.868574722157,9936.43905756874,9100.723322303606,7932.246815006155,7914.510111698318,7116.562042062193,6659.633144566127,15,177337
9580.123819349148,10909.36541981452,10805.996974924907,10702.588491076458,10435.89972259565,10526.902429862406,10534.96194664194,10694.771281116633,10655.669295158952,10481.389469169793,10040.035315618765,15,259293
10784.227454639866,11087.352203147306,10899.848902595375,11014.807190385252,11270.545426448693,11266.887490012083,11188.402887045962,9536.996626664351,7651.203168744222,7209.250663843852,7072.086488122198,20,324050
11018.412459339954,10962.655928821327,10845.170859843243,10825.05867370614,7067.384317873797,7075.79628145228,6951.176625931772,9137.193296833613,8947.583566560525,8808.258978599255,8535.04981480862,20,397495
10334.829418519783,10336.697223695868,10256.115374691319,10158.051167709706,10350.742220884817,10171.713626574267,10152.886417493872,6868.474186578702,4435.941749001633,4154.2965766959815,3706.085903212449,15,164443
10117.592400740248,10955.522249588561,10595.325058164524,10740.974956304592,10908.241677664622,10924.062795613538,10863.335127348335,10425.161702077765,10370.878747811754,9436.208766048972,8958.148427505317,19,212614
11171.590794570893,10977.62290034871,10833.576589849938,10964.346876486661,11294.260402248468,11312.254477352422,11299.66520493417,11062.762767167846,10988.21859318519,10852.255422196033,10409.702367741595,20,236162
10916.603888289486,11028.197644973663,10886.397756213331,10895.724827617803,10841.968198928203,10911.367981451247,10829.674562428618,8337.58395231882,8365.329594855228,8034.498585797551,8069.046133867147,20,217975
10543.340051771165,9502.47216385867,10870.347703445581,10917.880295791181,11030.397534107813,10856.802891999183,10474.389075104358,5530.971213591686,5510.322457885739,5418.413761909796,5176.821233010534,14,0
10657.320145265776,10955.913867369449,10987.00216009586,11002.085270759018,10521.133213313447,10592.839390999094,10657.178368202405,10422.2743347567,10291.68607162004,9476.249578383544,8968.353930806345,20,366357
10753.573768927678,11137.569714946992,10621.966524775493,10674.152620633493,9422.476815861792,9137.625595002544,7340.034225864703,5636.408700399465,5488.441819782043,5228.379158943969,5181.801124281914,20,203216
10762.118119985316,10514.477961893599,10505.595091474008,10689.441089583077,10004.779310449703,10127.495873379752,10061.449822923894,10782.868638992142,10611.265345068241,10506.830749879675,10476.6134224678,15,180460
10630.839018715204,10892.379172378156,10934.877033005761,10930.432175652182,8147.683897146077,7866.727739425922,7952.545341826551,10267.881475857985,8618.21185796913,7872.312307967603,7874.650116262276,19,375189
11087.724339724875,11023.217499960252,11063.503539042362,10905.520062296879,11190.69974895199,11170.319218601337,11062.657693303965,8114.250886299751,8088.868438471523,7942.44826338917,7339.190167721469,15,160562
10500.659017909205,10708.082402217262,10802.19312682213,10785.280604184858,10764.073992357362,10470.37892835956,10485.9731584673,5760.90868490827,5721.253764084522,5646.7799710219315,5574.169829840501,14,0
11021.12416852045,11114.531004545179,10962.539365694916,11120.452687000914,11408.643480645118,11476.662656900955,11510.75721018185,10808.525429218225,10731.640722487475,10550.636806949999,10437.324856849307,20,213829
11010.869260040434,10965.668671606883,10941.352326635058,10919.877929603423,10884.07255312164,10879.72293505473,8787.50896933674,9642.670231335871,8826.23917752155,8621.886955078511,8030.810188488737,20,346109
10398.088063399931,9777.749628062214,10187.533825218694,9958.178390588608,10871.47557847913,10081.297807701249,5587.621213325963,6047.845824839455,5904.095458549349,5526.297140368241,4883.911853564983,19,274589
10909.111604692635,10599.480105768886,11007.439640317501,11035.792049527587,10873.923231545112,10876.757407012525,10862.564532726821,10282.606225354682,9921.320365153259,8691.969702225731,8493.927245950492,15,179208
10794.72565947352,10791.918573124996,11013.08639914194,10869.159905771832,9074.331642470006,9039.386691911754,7139.932474250017,7441.132843177172,7396.366486080601,5735.067956092685,5629.971957274132,15,162852
10876.666648345787,10909.01555578116,11065.062715986562,11056.880817539817,11361.99167012059,10719.514926268233,10715.828920054133,10530.64673299024,10396.594646858204,10381.044553102704,10072.62744345283,15,159880
10595.086074271798,10867.955366565879,10484.967146041745,10540.04918865192,10778.894945568016,5165.548623974142,5165.629343834656,10387.244955685725,10286.547655691897,10217.53724575972,9990.747935188303,15,264316
5521.477891185451,4727.175413164568,5617.203507398946,5645.81280328946,5185.475052342696,5129.837462668195,5157.387684244205,2994.5348632198616,2954.442957697114,270.9143217745338,94.15685797168607,19,203645
10662.280587257605,9590.652348849795,11178.64758943358,8820.922062389292,11228.172955578522,11194.155423714354,11149.38018848811,6821.720787772481,6802.622293321404,6757.30781675429,6717.750186010785,20,206683
10861.99411495905,10931.625199095992,11068.253417712138,11106.536934547186,11192.204559870157,10868.05547576657,10835.244853993778,10506.31718231911,10127.355670204677,9694.247441640018,9445.508135979668,20,389506
10559.229950821004,10565.148218457936,10699.487636821172,10664.896037107306,10869.382783059102,10884.099913229653,10839.912972203412,6305.480138784883,6131.754565198899,6032.260497797323,5985.3092128542185,15,155104
9999.228704521132,10085.259463841385,10281.952310252569,17492.35427133682,16909.559369369417,16528.98552145256,15047.397865884406,4212.391078220368,4126.448903017169,4090.438415942042,3931.3564367925633,20,405173
10514.323197756134,10356.53066835408,10736.250778431808,10724.572491116049,8549.501078488063,8294.036938940098,8239.026801298782,5433.9754274769775,5399.615777317708,4880.511374412475,4810.467527229667,20,442138
10652.081448624996,10198.352777654838,10407.60723556283,10439.143009238098,10736.974186399124,10735.132087719536,10711.164469156021,4392.903539933786,4464.236739404462,4344.252384750249,3838.0351788946177,20,208882
10823.497738802853,10322.158145193578,10949.500610541956,10973.00792922478,10915.11567860588,8929.894990789739,8581.91323890283,9007.90602066419,8618.382262186431,7925.980696348112,7934.066523062769,15,342645
11338.55801996498,10121.886881657132,11364.560204838845,11317.433278794464,11480.552736402378,11353.725622739086,10862.887867405412,11611.015741232059,11356.509066933206,9301.576193112587,8185.382030180324,15,156275
11038.277566875635,9959.05980938404,10784.257772372584,9027.510573524216,8857.820248317004,8861.362865281819,8826.07967843358,4207.447852580247,4380.2333358216365,4339.790629465631,4101.183862899969,20,223080
10866.990234214398,10987.540790136682,10895.484077550223,10472.895323937128,10964.489130370303,10568.36593551099,9971.931344570785,9810.713826591495,9712.813524246605,8754.50774257966,8330.398294300157,15,355767
11035.869897447548,10927.862739590382,11129.30800759623,11179.468498413664,9428.48789973987,9411.613967335303,8827.442565674724,10506.693168421778,10464.934933892318,6839.577395342316,5744.337770065888,15,395940
10532.783568651723,10221.86756997797,11009.464756343492,10643.488372450547,9583.188984987803,9689.776525976366,8877.228725484787,7853.040966272955,5924.4388793961025,5769.206119290817,5736.5235715326635,19,312807
10871.882093972526,10462.471967107937,10886.991433154872,11041.668023382286,9331.993058304186,9245.573015904616,7234.969264250622,9373.59281186008,9455.109600588454,8924.473608684515,8500.494000361843,20,342734
10802.808194535039,11080.513072635431,11114.268299847376,11105.13193575913,11321.094282014728,11309.323957943992,11182.499824582947,9659.808046836783,9488.1674006802,8832.729589703506,7164.9957707170115,20,203316
10817.312247697168,10805.18581359992,10664.494944488946,10673.864869742454,8491.325195725933,8415.613194362095,7694.330653058005,7570.540237529475,7544.302176817472,7409.387396395016,7098.247791861812,20,237271
10671.755335575222,10806.97116185531,10909.8252153621,10615.83941237188,9356.751064946651,9283.993329925226,9102.863561504955,9496.60977398346,9512.421113832108,8255.075471020558,7701.075177765064,20,208956
10946.309819559492,10592.743989979092,11051.115193143349,11220.714526494921,10924.44057644895,10756.035915072944,10685.953520088078,9399.575868385436,9503.83087029913,9337.932315651353,8398.526371244394,19,197556
10859.475799113547,11124.709311062,11271.026794311902,11375.429277323065,10924.618562685017,10935.533700845841,10357.187511982636,4534.5029151934095,4631.6519246517455,4543.77099938495,4522.667960594521,15,306970
10720.686640012675,10541.17005664086,10160.21586604153,9908.970111065792,11057.857385055324,11034.240994155769,10981.479601899486,9914.591581871591,9856.118812876835,9429.23927218211,9069.083387748837,15,181130
11142.754888402254,11231.76304375069,10982.587307104022,10935.519379132596,11597.43393585788,11627.102455534503,11728.349188985847,8632.956236993257,7395.514735622563,5106.0156949116235,4601.109864409773,20,202125
