20,bestK,time(nanoTime/TIMER_DIVISOR)
10126.515312375626,20,387653988
8059.431670169147,20,285762469
10127.60232504847,20,154627377
10239.592611274442,20,132148234
10421.30019722013,20,122319486
10101.697901712247,20,129014526
9678.500121008175,20,119129680
9533.486062934358,20,118099313
9970.474745368978,20,118330925
10631.480913893449,20,122601353
7177.400016043748,20,118744476
9618.893217090472,20,112150029
10174.886046524802,20,113845100
11004.314918779859,20,107004488
10147.416765485921,20,109864257
8714.68370356137,20,115596249
9352.812410761415,20,123070897
10570.938766547186,20,111454724
10869.605626237908,20,155632917
8607.740610687253,20,113204047
10604.439457333852,20,125233758
9776.068514294111,20,117939758
10858.877491337707,20,131055536
8055.226725381992,20,122540839
10342.095222461492,20,111035700
10345.476709991479,20,113818860
9280.985448001584,20,121990311
9872.969350931655,20,108628560
10589.704774443218,20,113291796
10398.281329936313,20,108226194
9498.026290411923,20,110618902
10209.184589021457,20,115206420
9657.144211128883,20,121444149
9427.256578038821,20,110515197
10318.56899343013,20,121618907
9968.602620759813,20,109131954
9310.015769374744,20,154862915
10672.027027213888,20,114311870
10583.669174468854,20,113617080
9384.86191825216,20,111519271
8169.452665370561,20,116481234
10405.379261773525,20,117214168
10133.54997275634,20,106031128
10328.748449194525,20,117101673
9522.91112939588,20,114590360
9866.94042932865,20,115885339
9421.519844365623,20,111256411
10216.648000632755,20,113770958
8761.075559212426,20,110569501
9920.789462258383,20,108648424
10206.301589777719,20,112692077
9750.578348894169,20,115788982
10440.351896667185,20,112097205
10437.338832008505,20,114115270
9947.187448794082,20,112742297
10509.306863622909,20,148364516
9885.537488125214,20,122557749
10319.558419842586,20,106656438
3374.6467301497405,20,120349074
10781.194107802607,20,107946673
10108.696972781174,20,121419310
9196.767598775063,20,111884043
9608.17888880901,20,110000109
9846.38780648108,20,113644992
8617.740034181907,20,115582903
10647.843296041847,20,110544447
10850.15376607276,20,126528064
9793.242099162419,20,110601823
10826.898797809477,20,110745248
10552.951240562072,20,116626038
9537.155286960933,20,115450693
10129.16090619477,20,111960278
9973.473150388765,20,116378584
10700.565409979916,20,115936171
10666.734457690825,20,113007221
