20,bestK,time(nanoTime/TIMER_DIVISOR)
11070.76834287181,20,2413209
9754.048175400292,20,822465
11107.735800241258,20,569161
7359.672646618011,20,602050
11366.72205991169,20,360112
11170.913391991438,20,345294
9308.56500347942,20,424665
10076.895436667395,20,447814
11232.395837486883,20,4203210
6888.467774837089,20,439694
5928.81718268466,20,213499
11085.907619873242,20,227161
10987.86591835711,20,194265
10864.910506424614,20,215083
10457.162916186684,20,224098
5638.866622965622,20,211147
10740.265137972823,20,358573
10295.250296391036,20,195694
10492.803263057296,20,358235
11077.965923087493,20,202897
10578.181330289299,20,203470
10942.82355768301,20,197106
10741.648170293936,20,342792
11001.966776529196,20,192135
11024.46864227704,20,215076
10293.07845990185,20,212071
6739.752937865701,20,191735
10609.033763243278,20,228891
11082.60874080391,20,192296
7841.644572134274,20,202769
10087.629975997464,20,346959
9272.220044747186,20,216976
11308.863745660934,20,210802
7093.645714020445,20,189042
11213.383061784183,20,228028
10575.900618740408,20,2740810
11257.798042083812,20,215904
10110.668111428893,20,189804
11129.375051533836,20,206998
10555.927909893397,20,204684
10684.875062340712,20,212383
10665.192157653564,20,239054
11152.569316120078,20,363162
11160.03148064903,20,212104
10892.456322341002,20,191065
9861.894843758922,20,202783
9427.215858478172,20,194329
11004.060058607887,20,211151
10324.467881547313,20,209891
9054.972109309185,20,199942
10410.981727896979,20,194664
11031.370902542822,20,203713
10689.252260331605,20,213862
11201.201096622377,20,189909
11062.446719120575,20,193030
10409.75312365357,20,225011
10730.731118426598,20,229137
10974.336143092645,20,191625
4211.605904146075,20,232581
10764.689572233456,20,215044
8543.900646222024,20,200948
9253.723588231289,20,204884
10699.792139999234,20,229475
10112.5072067801,20,194387
10632.405744740203,20,191424
10753.181831485279,20,207088
10276.23860500465,20,218663
10745.087364651617,20,201197
11047.453162786029,20,199582
11164.593975276328,20,238542
11345.535690316592,20,190857
9672.803910728522,20,190777
5107.560530074238,20,209060
10907.983425299997,20,234646
10866.474589431371,20,198051
10991.476688648732,20,210412
10760.170529150282,20,210010
10414.625923858139,20,202719
10934.716251605027,20,193258
10197.103213320692,20,213221
9567.708756632139,20,222397
10886.181101423539,20,212364
9823.954940436488,20,207746
11397.531300621691,20,240293
9902.472178693835,20,204548
10657.63008346077,20,247675
9524.516412148942,20,199236
11112.994415210049,20,277676
11034.394574990418,20,216655
11209.485270680505,20,196017
11709.001249700195,20,193925
11321.554068295907,20,196114
10544.959234360986,20,369345
9755.869818350788,20,219149
3414.336448871991,20,219612
10538.790935989577,20,254295
11190.839772348418,20,205626
10735.903005485541,20,204978
9792.974620274646,20,194275
10546.032586087134,20,211513
10955.705890552314,20,218948
10803.01367377228,20,260817
9317.060179506041,20,206815
10825.784973257902,20,200703
7551.527567613733,20,191752
11118.291150384253,20,208443
10943.24576985824,20,238355
10443.07810663273,20,201534
9808.898496665954,20,214673
7968.069593963286,20,209778
8064.508724726609,20,196652
11182.53084714999,20,221195
11039.09772514065,20,201204
8318.391185120598,20,311325
10368.412491142923,20,195219
10940.862121005426,20,188812
11157.40493743324,20,217647
11014.308578577233,20,208188
10725.16932811378,20,205967
10994.850302898747,20,219288
5894.409693471075,20,203851
8057.7230703284295,20,203222
11296.135424199492,20,201918
8690.400087568058,20,203295
6947.091778266492,20,210519
11231.322621094729,20,217011
9849.138797210353,20,211334
10885.171243082534,20,194856
8203.645668105963,20,201197
4926.493943570865,20,198443
11226.99958832626,20,207219
10545.794554947926,20,201238
