20,bestK,time(nanoTime/TIMER_DIVISOR)
10504.872995502903,20,2295061
10821.019707915199,20,729418
10624.722840391365,20,673944
10519.737459601221,20,597963
10467.331684997036,20,348270
10945.506761052296,20,404064
10459.462960093371,20,399996
10794.913356137937,20,406944
11409.354536546072,20,472891
9574.168767555433,20,438546
7027.123062025776,20,469683
11250.693704346199,20,370597
9821.235469245632,20,204635
11091.359126821884,20,386595
10132.667064442772,20,213717
10722.191841421649,20,247188
10495.067202710932,20,245724
10552.52506202568,20,348695
10642.025055357803,20,362165
9042.596097765794,20,205350
10297.407230407507,20,353743
11081.666014551556,20,370702
9818.854807513979,20,205290
10657.289966244014,20,208192
9536.745309724967,20,191634
8105.108705560133,20,202749
11076.209766550732,20,236859
9098.2326505206,20,319268
10778.264171905636,20,205145
10680.568957260615,20,438486
10892.32846662312,20,239891
9145.146415980298,20,279657
9945.67824954306,20,225797
10703.712674501267,20,201914
10602.615343770274,20,203254
9940.20377899539,20,193144
9936.43905756874,20,201972
10526.902429862406,20,203674
11266.887490012083,20,238688
7075.79628145228,20,271777
10171.713626574267,20,199052
10924.062795613538,20,228227
11312.254477352422,20,223873
10911.367981451247,20,563681
10856.802891999183,20,381312
10592.839390999094,20,397717
9137.625595002544,20,582050
10127.495873379752,20,433939
7866.727739425922,20,288178
11170.319218601337,20,205393
10470.37892835956,20,206901
11476.662656900955,20,297033
10879.72293505473,20,202138
10081.297807701249,20,263463
10876.757407012525,20,214367
9039.386691911754,20,224591
10719.514926268233,20,225092
5165.548623974142,20,207212
5129.837462668195,20,315070
11194.155423714354,20,319248
10868.05547576657,20,205799
10884.099913229653,20,270818
16528.98552145256,20,220958
8294.036938940098,20,203432
10735.132087719536,20,392675
8929.894990789739,20,272176
11353.725622739086,20,202686
8861.362865281819,20,212534
10568.36593551099,20,193153
9411.613967335303,20,218458
9689.776525976366,20,204326
9245.573015904616,20,205180
11309.323957943992,20,199007
8415.613194362095,20,323064
9283.993329925226,20,204381
10756.035915072944,20,204146
10935.533700845841,20,203743
11034.240994155769,20,212994
11627.102455534503,20,202688
7059.323785153791,20,202621
9969.0080800837,20,213717
10659.326270352889,20,212850
9848.936932813023,20,198714
11162.333041892536,20,226819
11111.200994819683,20,225852
8696.710377629459,20,504080
11520.943822892177,20,211706
10114.551299151128,20,356553
9534.81234605208,20,222707
11114.94117812253,20,223195
11307.908502818807,20,224983
11600.042784230249,20,206323
6800.006661295527,20,196318
10965.246462314199,20,198403
11096.349219424967,20,212692
10332.272513911605,20,233324
11027.100254485753,20,211201
11068.887155025983,20,390280
8497.685457967616,20,207120
9495.004077675625,20,340572
8717.716185727886,20,253550
11156.140672377634,20,227163
11149.16317349699,20,211843
11141.762814564576,20,227642
10094.411145007422,20,411109
10802.715217023031,20,192533
10976.659242507685,20,210046
10011.23597060452,20,258134
10618.114676022908,20,225009
9788.919563122385,20,196652
10783.973624232376,20,222836
9612.168709894691,20,233499
10640.055296000179,20,195974
8657.886137954958,20,197548
9716.169614554343,20,228157
10355.924849535777,20,224057
9277.38783417985,20,283947
10710.003305144455,20,260587
11109.608097750757,20,207169
9204.896908119676,20,253375
11094.35245680904,20,217634
9304.967977700164,20,219153
10807.977539690599,20,208514
11078.110553175871,20,246425
10282.59603806042,20,214550
10992.236515390954,20,194800
10524.102886763305,20,212134
8321.263198505943,20,204472
9110.18869296768,20,212530
10615.325324284031,20,208261
11346.728884046506,20,266323
11036.343195141051,20,196116
10785.882574768308,20,197981
9900.262142850694,20,189929
10825.425034706032,20,220326
10679.627955119504,20,203067
11114.732066726228,20,215198
10335.967938391645,20,213558
10727.569817667172,20,301925
10992.428916007895,20,205658
9408.172417989032,20,207338
10755.273140878122,20,211153
10431.216665408865,20,212027
11354.438096149144,20,212335
11000.763283923096,20,269865
10574.549383598966,20,207926
6369.975371097115,20,211054
10172.38697444061,20,213116
10930.070686212322,20,191824
11129.415404224525,20,215911
10595.68516192022,20,193343
5652.627737139693,20,200262
9567.463054222851,20,216496
10078.732740832002,20,207060
8727.448741332042,20,202989
10672.790131549913,20,204136
3808.7916639713953,20,302299
6277.7583846509315,20,216144
11084.630738700136,20,226697
7901.893068241439,20,209399
10022.113834801945,20,202743
10381.777760891546,20,202746
10990.99648010598,20,194995
10712.110208051101,20,196210
10293.719272197473,20,345485
9405.459077084799,20,214484
4682.039001388923,20,193125
8136.421021507109,20,208945
6492.324783459111,20,247566
11480.446803365778,20,351245
2056.6069063399877,20,194911
8468.67901401958,20,216167
10691.935503950364,20,332528
9889.976597837558,20,432242
9423.424453641723,20,390099
5706.939252754828,20,197901
11157.53768850288,20,197711
10620.892391083225,20,203148
11148.683650028603,20,213137
11229.689424976956,20,194804
10904.656896337612,20,205839
10845.652683118115,20,211083
5846.857991383394,20,351351
9381.721198350988,20,229599
10403.10861289659,20,400647
10896.735614713196,20,202616
9334.334715219145,20,201865
6428.536577444045,20,372777
10951.78427872434,20,231611
11261.075416801365,20,368767
10855.684524657592,20,197743
10164.475427110496,20,216555
9529.731380807425,20,403674
10840.37736210545,20,284834
11246.639733193504,20,347931
10949.02951713622,20,412747
9722.233420184466,20,462560
10945.652933660116,20,225387
5954.42772802144,20,200285
4795.898375087873,20,264790
11151.768684718136,20,209076
11190.96585751363,20,203431
10025.970964095208,20,359379
8550.299368539101,20,218875
11268.518024580228,20,206767
8890.934850545844,20,225546
4041.5163553712105,20,277293
10517.770177059896,20,211514
11441.05735279885,20,236369
8734.210357825234,20,240206
10732.56973500931,20,326587
11423.399173484833,20,205162
10967.407689452666,20,210768
10089.6431228272,20,223687
7480.337467345554,20,200760
9794.233265917872,20,328631
8453.731663514487,20,228843
13863.692743252535,20,238727
10846.859506883617,20,209646
9366.106536145173,20,214281
13430.691015345988,20,208119
5296.954987400312,20,304961
