20,bestK,time(nanoTime/TIMER_DIVISOR)
1.0266134795703852,20,2413209
1.276792923291465,20,822465
1.8106948536707517,20,569161
2.0727422024170186,20,602050
1.0,20,360112
1.475773785519327,20,345294
1.7730892979181951,20,424665
1.2633817385749189,20,447814
1.0,20,4203210
1.564836677720014,20,439694
1.1867944949547515,20,213499
1.0,20,227161
1.1682594661593364,20,194265
2.2907800738995308,20,215083
1.7323751983099571,20,224098
1.590308615482946,20,211147
1.1475466015560074,20,358573
1.0582665908905748,20,195694
2.33157005430373,20,358235
1.0,20,202897
1.0550826873963652,20,203470
1.0,20,197106
1.0864650507905642,20,342792
1.3796947755493785,20,192135
1.0,20,215076
1.4541034915523219,20,212071
1.3332520910817902,20,191735
1.130573075039704,20,228891
1.7055059420697036,20,192296
1.0,20,202769
1.1081510072195626,20,346959
1.0,20,216976
0.9999999999999987,20,210802
1.0,20,189042
1.36024494258163,20,228028
1.0631459439389654,20,2740810
1.0972403767996943,20,215904
1.5456317143169795,20,189804
1.9326526881792363,20,206998
1.4848326470098845,20,204684
1.634668307827535,20,212383
1.0,20,239054
2.103981307810951,20,363162
1.0,20,212104
1.1047234186628836,20,191065
1.1022687325795792,20,202783
1.2198198221908931,20,194329
1.6557572457630314,20,211151
1.4144756934974523,20,209891
1.3661504505489444,20,199942
2.1519671317594615,20,194664
1.1601167705986608,20,203713
1.0824844864725807,20,213862
1.03725134523804,20,189909
1.0,20,193030
1.4855041910192328,20,225011
1.7064670797263695,20,229137
2.0997108889721843,20,191625
1.2240135377932606,20,232581
1.3955569095230316,20,215044
1.5065219439164241,20,200948
1.2308073807637459,20,204884
2.0350185686140025,20,229475
1.3750891317248313,20,194387
1.3353383957024947,20,191424
1.2058510839784147,20,207088
1.065504682479186,20,218663
1.0,20,201197
1.0,20,199582
1.7991722921047701,20,238542
1.7807525272943254,20,190857
1.0,20,190777
1.515003666439568,20,209060
2.2347406235908798,20,234646
2.026228083231937,20,198051
1.0,20,210412
1.463665672460305,20,210010
1.4721490094841183,20,202719
1.1665492956310657,20,193258
1.3933608782400646,20,213221
1.5663732726591737,20,222397
1.2421897771619805,20,212364
1.0,20,207746
1.773511116272704,20,240293
1.0,20,204548
1.0,20,247675
1.2911600528566864,20,199236
1.3275131425505757,20,277676
1.5010627766016018,20,216655
0.9999999999999988,20,196017
1.7269129358969815,20,193925
1.5518540692797629,20,196114
1.0100551326008533,20,369345
1.455536728105612,20,219149
1.389216982482357,20,219612
1.0,20,254295
1.0,20,205626
1.8445696279677348,20,204978
1.366685991190106,20,194275
1.451471621777948,20,211513
1.4366452334916122,20,218948
1.8276395963071708,20,260817
1.0009221355532392,20,206815
1.5630788453180307,20,200703
1.209845280027911,20,191752
1.0,20,208443
1.1208661764396333,20,238355
1.1118832221644825,20,201534
1.2114973044554713,20,214673
1.96333442446265,20,209778
1.612289400526745,20,196652
1.0545265590836292,20,221195
1.0,20,201204
1.1921386368975888,20,311325
1.0,20,195219
1.3823360103565234,20,188812
2.0076724186530845,20,217647
1.9542544519872174,20,208188
1.597595263058123,20,205967
1.3432408086771999,20,219288
1.0720845669412573,20,203851
1.5793158621727679,20,203222
1.0107386363581827,20,201918
1.2776705417684437,20,203295
1.1002355460245417,20,210519
1.6972965033431462,20,217011
1.6165831024042825,20,211334
1.3772737063362106,20,194856
1.3490573121104574,20,201197
1.9161721578554631,20,198443
1.3819308903098735,20,207219
1.7664491161168334,20,201238
1.650167471033593,20,193026
1.3808781168198228,20,188887
1.417134523012323,20,196488
1.0,20,206986
1.035720060814927,20,194521
1.2592240656927711,20,213866
1.9072713531438998,20,199728
1.5935275163822333,20,207163
1.5236667004604227,20,210137
1.349713574440319,20,187147
1.3006849363454256,20,204390
2.0186696385644405,20,210074
1.0,20,193470
1.7490271293635593,20,191669
1.0,20,197525
1.0,20,211892
1.2653113245993601,20,227404
1.4996423920263129,20,210680
1.0,20,219784
1.3168487589793918,20,207478
1.7547555883137382,20,201659
1.2566614303224388,20,195810
1.0931255496163783,20,202408
1.2945377510948028,20,197815
1.0,20,212035
1.0,20,187337
1.3094532677726947,20,198179
1.43473263715707,20,217606
1.5346398030880912,20,196076
1.5245628547989976,20,204679
1.9861139862070136,20,194128
1.6532934264453054,20,187492
1.0,20,195659
2.023816868509908,20,205745
1.7677439364314105,20,198671
1.0,20,223344
1.2700268877124479,20,205708
1.0,20,210121
1.0302843279727967,20,230298
1.358569576757241,20,215451
1.4600119046751716,20,222750
1.1259150923052512,20,187140
1.1865530115250353,20,346312
1.037458806828938,20,203679
1.1842320304068847,20,197829
1.5190409067766342,20,207648
1.1492705048757987,20,208967
1.5026554557037028,20,205852
1.0,20,208959
2.0243765950253683,20,205481
2.013554534919421,20,346032
1.0,20,205781
1.5560737886973302,20,204341
1.8658434903906296,20,195477
1.0410705998531646,20,203685
1.5406761483242275,20,213292
1.4479075387136764,20,203992
1.24951788713373,20,197596
1.0,20,203099
