1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.025256752514824364,0.25256752514824365,0.31320715704447066,0.3477517902465551,0.3656758654717821,0.4326756818447996,0.5359985309841355,0.7232599439753529,0.7270466122294259,0.41545520698824295,1.246365620964729,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,2.492731241929458,45,862654
0.022187935986510633,0.22187935986510632,0.23480017033924408,0.245867512166075,0.2694138731452863,0.272692826968567,0.2762244904889517,0.2721474925687088,0.2719267907499736,0.2697197725626387,0.247649590689287,0.02694777195576909,0.2694777195576909,0.24522906063980607,0.0027424714609565566,0.027424714609565564,0.27424714609565565,0.2509551420794571,6.782571348489639E-14,6.782571348489638E-13,6.782571348489638E-12,6.782571348489638E-11,6.782571348489638E-10,6.782571348489638E-9,6.782571348489638E-8,6.782571348489638E-7,6.782571348489638E-6,6.104314213640675E-5,4.88345137091254E-4,0.003418415959638778,0.020510495757832668,0.10255247878916335,0.4102099151566534,1.2306297454699602,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,2.4612594909399204,45,1088002
0.032355607016561,0.32355607016560994,0.3209299878925088,0.2946691651614986,0.03206093785139942,0.3206093785139942,0.2914630713763585,8.031940899921676E-15,8.031940899921676E-14,8.031940899921676E-13,8.031940899921676E-12,8.031940899921675E-11,8.031940899921675E-10,8.031940899921676E-9,8.031940899921675E-8,8.031940899921675E-7,8.031940899921676E-6,7.228746809929508E-5,5.782997447943606E-4,0.004048098213560524,0.024288589281363147,0.12144294640681573,0.4857717856272629,1.4573153568817887,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,2.9146307137635774,46,716467
0.028937551773780247,0.28937551773780246,0.30360462790287834,0.300872796961238,0.28960858183279664,0.2896025551764208,0.289542288612678,0.28893962297524683,0.2609376899523682,0.0028936363721500215,0.028936363721500213,0.28936363721500213,0.2871531089984893,0.2650478268333579,7.182769133464325E-9,7.182769133464325E-8,7.182769133464325E-7,7.1827691334643255E-6,6.464492220117893E-5,5.171593776094315E-4,0.0036201156432660204,0.021720693859596123,0.1086034692979806,0.4344138771919224,1.3032416315757673,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,2.6064832631515347,26,8351186
0.025907984631518038,0.2590798463151804,0.36648050719522146,0.36451883932734075,0.3739408575960901,0.4386778918071333,0.4362775301785808,0.12715288469239502,0.7629173081543701,0.8877967142141772,0.48779830442627925,1.4633949132788378,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,2.9267898265576755,39,4249055
0.02358729462644637,0.2358729462644637,0.24012727589934194,0.2619112194942195,0.27343501692500916,0.30745976904738015,0.3447491650712571,0.40686615495622147,0.4832872507095109,0.548596338643228,0.3918545276023058,1.5674181104092233,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,2.3511271656138355,45,607036
0.0268109829879208,0.268109829879208,0.27157788293544727,0.30672191265769494,0.35144029722247894,0.40246546108307035,0.40820131088472955,0.04015094861161279,0.20075474305806393,0.8030189722322557,2.409056916696767,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,2.409056916696768,46,789146
0.014037598172203758,0.14037598172203758,0.1756092678756824,0.24419198593040742,0.3082523708404989,0.37694668671379145,0.2984647015070042,0.29580247652939595,0.2691802267533113,0.0029577289924688074,0.029577289924688076,0.29577289924688077,0.2688844539281621,7.409734729223565E-10,7.409734729223565E-9,7.409734729223565E-8,7.409734729223565E-7,7.409734729223565E-6,6.668761256301208E-5,5.335009005040966E-4,0.0037345063035286764,0.02240703782117206,0.11203518910586029,0.44814075642344114,1.3444222692703234,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,2.6888445385406468,26,5503113
0.024710382899846364,0.24710382899846364,0.24422816096715846,0.26750229266897985,0.3043687833220833,0.29808860106406165,0.3503563700124687,0.2634054602708055,0.0035249620799067557,0.03524962079906756,0.3524962079906756,0.31080770062171403,0.2931582043558284,0.007894198574305707,0.06315358859444566,0.44207512016111955,0.021921080338567923,0.10960540169283961,0.43842160677135844,1.3152648203140753,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,2.6305296406281506,45,493124
0.048477969306974636,0.4847796930697464,0.3403520291325274,0.48001176616050933,0.29267276004018095,0.0032190752370589914,0.032190752370589916,0.32190752370589915,0.295566711894237,0.03215859377761791,0.32158593777617905,0.2923508525970393,8.056405768200928E-10,8.056405768200927E-9,8.056405768200928E-8,8.056405768200927E-7,8.056405768200927E-6,7.250765191380835E-5,5.800612153104668E-4,0.004060428507173267,0.024362571043039603,0.12181285521519801,0.48725142086079204,1.461754262582376,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,2.923508525164752,27,3972542
