20,bestK,time(nanoTime/TIMER_DIVISOR)
2.0580803669040666,20,2295061
1.5576344429730145,20,729418
1.8106948536707517,20,673944
1.9325259809371864,20,597963
1.4321587062519678,20,348270
1.7221707669019153,20,404064
2.2602416116436044,20,399996
1.264617249301803,20,406944
1.8150099821398755,20,472891
3.5128411433859434,20,438546
1.1383013426645512,20,469683
1.676260629947185,20,370597
1.6911337615459812,20,204635
2.7844895903026226,20,386595
1.9038457085485252,20,213717
1.8502757525214344,20,247188
2.0016962457603436,20,245724
1.7496144202735477,20,348695
2.0258171995611245,20,362165
1.1925944032338576,20,205350
1.4681686588726734,20,353743
1.3289315259759165,20,370702
1.7137214599923913,20,205290
1.6497956051625253,20,208192
2.1003881882950024,20,191634
1.9477210196016617,20,202749
1.845486021578338,20,236859
1.6729543437686962,20,319268
1.969433995219593,20,205145
1.1322636186511426,20,438486
1.8299916681557455,20,239891
1.4252859246461367,20,279657
1.3215348881866489,20,225797
1.121872407978525,20,201914
2.0301611843369924,20,203254
2.180966365941051,20,193144
1.1123695947023164,20,201972
1.111683476834573,20,203674
2.0260057200213897,20,238688
1.668947184804893,20,271777
2.219945775942893,20,199052
1.486316095059366,20,228227
1.9483983647331864,20,223873
1.8570873394975411,20,563681
1.7146437667440577,20,381312
2.526723149085479,20,397717
1.325305972868815,20,582050
1.7513304459954924,20,433939
1.5461061545584962,20,288178
1.3209283789509387,20,205393
2.062942940293391,20,206901
1.4278268306852975,20,297033
1.755411382663091,20,202138
1.4790150778454871,20,263463
1.3656034691764962,20,214367
1.828530392556709,20,224591
1.7890395819286216,20,225092
1.8615815079204223,20,207212
1.9669449617415593,20,315070
1.4528852135167054,20,319248
1.848279122775268,20,205799
1.7810918849829271,20,270818
1.859395928733893,20,220958
1.9128188013587288,20,203432
1.0088370674808615,20,392675
1.520453535109333,20,272176
2.1995404722054523,20,202686
2.3828315552829,20,212534
2.518554668801509,20,193153
1.7713557291849484,20,218458
1.707546247003682,20,204326
1.9915729845664896,20,205180
1.515003666439568,20,199007
2.051381529822677,20,323064
2.1011846619146737,20,204381
1.0,20,204146
1.0,20,203743
1.6074959251478982,20,212994
1.4433974111098693,20,202688
1.0876527253354484,20,202621
1.5987108223464466,20,213717
2.03369339170399,20,212850
1.0,20,198714
2.0383884980495024,20,226819
1.490242861577918,20,225852
