1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
539.94,431.88,409.44,374.5,359.14,347.8,336.08,256.36,242.56,224.2,214.36,194.48,177.04,170.26,161.5,154.9,148.66,137.28,100.6,95.04,73.52,76.6,59.78,55.42,48.48,44.96,40.96,38.44,26.84,24.8,22.8,20.52,18.48,16.8,14.52,12.2,10.4,9.38,6.1,5.52,4.86,4.18,3.58,1.64,0.48,0.28,0.14,0.06,0.02,0.0,40,1743111
564.18,363.02,305.56,464.82,443.06,377.16,349.84,335.72,165.92,157.3,149.92,154.3,147.66,142.66,132.9,119.98,84.36,80.22,69.24,64.56,61.06,43.02,40.3,37.94,35.7,33.6,30.84,29.06,27.34,17.78,13.32,12.28,6.36,5.48,4.82,1.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6224155
521.7,524.94,480.52,464.26,439.74,426.94,210.16,198.94,189.7,180.58,172.66,164.24,150.86,146.5,141.06,135.68,105.48,76.64,63.48,59.52,57.6,54.14,51.46,47.7,44.74,42.1,44.72,42.24,32.56,30.38,26.88,25.0,23.12,12.5,11.58,10.28,8.68,7.36,6.48,5.44,4.44,3.52,2.7,2.08,0.96,0.52,0.24,0.0,0.0,0.0,42,1671044
680.0,654.0,612.28,591.88,448.68,355.76,332.42,322.0,242.44,231.56,217.14,223.42,211.7,166.38,159.06,163.54,140.24,126.92,117.58,111.96,79.36,70.6,61.2,57.26,52.02,47.62,26.68,23.48,20.94,18.74,16.58,14.82,12.02,10.88,9.84,3.16,2.04,1.92,1.2,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2444428
650.02,640.18,558.86,534.94,330.08,317.04,300.0,286.64,267.7,256.6,243.54,228.34,176.86,165.6,155.04,134.64,128.0,122.24,116.0,109.88,103.48,97.08,92.3,83.86,79.64,57.02,50.74,40.66,37.98,35.26,32.98,24.38,22.96,20.28,18.32,16.16,12.94,11.3,9.18,6.86,5.68,4.06,3.1,2.4,0.96,0.6,0.38,0.2,0.0,0.0,41,922017
413.52,377.58,347.14,436.7,416.82,405.1,277.66,268.88,172.56,162.32,156.9,108.02,74.78,70.84,73.04,70.56,63.76,61.18,39.9,34.56,32.56,30.76,25.4,25.68,15.44,14.36,13.28,12.36,11.6,7.2,6.66,6.02,5.54,5.06,3.54,3.62,3.08,2.72,1.76,1.52,1.28,0.48,0.34,0.26,0.12,0.08,0.0,0.0,0.0,0.0,5,8717518
1128.18,613.06,536.32,397.04,365.92,349.32,225.32,213.44,200.54,191.42,182.6,166.92,157.28,140.36,131.68,122.44,117.68,95.56,90.48,61.32,57.84,54.42,51.22,48.12,45.56,43.08,33.7,31.18,29.16,27.28,25.5,23.7,21.02,19.3,17.82,13.56,12.22,10.9,9.74,8.6,7.4,5.6,4.66,3.86,2.56,1.88,1.44,0.66,0.14,0.0,40,1572812
1383.9,507.18,478.68,472.52,360.96,343.7,323.34,277.74,217.34,201.34,189.66,131.9,122.1,109.46,99.38,94.78,91.08,88.84,54.48,51.2,47.96,43.12,40.56,38.24,36.0,32.78,15.02,13.98,12.02,10.68,9.36,8.56,6.22,2.9,2.42,1.14,0.86,0.38,0.3,0.22,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,941241
709.76,660.56,639.8,268.72,317.04,306.08,295.64,239.92,230.86,191.94,163.14,155.06,148.54,132.9,126.84,121.18,116.26,101.6,88.26,78.34,73.94,69.5,64.66,61.08,57.86,53.98,50.98,46.14,42.08,40.48,37.46,33.94,31.42,28.84,25.38,22.62,20.18,17.86,15.26,13.54,11.22,9.3,7.5,6.1,4.72,3.48,2.52,1.64,0.82,0.0,44,613948
732.16,711.24,683.46,639.52,621.4,488.28,458.8,436.74,250.64,239.68,217.72,207.54,189.54,176.98,167.52,134.5,114.34,108.7,103.46,83.08,82.4,76.88,73.32,63.88,59.32,54.52,42.84,39.96,37.4,35.28,28.12,26.1,26.54,24.4,22.44,18.5,16.0,14.46,11.86,8.9,7.92,6.96,4.58,2.86,1.1,0.58,0.38,0.04,0.0,0.0,3,3972542
