20,bestK,time(nanoTime/TIMER_DIVISOR)
246.2,20,387653988
200.14,20,285762469
285.5133333333333,20,154627377
311.0733333333333,20,132148234
252.94,20,122319486
229.02,20,129014526
234.25333333333333,20,119129680
247.0,20,118099313
345.28,20,118330925
243.84666666666666,20,122601353
323.32666666666665,20,118744476
271.3333333333333,20,112150029
321.28,20,113845100
273.3666666666667,20,107004488
369.82666666666665,20,109864257
273.3066666666667,20,115596249
248.32666666666665,20,123070897
225.01333333333332,20,111454724
265.35333333333335,20,155632917
268.12,20,113204047
326.24666666666667,20,125233758
303.66,20,117939758
325.06,20,131055536
295.88,20,122540839
191.38,20,111035700
298.56666666666666,20,113818860
273.8066666666667,20,121990311
252.78,20,108628560
217.72,20,113291796
277.96666666666664,20,108226194
262.37333333333333,20,110618902
222.12666666666667,20,115206420
246.39333333333335,20,121444149
358.99333333333334,20,110515197
280.96,20,121618907
162.93333333333334,20,109131954
209.57333333333332,20,154862915
238.55333333333334,20,114311870
342.6666666666667,20,113617080
364.38666666666666,20,111519271
375.28,20,116481234
398.44,20,117214168
294.6666666666667,20,106031128
277.9533333333333,20,117101673
347.0,20,114590360
292.23333333333335,20,115885339
323.0733333333333,20,111256411
278.52666666666664,20,113770958
200.4,20,110569501
296.16,20,108648424
236.81333333333333,20,112692077
306.8666666666667,20,115788982
301.08,20,112097205
235.9,20,114115270
320.74666666666667,20,112742297
223.18666666666667,20,148364516
318.2866666666667,20,122557749
304.1533333333333,20,106656438
229.7,20,120349074
268.85333333333335,20,107946673
286.23333333333335,20,121419310
262.35333333333335,20,111884043
320.2266666666667,20,110000109
246.48666666666668,20,113644992
161.32666666666665,20,115582903
224.84666666666666,20,110544447
351.2266666666667,20,126528064
285.08666666666664,20,110601823
246.33333333333334,20,110745248
250.46,20,116626038
284.3933333333333,20,115450693
241.92666666666668,20,111960278
301.0733333333333,20,116378584
260.6933333333333,20,115936171
256.52666666666664,20,113007221
312.75333333333333,20,116102828
293.86,20,109740246
247.60666666666665,20,113497216
326.6333333333333,20,111226732
115.06666666666666,20,112683237
223.91333333333333,20,114918956
287.7733333333333,20,113407288
262.79333333333335,20,109576716
224.24,20,112135022
222.20666666666668,20,116682816
317.6533333333333,20,111723760
319.72,20,113870701
253.56666666666666,20,110957978
240.55333333333334,20,115892604
267.7733333333333,20,115228947
245.11333333333334,20,113787459
353.72,20,114430675
297.2133333333333,20,109238071
287.05333333333334,20,110198769
265.3466666666667,20,113953969
162.74,20,112230167
194.58666666666667,20,114731662
226.27333333333334,20,112900674
278.84,20,119638947
368.67333333333335,20,112670833
309.22,20,116185375
341.68666666666667,20,119484964
241.84,20,114329078
239.16666666666666,20,117843138
354.6333333333333,20,110220543
269.14666666666665,20,113435301
230.29333333333332,20,113825165
314.92,20,111458041
293.48,20,114995887
294.4533333333333,20,112225640
157.86666666666667,20,116514500
281.4,20,115262587
321.24666666666667,20,115056934
396.3,20,107570539
303.52,20,116118697
282.67333333333335,20,113530972
239.21333333333334,20,114111002
393.94,20,114034278
276.74,20,120966203
323.48,20,118254274
316.53333333333336,20,110646177
209.12,20,116718768
417.11333333333334,20,113776829
191.03333333333333,20,124358089
285.4866666666667,20,116291172
312.2733333333333,20,106469633
271.9533333333333,20,122256676
335.06666666666666,20,121281744
302.22,20,110903855
191.09333333333333,20,120320229
308.76,20,111830790
299.12666666666667,20,106582958
330.25333333333333,20,117221618
278.48,20,106935866
338.4,20,116147855
251.92,20,114298147
304.44666666666666,20,109821820
207.32666666666665,20,111615523
314.32666666666665,20,110756969
335.2866666666667,20,110375372
295.3466666666667,20,120340437
318.0466666666667,20,111551311
270.56,20,114746909
334.26,20,104951629
156.58666666666667,20,110961282
350.52666666666664,20,110255329
230.54,20,109900657
284.61333333333334,20,117831046
294.00666666666666,20,109448627
298.88666666666666,20,109603726
245.43333333333334,20,111738396
326.5466666666667,20,116360878
260.23333333333335,20,113301641
249.60666666666665,20,112192827
175.32,20,114881927
294.58,20,113754751
209.28,20,116302774
294.18666666666667,20,114022456
347.0933333333333,20,109789572
320.0733333333333,20,123032895
348.73333333333335,20,111342562
294.44666666666666,20,113194064
232.03333333333333,20,109264715
288.03333333333336,20,116110959
227.71333333333334,20,116240732
250.26666666666668,20,117607176
272.66,20,112393829
132.51333333333332,20,111977287
267.4,20,106294292
241.58666666666667,20,124735555
237.54,20,116767165
193.57333333333332,20,113124385
275.82,20,114064851
214.66666666666666,20,116124840
224.68666666666667,20,117576466
237.44666666666666,20,119137553
278.52666666666664,20,116862876
259.58,20,111956943
257.8,20,117254754
255.96666666666667,20,116718083
237.68666666666667,20,121046425
277.3666666666667,20,120105394
288.1666666666667,20,117529540
282.36,20,116353038
252.24,20,109502311
249.0,20,115676528
392.5466666666667,20,107967047
233.90666666666667,20,118506712
198.98,20,119592440
228.34666666666666,20,108969591
237.58,20,109316711
293.97333333333336,20,120851499
187.83333333333334,20,132583520
126.54,20,123141130
308.6533333333333,20,119167916
312.0733333333333,20,113699241
303.04,20,115675270
285.14,20,112613402
261.7,20,105610104
191.44,20,116426709
280.74666666666667,20,112824607
358.5133333333333,20,109226986
223.96666666666667,20,115388564
276.2733333333333,20,118096085
339.68,20,110460441
283.7133333333333,20,126136749
281.8933333333333,20,107489277
329.56,20,117627403
311.5,20,114994902
352.58,20,117603162
241.68,20,111755678
254.20666666666668,20,113179806
277.66,20,115606806
345.35333333333335,20,113868696
347.9866666666667,20,107057415
209.84,20,116712941
304.44,20,119074996
222.59333333333333,20,133457219
155.61333333333334,20,114099105
232.74666666666667,20,116447407
264.35333333333335,20,123972773
271.8466666666667,20,112370178
