1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,-1.3024327513042884,145,59637322
-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,-1.2963689127718923,145,93640912
-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,-2.023034261205376,145,49149273
-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,-1.4253887715230433,145,47660308
-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,-2.410956926215598,145,59803656
-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,-1.5964579981825846,145,56023193
-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,-0.20579296840490985,145,50007730
-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,-1.6699271855345654,145,53604867
-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,-0.6847274273740365,145,51876166
-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,-2.054723312546054,145,50855198
