20,bestK,time(nanoTime/TIMER_DIVISOR)
65.20037261418646,20,2413209
286423.68840342545,20,822465
1451.0657472905668,20,569161
9826.631883326965,20,602050
7198.852043970395,20,360112
6300.047290803587,20,345294
13316.88428043877,20,424665
5622.46869406864,20,447814
1889.7377361156011,20,4203210
38231.916985592594,20,439694
5407.814858302219,20,213499
5884.1158711070975,20,227161
2388.7571134812756,20,194265
10838.237902957173,20,215083
4785.936623089139,20,224098
78.35141315439425,20,211147
58911.09639027054,20,358573
52542.837247732416,20,195694
1667.7210685028213,20,358235
1764.398111677756,20,202897
10820.681878870066,20,203470
8384.804211557508,20,197106
77.25002327235822,20,342792
12088.380481911341,20,192135
6225.729544113406,20,215076
2117.19143854895,20,212071
25423.43504624806,20,191735
9896.158028357066,20,228891
76.1548671792017,20,192296
61131.82777411929,20,202769
11174.415378312118,20,346959
6405.646760519632,20,216976
5380.953555006031,20,210802
21178.46459509921,20,189042
6966.720419287503,20,228028
15948.582043224784,20,2740810
25683.620401152195,20,215904
3659.603987584916,20,189804
5976.747252815638,20,206998
3392.851102822284,20,204684
6117.559969747793,20,212383
4108.17772918631,20,239054
75.16541921804206,20,363162
5571.944032123172,20,212104
70.77825485029642,20,191065
55625.80379991565,20,202783
15666.082640969431,20,194329
5219.035918100504,20,211151
65968.83637452354,20,209891
26731.974742320825,20,199942
242150.2676306487,20,194664
5939.049912548884,20,203713
71674.54873283516,20,213862
9063.9326997871,20,189909
6638.290937459671,20,193030
77.79157399318348,20,225011
12039.320279719353,20,229137
11584.670424079395,20,191625
74.42523312600662,20,232581
1798.672461799984,20,215044
14167.33177223552,20,200948
4347.7952514236085,20,204884
5064.435603216234,20,229475
6246.367528330162,20,194387
791.036071828158,20,191424
52133.18110863727,20,207088
83.76579336739833,20,218663
5044.708178107317,20,201197
4663.5194114002825,20,199582
73.0797290807941,20,238542
4087.902617275187,20,190857
399117.66938378755,20,190777
6902.631923504906,20,209060
14357.561562183308,20,234646
16278.910230365238,20,198051
5585.858400898606,20,210412
6427.0356889350605,20,210010
22871.88940527124,20,202719
75.46330920452901,20,193258
7638.076511097847,20,213221
10053.580131708182,20,222397
72924.4855284583,20,212364
4857.728751024478,20,207746
5579.577870317105,20,240293
76.35616683481861,20,204548
5781.266518219731,20,247675
1312.1444069316024,20,199236
78.952688624945,20,277676
12189.910519402856,20,216655
4425.927712959506,20,196017
2114.0821872883107,20,193925
12714.615871394568,20,196114
10174.459707999556,20,369345
1421.300281617907,20,219149
3481.9587381266742,20,219612
67.25080051355475,20,254295
6181.1474916860425,20,205626
5215.082492157401,20,204978
69291.65893758372,20,194275
1563.4290907902557,20,211513
13998.367941855791,20,218948
10398.41456582111,20,260817
6025.302932041209,20,206815
10308.55564348571,20,200703
71.52153210530517,20,191752
10711.546966740008,20,208443
76.99787313019046,20,238355
14563.69149386066,20,201534
70.61736698125031,20,214673
8791.729511113483,20,209778
76.13650859165087,20,196652
3447.206335702268,20,221195
10814.58832840695,20,201204
8832.650842802204,20,311325
70840.61848778457,20,195219
19522.404305603177,20,188812
8799.48966049424,20,217647
5714.763751900574,20,208188
11451.426091426276,20,205967
6471.438838412501,20,219288
15964.261737928773,20,203851
6120.6734745551,20,203222
47671.30586522165,20,201918
7727.85817516766,20,203295
79.50292837907436,20,210519
6615.570895891685,20,217011
5030.77697977845,20,211334
5847.137766566876,20,194856
3992.3580976568373,20,201197
2670.168388502394,20,198443
8550.05389509611,20,207219
69.18792843257326,20,201238
15414.811765347387,20,193026
82035.88723612581,20,188887
12661.227148951888,20,196488
7080.449158470752,20,206986
10538.250684778835,20,194521
73.62867845513875,20,213866
55705.261357569834,20,199728
78.00165404806094,20,207163
3386.874697122192,20,210137
71.21599286067095,20,187147
25850.567417585768,20,204390
75.58895844053673,20,210074
36984.903176675594,20,193470
10009.663855623303,20,191669
6487.327963284143,20,197525
74.62322497673131,20,211892
5265.602841454812,20,227404
3771.9793132937825,20,210680
12378.771460536364,20,219784
24739.161763932003,20,207478
18028.27073405732,20,201659
10389.203583811739,20,195810
4906.741530799037,20,202408
11178.434766116277,20,197815
2310.832699824638,20,212035
3586.461736804282,20,187337
14110.66002593974,20,198179
2047.1457912957505,20,217606
5206.58017277799,20,196076
16228.10750397797,20,204679
6021.544733301981,20,194128
37525.81476138318,20,187492
8557.613365196237,20,195659
66.5490620463558,20,205745
76.73613923363088,20,198671
54.42890767749949,20,223344
5867.344860263605,20,205708
74.66199015223714,20,210121
4219.279864272451,20,230298
9289.281555630922,20,215451
506244.7055504801,20,222750
14887.226480749401,20,187140
9414.785845355753,20,346312
3691.7643236303134,20,203679
6362.316649990584,20,197829
5928.64347060616,20,207648
2428.8632374997114,20,208967
11229.307379813396,20,205852
79.68285317683426,20,208959
11214.835090715384,20,205481
3999.212235487296,20,346032
48718.543407255325,20,205781
72344.91223053342,20,204341
9431.626530102856,20,195477
6463.436584124743,20,203685
1875.9082694863373,20,213292
3052.219639875786,20,203992
6069.91891369156,20,197596
5682.835840047621,20,203099
2910.2143680628838,20,204904
43538.967066856305,20,203374
11425.176784911964,20,197720
4998.359098916132,20,215398
35472.24323414815,20,204533
11753.110298807564,20,332527
8242.953826210929,20,207162
68.12565955876384,20,200605
1751.7820651800034,20,215969
55067.251893979526,20,197502
64.54357168639034,20,212352
3820.214191226942,20,203004
6302.758757007063,20,198847
6334.753261045859,20,192150
17362.786583286525,20,216345
79.9460612650677,20,199553
5748.3769324490995,20,217915
73.45093985521527,20,228515
1630.7948532198943,20,213195
1609.8152496176003,20,361856
31652.63027691224,20,226983
16661.14771184061,20,211138
66332.8294753082,20,202656
5515.4164361718,20,219766
71.58508888546697,20,202269
6596.993179104747,20,210985
96.03951562290517,20,220481
68.84917221732147,20,223919
8878.807102212613,20,217191
85.82903531017924,20,212563
1009.9411668883761,20,205216
