20,bestK,time(nanoTime/TIMER_DIVISOR)
77.52150368741536,20,387653988
94.11514667840919,20,285762469
87.14213214370137,20,154627377
102.24676304073216,20,132148234
95.24083356158258,20,122319486
92.38466076101109,20,129014526
72.28335435680815,20,119129680
90.92801949895028,20,118099313
99.58047990493118,20,118330925
103.14850833758098,20,122601353
92.59485789008377,20,118744476
98.36568325437933,20,112150029
94.19853428335385,20,113845100
96.29791121967439,20,107004488
79.35892158533157,20,109864257
93.46767093425161,20,115596249
87.68683070019068,20,123070897
103.1983718278244,20,111454724
80.76016740980089,20,155632917
94.21038515583159,20,113204047
83.44355434865876,20,125233758
85.08629402670931,20,117939758
97.27182687727777,20,131055536
94.99763665100755,20,122540839
95.05108569444975,20,111035700
92.362061498347,20,113818860
83.12103222586096,20,121990311
89.12363405914525,20,108628560
92.66802945579842,20,113291796
99.774955396142,20,108226194
107.32858679359141,20,110618902
95.49102673281875,20,115206420
89.74059284439824,20,121444149
94.91447741187585,20,110515197
94.09852981801623,20,121618907
95.25904244227101,20,109131954
83.67733970016718,20,154862915
107.38254592046009,20,114311870
83.18300852422767,20,113617080
102.0003588008166,20,111519271
104.59081765414386,20,116481234
93.89485560268429,20,117214168
86.58776117445613,20,106031128
93.37623147268697,20,117101673
90.71763163809372,20,114590360
87.82597717640506,20,115885339
89.92887336270019,20,111256411
101.32399819024151,20,113770958
95.05467452417311,20,110569501
95.21877849042329,20,108648424
92.81527350117132,20,112692077
94.81254240986695,20,115788982
98.39868158356552,20,112097205
97.15419930261679,20,114115270
94.78676679787131,20,112742297
93.9366870634729,20,148364516
101.0489598626964,20,122557749
88.58540055672326,20,106656438
93.37422325017059,20,120349074
99.40004719627883,20,107946673
100.25397379244552,20,121419310
92.49639390784786,20,111884043
85.28948228271982,20,110000109
107.47835951310039,20,113644992
93.94517968946685,20,115582903
100.32634356221986,20,110544447
97.46701523380136,20,126528064
98.90456027575308,20,110601823
86.56139117480943,20,110745248
89.72511081667068,20,116626038
100.26765771085098,20,115450693
95.6230575415194,20,111960278
94.04831913897583,20,116378584
94.88484715405656,20,115936171
88.47936654424677,20,113007221
95.702080767704,20,116102828
100.6492116323092,20,109740246
89.27433991673327,20,113497216
90.56258225668324,20,111226732
83.32329296934358,20,112683237
97.03493635741664,20,114918956
88.73521105805649,20,113407288
109.67020584810388,20,109576716
86.22448073313281,20,112135022
95.06582306205193,20,116682816
101.31472498224504,20,111723760
104.02945093272776,20,113870701
97.43845676236356,20,110957978
