20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,2295061
0.2210586806960817,20,729418
0.5372493867481362,20,673944
0.7036636448656419,20,597963
1.1741011696959756,20,348270
0.19661737465406165,20,404064
0.12846422868814245,20,399996
0.8023066218971134,20,406944
0.33983907620929005,20,472891
0.3049514934049936,20,438546
0.0,20,469683
0.0,20,370597
0.0,20,204635
0.0,20,386595
0.8010545045747918,20,213717
0.40915983208256634,20,247188
0.0,20,245724
0.2099808744108934,20,348695
0.14742455203182608,20,362165
0.5293042079614556,20,205350
0.4702109043611128,20,353743
0.28594378345426935,20,370702
0.5062635946436315,20,205290
0.6116498164513626,20,208192
0.0,20,191634
0.1850117982186852,20,202749
0.0,20,236859
0.5081376540166437,20,319268
0.0,20,205145
0.0,20,438486
0.3208656436004923,20,239891
0.0,20,279657
0.800069647631422,20,225797
0.3897102862966827,20,201914
0.2573678677015231,20,203254
0.22681406667826048,20,193144
0.0,20,201972
0.9192951856981612,20,203674
0.1528545593443399,20,238688
0.0,20,271777
0.0,20,199052
1.1130346355335807,20,228227
0.3298295535960881,20,223873
0.0,20,563681
0.0,20,381312
0.0,20,397717
0.0,20,582050
0.2512077473271398,20,433939
0.4139565376020081,20,288178
0.24436463805472589,20,205393
0.6448115711037119,20,206901
0.0,20,297033
4.583264349686089,20,202138
0.1969685385640771,20,263463
0.0,20,214367
0.8311927237251686,20,224591
0.7684832476331038,20,225092
0.0,20,207212
0.5563205670962861,20,315070
1.1363201087413672,20,319248
0.4920165579458569,20,205799
0.3046798226176396,20,270818
0.6001793404906565,20,220958
0.2499523283071891,20,203432
0.0,20,392675
0.15563131820427237,20,272176
0.25532938533287874,20,202686
0.0,20,212534
0.0,20,193153
0.22804027229381063,20,218458
1.0810017554865146,20,204326
0.21939946655360082,20,205180
0.0,20,199007
0.19719716729895145,20,323064
0.0,20,204381
0.07892681599320314,20,204146
0.31566786010199394,20,203743
0.9881413499751963,20,212994
0.07990301884921187,20,202688
0.27908624845467334,20,202621
1.5649054829473712,20,213717
0.4527941929178674,20,212850
0.0,20,198714
0.2572991782874931,20,226819
0.0,20,225852
0.0,20,504080
0.0,20,211706
0.1132533110666224,20,356553
0.2792379514509964,20,222707
0.26834194259456234,20,223195
0.35609229609661314,20,224983
0.2516036800418758,20,206323
1.35668516614264,20,196318
0.0,20,198403
0.0,20,212692
0.2911660149230638,20,233324
0.0,20,211201
0.20499952173543576,20,390280
0.0,20,207120
0.8483354880425512,20,340572
0.0,20,253550
0.25333198433255943,20,227163
0.0,20,211843
0.0,20,227642
0.23507672259572748,20,411109
0.5862640952493382,20,192533
0.45196284072736176,20,210046
0.45777655916667126,20,258134
0.3489127832580203,20,225009
0.0,20,196652
0.24634370666858976,20,222836
0.0,20,233499
0.0,20,195974
6.175871471120456,20,197548
0.0,20,228157
0.4420609183804805,20,224057
0.41636000180324595,20,283947
0.0,20,260587
0.0,20,207169
0.40318409773577785,20,253375
0.5269817329042319,20,217634
0.5382500001362802,20,219153
0.0,20,208514
0.5988432584294798,20,246425
0.3592636290315387,20,214550
0.0,20,194800
1.9213981648036849,20,212134
0.3253125356948474,20,204472
8.90031686386746,20,212530
0.42864758919710966,20,208261
0.0,20,266323
0.0,20,196116
0.8293698576690849,20,197981
0.0,20,189929
0.533801552456289,20,220326
0.4246557874930974,20,203067
0.35859571530364864,20,215198
0.24209840145810727,20,213558
0.0,20,301925
0.1372342148179165,20,205658
0.0,20,207338
0.0,20,211153
0.39048582598238496,20,212027
0.20448296186479534,20,212335
0.0,20,269865
0.3432898966133175,20,207926
0.20647757668787717,20,211054
0.33726054422745205,20,213116
0.20321369267441183,20,191824
0.12904725099940234,20,215911
0.0,20,193343
0.0,20,200262
0.0,20,216496
0.0,20,207060
0.0,20,202989
0.22936376629563565,20,204136
0.3264081248452743,20,302299
0.2082326410153142,20,216144
0.18099293182045925,20,226697
0.1671447429789422,20,209399
0.4875865256008713,20,202743
0.08746534430726112,20,202746
0.24881224752551878,20,194995
0.2780386332585259,20,196210
0.0,20,345485
0.13830721525211545,20,214484
0.3954157061739228,20,193125
0.5447102072059,20,208945
1.3668250392435237,20,247566
0.165182474139906,20,351245
0.1971780346864031,20,194911
0.15124478279059908,20,216167
0.36049271116469483,20,332528
0.3062649008713011,20,432242
0.3680993429531295,20,390099
1.6205787088890293,20,197901
0.0,20,197711
0.05369154390590007,20,203148
0.31322276410638267,20,213137
0.32434316132045565,20,194804
0.0,20,205839
0.0,20,211083
0.2248724383128582,20,351351
0.6179642917359309,20,229599
0.8249608124035139,20,400647
0.0884081750042113,20,202616
0.0,20,201865
0.6713374577071971,20,372777
0.0,20,231611
0.39165692443173983,20,368767
1.2930464964590014,20,197743
0.0,20,216555
0.0,20,403674
0.0,20,284834
0.7360931536814854,20,347931
0.5148871373033711,20,412747
1.3747251712380655,20,462560
0.0,20,225387
0.5089836466034096,20,200285
0.665863145068788,20,264790
0.0,20,209076
0.7161660407847434,20,203431
0.5655636264093158,20,359379
0.0,20,218875
0.0,20,206767
0.29372610020383827,20,225546
0.4171118394462615,20,277293
0.0,20,211514
0.24150489699784344,20,236369
0.5254410840956103,20,240206
0.0,20,326587
0.602828274030891,20,205162
0.0,20,210768
0.0,20,223687
0.5195708941851687,20,200760
0.333582018041193,20,328631
0.6231571151667209,20,228843
0.0,20,238727
0.6498299432892763,20,209646
0.6076393905142112,20,214281
0.0,20,208119
0.7028422340086216,20,304961
