20,bestK,time(nanoTime/TIMER_DIVISOR)
0.29872372160156646,20,2413209
0.0,20,822465
0.4158112639707546,20,569161
0.0,20,602050
0.0,20,360112
0.2897351998683261,20,345294
0.32056919931439926,20,424665
0.0,20,447814
0.41630084560585756,20,4203210
0.3290631941989922,20,439694
0.0,20,213499
0.0,20,227161
4.9516531970247195,20,194265
0.3356017743542043,20,215083
0.5422133077813636,20,224098
0.6334749982414187,20,211147
0.4865649480337651,20,358573
0.5000009109699347,20,195694
0.1908564988534362,20,358235
1.1503151596013923,20,202897
0.35661926926359305,20,203470
0.35057107129743426,20,197106
0.0,20,342792
1.0715559848877718,20,192135
0.6111082872873221,20,215076
0.0,20,212071
0.3732539253547174,20,191735
0.3720455649698931,20,228891
0.0,20,192296
0.0,20,202769
0.0,20,346959
0.0,20,216976
0.8695073068052039,20,210802
0.0,20,189042
0.4522400147181539,20,228028
1.1067123267068453,20,2740810
0.3475667593926111,20,215904
0.2497028777797238,20,189804
0.21860158833024257,20,206998
0.659511305930532,20,204684
0.45980600023383955,20,212383
0.4368105111718415,20,239054
0.2973966565752158,20,363162
0.0,20,212104
0.5952582246093245,20,191065
0.568035491034469,20,202783
0.0,20,194329
0.5442394974140287,20,211151
0.37273154652098567,20,209891
0.5250058335129381,20,199942
0.5258990279975302,20,194664
0.0,20,203713
0.0,20,213862
0.45183917615093583,20,189909
0.8812361257965481,20,193030
1.0770634062447562,20,225011
0.5186834500082008,20,229137
0.0,20,191625
0.7338722249070224,20,232581
0.0,20,215044
0.0,20,200948
0.6866888081123919,20,204884
0.5877579648603616,20,229475
0.42081436580976084,20,194387
0.0,20,191424
0.0,20,207088
0.0,20,218663
0.0,20,201197
0.0,20,199582
0.24867041854725086,20,238542
0.3334631181436264,20,190857
0.0,20,190777
0.5114666335127678,20,209060
0.4582404921219479,20,234646
0.42994699750716414,20,198051
0.0703070402647342,20,210412
0.2999621611602833,20,210010
0.0,20,202719
0.0,20,193258
0.48757627186704644,20,213221
5.542440902717106,20,222397
0.0,20,212364
0.0,20,207746
0.0,20,240293
0.29199097845537225,20,204548
0.0,20,247675
0.7666842355409917,20,199236
0.0,20,277676
0.40089138877016134,20,216655
0.0,20,196017
0.0,20,193925
0.12315050010169037,20,196114
0.0,20,369345
0.15108052710881908,20,219149
0.0,20,219612
0.10675047443674834,20,254295
0.0,20,205626
0.15905423963690096,20,204978
0.0,20,194275
0.0,20,211513
0.24786230650292002,20,218948
0.3879882907595023,20,260817
0.0,20,206815
0.5783868320971839,20,200703
0.0,20,191752
0.0,20,208443
5.640425281331847,20,238355
1.50950723363132,20,201534
0.0,20,214673
0.44058424881668323,20,209778
0.0,20,196652
0.46012030078117505,20,221195
0.313302082630581,20,201204
0.41347410062405865,20,311325
0.0,20,195219
0.5525831634085591,20,188812
1.1289727219107646,20,217647
0.0,20,208188
0.0,20,205967
0.4106031419016004,20,219288
0.0,20,203851
0.5037592795630782,20,203222
1.0775079220664643,20,201918
0.0,20,203295
0.5173804240546673,20,210519
0.0,20,217011
0.0,20,211334
0.39159356315190125,20,194856
0.0,20,201197
0.0,20,198443
0.0,20,207219
0.2583665417346039,20,201238
0.0,20,193026
0.0,20,188887
0.2556606528852143,20,196488
0.5502771143327861,20,206986
0.0,20,194521
0.0,20,213866
0.05551985451918504,20,199728
0.37492342780083676,20,207163
4.780224362738248,20,210137
0.37701917038445015,20,187147
0.33731925937733803,20,204390
0.3839825731966049,20,210074
0.0,20,193470
0.333911372225239,20,191669
0.401498849543929,20,197525
1.1652872763799658,20,211892
0.0,20,227404
0.0,20,210680
0.5595855600949489,20,219784
0.36910239809146783,20,207478
0.0,20,201659
0.0,20,195810
0.0,20,202408
0.551434478237685,20,197815
0.7486633986246989,20,212035
0.4279138872290412,20,187337
0.3120581507684603,20,198179
0.39046596056644906,20,217606
0.35037533085344946,20,196076
0.22146122557862125,20,204679
0.1910344040479671,20,194128
2.184292263552378,20,187492
0.49130395146941747,20,195659
0.26784497431077503,20,205745
0.052341133149304254,20,198671
0.232764169185409,20,223344
0.3417955268171954,20,205708
0.16328301026977937,20,210121
0.38466328418331824,20,230298
0.5084019066165808,20,215451
0.7387527777660727,20,222750
0.29808841327959407,20,187140
0.2571290698789717,20,346312
0.0,20,203679
0.519832106602931,20,197829
0.09106166949091646,20,207648
0.0,20,208967
0.0,20,205852
0.5134353391276363,20,208959
0.0,20,205481
0.41427307237402555,20,346032
0.2891379355944993,20,205781
0.8055132613927128,20,204341
0.1381983047741197,20,195477
0.43314229473510907,20,203685
0.3123940070746344,20,213292
0.0,20,203992
0.5634091634346721,20,197596
0.6879499019931881,20,203099
0.0,20,204904
0.0,20,203374
1.1739210556128152,20,197720
2.127434474999496,20,215398
0.272292610904074,20,204533
0.0,20,332527
0.37656799897034965,20,207162
0.7811031600360865,20,200605
0.6002765142539299,20,215969
1.0282347502112807,20,197502
0.8544904098829342,20,212352
0.41912357872438444,20,203004
0.2924260312893746,20,198847
0.8564655632671124,20,192150
0.21065992246488988,20,216345
0.0,20,199553
0.75475973328475,20,217915
0.5084643677566623,20,228515
0.0,20,213195
0.20565312450824255,20,361856
0.5683236212171983,20,226983
0.0,20,211138
0.6033271442474748,20,202656
0.6232163550787113,20,219766
16.263378543962308,20,202269
0.5738923224311283,20,210985
0.0,20,220481
0.31274985871303873,20,223919
0.5199655795606274,20,217191
0.0,20,212563
0.9190844392423777,20,205216
