20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5396240180814661,20,387653988
0.3905717991467075,20,285762469
0.19886604276949313,20,154627377
0.3813200344337611,20,132148234
0.5126025043996777,20,122319486
0.32704025402434833,20,129014526
0.1530227323565775,20,119129680
0.35244437482728375,20,118099313
0.5169750630720025,20,118330925
0.10620180176628802,20,122601353
0.3596779636711408,20,118744476
0.23495987444644686,20,112150029
0.4233268874825584,20,113845100
0.2286283937940413,20,107004488
0.203949101392225,20,109864257
0.5158465282271261,20,115596249
0.4403916124228565,20,123070897
0.30218104930449996,20,111454724
0.19520480263085344,20,155632917
0.3381927452415986,20,113204047
0.2549187721212262,20,125233758
0.2001776344804377,20,117939758
0.41075950257717253,20,131055536
0.1610442520815451,20,122540839
0.48985264605183215,20,111035700
0.4313199208991615,20,113818860
0.6798813708571736,20,121990311
0.24546327698695167,20,108628560
0.3015979616029972,20,113291796
0.7586081803911169,20,108226194
0.448971111805915,20,110618902
0.6436438046809971,20,115206420
0.3946432059550925,20,121444149
0.2554795958472674,20,110515197
0.6419270668303378,20,121618907
0.4130140517130278,20,109131954
0.36331962081115227,20,154862915
0.3737344589149513,20,114311870
0.20960924964836777,20,113617080
0.31730299514775917,20,111519271
0.5037720501791172,20,116481234
0.4893294242358775,20,117214168
0.24652827616327358,20,106031128
0.2649809087984889,20,117101673
0.2920753552235823,20,114590360
0.1255714672368899,20,115885339
0.385538460258145,20,111256411
0.4442372582520198,20,113770958
0.5492335033139437,20,110569501
0.4933555725428353,20,108648424
0.14262383021375313,20,112692077
0.4310806683650978,20,115788982
0.4180677307946902,20,112097205
0.3685860804869443,20,114115270
0.4087139305643981,20,112742297
0.5316780833084322,20,148364516
0.4578290387817837,20,122557749
0.2947015859662393,20,106656438
0.22146617956965367,20,120349074
0.5177935104657285,20,107946673
0.3956677077289957,20,121419310
0.31614838892326436,20,111884043
0.2255898284405457,20,110000109
0.08382651276015171,20,113644992
0.3432132111838465,20,115582903
0.377479477832623,20,110544447
0.5257342582848612,20,126528064
0.17497825873790077,20,110601823
0.26970152950975596,20,110745248
0.22671887919618033,20,116626038
0.4989735707268048,20,115450693
0.4723781857931275,20,111960278
0.34993187141421855,20,116378584
0.2930313530294998,20,115936171
0.3535526020194826,20,113007221
0.12292954842758723,20,116102828
0.2361858863329107,20,109740246
0.436728187233092,20,113497216
0.22303688458680257,20,111226732
0.3067155525431961,20,112683237
0.3260062904604766,20,114918956
0.16593823259141954,20,113407288
0.16611547013810002,20,109576716
0.39071850297071714,20,112135022
0.3697185874047006,20,116682816
0.41773552514246975,20,111723760
0.205518684488856,20,113870701
0.14161185098560664,20,110957978
0.5294148356275807,20,115892604
0.40261822793986424,20,115228947
0.2971881237584118,20,113787459
0.32053534103302966,20,114430675
0.2660157027163542,20,109238071
0.28614305204933854,20,110198769
0.3583430589867036,20,113953969
0.28005021231538246,20,112230167
0.12978269227211767,20,114731662
0.21469361985871424,20,112900674
0.29460967894823337,20,119638947
0.27043148173649306,20,112670833
0.289857224403656,20,116185375
0.4568583596967989,20,119484964
0.5169770016398471,20,114329078
0.48569391243759547,20,117843138
0.5072379983598444,20,110220543
0.16088673045472796,20,113435301
0.6487591687240544,20,113825165
0.2914314219591441,20,111458041
0.3561609269714911,20,114995887
0.16991306575939566,20,112225640
0.29874682507688577,20,116514500
0.27559376921769346,20,115262587
0.3451099305519225,20,115056934
0.6017277968019914,20,107570539
0.37098628926263466,20,116118697
0.33755039289529354,20,113530972
0.5357690333592167,20,114111002
