20,bestK,time(nanoTime/TIMER_DIVISOR)
0.03676404062373555,20,2413209
0.03922839407597372,20,822465
0.17789007896237147,20,569161
0.17187520388068284,20,602050
0.18954279126413692,20,360112
0.051304443744476694,20,345294
0.05252526118626284,20,424665
0.040456601738397005,20,447814
0.20206618931790762,20,4203210
0.03355802367335209,20,439694
0.03531054287227059,20,213499
0.036645558908388796,20,227161
0.1579513593463342,20,194265
0.0856354089698946,20,215083
0.0405870269702168,20,224098
0.049662446723711826,20,211147
0.044372942246925035,20,358573
0.08721702383415243,20,195694
0.046373712223068936,20,358235
0.0380793693350057,20,202897
0.1617914574746419,20,203470
0.04208136546593931,20,197106
0.06802217775791529,20,342792
0.18707678918187023,20,192135
0.06670677814457607,20,215076
0.0388843431312305,20,212071
0.1393044283986914,20,191735
0.04066618179775487,20,228891
0.07009404030448174,20,192296
0.034689744151714504,20,202769
0.14395648558428506,20,346959
0.033524816280792895,20,216976
0.19165699163865854,20,210802
0.10209362249733937,20,189042
0.03903152253445877,20,228028
0.361759644480162,20,2740810
0.13872971039828158,20,215904
0.03484184436506942,20,189804
0.16405752885942693,20,206998
0.04105627191354616,20,204684
0.04556595096665662,20,212383
0.05334083131274534,20,239054
0.08644683776734943,20,363162
0.039038775507341354,20,212104
0.14298223913022728,20,191065
0.17025905227280447,20,202783
0.10501978076037868,20,194329
0.0831458609147504,20,211151
0.03833670838112493,20,209891
0.19992277428743196,20,199942
0.040301050110576546,20,194664
0.07072808043135266,20,203713
0.19603494362329646,20,213862
0.05871962705994436,20,189909
0.07761552904347273,20,193030
0.16111235548918093,20,225011
0.08892220404570512,20,229137
0.18552335608002285,20,191625
0.03384778888622545,20,232581
0.15418628045278937,20,215044
0.051428013111113655,20,200948
0.1294628029094647,20,204884
0.2757805624649472,20,229475
0.1954788399737631,20,194387
0.22358415822271235,20,191424
0.05708050845213826,20,207088
0.21573210904521437,20,218663
0.1959470169465917,20,201197
0.06626680676011913,20,199582
0.09115316069710411,20,238542
0.03802399823463169,20,190857
0.15646118144385926,20,190777
0.03686589921764076,20,209060
0.040672470236201144,20,234646
0.06021224705228823,20,198051
0.039867149962175615,20,210412
0.15314668285783728,20,210010
0.11089628800214998,20,202719
0.039938738202250336,20,193258
0.03981535515438782,20,213221
0.13178108950022163,20,222397
0.1907179714082566,20,212364
0.15534315556730252,20,207746
0.05148231818129226,20,240293
0.10107445515753564,20,204548
0.03597025405351484,20,247675
0.15168428973612258,20,199236
0.05529759310111578,20,277676
0.16433152046560837,20,216655
0.14214317827042017,20,196017
0.040814476359216624,20,193925
0.18109395658333693,20,196114
0.41129922932145285,20,369345
0.04531643436286151,20,219149
0.1378285658153654,20,219612
0.051732458102744586,20,254295
0.036702620660288794,20,205626
0.046286288401590846,20,204978
0.1307510325698047,20,194275
0.18145070514471218,20,211513
0.04997460995982735,20,218948
0.0673988641149107,20,260817
0.16084331339151833,20,206815
0.04081517430232065,20,200703
0.036761106680531314,20,191752
0.0334910678880875,20,208443
0.14843454714253146,20,238355
0.04618978261348943,20,201534
0.1409827361259551,20,214673
0.12248181958346534,20,209778
0.03379769335151123,20,196652
0.15101756919657933,20,221195
0.14819769783336742,20,201204
0.07463043611191399,20,311325
0.05009104003705105,20,195219
0.05905176557272242,20,188812
0.03876671928752652,20,217647
0.09393942883036088,20,208188
0.16603227024341385,20,205967
0.033894902143056196,20,219288
0.03857453738457686,20,203851
0.0746464098069474,20,203222
0.05471627686772901,20,201918
0.03621260425981621,20,203295
0.045354117580533475,20,210519
0.13549899930620632,20,217011
0.0421477495988362,20,211334
0.051434907324779434,20,194856
0.07941705299758746,20,201197
0.07576213238284747,20,198443
0.03903805722922778,20,207219
0.037356687246384274,20,201238
0.04677212910676408,20,193026
0.07408407726648315,20,188887
0.05227523880800887,20,196488
0.12652936996247877,20,206986
0.04245827036990949,20,194521
0.1797221482282484,20,213866
0.048805579915540444,20,199728
0.03426329037046547,20,207163
0.04623436348921936,20,210137
0.13994594084548387,20,187147
0.05349805385594701,20,204390
0.039763213058982914,20,210074
0.07237237287590184,20,193470
0.05793281552454844,20,191669
0.0557709338150713,20,197525
0.03434416521366889,20,211892
0.034005257168492675,20,227404
0.036026642746754566,20,210680
0.1349112951967853,20,219784
0.041199783271467054,20,207478
0.06686553138376801,20,201659
0.03562279196638003,20,195810
0.10364979516035341,20,202408
0.050510810467752125,20,197815
0.035739087621640214,20,212035
0.0374924229642359,20,187337
0.10107065377778,20,198179
0.15683557617032878,20,217606
0.05261687512110623,20,196076
0.15000895064276173,20,204679
0.2308521130177124,20,194128
0.18270494801176862,20,187492
0.0369147966168002,20,195659
0.03520442677658496,20,205745
0.04788303322447698,20,198671
0.1946541660226324,20,223344
0.09985341998090355,20,205708
0.03659990640074007,20,210121
0.2658032921084364,20,230298
0.03427984844730654,20,215451
0.039609826856975144,20,222750
0.05861237821022943,20,187140
0.11093916386002138,20,346312
0.0387704915922865,20,203679
0.04300776569988729,20,197829
0.04748022452866535,20,207648
0.15908518721770368,20,208967
0.05987894521614417,20,205852
0.037699477103879483,20,208959
0.2017953953257782,20,205481
0.19907094448894805,20,346032
0.07122240830434615,20,205781
0.03862348462217493,20,204341
0.035596878804900915,20,195477
0.03506153507967655,20,203685
0.10774819110446673,20,213292
0.12661616581773236,20,203992
0.04345322269684178,20,197596
0.10391815568686426,20,203099
0.1400398152216869,20,204904
0.13254688939276618,20,203374
0.0486973983691976,20,197720
0.050286786918286565,20,215398
0.19081161457012608,20,204533
0.040281045540644586,20,332527
0.09521188238791081,20,207162
0.03628784420761377,20,200605
0.048828323433114704,20,215969
0.07015246485992549,20,197502
0.14692005023939556,20,212352
0.08435785753003874,20,203004
0.03926698489426604,20,198847
0.06246032596095093,20,192150
0.03894223426341679,20,216345
0.036805984329119856,20,199553
0.03502790264275518,20,217915
0.03925610949193446,20,228515
0.14154781259203014,20,213195
0.051819778067696186,20,361856
0.035192550519964026,20,226983
0.03938408802787513,20,211138
0.036076059278927534,20,202656
0.1634393746530767,20,219766
0.03496894527361703,20,202269
0.23088166204446003,20,210985
0.16138766285670292,20,220481
0.03428258759711525,20,223919
0.06832574647903546,20,217191
0.05541389986153166,20,212563
0.13232608016620134,20,205216
