20,bestK,time(nanoTime/TIMER_DIVISOR)
0.14565849145412907,20,2295061
0.06709761336146886,20,729418
0.050194064432114216,20,673944
0.05359403918484258,20,597963
0.13924535958659554,20,348270
0.05469675601853039,20,404064
0.1363649814752508,20,399996
0.03684734494804536,20,406944
0.21304779503988677,20,472891
0.033849877558187566,20,438546
0.037401440876925665,20,469683
0.03829858887291786,20,370597
0.15752179923176612,20,204635
0.09722475249457099,20,386595
0.046726636021621464,20,213717
0.11782922192681373,20,247188
0.07717043187896143,20,245724
0.09357518556579744,20,348695
0.1271124076918213,20,362165
0.05134596549689495,20,205350
0.04370520035020439,20,353743
0.18390867741541572,20,370702
0.21564904623801126,20,205290
0.058784584846261576,20,208192
0.1343558215778416,20,191634
0.046920779995585665,20,202749
0.12495598603520448,20,236859
0.14942075827581602,20,319268
0.04761795878579887,20,205145
0.038617767692923015,20,438486
0.14954995880087515,20,239891
0.07393239916935244,20,279657
0.045736430172658014,20,225797
0.14107569863952338,20,201914
0.16025943092862732,20,203254
0.0946209587970431,20,193144
0.06504275906496168,20,201972
0.03568590455193736,20,203674
0.13708124382039605,20,238688
0.09465798250724941,20,271777
0.08696779446262139,20,199052
0.10961838446029334,20,228227
0.13094017191370813,20,223873
0.14591003282169657,20,563681
0.042036235602688085,20,381312
0.23862503258067014,20,397717
0.060747250461991475,20,582050
0.047054536976358675,20,433939
0.06269936623295731,20,288178
0.16185127904127442,20,205393
0.15767969536807744,20,206901
0.06373219170195618,20,297033
0.15534108449472642,20,202138
0.04280390950305681,20,263463
0.09058464015341679,20,214367
0.0577923498456011,20,224591
0.05877608195105528,20,225092
0.06372160263705048,20,207212
0.14347483402849034,20,315070
0.15233413845595284,20,319248
0.056085063456665724,20,205799
0.15400128302367988,20,270818
0.4425011518227912,20,220958
0.03741415782354631,20,203432
0.0992292102030973,20,392675
0.055655443970734256,20,272176
0.06972313926798085,20,202686
0.19837145590799138,20,212534
0.04465349383661655,20,193153
0.11774768520587374,20,218458
0.03880484266847848,20,204326
0.04570378563523128,20,205180
0.14439041501165448,20,199007
0.054476332780892985,20,323064
0.04302670077330098,20,204381
0.03508407419778023,20,204146
0.036007273445880415,20,203743
0.039516335966968394,20,212994
0.08499747082527533,20,202688
0.03904328207069704,20,202621
0.22975931310022066,20,213717
0.04910669643762281,20,212850
0.10651533785811981,20,198714
0.1773985152676521,20,226819
0.05164072216196651,20,225852
0.15875677133693178,20,504080
0.07884151123884968,20,211706
0.16007094035209743,20,356553
0.10143555788965204,20,222707
0.09704104460357778,20,223195
0.040726999676696435,20,224983
0.05681565835190587,20,206323
0.23249308801823645,20,196318
0.0436482739810972,20,198403
0.06027593423288345,20,212692
0.16788102597013574,20,233324
0.14225762230776082,20,211201
0.15945818324667332,20,390280
0.049312743526213614,20,207120
0.1775001840660385,20,340572
0.15687316243786323,20,253550
0.14117040433518338,20,227163
0.16247183412440103,20,211843
0.044730826631870606,20,227642
0.04884273908227181,20,411109
0.03585204566140512,20,192533
0.13406184124190254,20,210046
0.05941128866264088,20,258134
0.05893723733849034,20,225009
0.129559489793476,20,196652
0.03992117262885611,20,222836
0.04966897507426122,20,233499
0.040626859059535045,20,195974
0.14705611942008665,20,197548
0.03811859415415868,20,228157
0.06221152522062568,20,224057
0.15476967389129942,20,283947
0.16163804084265984,20,260587
0.039863496741894544,20,207169
0.08641193588055544,20,253375
0.2197003357838635,20,217634
0.15332400030590354,20,219153
0.1514982544259663,20,208514
0.04922573644002455,20,246425
0.05716484582079756,20,214550
0.13647521425910217,20,194800
0.14352329295358351,20,212134
0.060422007765024044,20,204472
0.07641401722226916,20,212530
0.05682947770676675,20,208261
0.13077442436210118,20,266323
0.18985940739938276,20,196116
0.05967050063040965,20,197981
0.07408407726648315,20,189929
0.08408159595137428,20,220326
0.03792771475488144,20,203067
0.05228493701800278,20,215198
0.07341782954914929,20,213558
0.0491875945495011,20,301925
0.13943077249815022,20,205658
0.1583288500131955,20,207338
0.055212870574741175,20,211153
0.22361514795338358,20,212027
0.09298320957947856,20,212335
0.13940346864470599,20,269865
0.1532888747660077,20,207926
0.1580748596990638,20,211054
0.05819927311383535,20,213116
0.1112359155609739,20,191824
0.04605221358243926,20,215911
0.04415131656941512,20,193343
0.057957323126473115,20,200262
0.039543275879831544,20,216496
0.14326635401242402,20,207060
0.04795644598276673,20,202989
0.1402957347627725,20,204136
0.13705751214022757,20,302299
0.1087347737112635,20,216144
0.10645491863138053,20,226697
0.15504840747977866,20,209399
0.19912459478365552,20,202743
0.1352942951585672,20,202746
0.19339715209450625,20,194995
0.07094017394134906,20,196210
0.03714439058279476,20,345485
0.0424438673310028,20,214484
0.06526979533511612,20,193125
0.05617180808835902,20,208945
0.13793715645688287,20,247566
0.035081031450463054,20,351245
0.2854051368317755,20,194911
0.13994325676906388,20,216167
0.09407253020438087,20,332528
0.21792853258358347,20,432242
0.12860318329741077,20,390099
0.10790893327394284,20,197901
0.05247317574632794,20,197711
0.049103389587684274,20,203148
0.052220962242260735,20,213137
0.06452137972292252,20,194804
0.11470103168073266,20,205839
0.19493685929042628,20,211083
0.10873357719298986,20,351351
0.051860198044401305,20,229599
0.0386234850483395,20,400647
0.05475966709099932,20,202616
0.042904825229417375,20,201865
0.15973263169542823,20,372777
0.1153245064623115,20,231611
0.043302497008873585,20,368767
0.051274160948617156,20,197743
0.03933999208382234,20,216555
0.06016317722637752,20,403674
0.1400656776569494,20,284834
0.10917512508048369,20,347931
0.04299104046516313,20,412747
0.16155885542380732,20,462560
0.04881863438769026,20,225387
0.03628847781714355,20,200285
0.06387185028940413,20,264790
0.2014332653231848,20,209076
0.14396660259674657,20,203431
0.037451649624935184,20,359379
0.04046147503850424,20,218875
0.2511280160862542,20,206767
0.10373073707138894,20,225546
0.04024529329809328,20,277293
0.09837861225664964,20,211514
0.22921427837220051,20,236369
0.1335352619700988,20,240206
0.04394106226546448,20,326587
0.12309994683082884,20,205162
0.14671036627340442,20,210768
0.14301094916039633,20,223687
0.0383917755158582,20,200760
0.06721323358533444,20,328631
0.04258570320992006,20,228843
0.1502237012807724,20,238727
0.05015706328940569,20,209646
0.14494795339656022,20,214281
0.11170436506553458,20,208119
0.03723700652386862,20,304961
