1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.6665279433482947,0.3101048209093566,0.22073947202699,0.4627957085935825,0.1456054500996602,0.1532279478730748,0.4818348506747409,0.22123961287824753,0.3272103779472895,0.15314521414094256,0.15568242302208382,0.4918671154104466,0.16295974097704674,0.1659266654104494,0.1636104766031019,0.16412174714916442,0.16463299262561976,0.21311349868792764,0.16555940119379317,0.16562712047285447,0.16569507254728408,0.1657630271053337,0.1658310859969329,0.16589914745461762,0.21435671805356488,0.16876432139153935,0.16887652448957916,0.5350475541856842,0.17480688363451408,0.1780560477679302,0.18115504780396513,0.18435805595306934,0.5891267323262166,0.19077341579263976,0.19326448801086885,0.19575616574909185,0.19824784808129392,0.20073953280882087,0.20323138270027064,0.23406439058353126,0.7305946101227935,0.21177117537245255,0.21652276782392813,0.22127436178878757,0.22602595627813338,0.23077755104044043,0.23555947377391098,0.956475343358682,0.2511795929801457,0.2500006067693487,40,1643852
0.8535535076018773,0.2681302845075661,0.23244980180359773,0.22028473621606137,0.26972997101728174,0.20975326051614915,0.20975344657398412,0.22023947690110882,0.22981547091218715,0.2690073772250069,0.21021806800698248,0.21329322696682,0.21269772824353228,0.21803010467432724,0.22113108848996396,0.21314838816588078,0.21351213217215334,0.2132225607263399,0.21567822732075043,0.21319456373341888,0.2170124227996025,0.21251032111536247,0.24143220671730262,0.25224222451856154,0.25156288472171917,0.21279765320804914,0.2122064266103486,0.27165888479816586,0.21122702568027768,0.21191595184649134,0.21260489266042185,0.22394089567965644,0.2140493989585467,0.22468253039210748,0.21418203786210457,0.21541741811217888,0.21665283452782497,0.2178886905112809,0.21912455110409215,0.22039829502825023,0.4348739057778127,0.4382543272534755,0.29765336615575566,0.22688248525426874,0.8541318174671346,0.2849836154782015,0.23597090315555883,0.9499586821078099,0.9799594411403625,0.2500000000072193,2,9030950
0.7266631631628127,0.22070329945033937,0.18491256141604354,0.18491250593123512,0.21846354004493815,0.18779669904518148,0.21560930553017954,0.18325372970522305,0.1840241975641914,0.18602331168866038,0.1861127674807839,0.1862170740748856,0.18726162047515044,0.18828474230659847,0.3556023317940821,0.29532750367983807,0.1908964161059326,0.19110979425154492,0.19836614170928432,0.19135558616896667,0.1909401028162705,0.19052461871498763,0.19013268976719847,0.18974075501095697,0.18934881717616403,0.24723084000462608,0.24722117203231117,0.19526705347481724,0.19033648443793919,0.19274912693947033,0.1951617776756856,0.30665508962765714,0.3723511415090785,0.20115141168316328,0.20403643657227954,0.20686884540281206,0.20974714231981914,0.2126254413834215,0.21550374228971034,0.21838280286404738,0.2212618655772411,0.22414093880835034,0.2270200134261559,0.22989908950467466,0.23285822460504788,0.23581736167125855,0.23877663008249833,0.31508826820723357,0.9471096638884734,0.2500000000977768,40,2220924
0.7745112107681043,0.19362960535677282,0.19363820401993373,0.193638940586167,0.19363347190908256,0.1936375354645478,0.19363979252788976,0.19364355121102395,0.1936440217814581,0.19364441985115544,0.19374337827511504,0.19374420054030603,0.19406623723782668,0.19642840450749194,0.19408584792171493,0.19715678706571932,0.1938100395564898,0.20486172134864614,0.1939459225195031,0.20474314742261607,0.1941076441463509,0.19430101326245416,0.1945827783599127,0.19486471438536948,0.19514638117041097,0.19542960419285832,0.19557440260555664,0.1957191967959899,0.19591894539386973,0.196118701660105,0.19631847059150007,0.19905920300509755,0.1978362454351099,0.19599551881427474,0.3011812924470012,0.19539316452667427,0.19685360425560994,0.19885710224579206,0.7535916616722718,0.20341688960947482,0.20796035831350038,0.21250382984448435,0.8548358557039862,0.22408069613669568,0.2261947111806324,0.2466890493307096,0.9386837674247601,0.2404028031253398,0.97339058864343,0.25000000000103395,39,1931837
0.872502394988905,0.21812559927008157,0.23711510393260318,0.23711508449923044,0.23709275008664893,0.2371153685792003,0.2358740139286411,0.2153501619860372,0.21501125420757528,0.24038008552174453,0.21359344839726738,0.21510511263223417,0.21623680088166627,0.24348682894212126,0.2207247622606656,0.2639320130236318,0.21719761915157204,0.21742791843110895,0.21860318361469575,0.21879079450616637,0.2217444979789298,0.21998073743474383,0.2202246029831019,0.22046845448342314,0.24334235576236155,0.22095669501782741,0.2205844550191096,0.2203893357090325,0.22003111764542838,0.21945004095539078,0.21998814893476887,0.22294030955322355,0.2197475265346241,0.21930670018470738,0.2189177059188281,0.22852347189435984,0.21815841258993404,0.3165666314881529,0.21739630746546695,0.22026174207539545,0.22312738492624748,0.22601378879868889,0.22885868167739915,0.23174129069322744,0.23462421781532827,0.2381230733441183,0.2406909168196582,0.24379385654084376,0.7547285034419902,0.2500000000002355,40,1721415
0.9081291365259955,0.2724003863873203,0.22762899912160162,0.2724003810337446,0.2724005535180828,0.22809607325173362,0.22809607714982266,0.2280960842433723,0.2263914734901254,0.22483388286529582,0.2689810204891409,0.26858331987302775,0.24182647722621103,0.3413616668319268,0.22720208244238765,0.3058327236607108,0.22426501367660354,0.25185979236669614,0.25205002027575124,0.22271762777221701,0.22386790363367395,0.35307364469764724,0.25743090210344827,0.22519425908455776,0.22559143176849356,0.27049952124772686,0.2710375651925617,0.22693972086647832,0.22738926012041563,0.22783880335721732,0.22828834797561787,0.22874455985285716,0.22927665415628656,0.279373554418519,0.3293603907276228,0.231049414051773,0.3009260800428711,0.23285277315532216,0.3185785332587259,0.2317268989434742,0.2804487808466314,0.3044981416026037,0.2337017132174003,0.2356156366571575,0.2375299862369555,0.23944579219457543,0.24147904136151985,0.27897841358380904,0.6723702660585119,0.2500000165948072,2,6831205
0.9483708097460567,0.23900153205282842,0.23737908401036056,0.23858165274131843,0.23770698704489657,0.23901082633034804,0.23943985824996433,0.23922974352762372,0.23878019991571667,0.23878024402604361,0.23944905153369211,0.23923917918487844,0.23858097976047876,0.23924909400301073,0.2381626668585456,0.2383814771262294,0.2386002886439727,0.23969773993284618,0.23903797347121747,0.2390471553538707,0.2389377356463708,0.23886944984070824,0.23930671418747626,0.2397439889637256,0.24018200666572298,0.24061953866878727,0.24107526279284647,0.24153098678702686,0.24288200074321895,0.2424428489664535,0.2651215949006492,0.24295610671410475,0.24252981077005267,0.24210339082829813,0.2416768300099761,0.2412502686029972,0.24078184064869468,0.2403134246606899,0.23984510804882112,0.2614528407718827,0.23876903193382593,0.23982515343754446,0.24088131155775286,0.24196213518160756,0.24299365234718517,0.24423278431843798,0.24547192393778897,0.27635611537689775,0.5456909222449137,0.25000000000273137,40,1824670
0.6179459241715041,0.15448648098302975,0.5305848266427206,0.5305847899535052,0.1357910033368089,0.12376234623542205,0.4661417546469813,0.1109809988740709,0.11544200443027498,0.1296747183954488,0.13413870415731527,0.5241286746816857,0.14185889446370997,0.1418587728261526,0.14184159730578527,0.14182442060670458,0.1418206730797114,0.1418168608463467,0.5541162468934989,0.5540932405604796,0.5708941454109532,0.570983471190829,0.15443189211402264,0.15447401592529036,0.15467253625043367,0.15457079730659765,0.1559650634273423,0.45162002414718166,0.21713573054960944,0.4795670286897263,0.16322452132801785,0.16768179066346395,0.17213905996371656,0.1765963519694446,0.18105528794647982,0.18551647960227452,0.18997774366346348,0.19443903440875188,0.19890397614343105,0.20336892069460571,0.20785661546143305,0.21239724686493885,0.21674673868618385,0.23122924614528406,0.8721464244786414,0.9203278270292502,0.9402083843960163,0.24004175181975118,0.9799910773965628,0.25000000000024214,40,1432646
0.7953580723506746,0.19798298771047718,0.20080763146766153,0.19252614896430206,0.19637158256827777,0.19502462526560785,0.1953107500189577,0.19813182074941268,0.19814427062777615,0.19620013591250604,0.19577235088670122,0.4295623603149217,0.4467276152945653,0.1961568313042169,0.19628414117252402,0.19640871675044547,0.19923336912719336,0.19668576326230292,0.20294728126679987,0.19761126745685048,0.19786305667894208,0.19756417180817115,0.20368144593330179,0.21023059663340057,0.1980482447098742,0.2317353878159205,0.19751651380165156,0.38803015463921015,0.39135830932505306,0.39468813223477334,0.3981019386549898,0.20606332131920932,0.20777346905125968,0.20948361743231086,0.2120753463809282,0.4872376776878746,0.49223955114632445,0.2178732589521177,0.22002878500160725,0.222181243699728,0.22741291208062359,0.2265007613200866,0.228911733683746,0.23131309313884763,0.23372914531119415,0.23614524679327523,0.5933377208307347,0.2563657211828434,0.6627088959636052,0.2506569497379673,44,644873
0.6629884735329964,0.16574711978175122,0.17439510261472946,0.17439509919125581,0.1668050484006733,0.1673016181899813,0.17580389078783876,0.16867795568644323,0.16839523319159744,0.16839463237651153,0.16762571523006728,0.16723997391090173,0.17441657496021257,0.16646848709819856,0.16636597704364203,0.1662634658675336,0.16616102648739917,0.1735997981389132,0.16648687498642822,0.1661056257551284,0.16572439938213598,0.16602186155013132,0.16631932767748756,0.16661654035611947,0.17445636000253903,0.16728233498983558,0.16925798818672733,0.1712336442061299,0.17320930326829928,0.17518496810479148,0.17716099332748073,0.17934293118543643,0.3115678279998278,0.4449548736777905,0.1843435460852139,0.18722777843979999,0.19011201895275043,0.1940840678215836,0.19805611940799345,0.20202875528122263,0.6099808205929769,0.21020333431639407,0.21515854897829928,0.8803138747746488,0.22506897896804243,0.23005669335562107,0.9328195102590333,0.2400025899701859,0.9800050482815583,0.2500000000037091,2,5474709
