1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-7.571057416948547E-4,-4.333191590757901E-4,-7.758893424677782E-5,-1.1808604536083161E-4,3.2531551570983027E-4,2.6377762164244084E-4,4.168690738030046E-4,3.0917382590266406E-4,3.5648835575539977E-4,4.4420566240028207E-4,5.56298456629661E-4,4.3647223291202574E-4,5.581889815080156E-4,7.241398793645634E-4,7.957925357127323E-4,7.49798162737377E-4,7.637234745447026E-4,8.352932930029901E-4,8.714279530123149E-4,8.078900917290992E-4,6.429942088121509E-4,8.513614760897846E-4,8.188913659850308E-4,7.462715665039133E-4,7.266162317491407E-4,7.301507403189186E-4,5.990038647474859E-4,3.018471088544271E-4,4.344441030363702E-4,2.7668371496369763E-4,3.756977751591901E-4,3.5327698624320735E-4,2.7239492352840086E-4,2.8112318554063563E-4,4.851929551357629E-5,-2.3588185849705498E-4,-3.446785715181066E-4,-8.293915441987626E-4,-0.0013641195333668056,-5.063377857710289E-4,-5.621434845216659E-4,-6.119879330359913E-4,-8.746964786397734E-4,-0.0019956040079170106,0.0011368644432426707,0.002185076992325688,-3.418520064394637E-4,0.0,0.0,0.0,4,13225553
-6.801768893232808E-4,-7.256205935030566E-5,-2.6974318495859463E-4,1.5202649830184882E-4,1.338793465998046E-4,1.3796843702510516E-4,1.569519762872E-4,2.7008964808830584E-4,3.3888723934681993E-4,4.2375548595948196E-4,3.9936443795206506E-4,4.8746515577235934E-4,5.688807923733418E-4,6.16311606590005E-4,6.44309592540111E-4,7.612718806764718E-4,7.394668671087132E-4,7.557953015760228E-4,7.450261108421242E-4,6.675087897308466E-4,6.23692902681527E-4,6.932700552630947E-4,6.196913724474332E-4,5.919647965039491E-4,3.954396264155609E-4,5.52230817657229E-4,6.497096283345229E-4,5.100352050735775E-4,4.5712928565715165E-4,4.777891999495204E-4,3.8856879041197735E-4,4.235335259761613E-4,3.732358754981425E-4,3.618994270618183E-4,1.4604417431436805E-4,5.9586513537235666E-5,-3.279885429989936E-4,-3.4869630485240207E-4,-7.331969146589274E-4,-8.578109476469757E-4,-0.0011529925988717463,-9.050859387657225E-4,0.0010278570110613006,0.0019247906160060214,0.003928996341730696,0.008325397191723087,0.017003995700392828,0.0,0.0,0.0,41,1812454
-6.471052915671695E-4,-3.1959454978699434E-4,-1.2037797032746226E-4,2.8685449863856593E-6,2.4138960885504822E-5,2.365800806310765E-4,1.8591855215072575E-4,2.738950583618319E-4,3.6720840252251207E-4,3.7819465494630096E-4,4.100388424108951E-4,4.10922162958182E-4,4.6615252793463574E-4,4.673686184575428E-4,4.1434051548028744E-4,4.721584350851464E-4,4.1297313442326616E-4,4.928711288920138E-4,5.058249054057449E-4,5.684409526259111E-4,6.584508191739123E-4,6.810103222268769E-4,7.202054523030715E-4,6.566957117863297E-4,7.320960791468024E-4,7.285077929504396E-4,6.249266816807963E-4,7.487435583186632E-4,7.627203022173896E-4,8.917912677854282E-4,8.906840578804927E-4,8.85637775928782E-4,7.487155754230881E-4,7.430807737705632E-4,7.249648139794431E-4,5.073281702041715E-4,2.4801888991008954E-4,-3.95564124428073E-5,-3.7271575822686435E-4,-9.53484550468486E-5,-6.732459689576154E-5,-4.139121385681825E-6,1.1548372807127922E-4,0.0018313569411758865,0.003574297953196852,0.007491216488590323,0.015419631723634274,0.0,0.0,0.0,33,3004744
-8.014749065793766E-4,-3.680882809363024E-5,-1.6950035181312482E-5,1.1339313847770893E-5,1.5779294392524444E-4,1.596897160421978E-4,1.7218920614125272E-4,3.823670663785857E-4,3.5684423306844637E-4,3.4860349375945434E-4,3.439100086427485E-4,2.867389141702267E-4,3.148837295470241E-4,3.8316482056655114E-4,4.8148479915142035E-4,4.977048215112762E-4,4.902033138007361E-4,5.105633184071564E-4,4.514246774916821E-4,5.860519058704834E-4,6.628842096255152E-4,6.569511995880757E-4,6.677801298189093E-4,7.771591485694621E-4,8.345148319589983E-4,8.203709174610041E-4,7.12140099508528E-4,5.976000523810948E-4,5.799034349880431E-4,4.375214556762372E-4,4.1765015534428544E-4,2.2110256541275084E-4,-4.306320767759377E-5,-1.580809278146549E-4,5.511457156154522E-6,-8.015561535701782E-5,-3.8967739720772743E-4,-8.69328662252733E-4,-6.760312844755193E-4,-3.150679318394351E-4,-2.201768672603305E-4,-5.2594511618484406E-5,3.1901276395854825E-4,0.0011557015358027046,0.0031194740018579254,0.007999345091551896,0.01806420647051612,0.0,0.0,0.0,41,2444428
-7.145667207540976E-4,-2.5181461188246727E-4,-1.2049097262293214E-4,-9.38877709251E-5,1.1091585846014247E-4,1.1265574135872163E-4,2.1615510600663088E-4,2.1663239805557108E-4,3.376141554569678E-4,3.69171943604898E-4,4.019356242923472E-4,4.0671555570221996E-4,4.3553615199488856E-4,4.0111694597219963E-4,4.762459370122493E-4,6.031871896668818E-4,5.888403665206093E-4,6.130765656560265E-4,6.3337738950018E-4,5.96115298881208E-4,5.396442841334249E-4,6.676370910264396E-4,7.389106059923217E-4,7.59952724241026E-4,8.390653898400298E-4,7.751424175749208E-4,7.599776589720551E-4,7.518688037918261E-4,7.728594487798557E-4,8.686511624857979E-4,7.359786285330682E-4,5.868077574542724E-4,3.4945827280946087E-4,3.799597193908075E-4,1.643610087612371E-4,-9.396699523283973E-5,-3.8578279371604985E-4,-5.253372110556751E-4,-9.343459886872058E-4,-9.053362614499655E-4,-3.967982850286602E-4,-3.6582266777282144E-4,-2.4047241356394273E-4,3.301707666000103E-5,6.727840654221587E-4,0.002094984483907377,0.01714420954616852,0.0,0.0,0.0,47,543427
-7.286424087760665E-4,-3.7768402557039995E-4,-2.205579531306508E-4,-4.9169010123811935E-5,-4.223667498358477E-5,-3.975785269749848E-5,2.8172911330968433E-5,8.706350996971808E-5,2.1958922141292138E-4,2.4195029041057214E-4,3.315746440968382E-4,3.4315448536898884E-4,3.2160712639621366E-4,3.999965458702739E-4,4.4612887079237187E-4,4.6300352915304E-4,4.6067639684117947E-4,4.403884434137919E-4,3.7352268540969373E-4,4.2586745669547795E-4,3.4497946892402063E-4,1.9696700154979403E-4,3.3680481295806974E-4,3.24850986654932E-4,2.601868231477907E-4,3.168715900977495E-4,1.9585267543304713E-4,3.9890739649670395E-5,6.20328311277827E-5,1.429855856535108E-4,2.567339658179575E-4,2.772789883293504E-4,4.706837847230231E-4,2.886808768593971E-4,2.642773363995714E-4,2.172689560959318E-4,-5.3047387454719705E-5,-3.6462247417533636E-4,-7.232425485096826E-4,-7.914602050352352E-4,-9.431771391850726E-4,-0.0014037765149270086,-4.3957384192899046E-4,-3.640368431696902E-4,-6.512612623596713E-5,6.715958166831938E-4,0.014655062706287185,0.0,0.0,0.0,46,723845
-6.474681579323946E-4,3.195933501539933E-4,2.535951710513365E-4,2.1865759060046998E-4,1.5770135957472796E-4,3.2639742755607E-4,4.369167862190392E-4,4.6731875780441355E-4,5.098866728344002E-4,5.919497159485689E-4,5.671185849746171E-4,6.701960452265575E-4,7.579551797644706E-4,7.716412610001426E-4,8.105506881734399E-4,8.897416912549791E-4,9.531370041440531E-4,9.298818540674522E-4,0.0010053594851597647,9.281620281208645E-4,8.778985963027434E-4,8.965665591156657E-4,8.799687468148116E-4,9.173056773195357E-4,9.100979261370425E-4,9.310644138259692E-4,9.92145328708238E-4,8.921359625917033E-4,8.794242208678251E-4,7.730634817666645E-4,8.526311529704479E-4,7.052269474235812E-4,5.22629417946636E-4,4.6136128233477603E-4,2.629566495914011E-4,3.642601146477623E-4,1.4834198344013054E-4,-1.7419192418066388E-4,-5.648808199190592E-4,-0.0010073009766289067,-3.842639341519292E-4,-4.246180506904916E-4,-5.653152514279002E-4,-9.170022775403242E-4,-0.0024350899901324197,0.0027802408945291728,0.017539762352741024,0.0,0.0,0.0,33,3062534
-7.489412238648552E-4,-2.778342843065557E-4,6.35842957383511E-5,1.5022767347269925E-4,1.3253652772186956E-4,8.963022356012868E-5,3.1581839178546674E-4,3.03798024703663E-4,3.791979979884849E-4,3.51045374151745E-4,4.4828097880556797E-4,4.6511703871302934E-4,4.3670171946355585E-4,2.7230291445118555E-4,4.609254516233966E-4,4.393944217180965E-4,5.019006968779078E-4,3.8797855990642903E-4,4.855621812576688E-4,5.74618899183499E-4,5.106736004190838E-4,5.849024880159128E-4,5.478969258263061E-4,4.495721345145487E-4,5.304849311367626E-4,3.8975668125960456E-4,3.931644929388512E-4,6.358129569012389E-4,6.451705728476758E-4,6.096032338299869E-4,2.885890517262536E-4,5.49251918471833E-4,5.250118876061254E-4,2.908279507759639E-4,2.3682569434555948E-4,3.965290045574241E-4,1.1993021936344008E-4,-2.2465218020925118E-4,-6.252327812662996E-4,-8.902024847230045E-4,5.339662428619536E-5,1.6590484597722027E-4,3.44209688742933E-4,7.094616974691343E-4,0.0015099490336294315,0.0026726610942693213,3.9715252585178357E-4,0.0,0.0,0.0,47,482954
-0.001092856045001352,-5.115180615363316E-4,-2.0271419045497405E-4,-1.5916074964484047E-4,-1.2925168676993081E-4,-7.367850479275887E-5,-7.602725425186248E-5,1.0398515008933056E-4,1.8446748156714245E-4,1.5049209576623298E-4,9.781632737545929E-5,1.437332212360803E-4,8.177963400289344E-5,-1.2241898471575083E-5,2.2783599310715924E-4,3.1807705584053575E-4,3.4654481747240667E-4,4.0274596496761453E-4,3.783642717810811E-4,3.019043418335537E-4,2.472030496987724E-4,2.2246123499402025E-4,5.718346097218953E-5,1.5883526777174197E-4,3.35264421665795E-5,-2.0193724316225082E-5,-1.9432362250746752E-4,-4.0017733760621646E-4,-8.086242721911381E-4,-4.077807623465545E-4,-6.835602204003535E-4,-7.646403293209703E-4,-0.0010848299549201165,-0.001472023789160973,-0.0016853580661027392,-0.0023122314009838565,-0.002597334324000754,-0.004098996434465874,-0.0030768891940942174,-0.003643432174875313,-0.004778539927900495,-0.006513603722734252,-0.005643158547827647,-0.007199448133766888,-0.001508521868080849,-0.007753112165597341,0.0,0.0,0.0,0.0,36,1606833
-6.953450183072829E-4,1.8468579542571E-4,-3.780403748674157E-5,4.255664537935217E-4,1.3862574584321466E-4,4.0349239651608963E-4,6.480283417408139E-4,5.812651391163033E-4,5.67570308004501E-4,5.349762855865864E-4,3.807349385855303E-4,6.496486763744445E-4,6.407721651481053E-4,5.66028921560828E-4,5.102527072873078E-4,7.177338187954023E-4,7.009345904238807E-4,7.473976155191058E-4,7.558565871378835E-4,7.008886214577967E-4,6.928881272027654E-4,8.492079702764658E-4,9.172989490361239E-4,9.355016379970112E-4,0.0010071375875021287,8.982140832446433E-4,8.410299174467269E-4,8.216127670872371E-4,8.31307627671668E-4,7.810799491512477E-4,6.77205117751275E-4,7.551744119951628E-4,5.679656590209858E-4,2.262015076855194E-4,2.8810856576999983E-4,2.7302482680198355E-5,-3.3909841623727866E-4,-4.2037100952945216E-4,-8.508567367491784E-4,-0.00103651638121087,-0.0015944262523171551,-0.0010596174318845645,-0.0016484344287094692,-6.874572234801049E-4,-0.0014058316314258107,-0.004224697132176493,-0.01862820584411142,0.0,0.0,0.0,47,490393
