1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,-0.003940949690023676,55,229334936
-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,-0.003460608787217656,51,131826117
-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,-0.0037965416666395843,53,129246920
-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,-0.00392603336229374,53,121342007
-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,-0.0034960570394569554,53,122468821
-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,-0.0033682806123038677,59,120207102
-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,-0.003997986444984319,54,126394444
-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,-0.003774370749948276,51,135704726
-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,-0.0038695929958220527,51,139279865
-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,-0.003864872457519492,56,128082691
