20,bestK,time(nanoTime/TIMER_DIVISOR)
3.3111213481162056,20,2295061
20.91451177897988,20,729418
25.827612570416413,20,673944
3.5949801341165615,20,597963
6.301049569154281,20,348270
6.252841594125932,20,404064
125.25721852881809,20,399996
8.410744557999067,20,406944
7.311463326387385,20,472891
2.7941661538673053,20,438546
3.3471100685873507,20,469683
3.3875634898087603,20,370597
9.262713670338728,20,204635
4.327507426962922,20,386595
5.479311469234328,20,213717
2.389866844688732,20,247188
30.054587698530934,20,245724
4.694630776135504,20,348695
0.0,20,362165
3.4175263014439214,20,205350
6.477584411579061,20,353743
0.0,20,370702
3.638998617152128,20,205290
4.980816778931091,20,208192
2.9858211782649837,20,191634
7.384575658230587,20,202749
0.0,20,236859
2.9659567218516685,20,319268
8.169038369164218,20,205145
2.58496510016223,20,438486
4.8098621495105425,20,239891
2.657396783078166,20,279657
2.6422164193469655,20,225797
3.0721242999903793,20,201914
3.1758824437422195,20,203254
6.218322743797426,20,193144
8.647866369040576,20,201972
2.7199533213189495,20,203674
0.0,20,238688
29.563076930868977,20,271777
3.4274492671991466,20,199052
4.119398331835229,20,228227
4.116644318052581,20,223873
40.26782092639103,20,563681
108.26681213547766,20,381312
11.057278361837614,20,397717
5.915344997059603,20,582050
3.0000838753845582,20,433939
2.9971829566070127,20,288178
1.7660830530981493,20,205393
9.358194946454388,20,206901
3.684910229337057,20,297033
4.268774789762047,20,202138
0.0,20,263463
3.886395149865932,20,214367
2.7019185683575446,20,224591
3.4505995560690463,20,225092
2.7898832976938155,20,207212
3.779818181280533,20,315070
55.12043129714694,20,319248
12.753118804122096,20,205799
4.138620635996253,20,270818
3.4484081138645744,20,220958
2.9798284177562318,20,203432
131.6716064906341,20,392675
0.0,20,272176
3.134660788552781,20,202686
0.0,20,212534
13.222798270830685,20,193153
78.40822369530929,20,218458
0.0,20,204326
2.864767816003242,20,205180
4.427321851628472,20,199007
11.24649987811149,20,323064
9.334773876114339,20,204381
14.090506935261907,20,204146
5.620960906048579,20,203743
7.811353895163965,20,212994
19.108280190165022,20,202688
4.556577944874838,20,202621
5.061716128826587,20,213717
4.065575536619517,20,212850
4.874563208916831,20,198714
0.33812012977175865,20,226819
6.4057657477076315,20,225852
4.972420258271472,20,504080
6.187497160956034,20,211706
0.0,20,356553
3.852543960599842,20,222707
5.351021388232746,20,223195
5.9513489071836245,20,224983
7.953290360911628,20,206323
4.581301871019337,20,196318
33.874653243881674,20,198403
6.607432798071834,20,212692
0.0,20,233324
7.272694101656573,20,211201
6.423413292574576,20,390280
3.933004682275658,20,207120
6.755139105153044,20,340572
74.01906704928567,20,253550
4.9413491033405155,20,227163
4.428354411976284,20,211843
2.5970424406241435,20,227642
4.402775433482405,20,411109
5.091596307289802,20,192533
2.999959021181174,20,210046
3.4847687416718793,20,258134
30.970540032457148,20,225009
6.044857294905412,20,196652
22.798865390134022,20,222836
8.118397464252604,20,233499
0.0,20,195974
3.0631133325114734,20,197548
5.750960834709953,20,228157
18.32581752801092,20,224057
9.614655635102253,20,283947
4.072698158715147,20,260587
17.640746294477708,20,207169
2.446121734959182,20,253375
2.5794956840352152,20,217634
5.420274356671289,20,219153
3.9300253310246736,20,208514
7.357295430239669,20,246425
2.2767418178400796,20,214550
79.96504316786506,20,194800
4.121269667345876,20,212134
0.0,20,204472
13.129662240684876,20,212530
5.828034582665042,20,208261
4.591109251835304,20,266323
4.295411727144223,20,196116
2.265386886300131,20,197981
7.18428261892247,20,189929
2.2275086963591,20,220326
11.766943713404174,20,203067
3.8877712833245073,20,215198
50.3660694918257,20,213558
11.906654493255894,20,301925
4.51480023662854,20,205658
5.117979388217434,20,207338
5.895364007173534,20,211153
10.9060413853098,20,212027
2.375220944226195,20,212335
3.0259045036374888,20,269865
3.007798154570097,20,207926
6.295231165848223,20,211054
2.7764158346041077,20,213116
7.283043441525258,20,191824
8.669674465132589,20,215911
2.4590359682116536,20,193343
3.025539399037933,20,200262
3.4852225845795517,20,216496
2.8606279474702445,20,207060
4.333504322394684,20,202989
3.010841322802248,20,204136
2.3870174193624325,20,302299
5.849640138748288,20,216144
3.467274492620994,20,226697
6.098497145723246,20,209399
4.1981418444891245,20,202743
1.9250949641737594,20,202746
2.337745449955691,20,194995
6.2708308814002445,20,196210
2.328133125189834,20,345485
3.152098125294666,20,214484
1.957049487018712,20,193125
2.774471778923124,20,208945
1.7836533421147456,20,247566
3.626898949867477,20,351245
6.67784324225226,20,194911
10.393115074705841,20,216167
2.5298057822317506,20,332528
2.035564377146299,20,432242
1.733836751851431,20,390099
5.0107865824958155,20,197901
5.518270304703094,20,197711
1.5570695477546792,20,203148
4.033940529364192,20,213137
2.4516051446588656,20,194804
4.0480568965353445,20,205839
4.777041506122322,20,211083
4.932864620271319,20,351351
2.2187800528306076,20,229599
1.5009311597825472,20,400647
2.3561054197118905,20,202616
2.943943779605766,20,201865
4.9860512752067665,20,372777
2.2357852406967895,20,231611
1.6073697682785641,20,368767
2.9467572145311443,20,197743
8.641601906290695,20,216555
4.163430060142254,20,403674
3.1564916908901544,20,284834
2.1832956146783182,20,347931
2.3967585366366513,20,412747
3.811481285856816,20,462560
3.0954519982069755,20,225387
1.7246591497541621,20,200285
2.302379194767028,20,264790
4.107686855336493,20,209076
2.433305633806657,20,203431
2.198283570803401,20,359379
2.8457984115541812,20,218875
2.9014212018989642,20,206767
2.2251053609402587,20,225546
4.717159024969802,20,277293
3.741375983641763,20,211514
3.040207448311789,20,236369
21.20624247071096,20,240206
3.0271089411763286,20,326587
2.0217987910526958,20,205162
4.0538895304029685,20,210768
3.6084254553317634,20,223687
2.4899445531774567,20,200760
7.480015806087404,20,328631
2.251748831694362,20,228843
0.5799382244984299,20,238727
1.879518175433894,20,209646
4.187434579254165,20,214281
1.1246437709177846,20,208119
3.6797855192282904,20,304961
