20,bestK,time(nanoTime/TIMER_DIVISOR)
4.226864751278389,20,387653988
3.951954981810653,20,285762469
5.27992023141389,20,154627377
4.701240602860558,20,132148234
4.006889962937504,20,122319486
10.89188897344357,20,129014526
4.386973446343953,20,119129680
2.764964329137976,20,118099313
2.5136584601911673,20,118330925
2.9653764895266477,20,122601353
4.467067417566435,20,118744476
9.03115383420691,20,112150029
4.175451483976471,20,113845100
6.298048762808536,20,107004488
6.633710429716829,20,109864257
4.124600637369266,20,115596249
19.038352723060562,20,123070897
3.361596842908636,20,111454724
2.947657958809823,20,155632917
4.252903381094582,20,113204047
11.797457245653042,20,125233758
3.642859067840501,20,117939758
4.631561061311606,20,131055536
6.066320915337014,20,122540839
2.4228048001727887,20,111035700
4.861271261882344,20,113818860
4.3660549500694374,20,121990311
6.337536916394166,20,108628560
4.593115004377471,20,113291796
6.511852975499115,20,108226194
4.876454312992053,20,110618902
3.039422543986106,20,115206420
2.359504573481803,20,121444149
3.8443428387738727,20,110515197
3.5240351626460433,20,121618907
4.188341896781096,20,109131954
6.482633237179008,20,154862915
3.2419946560644965,20,114311870
4.509920212597959,20,113617080
3.319528315586541,20,111519271
3.331297562166541,20,116481234
3.5596455034914367,20,117214168
5.324831128695875,20,106031128
5.532841356974435,20,117101673
4.802671206880509,20,114590360
12.272476234361752,20,115885339
8.35816771101972,20,111256411
3.5826959795384523,20,113770958
3.4436163442537295,20,110569501
2.4747607820753577,20,108648424
8.27488797057283,20,112692077
3.2887710131319157,20,115788982
6.531198523128794,20,112097205
4.507594933748497,20,114115270
3.239482104656177,20,112742297
3.2180516298215256,20,148364516
3.860461363583825,20,122557749
4.703519714466203,20,106656438
4.62873732659179,20,120349074
4.329730847435481,20,107946673
2.06344521700046,20,121419310
5.647676335186283,20,111884043
6.4545525355380375,20,110000109
2.3324686033382855,20,113644992
7.82034888488889,20,115582903
4.09277516476975,20,110544447
3.2001145871665755,20,126528064
3.0958422139701236,20,110601823
12.16366448760459,20,110745248
7.419780393845661,20,116626038
3.3988453829470076,20,115450693
4.9483055909059885,20,111960278
3.4828279410269585,20,116378584
4.000964203689308,20,115936171
7.294702934618152,20,113007221
8.932214562981349,20,116102828
4.048875096937904,20,109740246
4.350476786872753,20,113497216
19.441226793652234,20,111226732
8.947319310302237,20,112683237
5.422074948748148,20,114918956
14.59221574399963,20,113407288
9.185603124097566,20,109576716
5.571189733310801,20,112135022
4.424372971320395,20,116682816
2.589251794336057,20,111723760
6.442970775893877,20,113870701
25.75949480131644,20,110957978
3.3599066545471556,20,115892604
4.181189502714899,20,115228947
3.514567050141813,20,113787459
10.83155827071464,20,114430675
7.916053815929955,20,109238071
6.242491163621215,20,110198769
2.822379963862327,20,113953969
10.941885326982938,20,112230167
16.078582887154596,20,114731662
4.608849423526883,20,112900674
6.819242401143315,20,119638947
3.6302705871949636,20,112670833
3.9664340978610255,20,116185375
4.566757624033442,20,119484964
2.7850982061154563,20,114329078
2.6901531112836286,20,117843138
4.222487165424153,20,110220543
18.23086524579123,20,113435301
3.123665130512814,20,113825165
3.7087094945318375,20,111458041
4.595872147847878,20,114995887
6.071976007136726,20,112225640
4.292141991616804,20,116514500
6.064876485686785,20,115262587
3.4743843644047256,20,115056934
4.263769423352859,20,107570539
3.7474356423262445,20,116118697
5.955861785146236,20,113530972
3.899109943020809,20,114111002
3.4222549878096316,20,114034278
3.21197108319916,20,120966203
3.2818053201786093,20,118254274
3.0276727124453315,20,110646177
4.243087823456068,20,116718768
3.253980830819537,20,113776829
3.764855025231002,20,124358089
3.049270691261094,20,116291172
4.082740553747971,20,106469633
2.272708622906227,20,122256676
11.634055449771763,20,121281744
6.384257110122077,20,110903855
2.139053365196902,20,120320229
4.326766551059144,20,111830790
7.13233125644528,20,106582958
2.600342552893219,20,117221618
2.660071399917147,20,106935866
3.010616986060291,20,116147855
5.160323933279195,20,114298147
4.329769734527282,20,109821820
7.744487466468101,20,111615523
1603.9905663078498,20,110756969
6.142770796969321,20,110375372
2.6702248484327002,20,120340437
3.2947073112417193,20,111551311
4.0989274482755595,20,114746909
2.4769239063507698,20,104951629
6.056423239809149,20,110961282
4.071754597531879,20,110255329
2.6164379768540034,20,109900657
1.7555385142930466,20,117831046
3.9612984162601634,20,109448627
7.009059291553322,20,109603726
2.0578832874431057,20,111738396
3.2679610470616964,20,116360878
3.000349669815953,20,113301641
2.4606906105012643,20,112192827
2.6403668084542335,20,114881927
5.138389864042914,20,113754751
2.6249386410137223,20,116302774
1.973622378230192,20,114022456
4.824619672339044,20,109789572
3.4961513992175597,20,123032895
3.1885660456047837,20,111342562
2.5188882878629433,20,113194064
2.577133750492731,20,109264715
4.175470474310278,20,116110959
2.52313412049519,20,116240732
6.2400432843856235,20,117607176
2.934543376401599,20,112393829
3.1082125556520106,20,111977287
2.572851537672688,20,106294292
4.253320199160981,20,124735555
3.643515654305553,20,116767165
10.149977124442932,20,113124385
2.4437060055580635,20,114064851
2.3945053190448364,20,116124840
5.683014553510766,20,117576466
2.610931962581556,20,119137553
4.067447011345076,20,116862876
3.6530367608535816,20,111956943
3.2620629305965814,20,117254754
3.7980855383860312,20,116718083
4.007876178297891,20,121046425
3.54239785424797,20,120105394
4.1905941704859035,20,117529540
1.8709264340092906,20,116353038
1.7549143393744797,20,109502311
4.175920252500552,20,115676528
1.4380245621147156,20,107967047
2.197187287432754,20,118506712
2.142596116929407,20,119592440
1.9231286779551162,20,108969591
3.302263454539749,20,109316711
3.127000906310172,20,120851499
2.5977219474395867,20,132583520
2.8524778787912375,20,123141130
3.228723471235177,20,119167916
2.2892240803485837,20,113699241
3.4636058375989145,20,115675270
8.470119327553817,20,112613402
3.45856679913397,20,105610104
2.09044798863572,20,116426709
2.9443648615036353,20,112824607
1.778465967381164,20,109226986
1.9260370556906847,20,115388564
2.7985801628426445,20,118096085
4.1960090485273485,20,110460441
2.708937482565683,20,126136749
6.16763910020683,20,107489277
5.106921684081451,20,117627403
4.033763979002532,20,114994902
4.191844627526951,20,117603162
3.3928204716167705,20,111755678
2.283644489835195,20,113179806
3.098022771551256,20,115606806
2.5047837765712737,20,113868696
2.690224710087442,20,107057415
2.673309232377246,20,116712941
2.51378592894356,20,119074996
1.576243125382677,20,133457219
1.594370081417709,20,114099105
4.868344702077162,20,116447407
1.4848260855988955,20,123972773
2.9716439995840562,20,112370178
