20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6215652238427207,20,387653988
0.5683484877911218,20,285762469
0.6205416889201361,20,154627377
0.586301572058037,20,132148234
0.6991091644155512,20,122319486
0.55679399201946,20,129014526
0.7001807860381425,20,119129680
0.573816823045092,20,118099313
0.6158596185780951,20,118330925
0.6382789055337632,20,122601353
0.6849162891563891,20,118744476
0.45163445954301285,20,112150029
0.418804333297406,20,113845100
0.5898530656830234,20,107004488
0.5461698122522505,20,109864257
0.6225582794916671,20,115596249
0.6715452199675706,20,123070897
0.4851291903573893,20,111454724
0.5639620081523375,20,155632917
0.6849668932047112,20,113204047
0.611210543921943,20,125233758
0.6789006245902243,20,117939758
0.45075296659758557,20,131055536
0.6205831323524283,20,122540839
0.6859918843465774,20,111035700
0.5934842290413569,20,113818860
0.6219438321801734,20,121990311
0.7184050224528713,20,108628560
0.6820839606031017,20,113291796
0.5535137232455218,20,108226194
0.6124532045717146,20,110618902
0.5782017165866277,20,115206420
0.650258719283019,20,121444149
0.6395923248399253,20,110515197
0.6275484083481073,20,121618907
0.6762555274715438,20,109131954
0.6254332878127797,20,154862915
0.65248178776867,20,114311870
0.6769312523297948,20,113617080
0.5898795421983065,20,111519271
0.7035291643484562,20,116481234
0.5558960493114419,20,117214168
0.6078098936838359,20,106031128
0.5398381228794586,20,117101673
0.7042051157384452,20,114590360
0.639103630494761,20,115885339
0.5779753209716614,20,111256411
0.5399685299770456,20,113770958
0.5156752246896366,20,110569501
0.6751071067828214,20,108648424
0.6665269720695121,20,112692077
0.48840112857084217,20,115788982
0.5007985805383176,20,112097205
0.542290486427647,20,114115270
0.6083980313444459,20,112742297
0.578434045659176,20,148364516
0.6535528040398829,20,122557749
0.6490843861999487,20,106656438
0.5856055344742548,20,120349074
0.49983849052937074,20,107946673
0.6045116003487442,20,121419310
0.6415651585250028,20,111884043
0.6087573226840929,20,110000109
0.6301334311606535,20,113644992
0.5257549116693097,20,115582903
0.6750655615411408,20,110544447
0.6440606585911901,20,126528064
0.5439410304698094,20,110601823
0.5455622785072292,20,110745248
0.5729529023027439,20,116626038
0.590360384763047,20,115450693
0.49945640384195444,20,111960278
0.7009582208277848,20,116378584
0.6381014096240264,20,115936171
0.5884763986948092,20,113007221
0.5066608014453509,20,116102828
0.5858400066057151,20,109740246
0.5640418584419302,20,113497216
0.6432995264837993,20,111226732
0.5790500824511594,20,112683237
0.6494369928980795,20,114918956
0.5643541837046112,20,113407288
0.5973836016125796,20,109576716
0.6611033534188614,20,112135022
0.5617063074522716,20,116682816
0.5874534346869386,20,111723760
0.7513124890646168,20,113870701
0.6724140164860568,20,110957978
0.6333607680470352,20,115892604
0.6590904985850001,20,115228947
0.6593714893206213,20,113787459
0.6494786489322034,20,114430675
0.647833539586229,20,109238071
0.5334128701523051,20,110198769
0.7338847101093073,20,113953969
0.6194668551801085,20,112230167
0.5032343042696221,20,114731662
0.6235826989565049,20,112900674
0.5129167762273009,20,119638947
0.5490962298854257,20,112670833
0.4985395636768609,20,116185375
0.6238702684255599,20,119484964
0.5955539859963537,20,114329078
0.5310434710106259,20,117843138
0.5810405955249547,20,110220543
0.6821596803975838,20,113435301
0.518148993257808,20,113825165
0.6039621603499004,20,111458041
0.6285047597955499,20,114995887
0.6809583322614279,20,112225640
0.6001076708659803,20,116514500
0.593665197606198,20,115262587
0.6859914680433219,20,115056934
0.6883832989440154,20,107570539
0.6974256738556561,20,116118697
0.4865094783449675,20,113530972
0.6797557713388034,20,114111002
0.5965457986105518,20,114034278
0.6766484650607858,20,120966203
0.625786554963834,20,118254274
0.5868580183505,20,110646177
0.7145406824082474,20,116718768
0.5006055996274607,20,113776829
0.5229971046921517,20,124358089
0.6529248484127427,20,116291172
0.5226516406993968,20,106469633
0.561179533415076,20,122256676
0.6909531055402246,20,121281744
0.6508324269478651,20,110903855
0.6751105866624671,20,120320229
0.6080928900145348,20,111830790
0.6746102962097177,20,106582958
0.674218201044966,20,117221618
0.6514586871570198,20,106935866
0.5531826586974677,20,116147855
0.6339884328460569,20,114298147
0.6657468787862626,20,109821820
0.6419962997160844,20,111615523
0.5918999706030392,20,110756969
0.5446096389279934,20,110375372
0.5737609621336089,20,120340437
0.5301543375996326,20,111551311
0.5702346282973896,20,114746909
0.6617859452205209,20,104951629
0.4693459184349623,20,110961282
0.5765318133852714,20,110255329
0.6942663572584841,20,109900657
0.519143610225723,20,117831046
0.6201572785544982,20,109448627
0.7365055138678895,20,109603726
0.6342262483650447,20,111738396
0.4994507383017681,20,116360878
0.7228209920429076,20,113301641
0.6202879439267704,20,112192827
0.5940511348910085,20,114881927
0.6560216582103937,20,113754751
0.6479937587150201,20,116302774
0.6265390467861576,20,114022456
0.5727432388108861,20,109789572
0.7432350225373173,20,123032895
0.6673952078750955,20,111342562
0.6623130993340346,20,113194064
0.7033633484552689,20,109264715
0.5720732289687571,20,116110959
0.5452518913496146,20,116240732
0.6401453780097307,20,117607176
0.6476790642126772,20,112393829
0.6090574113865586,20,111977287
0.663174252672152,20,106294292
0.6911632567401158,20,124735555
0.576100852126366,20,116767165
0.6175136428935222,20,113124385
0.6475370341231472,20,114064851
0.7207849452616284,20,116124840
0.4865162184689745,20,117576466
0.5061170824883086,20,119137553
0.5669147361563894,20,116862876
0.6699215087268843,20,111956943
0.5161469571051377,20,117254754
0.6365509664218487,20,116718083
0.5993157677075662,20,121046425
0.5409408943411305,20,120105394
0.6261951970411536,20,117529540
0.6211723145924702,20,116353038
