20,bestK,time(nanoTime/TIMER_DIVISOR)
2825.943437222213,20,2295061
2268.5356663155635,20,729418
1942.0181288645722,20,673944
2083.4898866993426,20,597963
2110.604424689666,20,348270
1981.9107497415253,20,404064
2104.466118069477,20,399996
2641.8154532772915,20,406944
2099.027034995294,20,472891
2312.910002821199,20,438546
1903.2945818139624,20,469683
1933.978601997843,20,370597
2048.5362887788915,20,204635
1725.0964717484014,20,386595
2767.611295518975,20,213717
2247.153729384225,20,247188
2361.3385760111178,20,245724
2359.99944942128,20,348695
2137.425996185267,20,362165
2179.835379430383,20,205350
1881.9121725056877,20,353743
2022.6488680679174,20,370702
2653.274127446943,20,205290
2096.906219260248,20,208192
1851.481807528102,20,191634
2024.4483002808797,20,202749
2573.2153263503633,20,236859
1874.5629068214885,20,319268
2064.924424489935,20,205145
2071.694563240544,20,438486
2546.936433829435,20,239891
2005.9679189955732,20,279657
1665.6195676127497,20,225797
1974.8155564940819,20,201914
4472.678698012942,20,203254
2191.4786275304755,20,193144
2271.48217553798,20,201972
1947.7854971227605,20,203674
1830.3905910850972,20,238688
1933.641918850766,20,271777
2326.377685095984,20,199052
2129.1656546773575,20,228227
1946.6436799742012,20,223873
2065.9878716901585,20,563681
1785.245236523935,20,381312
2541.5908605305776,20,397717
2066.4701999985,20,582050
2584.3087982655784,20,433939
2231.310108791213,20,288178
1814.471500982482,20,205393
1922.6808711401973,20,206901
1721.3656952170718,20,297033
2336.5304390801166,20,202138
1786.146950138694,20,263463
1812.2562873934155,20,214367
2696.8941558747697,20,224591
1871.1408973335956,20,225092
2180.9990157529683,20,207212
2001.6784882699571,20,315070
1827.9650012888603,20,319248
2554.3862308811363,20,205799
2089.33911484771,20,270818
2552.0703012823233,20,220958
2071.4667191532917,20,203432
2029.9078716853369,20,392675
1997.0615432578597,20,272176
2273.014988289369,20,202686
1786.287585263678,20,212534
2115.6694434092196,20,193153
1846.2170003291524,20,218458
1714.7291420908018,20,204326
2165.799691923812,20,205180
2852.9519154735485,20,199007
2127.9204553643576,20,323064
1660.6059367622256,20,204381
2254.4372533053947,20,204146
1849.664385052063,20,203743
2077.035391708625,20,212994
2119.3459470239577,20,202688
1961.808241669339,20,202621
1907.6680921821664,20,213717
1818.6452085717606,20,212850
2159.113143482439,20,198714
2369.561668985767,20,226819
2178.036747773051,20,225852
2062.735558795999,20,504080
2163.545210223433,20,211706
2001.3383345356008,20,356553
2105.2424646383975,20,222707
2562.480747158406,20,223195
2023.8404433945057,20,224983
2130.1194979610727,20,206323
11178.25275304325,20,196318
2137.4237597818183,20,198403
1812.7697969722792,20,212692
2471.135267237543,20,233324
2390.877395463254,20,211201
1644.742037244239,20,390280
3429.4792097050904,20,207120
2038.9847354561198,20,340572
2032.6394244245741,20,253550
1903.9668789384382,20,227163
2081.7633600280196,20,211843
2472.3496729831795,20,227642
1983.9674319402693,20,411109
2381.7691591273315,20,192533
2112.832969988528,20,210046
1855.997149766589,20,258134
2779.0645020456805,20,225009
2613.36670483839,20,196652
2036.033351612145,20,222836
2306.617063695588,20,233499
1907.3274847460061,20,195974
2079.12775929641,20,197548
2043.3215251208333,20,228157
2222.2438380304093,20,224057
1790.343512105866,20,283947
2188.4836042822176,20,260587
2011.756475558322,20,207169
2028.2148532701763,20,253375
2241.8091640419966,20,217634
2316.413569262476,20,219153
2081.9391732355352,20,208514
2002.765010035959,20,246425
2107.3795072858284,20,214550
11178.013366813577,20,194800
2452.8292002723783,20,212134
1929.5179067243544,20,204472
2662.6751418440126,20,212530
1878.2659186279138,20,208261
2853.548563947902,20,266323
1928.4585881016806,20,196116
2273.325819847557,20,197981
2003.1181462147015,20,189929
2482.9847485169958,20,220326
2849.6775397319457,20,203067
2314.744962001139,20,215198
1782.5476101267948,20,213558
1828.9144792520801,20,301925
2533.288981682612,20,205658
2158.7202584026354,20,207338
2702.166494882137,20,211153
2133.7411396871385,20,212027
1978.7267373117725,20,212335
1700.449077901977,20,269865
2442.448617583281,20,207926
2359.6677871459756,20,211054
2122.2013378549655,20,213116
1900.0370825651237,20,191824
2188.760145477449,20,215911
2134.093936351074,20,193343
1989.637048604293,20,200262
2446.718816809808,20,216496
2068.8025188117626,20,207060
2033.6490322676086,20,202989
1985.356273857472,20,204136
2292.024058416131,20,302299
2102.2187517128323,20,216144
1730.6237876811474,20,226697
2340.9391884769043,20,209399
2407.8817629625055,20,202743
1777.6080449118242,20,202746
1872.362726538959,20,194995
1881.384621568034,20,196210
2267.99353777262,20,345485
1886.3719953942955,20,214484
2045.982158711713,20,193125
1678.0794541043283,20,208945
2759.797832079125,20,247566
2018.4819870385677,20,351245
2188.4440124755724,20,194911
2081.852339285471,20,216167
1973.696587422298,20,332528
1929.8942995459743,20,432242
2133.720266669234,20,390099
2041.9717296667834,20,197901
1764.7321314508117,20,197711
2169.152756770652,20,203148
2000.1021319402896,20,213137
2063.6701463316635,20,194804
2819.201788232864,20,205839
2398.761313767175,20,211083
1982.7933092906019,20,351351
2275.147741101274,20,229599
2038.2407789805557,20,400647
1606.4635376460594,20,202616
1924.446899610111,20,201865
2221.365987863507,20,372777
1924.0687298138425,20,231611
2209.702666642501,20,368767
1981.8190423071449,20,197743
2312.8794142849924,20,216555
