20,bestK,time(nanoTime/TIMER_DIVISOR)
2465.3073788725533,20,2413209
1639.134547969464,20,822465
2138.334495762183,20,569161
2113.320059652304,20,602050
2326.047581807187,20,360112
2153.3428890022856,20,345294
1801.3212584353955,20,424665
3018.769216364167,20,447814
2444.1896051643967,20,4203210
3040.794392966103,20,439694
1827.9325728810406,20,213499
2009.3240710050668,20,227161
2186.249751145177,20,194265
1685.8426283288752,20,215083
2338.3294654800907,20,224098
11178.118347115533,20,211147
1853.1905476968755,20,358573
2247.3759209319105,20,195694
1939.537044286267,20,358235
1807.2019404866544,20,202897
1849.4884964806947,20,203470
2025.9753084990039,20,197106
2198.3396504296393,20,342792
2145.0541773725486,20,192135
1940.3873827461332,20,215076
2018.624059211484,20,212071
2044.4867352729173,20,191735
2592.298510032978,20,228891
1880.0644321539578,20,192296
2161.6492757307687,20,202769
2437.7111226974293,20,346959
1534.863316139839,20,216976
1967.767113439672,20,210802
2399.2155645895427,20,189042
1848.3569259956298,20,228028
1895.1005729888393,20,2740810
1824.3705007064057,20,215904
2003.604943416176,20,189804
1754.5519730413623,20,206998
1751.0839673453154,20,204684
2373.9554848170555,20,212383
2057.100994088602,20,239054
2057.508462943578,20,363162
2193.294632654009,20,212104
1777.900404556626,20,191065
3045.3373256486902,20,202783
1727.7677849288182,20,194329
1933.349256420477,20,211151
2241.0582759470917,20,209891
2250.084326988536,20,199942
2229.028160544282,20,194664
1892.789327610943,20,203713
2572.9471499877777,20,213862
2268.920155040974,20,189909
1780.42717074911,20,193030
2205.2613717295394,20,225011
2800.9027144992874,20,229137
2115.4075013478937,20,191625
2535.5570957025716,20,232581
11177.41298293726,20,215044
2105.4355496421977,20,200948
2259.7915223921327,20,204884
2338.48266886141,20,229475
2174.98954979971,20,194387
2416.5214135361784,20,191424
1802.14522722746,20,207088
2400.0577647212103,20,218663
2113.8251045109087,20,201197
2275.456254596612,20,199582
2003.6399251916523,20,238542
11177.937745377361,20,190857
2371.864698708306,20,190777
2305.936236275417,20,209060
1852.4195341686977,20,234646
1949.4642592263872,20,198051
2246.019621237082,20,210412
1980.6876959433569,20,210010
2190.8570099526046,20,202719
2461.2242228374075,20,193258
2124.398136613014,20,213221
2025.530918771641,20,222397
3057.710864110009,20,212364
2110.462824062116,20,207746
2542.652587660593,20,240293
2025.4170080822273,20,204548
1957.0428274514434,20,247675
1925.8987222659107,20,199236
2415.91990468736,20,277676
2213.9174423609875,20,216655
1915.1741026805148,20,196017
2444.6135887413034,20,193925
2066.0316080805896,20,196114
2133.9242200379576,20,369345
2434.186569019902,20,219149
1864.444912402182,20,219612
2141.885312977359,20,254295
11178.044981714776,20,205626
2316.0995664815446,20,204978
2745.300704998,20,194275
2374.33267331207,20,211513
2165.18642577915,20,218948
2006.1228611034549,20,260817
2042.1341011014003,20,206815
1837.406361291978,20,200703
1788.1819347325072,20,191752
1989.1956028281043,20,208443
2050.9443518852254,20,238355
2401.6618283231255,20,201534
2437.0931753180776,20,214673
2144.8923847112233,20,209778
2051.1602143747245,20,196652
2146.0506360001486,20,221195
2276.9233442840978,20,201204
2156.052528067312,20,311325
2103.677743096017,20,195219
2371.108667936493,20,188812
2003.7705810380642,20,217647
2222.495840678547,20,208188
2785.212836662371,20,205967
2212.827265748502,20,219288
2044.2638045149863,20,203851
1888.16048721456,20,203222
3009.359945757651,20,201918
2050.8043143643526,20,203295
2163.7755607779627,20,210519
2454.147571039644,20,217011
2455.462883817299,20,211334
2103.1703316977946,20,194856
2235.0684995090674,20,201197
2232.23852062062,20,198443
2334.189249717098,20,207219
1910.3482747607998,20,201238
2335.142886618155,20,193026
2003.1181462147015,20,188887
1776.4369903993513,20,196488
2069.484111746879,20,206986
2244.8102001411476,20,194521
