100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,bestK,time(nanoTime/TIMER_DIVISOR)
-1.647234953751048E-4,2.32500437122363E-4,3.95355408141339E-4,3.8880609737027716E-4,4.949503223030512E-4,5.377708084592373E-4,5.25973251123775E-4,5.260985317873712E-4,5.603696675328777E-4,5.607139512167461E-4,5.789276310504746E-4,6.013138925454339E-4,5.954394956271805E-4,6.375890182966773E-4,6.553827749676475E-4,6.642324494975712E-4,6.729799359881471E-4,7.123513778564428E-4,7.304893668690315E-4,7.377958139419561E-4,7.515134582516738E-4,7.887081205627018E-4,7.960552475306487E-4,7.815415410183406E-4,8.290559447735425E-4,8.357585821655E-4,8.61988649139801E-4,8.517806981285851E-4,8.523876771045997E-4,8.319039815831546E-4,8.613534162788172E-4,8.463654271565753E-4,8.29881438031623E-4,8.474549769348933E-4,8.319729938494091E-4,8.485153281302263E-4,9.102489837369798E-4,9.317881810856267E-4,9.326400235871478E-4,9.447861863014421E-4,9.284753413256755E-4,9.265537459034594E-4,8.85855912628904E-4,9.631746551631732E-4,9.528380572244501E-4,9.729813178177042E-4,9.50772251765132E-4,8.987574001376303E-4,9.361647685136139E-4,9.061770582131727E-4,9.092802200483473E-4,8.782160900736043E-4,9.073140685631618E-4,8.895104787122169E-4,9.717930347919525E-4,9.791210073833397E-4,9.815667837145328E-4,9.864493379659767E-4,9.603300996225484E-4,9.323687040853134E-4,9.025782364477668E-4,8.692955970818402E-4,8.122344168874078E-4,8.00305009078589E-4,8.664116773128573E-4,8.102275751490964E-4,8.636879343500713E-4,8.222266597948064E-4,7.607548178030641E-4,7.300948090559388E-4,6.200008001486904E-4,8.491000730416037E-4,7.821589437787837E-4,7.929433589289162E-4,7.311374408635618E-4,6.170901409891378E-4,6.279756450007499E-4,7.565098459983851E-4,6.792053055261451E-4,5.399744378546678E-4,5.771879213514806E-4,4.241096779453691E-4,2.0390261594550342E-4,3.6612908616145E-4,3.4229071382720744E-4,-3.464259861781152E-5,1.8000585211524467E-4,1.5619970433800243E-4,-1.1264974283234364E-4,1.2163780960681948E-4,1.6710411102093775E-4,2.2323371207802305E-4,1.8044589615910656E-4,0.0013475391095826754,0.0024795461024511036,0.005001335900750905,0.010076915424780047,0.0,0.0,0.0,97,3948575
-1.5903311371186224E-4,2.9379815889823177E-4,3.9001763480789277E-4,4.701271185089119E-4,5.062270621950435E-4,4.577201819515303E-4,5.247666808979669E-4,5.495613629141822E-4,5.868768049289764E-4,5.583540318765027E-4,6.320566143447554E-4,6.567800284223548E-4,6.680964099329982E-4,6.54364759546987E-4,6.377339061036999E-4,6.643413072467384E-4,7.222273459231303E-4,7.231471077253681E-4,7.061793066757209E-4,7.153318803709516E-4,7.37793353988778E-4,7.189706843557096E-4,7.397725608268835E-4,6.854800312006592E-4,7.808117463361777E-4,7.072147787917105E-4,8.187123020183415E-4,8.257103751723116E-4,8.12944370961379E-4,8.348003746182939E-4,8.59329005878242E-4,8.760110377484016E-4,8.983047695858103E-4,9.145073313208008E-4,9.154894075662334E-4,8.280854882152676E-4,9.534974794503309E-4,9.736954058178825E-4,9.686810600211241E-4,8.807373062482685E-4,0.001018840468673341,0.0010214490762861764,0.0010226909821768992,0.001022509329836273,0.0010164056306093746,0.0010349759770615517,0.001008468815833728,0.0010169659334956502,0.00102026336395522,9.89696392144584E-4,9.975438142634028E-4,9.863042058998323E-4,0.0010343832410960618,0.0010105893929562891,9.850127910313873E-4,9.436243366960194E-4,7.501051616337287E-4,9.595159861206754E-4,8.762884489758341E-4,9.582911248885476E-4,9.650170290927793E-4,9.237187570848332E-4,9.225397484350564E-4,9.306775100776818E-4,8.849254136536373E-4,8.818098998197758E-4,8.880164732982647E-4,8.148330029162655E-4,6.244416439983579E-4,6.509483626224876E-4,8.623745113486658E-4,8.244764544082147E-4,9.114378109908138E-4,7.665136632020306E-4,8.169611602748311E-4,8.559967668334659E-4,7.727394958295672E-4,7.860615333844601E-4,7.134506213255635E-4,6.318831100803996E-4,5.415044442983657E-4,4.38758095064668E-4,3.2088629193693095E-4,1.721961379071036E-4,-1.381487478813264E-4,4.1756050477784135E-5,-1.640752776762339E-4,-5.027925417193117E-4,-0.0010036272049435049,-3.457569139120472E-4,-4.535789317482744E-4,-6.553563562780295E-4,-0.0012551101107688614,-0.0018357897540051513,8.807270482085287E-4,0.005041853134511592,0.01011051614509451,0.0,0.0,0.0,94,5756701
-1.8328090573570927E-4,2.184112256753723E-5,1.1929554545434978E-4,3.526091537174098E-4,3.549061013693894E-4,3.35279575601303E-4,4.668346346461213E-4,4.7833181760549586E-4,5.0597790681061E-4,5.585441374736561E-4,5.794825645108554E-4,5.892975830556298E-4,5.833397400232919E-4,5.55109570331438E-4,6.129124850183048E-4,6.267266965627451E-4,6.464169161603663E-4,6.662699863194735E-4,6.113108861940058E-4,6.930145703875728E-4,6.334182371572304E-4,7.315872712537007E-4,7.579507219488476E-4,7.718330817487775E-4,7.927345152989527E-4,7.876550431738927E-4,7.311978386011269E-4,8.197731334309653E-4,8.112302421415049E-4,8.240766136479218E-4,7.492585597219344E-4,7.812962876123154E-4,8.82166464234594E-4,9.059360138307551E-4,8.87215220339873E-4,8.114389800682975E-4,9.265576486225952E-4,9.042921962043656E-4,9.163208216501576E-4,9.201122205767613E-4,9.421690265429835E-4,9.340195625742803E-4,8.612522546374889E-4,9.993066801030845E-4,9.827563926970177E-4,9.650360589977485E-4,9.70809309954361E-4,9.752875010629475E-4,9.805729522971525E-4,9.858188973252793E-4,9.661689944853231E-4,9.338052372796148E-4,8.206143365487605E-4,9.828202235645483E-4,9.577512856283514E-4,9.440105474064177E-4,9.50983657915392E-4,0.0010247501361009546,0.0010333072169635058,0.0010095818732304427,9.838489263650134E-4,9.561659828525103E-4,9.273723258230673E-4,8.955949927870699E-4,8.545147988099162E-4,8.658399848571882E-4,8.293422505931691E-4,7.894794217553314E-4,7.350421662949475E-4,7.317790704421708E-4,7.371811417361628E-4,6.555228977225947E-4,2.6174561558878456E-4,6.676399992515321E-4,5.14398283754568E-4,3.22045935185835E-4,5.869988490156957E-4,5.12132381267191E-4,4.296240964463383E-4,3.3694508859322857E-4,2.2985377072021808E-4,7.515486704429554E-5,-4.573642644645509E-4,-1.2206707550644832E-4,-2.470613305434172E-4,-1.367644267063605E-4,-2.4077263193002967E-4,-3.4329937040447655E-4,-0.0011157840404806309,-5.590121546617006E-4,-7.881586603405443E-5,-4.0819789004965107E-4,3.4433262395491756E-4,3.7647103800292174E-4,0.002459303986763641,0.004963304850131104,0.009975308480050259,0.0,0.0,0.0,90,12221515
-2.0437290352015052E-4,-1.517525731957386E-4,3.9990525389311615E-4,3.58837954418944E-4,4.941919032409052E-4,4.643530302825231E-4,4.8081735220640946E-4,6.287638699458627E-4,6.14433155342602E-4,4.966448056881983E-4,6.626971738524429E-4,6.560243604846056E-4,6.739724006515017E-4,6.823629803463764E-4,7.00797401346555E-4,7.105693599529476E-4,6.316355963435492E-4,6.802757518962924E-4,7.639176561583369E-4,7.778159253980638E-4,7.727093650133752E-4,6.968480792044076E-4,8.012591817843045E-4,8.27798523115779E-4,8.207031405408607E-4,7.199276504871884E-4,8.21566968309808E-4,8.380219118956879E-4,8.371872705485857E-4,8.456072075100849E-4,7.503039017389417E-4,8.828930659008853E-4,8.85363421324019E-4,8.661760128986984E-4,8.557053082055865E-4,8.935122979531292E-4,8.791244417587978E-4,8.824854495721522E-4,8.666643069480669E-4,8.624853595682037E-4,8.705211669184754E-4,6.766373747622885E-4,8.972145969087877E-4,8.759735854681411E-4,8.387514080229027E-4,7.662268512839452E-4,9.061510457072862E-4,8.852727197122668E-4,8.579772562789324E-4,8.240716867351266E-4,7.691555755297877E-4,9.132614003114981E-4,9.107583330984693E-4,9.375362513378261E-4,8.567796377724476E-4,9.451437808006997E-4,8.201548138689432E-4,8.189960456278188E-4,9.598982952275678E-4,9.256426860117872E-4,9.34214121900231E-4,8.994498546226027E-4,8.194576727138161E-4,8.501801372834654E-4,9.026134799691818E-4,8.668188592238717E-4,8.28675543870336E-4,7.865049491136296E-4,7.275373393173235E-4,7.060912620980869E-4,7.717384816574743E-4,7.064499798053006E-4,7.132150621908177E-4,6.520249768737599E-4,5.568839374989535E-4,1.5010769535121318E-4,4.7347740014737664E-4,5.872623269837526E-4,4.4569691399161924E-4,4.8076223539153453E-4,3.4846174064363594E-4,-1.2731272611843174E-4,1.7388124028882776E-4,8.229319345975308E-5,-3.3299563364550726E-4,1.1242005049723221E-4,-1.331537628477059E-4,-1.8152466100060974E-4,-4.378238249969874E-4,-6.847928386019152E-4,-0.0010726219790254525,-2.1064890560179803E-4,3.4726052837545234E-4,3.775163190611226E-4,0.0025004816444981655,0.005060800482802696,0.01017417559461049,0.0,0.0,0.0,94,8670495
-1.968915738845058E-4,-1.1422232348390154E-4,2.5100766133086456E-4,2.7841723786482163E-4,3.035395110808077E-4,4.401557455347587E-4,4.2426215366703245E-4,4.6731718542556593E-4,4.5133294094752306E-4,5.492060623817162E-4,5.509428498803975E-4,5.865014585504553E-4,6.121038069264921E-4,6.285108027767551E-4,6.347893688935868E-4,6.528237259889309E-4,6.816125593313793E-4,6.835074521145733E-4,7.217281338229971E-4,7.206721883141686E-4,7.423704467283707E-4,7.565413165202769E-4,7.585581687714843E-4,7.522427266045796E-4,7.903918749265084E-4,7.952824081684696E-4,8.242044911030524E-4,8.293992653643417E-4,8.70077238856224E-4,8.880262911796761E-4,8.711280766270876E-4,8.999220249517303E-4,8.847184610166144E-4,8.598945032190705E-4,8.880580265688027E-4,8.742704516124772E-4,8.666208024097259E-4,9.302496085182015E-4,9.141932087824178E-4,8.889715735062472E-4,8.932801774579169E-4,9.46089194141554E-4,9.212810039208764E-4,9.333998781217963E-4,9.374450480202005E-4,8.989797936819541E-4,9.477233901570431E-4,9.701961751449873E-4,9.13451177681484E-4,9.983400101296926E-4,0.0010353579655158992,0.0010714195539271712,0.0010494486458514348,0.001045267543728399,0.0010183188085637754,0.0011245733332670299,0.0011034361329752382,0.001081403000148561,0.0010543043367843502,0.00106312483279724,0.0010329936904821765,9.544259870136516E-4,0.001048622767216108,0.0010175892979315448,9.681355116109001E-4,9.870924804092364E-4,9.234095240685154E-4,9.991665529721406E-4,9.523729386766406E-4,9.643489848841199E-4,8.939164230929338E-4,9.169230719541138E-4,9.282732455580205E-4,8.744022058586585E-4,7.476457069872825E-4,8.755764057710221E-4,8.009721051511165E-4,8.207044334902642E-4,7.54653692913801E-4,6.810431683675612E-4,5.924595238479791E-4,4.270054535332943E-4,4.3873383449845224E-4,4.0380906610550674E-4,3.985385917506566E-4,2.082797991354423E-4,1.4245866357090968E-4,1.223676005937851E-4,-1.3862104131547384E-4,8.392535296913297E-5,1.1153540681832051E-4,5.7285287276532516E-5,7.513885593823239E-4,0.0012589737176472299,0.002369182486252317,0.004859273950301793,0.009893179555405387,0.0,0.0,0.0,94,6276521
-1.5698730577872182E-4,2.9570705299567635E-4,4.316275968754023E-4,3.3328712214885503E-4,4.862952024862486E-4,6.056435959263078E-4,6.656983363523663E-4,6.412879881361516E-4,7.179522069995987E-4,7.167302656045688E-4,7.415327857333064E-4,7.565564944590919E-4,7.504134085703011E-4,7.726537215585835E-4,7.640231921686952E-4,7.662278096406824E-4,7.492022987930496E-4,6.607154121116467E-4,7.95249518435916E-4,7.55799862919728E-4,7.952406250927342E-4,7.307642307848218E-4,7.999869500919332E-4,7.650229986719355E-4,7.990355671052417E-4,8.40474826839719E-4,8.614044819759684E-4,8.532676437515721E-4,8.95048803627042E-4,8.114710262733376E-4,8.536845597517047E-4,9.122199272407778E-4,9.305681887374758E-4,9.047542635096022E-4,9.244636198481448E-4,8.504797491284097E-4,9.63043048422996E-4,9.85439095176169E-4,9.680329597693092E-4,9.497979469638326E-4,9.257911449048353E-4,9.29668927563595E-4,8.907934568950802E-4,8.85214196561904E-4,9.233566190835233E-4,9.50535250013259E-4,8.785159320976417E-4,9.200511373781903E-4,8.965408230901426E-4,9.950086398680632E-4,0.0010367206413532798,0.0010037579934047015,9.407600488841062E-4,0.0010446154381084408,0.001020161463459231,9.887430703394734E-4,8.950552215339148E-4,9.94985400799882E-4,9.319360352332528E-4,9.733955002058848E-4,0.0010157653226089683,0.001027324709065105,0.0010318016309636092,9.525188150500275E-4,9.90231307401191E-4,9.490390546213717E-4,0.0010055695894344836,9.556382824982075E-4,9.656063653760411E-4,9.083779759132662E-4,8.915944267745639E-4,9.567575571138098E-4,8.441544218770064E-4,8.485885949437996E-4,9.570439813814068E-4,8.958626206580115E-4,7.631864680863838E-4,8.63145110700064E-4,8.570124753145591E-4,8.711314804055139E-4,7.628713388199369E-4,7.492736984729344E-4,7.662785827628073E-4,6.650847736114577E-4,5.470980028356934E-4,3.992629586971975E-4,1.1241669622940963E-4,1.0475547523678616E-4,9.898443122162658E-5,1.309613423749697E-4,1.7979175976142993E-4,2.5524627398340144E-4,3.827434710607307E-4,6.237827631700608E-4,0.001078169204875773,0.0017118462749640892,0.010025484834830432,0.0,0.0,0.0,99,2336254
-1.790557161227689E-4,6.72831727750677E-5,3.526337708688014E-4,4.030738393311509E-4,3.8320346628217117E-4,4.839476685104007E-4,4.6613241714863206E-4,5.365428638693017E-4,5.551312739106424E-4,5.719521398986834E-4,5.807812756584778E-4,5.847337416456555E-4,5.854818264796985E-4,6.309069628932927E-4,6.550172982072146E-4,6.544604730090313E-4,7.135992868982449E-4,7.179007858392938E-4,7.324845903383723E-4,7.273465745108579E-4,6.940043189420543E-4,7.474994981493003E-4,7.694458180181138E-4,7.719936630654897E-4,8.009665991246937E-4,8.04792431922396E-4,8.004788914261164E-4,7.967350473244804E-4,8.428391157993631E-4,8.088577880291712E-4,8.658224101891221E-4,8.661123442389518E-4,8.661670305634065E-4,8.335921295953843E-4,8.748281676768988E-4,8.812242246966131E-4,8.829945545003328E-4,8.863257580680468E-4,9.246822611354944E-4,8.9644832741188E-4,9.603336322757019E-4,9.467233972212063E-4,9.495268720207998E-4,9.467771147120081E-4,9.792219962452158E-4,9.748492262029091E-4,9.87838077858659E-4,9.918089349676405E-4,9.584943797399302E-4,0.001002404091548808,9.807271241075157E-4,0.001002869392430286,0.001019037469920476,0.0010236730306926551,0.0010311048089088118,9.923645016229005E-4,9.818419825024943E-4,0.0010226685306370092,9.954858309351511E-4,0.0010749462584578131,0.001107895760420628,0.0011301957030655557,0.0011059270081448917,0.0010794411551619033,0.0010511312919017387,0.0010110742755564893,0.0010068763840113883,0.0010302343515577927,9.862037938101194E-4,9.737626291121717E-4,0.0010048617223278242,9.633709082213959E-4,9.050707509908561E-4,8.865877950037427E-4,9.215886737860987E-4,8.702804035066631E-4,8.117784086634727E-4,7.25333153362267E-4,7.332944910207489E-4,5.616305607299263E-4,5.762137421578573E-4,6.040916811274712E-4,6.081077402395313E-4,4.1910443109899407E-4,4.762919522748588E-4,3.43323910056462E-4,1.8610932959980953E-4,-2.1027674482206047E-6,-2.1270439742253073E-4,-2.6349880936495486E-4,-4.168157027067702E-4,-1.0628374696563907E-4,-1.2538342590495618E-4,-1.9362943658488788E-4,-6.049046640006864E-4,0.0016159590501819351,0.009872791759529351,0.0,0.0,0.0,90,8068182
-1.562480579986231E-4,3.274378129050071E-4,3.486610840287283E-4,3.985015647588512E-4,5.248567617385512E-4,5.365224811509881E-4,4.938639661494354E-4,5.898403758659873E-4,5.996537267552413E-4,6.043373356309035E-4,5.462850373123615E-4,6.51604943303983E-4,6.559898151826804E-4,6.091803238632474E-4,6.694507197584514E-4,6.084513773152531E-4,7.356600024819221E-4,7.565560703937007E-4,7.664976095378588E-4,7.70167932853803E-4,7.75060302311931E-4,7.930165149912474E-4,8.080611414270453E-4,8.063056406259808E-4,7.631131887988704E-4,8.517371136532357E-4,8.385025754932763E-4,8.151161275177385E-4,7.683002817496324E-4,8.823839659256291E-4,8.644330151199176E-4,8.068559356363174E-4,8.822906694874429E-4,8.811442229262805E-4,8.953622844911029E-4,8.55281581051486E-4,9.07800600087493E-4,9.058796986818843E-4,9.066610882386339E-4,9.099613527416678E-4,8.264465500456425E-4,8.556559542963841E-4,9.225517751547672E-4,9.232696750024883E-4,9.445002524142317E-4,9.516944158393501E-4,9.55167629247058E-4,9.248805401815674E-4,9.5202138358403E-4,8.503623388655306E-4,9.585801580288586E-4,8.899640410651586E-4,9.891564072636789E-4,0.0010004516577116998,9.654166124269449E-4,9.797643581314912E-4,9.45153237884098E-4,9.826258369480447E-4,9.258331219648711E-4,8.915640129263103E-4,9.874423773236734E-4,9.965515050776655E-4,9.575947218593008E-4,9.602345103906199E-4,9.687159580943434E-4,9.1913127507245E-4,7.210939533502265E-4,8.96914829041921E-4,8.011155362458664E-4,9.383838075318868E-4,8.952995353449691E-4,8.456354070777348E-4,7.579103585248803E-4,7.774401597353863E-4,8.853953960581077E-4,8.103717246511627E-4,8.207015178141716E-4,7.348299028803864E-4,7.47907070679736E-4,6.678584447620983E-4,5.520227139591887E-4,5.585046485700788E-4,4.5255035466115664E-4,3.304994007571836E-4,1.8640091065452778E-4,-1.7236226024818987E-5,-6.366404648391455E-4,-2.8653314116873637E-4,-5.440121939003687E-4,-6.93157379615646E-4,-0.00101588134473283,-0.0024469531944640265,-0.0025038963458116873,-0.001214843894774853,-0.001350773568215805,0.001689023394432736,1.0480793029641819E-4,0.0,0.0,0.0,99,1471391
-1.7416006908586203E-4,1.535229414007179E-4,1.6943190496858103E-4,2.378511904425948E-4,2.9557145994561697E-4,3.4455984672059477E-4,3.736731614156117E-4,3.817126373454614E-4,4.3906209180094986E-4,4.699107813767209E-4,4.834480345950688E-4,4.916499368333067E-4,5.080121740938087E-4,5.228697982629008E-4,5.554551106725552E-4,5.834483689484759E-4,5.976259831377502E-4,6.155399052552313E-4,6.211137807885219E-4,6.259343484052019E-4,6.192647940028597E-4,6.292126576296194E-4,6.363915395220863E-4,6.515807256092626E-4,6.776537431285284E-4,7.105163667911674E-4,6.89771675437047E-4,7.199705126585376E-4,7.119693725463496E-4,7.153453217579058E-4,7.585364476436441E-4,7.883171269811807E-4,7.907622462741714E-4,7.931647415012279E-4,8.025461379236453E-4,8.048844510100046E-4,7.829920172934314E-4,7.637121323129022E-4,8.22853783091344E-4,8.283640258150893E-4,8.095673866584249E-4,8.103260711594214E-4,7.632042448351571E-4,8.103178965862761E-4,8.472770536605325E-4,8.23344960315976E-4,8.516346065664056E-4,8.424636734494972E-4,8.757482637161604E-4,8.841725380132533E-4,8.776272664671748E-4,9.100501153784593E-4,9.446429347614776E-4,9.767951756477619E-4,9.668026005369479E-4,9.942331854723581E-4,9.935763187157848E-4,0.0010228749771937918,0.0010252302698756548,0.0010530717524101518,0.0010245070963457864,0.0010414852693667247,0.0010123938855856219,0.0010012722114225514,0.001028408722212592,0.0010332511969604833,0.0010431750286929975,0.001056298848713895,0.0010144593454975545,0.0010109430996838315,0.001036550288917813,9.98790943784532E-4,9.493113357465159E-4,9.640323097493668E-4,9.181721542479829E-4,8.5596110130408E-4,8.690250431398597E-4,7.897349361208788E-4,7.329458884444825E-4,8.639751263768435E-4,7.450640712422442E-4,7.975685203832951E-4,7.161345475538171E-4,6.225732029169846E-4,5.129182845272709E-4,3.851881871042625E-4,2.2715069932510997E-4,-5.269929610741617E-6,-1.770102145618789E-5,6.830979991351727E-6,4.194797347442063E-5,1.0673842914373302E-4,2.0629207491904556E-4,2.533944357706215E-4,0.0023152882818693785,0.004857168051277656,0.010047243072390955,0.0,0.0,0.0,94,4235955
