1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-8.16106300594952E-4,-2.6850273756470793E-4,5.251519262563786E-5,2.765240014053297E-4,3.955635750568506E-4,5.176610961833681E-4,5.438077407577077E-4,6.029707375315559E-4,6.921470321615958E-4,7.11992494267792E-4,7.862511833526609E-4,9.007282449582242E-4,9.344392557699473E-4,9.734931134155284E-4,0.0010429149324378327,0.0011405336568855438,0.0010769755496315206,0.0010808757045861026,0.0010563806304583737,0.0011628793495348858,0.0011428632411733099,0.0011731949394807259,0.0012679817106169612,0.0011596686184359225,0.0010278078653551698,8.805911894060742E-4,9.694250964179189E-4,9.849226271944783E-4,7.963983817020779E-4,7.843487721738251E-4,3.7094652424525E-4,5.473546527081253E-4,4.8200057207334427E-4,3.7129271304539677E-4,3.3079927993717517E-4,2.2252441106530157E-5,-3.5018049662741894E-4,-8.20324518298015E-4,-0.0015339708074395162,-9.483902410604116E-4,-0.0011994071957468022,-0.0017624678799967996,-0.004086206633602801,-8.085739722060205E-4,0.0019486204604526834,0.003073591241480534,6.686674127677483E-5,0.0,0.0,0.0,31,3182322
-8.081320618656941E-4,-1.786978570479661E-4,1.845248241692811E-4,2.3329339768870088E-4,7.628393514689075E-4,8.059706072735523E-4,9.084670363101329E-4,8.718287108151555E-4,9.55432227520479E-4,9.839672803139913E-4,0.0010205476077665718,9.594980902602445E-4,0.001066817166604052,0.0010287018818521,0.0012516437955883751,0.001317729999899877,0.0012998755433674882,0.0012299539535276188,0.0012183553684251443,0.0012055961624674856,0.001109149429501649,0.0010753892989360813,7.064941723110749E-4,0.0012279338304570359,0.0010964179916687711,9.00866590091191E-4,7.795400178562158E-4,9.932331014374783E-4,7.163522760301795E-4,7.269318198314802E-4,4.594262299404871E-5,5.78316283571037E-4,4.4672919869279034E-4,6.048708617588096E-4,2.603959932501347E-4,1.8814978582587052E-4,-1.9450849278257085E-4,-7.262042045596967E-4,-0.0021720723999934344,-7.614825658153824E-4,-9.744582745601836E-4,-0.0013180532616014252,-0.0020083616313730235,-0.0039839587456472255,-0.006123186156968281,0.0033850055809877024,4.3924582464854867E-4,0.0,0.0,0.0,41,4184908
-7.298832158559005E-4,4.6790845078062204E-4,2.649467902475546E-5,-2.671688129364067E-5,3.878167714671079E-4,5.036033352636749E-4,5.228876936752827E-4,6.43167871171848E-4,7.097079016667895E-4,8.131645630948458E-4,8.129848534191824E-4,7.479994690521761E-4,6.451537432384276E-4,8.646834412954943E-4,8.308853472704837E-4,6.863483938865666E-4,9.048245792498395E-4,8.698522756394172E-4,0.0010457412287268762,9.589832636639179E-4,8.009408658768535E-4,9.713670112329824E-4,9.432246910155676E-4,6.169324202720062E-4,9.661710220351898E-4,8.294515363485914E-4,8.337700080828977E-4,9.220780865038331E-4,8.763799452727452E-4,3.6186384000468124E-4,8.392424973306128E-4,8.168976638412333E-4,6.191268130921982E-4,3.889534165215077E-4,1.1464313154735822E-4,-1.9800575154986567E-4,-5.779511849374595E-4,-0.00110320977233421,-0.0012921808818544807,-0.0015847227794785405,-0.0020494923705267087,-0.0031463629541207748,-0.007950640865396076,-0.008995237019889756,-0.005958039363978842,0.003537845949582844,0.0201331886542885,0.0,0.0,0.0,33,3613173
-7.760096122160714E-4,2.233800490966616E-4,-7.950931213073498E-5,4.909034093587443E-4,6.872990502193234E-4,6.087768928092428E-4,7.448369777061595E-4,7.285089004063541E-4,5.837851128527833E-4,8.201565286538353E-4,7.976856125085196E-4,8.667010821700205E-4,9.172461839514381E-4,7.055581869295969E-4,8.374566587994213E-4,0.0010302875127058619,7.76084346495949E-4,0.0010459713848789292,0.0010404623162496242,9.44716030901451E-4,8.347377745504585E-4,6.373794472721017E-4,5.788892264324274E-6,3.916992432883215E-4,6.499881548460353E-4,2.841549888245934E-4,6.03807522167493E-4,6.942350111150325E-4,6.836196813021657E-4,4.929813710376879E-4,2.2901455980812145E-4,-5.792861916110829E-4,-3.150042502204996E-4,-7.137615219809785E-5,-2.2528935575834885E-4,-0.0013191778322157262,-8.03094925501342E-4,-0.0020922402742438325,-0.0012987594511983406,-0.001942305600075413,-0.0018974891960363814,-0.0028271877221336954,-3.328959699355788E-4,-8.057248855660865E-4,0.0017100071278536484,0.010009029193151369,0.020363057000407102,0.0,0.0,0.0,41,1762334
-8.391492234564779E-4,-5.934894849867377E-4,-1.4297558285030317E-4,2.2946052749685096E-4,5.074344663720303E-4,4.6831700393613993E-4,5.723567453552607E-4,6.717569897245999E-4,8.779080561379965E-4,8.871513242798925E-4,9.097013124915154E-4,8.752730313033073E-4,9.090858532655055E-4,8.762117404702861E-4,0.001052552643122442,9.673411641954463E-4,0.0010407701186452276,9.560419867668443E-4,8.910954834170513E-4,9.259706150533076E-4,6.221452802773326E-4,9.337168433938933E-4,8.167187988300734E-4,5.897659749499861E-4,7.402718974808202E-4,7.153077132729501E-4,4.2889635281614144E-4,6.533642440757319E-4,8.012654421020267E-4,7.803060808754055E-4,7.855025599940904E-4,5.205862123799881E-4,5.182492592705497E-4,1.5499194855571628E-4,1.1098482019969329E-4,-2.8840231448369034E-5,-1.6392905474637553E-4,-2.908450567848921E-4,-8.466220259950169E-4,-7.081168429056168E-4,-4.1730254027439107E-4,3.18957601625582E-4,5.194539299900478E-4,6.721560139816615E-4,0.004735464977241241,0.009742735339908454,0.019877801985812814,0.0,0.0,0.0,47,461717
-7.594948568866374E-4,2.5861470586326064E-4,6.62226537539216E-4,5.647388854578026E-4,8.227824762267701E-4,6.077333334586118E-4,8.917794526721424E-4,9.551890366615766E-4,7.505350496153473E-4,0.0010988320321591305,0.0010959896727990102,0.0011033914480783936,0.001031986941696398,4.7262513992263127E-4,0.0011090966785937465,7.916144210076965E-4,0.0011204213985880336,0.0010052951444064614,7.012376113451743E-4,9.644112783826313E-4,6.158075013138922E-4,4.974399862879852E-4,9.957800409492446E-4,8.460693611041294E-4,4.800712734182953E-4,7.329801343177285E-4,5.630484238007596E-4,4.031221951807766E-4,6.83165699787033E-4,7.812240858590456E-4,7.305255428893093E-4,3.964601973752875E-4,2.1371137895185438E-4,2.485619128263064E-4,1.7524013806664585E-4,-1.938264666090303E-4,-8.427984099918473E-4,-0.0012329545332546905,-0.0010367450405552993,-0.0012880190759085352,-3.042936492311382E-4,2.447674391117295E-4,0.0016516002204511784,0.0027194571563675645,0.005028841896090691,0.010147927200056209,0.02046869820444546,0.0,0.0,0.0,46,626549
-8.148146441964456E-4,-3.4095022061952256E-4,5.459383119005983E-4,3.6597251313550923E-4,6.226777920548487E-4,7.001823072628872E-4,7.346011096080156E-4,7.204437570306295E-4,7.652213954843304E-4,9.261310781097926E-4,8.918966263440857E-4,8.100051970990258E-4,0.0010340970821023014,9.518700866114377E-4,0.0011550843408999506,0.0011687209504863082,0.0011625171207004892,0.0012425240935467774,0.0012437063729063853,0.0012323988858729353,0.0014192182295372068,0.0012421599331809122,0.0014403002895728404,0.0013109873797059384,0.001331386994457862,0.0012065210417660697,0.0011991992844994494,0.0010599917876710867,8.275884496706824E-4,7.503557561717467E-4,7.51059689099323E-4,0.0010480997111895225,8.462529833247782E-4,5.756037795549439E-4,5.326415732536351E-4,2.2414060273006665E-4,-1.9860957094645787E-4,-2.971689413002167E-4,-7.561077954343061E-4,-9.718217766908578E-4,-0.0018967961491403154,-0.0014768311073537742,-2.765168866493611E-4,-4.0821341209187206E-4,-0.0011466977595525087,0.0033980393774737973,0.020089823164720945,0.0,0.0,0.0,33,2539489
-6.720069413195643E-4,0.0012558871109556377,3.307435151897618E-4,6.985006514667331E-4,4.6271059135282545E-4,8.10163361019989E-4,8.021418465165206E-4,7.067631350321357E-4,9.484155677855666E-4,9.265181946035044E-4,0.0010020868395268592,0.0010647726780082503,0.0010681471363226957,0.0010494593136922252,0.0010192726368508703,8.354872819528215E-4,0.0010757748688390045,0.001014732634972453,0.001262194461492074,0.0011695684724094214,0.0011330604851275785,0.0010327071249976168,0.001129840530307657,0.0012163687061517506,0.0011512541212629413,0.0010619334202140905,0.0012748896319529747,0.0010944865889774315,0.0010938588087787233,8.805042679925683E-4,6.578306522955515E-4,9.353919377058937E-4,9.084833338430081E-4,6.698498161712933E-4,3.368353770368708E-4,9.070387926844493E-5,-1.252414428539032E-4,2.0462648094544955E-4,-2.0505593319599915E-4,-2.2128745921736782E-4,-2.429206067807493E-4,-2.5797205450867636E-4,-2.8525405782592187E-4,-3.6690261962270265E-4,-7.940642365472419E-4,-0.00332342993463464,2.7241399078992146E-4,0.0,0.0,0.0,47,501568
-7.100755615610093E-4,2.652955826911109E-4,2.7699143630198703E-4,8.352639302222363E-5,2.2434530312517192E-4,2.4568902137537895E-4,2.7296536085698656E-4,3.2695067445539914E-4,4.508551752538163E-4,5.384145397311461E-4,5.760884342542871E-4,5.582616201944559E-4,5.904870854166887E-4,6.584288291369224E-4,6.118992249143173E-4,5.484573442397906E-4,5.626182338120377E-4,6.517287264159118E-4,6.834184691103639E-4,6.945226426851603E-4,6.76244599069748E-4,7.577344906753858E-4,8.121846258888176E-4,9.53446444944148E-4,9.422806574620607E-4,8.84294767154523E-4,0.001045385824709209,0.0010233437199990338,8.130676142456495E-4,9.637580517329772E-4,9.236708398731544E-4,8.732260781954956E-4,0.0010344767014942983,0.0010029761691931279,9.997791106913982E-4,7.568710416226034E-4,4.6915329263869793E-4,8.405313216697519E-5,4.257600911720872E-5,1.8726765901777923E-5,6.489779183622989E-4,9.369964348989954E-4,0.0014377427727945327,0.0024283393711972048,0.004595117498220541,0.009390061268460384,0.01890595789905062,0.0,0.0,0.0,42,1158589
-8.546249541442113E-4,-7.614606388232228E-4,3.4123922934938915E-5,1.8789959158709723E-4,1.9491680011492885E-4,2.757197684920876E-4,4.2699406823098806E-4,4.787019153366805E-4,5.746953390208028E-4,5.87636598197782E-4,6.55842143467581E-4,6.4734290338212E-4,7.4815822226289E-4,7.233761740034319E-4,5.916724357829322E-4,7.683811187705577E-4,8.031925253415488E-4,7.976165519950883E-4,7.476700987539283E-4,7.887412240203428E-4,6.153812134258441E-4,8.188356289790242E-4,9.572853624882846E-4,8.443580347671054E-4,8.320477732441001E-4,7.070025569183629E-4,5.431109537104731E-4,1.3251759577237698E-4,2.829432515741585E-4,2.613540291008451E-4,1.6562794801005352E-4,1.1017806485647723E-4,-2.6856611236356538E-5,-7.042193218958057E-5,-7.966229964027881E-4,-3.7426834080339877E-4,-5.4131611023461E-4,-7.871223891777211E-4,-0.001207693374861599,-3.366953362914831E-4,-3.7574600231638937E-4,-5.792505364153946E-4,4.4507073010532775E-4,8.551981127347501E-4,0.001699231314789891,0.0031198982955896737,0.01999474759406728,0.0,0.0,0.0,47,581368
