20,bestK,time(nanoTime/TIMER_DIVISOR)
0.9672441314154974,20,2131503
0.8813300849924891,20,890262
1.0499978063589923,20,537733
1.1940062713736717,20,541341
0.8074392059015233,20,395934
1.081705406161858,20,538998
0.834083891665548,20,336130
0.8588225552475042,20,347519
0.7291039272656783,20,191888
0.7340139695962047,20,356290
1.251247793341235,20,246914
0.8177464221491639,20,199794
0.7825539044146934,20,200700
0.9315688204637942,20,331476
0.8055575091643717,20,230381
1.0014768992468062,20,370214
0.8356679183605827,20,202081
0.8736692027006328,20,204440
0.6560319415580306,20,340082
0.664042453994056,20,192152
0.8196608504044912,20,221360
0.8973258289643935,20,244145
1.0570604775925725,20,342531
0.7201590803274577,20,199489
1.5307276289670517,20,351999
0.7280750169454988,20,203560
0.7063895077520744,20,201975
0.7711701653921692,20,337205
1.1352933776908052,20,204190
0.8803548466830129,20,193498
0.7697098550211072,20,221593
1.0796705456101874,20,197564
0.744645863143792,20,207504
0.7010113194489954,20,387020
0.5370609943461625,20,228372
0.8582497019530224,20,192484
0.8729468120980556,20,198690
0.8048000565546619,20,202339
0.676318859112364,20,216195
1.20389822428813,20,194342
0.578909356427944,20,190451
0.9422491231872886,20,202989
1.038573803125145,20,198046
1.178382611000441,20,205942
0.886452049519623,20,210801
0.6084666454450891,20,218676
1.2941395016462596,20,205364
1.221593281537158,20,189169
1.1717119290362001,20,204559
0.9577887198538046,20,189877
1.1052371434903876,20,202817
0.9415631681141423,20,200584
1.0740174069011004,20,200817
0.9814679105195279,20,193823
1.100981470869494,20,201229
0.8209762478827395,20,195775
0.7974440467904212,20,198392
0.8494072200513095,20,215672
0.8163308865848273,20,342862
0.8518570874321805,20,343581
0.9235017365051561,20,192103
0.8200534096470123,20,188990
0.6435829255336378,20,208351
0.6937046919116385,20,205354
0.7005154631954029,20,203669
1.0016468166774088,20,210791
0.661422815447594,20,199106
0.898623111006333,20,201758
1.0384513947078562,20,195239
1.081485766531515,20,236229
0.7895319978907956,20,193094
1.1716217818416017,20,203752
0.7985908476050516,20,192543
0.6738581206792116,20,224655
0.8847637390608571,20,201847
0.5578812083745743,20,198194
0.6987838450998998,20,196776
2.087635090751704,20,202273
1.153701704650029,20,205161
0.6602684341407329,20,196263
1.5790204239978096,20,192924
1.0244237036946822,20,192564
0.7667818306665306,20,210106
1.587256312409848,20,207484
0.8889185361532268,20,211122
1.6736021198471955,20,190055
0.7879156558325052,20,201916
0.7637130969555941,20,196692
0.7380841367627211,20,196337
0.7163402829316846,20,197909
0.746764667781971,20,198902
1.1697812659926028,20,192271
0.8676203642406864,20,200787
1.0927243355053018,20,195207
0.9389775858682448,20,201139
0.7821991052342548,20,224220
0.8367922806348161,20,196709
1.17583882090231,20,209817
0.7334012051523564,20,201522
0.7582317316600495,20,195528
0.868206607742775,20,227856
1.148331280156852,20,196041
0.8344509569953796,20,212207
0.8225430619551479,20,199248
0.8159322599458962,20,195859
0.8595104297642603,20,190612
1.7840758416756444,20,225152
1.1457448248254312,20,191955
0.8779407913756702,20,195221
0.8817438491780779,20,207153
0.7742550239652913,20,202659
0.731678162697871,20,213283
0.5459536116158014,20,199079
1.1283937720093036,20,1200668
1.1008091043518633,20,199364
0.9017399373839906,20,189849
0.8421277211046918,20,194779
0.7042889541983727,20,203517
1.2683688131931499,20,206152
0.6624081167651881,20,208392
0.6983060267866031,20,196960
1.0378081869906877,20,201272
1.333829376343002,20,197675
0.7504573204440599,20,198130
0.9068910685221695,20,211148
2.4542502540597573,20,208661
0.9091740503865952,20,201312
0.7267362734176194,20,204252
1.0372375877011475,20,209169
0.8718424316612143,20,191155
1.0946177017046739,20,242411
1.1710110031345213,20,219777
0.9771942986047846,20,198335
1.324968038589652,20,203880
0.9436032415615145,20,225452
0.9362292283011315,20,195773
0.5109148400773493,20,192165
0.8012560520033265,20,218179
0.9467861478306461,20,200762
0.9264296827682292,20,208317
0.6913439876718257,20,219602
1.1076321269865346,20,193307
0.7658708559961839,20,215101
1.0464425290218498,20,196381
2.0257011107712857,20,213081
0.928211580267415,20,189817
0.6662871914116489,20,203742
1.162868238133562,20,202019
1.1906016260256929,20,202247
1.2609805846000746,20,257972
0.7594996064159195,20,205487
0.5896003311704707,20,200930
1.2826480085369396,20,214939
1.1177120228099608,20,200164
1.6347332814500528,20,202110
0.6939296418607446,20,196105
0.6666373209012357,20,193284
0.6742439531013558,20,195514
0.7946520178251617,20,220555
0.600843990149434,20,197473
1.2054087172871752,20,189179
0.8677667460179761,20,190146
0.6229762249176497,20,191830
0.8263644912764985,20,189279
0.6330801394317798,20,193173
0.8802632924582354,20,204720
0.8947665391874562,20,194381
0.6678312084575904,20,193617
0.8177162704767964,20,322576
0.8513674584042421,20,201225
0.7272334308682449,20,207987
1.0262747121233367,20,215001
0.9045564179032699,20,215411
0.902605395645829,20,324820
1.5528163307099911,20,200486
0.8844264987224998,20,239314
0.6931611500448215,20,223225
0.6652049663460986,20,204791
0.7480888132865111,20,207007
0.6517728807351737,20,200510
