20,bestK,time(nanoTime/TIMER_DIVISOR)
0.44826080344512986,20,387653988
0.32672370410118073,20,285762469
0.4735717768395299,20,154627377
0.3364864517240745,20,132148234
0.43366555215403063,20,122319486
0.45106125420373655,20,129014526
0.6017375167879581,20,119129680
0.4364439108399787,20,118099313
0.5960305138009698,20,118330925
0.4825776628679869,20,122601353
0.5065646487982332,20,118744476
0.3944966833078934,20,112150029
0.473697707795107,20,113845100
0.24931400330591114,20,107004488
0.394696858229202,20,109864257
0.41062409756059665,20,115596249
0.5043574375273746,20,123070897
0.39184149312283423,20,111454724
0.20309915116605337,20,155632917
0.5341882939301638,20,113204047
0.45781543472862685,20,125233758
0.4825805187660924,20,117939758
0.4274063060312199,20,131055536
0.508204685039139,20,122540839
0.28404298787338134,20,111035700
0.4665000054114829,20,113818860
0.5303276908078305,20,121990311
0.44360054506840296,20,108628560
0.3707218113886731,20,113291796
0.48570885939767977,20,108226194
0.4497489751411182,20,110618902
0.4945952219804576,20,115206420
0.4502063648682639,20,121444149
0.34565773846256515,20,110515197
0.5779053489309731,20,121618907
0.36718957866667246,20,109131954
0.40978879480346153,20,154862915
0.5238036771387315,20,114311870
0.3446211887080895,20,113617080
0.29268524419289,20,111519271
0.3113309602940055,20,116481234
0.2822132664784382,20,117214168
0.4471340354050085,20,106031128
0.3889351443365208,20,117101673
0.2990401927405527,20,114590360
0.45849357163418913,20,115885339
0.2053797131104859,20,111256411
0.3759202767382456,20,113770958
0.4025887525207116,20,110569501
0.4618520741190105,20,108648424
0.3265558086886016,20,112692077
0.6313232958026291,20,115788982
0.44182290213260467,20,112097205
0.4325403438865165,20,114115270
0.25419251721325703,20,112742297
0.46248290393067276,20,148364516
0.3563396128504416,20,122557749
0.44981861582211635,20,106656438
0.40600449289299123,20,120349074
0.3739405587080049,20,107946673
0.44791291712571074,20,121419310
0.5568312957524586,20,111884043
0.21365288978022384,20,110000109
0.5713994506934554,20,113644992
0.3367109630145238,20,115582903
0.3811224690091243,20,110544447
0.6398164182346513,20,126528064
0.44745346848071527,20,110601823
0.30289997165963534,20,110745248
0.4298751470347096,20,116626038
0.30871997636435716,20,115450693
0.3725998241319168,20,111960278
0.33704621872560353,20,116378584
0.369810322222484,20,115936171
0.49270345574472696,20,113007221
0.4467758196871676,20,116102828
0.4001249583114076,20,109740246
0.3312723391433951,20,113497216
0.5298016826619167,20,111226732
0.3130264772062895,20,112683237
0.5042499369199491,20,114918956
0.318418434464824,20,113407288
0.5517163064539727,20,109576716
0.47299143520910575,20,112135022
0.41999602288907606,20,116682816
0.360343653508599,20,111723760
0.38749086483972583,20,113870701
0.361392816894665,20,110957978
0.535251670863341,20,115892604
0.6516409873599907,20,115228947
0.4340549095936822,20,113787459
0.3462048047774784,20,114430675
0.39889878785579636,20,109238071
0.39165327593144145,20,110198769
0.5227476130989928,20,113953969
0.393780541021763,20,112230167
0.4033268580300239,20,114731662
0.36737340318860734,20,112900674
0.5310177588218739,20,119638947
0.33960311280946914,20,112670833
0.31229682238806417,20,116185375
0.5622825182760609,20,119484964
0.4351181811231178,20,114329078
0.3807776661398963,20,117843138
0.42383486957062433,20,110220543
0.48796237423347977,20,113435301
0.23388353342659043,20,113825165
0.3843010771587949,20,111458041
0.46552996467401464,20,114995887
0.34926475630314735,20,112225640
0.33296022557021715,20,116514500
0.3271981701924713,20,115262587
0.4408943466334022,20,115056934
0.4038040196845024,20,107570539
0.4777196987812723,20,116118697
0.44800796136505366,20,113530972
0.5782210537172904,20,114111002
0.44519541508290195,20,114034278
0.5906501353483957,20,120966203
0.37450648115928364,20,118254274
0.5038753906185266,20,110646177
0.37028000684081397,20,116718768
0.2514019705186164,20,113776829
0.4388553582456036,20,124358089
0.5003636169950452,20,116291172
0.46981309743686606,20,106469633
0.4386410292400725,20,122256676
0.5497960529588142,20,121281744
0.4745189337497542,20,110903855
0.31230198366694667,20,120320229
0.5142391374837895,20,111830790
0.3505461596047691,20,106582958
0.4278313865273007,20,117221618
0.2986337485757991,20,106935866
0.47047506505550796,20,116147855
0.46737209490613674,20,114298147
0.43887261776848596,20,109821820
0.5418355471470928,20,111615523
0.271829102534869,20,110756969
0.5132908545879483,20,110375372
0.3656478080195201,20,120340437
0.34509159769551256,20,111551311
0.43247465718801126,20,114746909
0.5263963935222337,20,104951629
0.24711050048137534,20,110961282
0.44194316009568063,20,110255329
0.5063895144179732,20,109900657
0.420034283300169,20,117831046
0.3317792297113333,20,109448627
0.26831531740592135,20,109603726
0.44576139743837206,20,111738396
0.3452851934372124,20,116360878
0.47201360487223215,20,113301641
0.4714990512560943,20,112192827
0.5020368825417924,20,114881927
0.3720128669360302,20,113754751
0.5349812797590153,20,116302774
0.410383168199255,20,114022456
0.4345033171273238,20,109789572
0.4019433207728678,20,123032895
0.38198157637497615,20,111342562
0.4483608046995414,20,113194064
0.6199721704977725,20,109264715
0.45036092967553465,20,116110959
0.39129091090262375,20,116240732
0.4396117979529917,20,117607176
0.4695628632561326,20,112393829
0.4977610386887223,20,111977287
0.5215612591663257,20,106294292
0.5371529290062753,20,124735555
0.5135740769718949,20,116767165
0.32181838382033556,20,113124385
0.5266958515020449,20,114064851
0.4417616485263718,20,116124840
0.32265711113596035,20,117576466
0.41698711943592626,20,119137553
0.3347733158138737,20,116862876
0.4486473203341392,20,111956943
0.4105895335529313,20,117254754
0.5040309482465657,20,116718083
0.48276561563690173,20,121046425
0.5822181110890403,20,120105394
0.48940342983849766,20,117529540
0.3254055012110205,20,116353038
0.22299963708353815,20,109502311
0.3040122621645798,20,115676528
0.45323561360773523,20,107967047
0.45874750522961766,20,118506712
0.4180419381774733,20,119592440
0.4791477115461865,20,108969591
0.5473588061547396,20,109316711
0.3769311344739161,20,120851499
0.40680260181389605,20,132583520
0.5617024205350463,20,123141130
0.48362740228223233,20,119167916
0.5307130630175524,20,113699241
0.3641402229903721,20,115675270
0.40160828216621036,20,112613402
0.3055776617053005,20,105610104
0.4416907289460662,20,116426709
0.3251513068036714,20,112824607
0.31890092350848465,20,109226986
0.451389354065096,20,115388564
0.39366960128921835,20,118096085
0.3104333083348938,20,110460441
0.3469319338094796,20,126136749
0.33038723064537806,20,107489277
0.47755473828460726,20,117627403
0.22706194327531343,20,114994902
0.5199637928921892,20,117603162
0.4031987192602597,20,111755678
0.4934036976154809,20,113179806
0.3458730601350701,20,115606806
0.26942303710557214,20,113868696
0.49563764791332005,20,107057415
0.26635201221018795,20,116712941
0.5036581547248815,20,119074996
6.343276173870118,20,133457219
0.522437420457924,20,114099105
0.37098613075835424,20,116447407
0.0,20,123972773
0.43930371747771557,20,112370178
