1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,1.8502992829319896E-5,145,59637322
8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,8.39078537041053E-8,145,93640912
2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,2.1507976849928752E-5,145,49149273
1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,1.2810306055837603E-7,145,47660308
1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,1.956492943912315E-7,145,59803656
2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,2.866469900600371E-4,74,119730291
1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,1.9871883698126197E-5,145,50007730
0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,0.0030007207939519165,145,53604867
1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,1.7700942440551614E-6,78,119629808
2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,2.7112108991739984E-5,145,50855198
