20,bestK,time(nanoTime/TIMER_DIVISOR)
69.35435806312256,20,109614019
42.72822695848848,20,71727986
48.671185836546286,20,58108890
26.038376720349696,20,53272055
31.238442872040608,20,39224391
27.102923939468745,20,43791812
36.851959648128435,20,51028324
17.043717258679088,20,54041458
51.86203856842548,20,35411407
29.272910621537996,20,37383727
38.526208174980184,20,51169179
42.57180731268782,20,39610842
37.88943179721157,20,33158805
19.936647951820998,20,35981737
42.64850487102362,20,32919445
37.55482332044128,20,36237728
23.434537821184108,20,37197461
38.958815584830226,20,35178105
28.69396545939732,20,34877463
37.99796932189078,20,31942168
21.83265040289882,20,35922731
19.58396736865575,20,34542653
37.4468508799315,20,34743723
39.382847879132385,20,34334971
41.10292231362453,20,32772861
32.543409442032576,20,34528119
38.92575083652045,20,34910064
55.305128282247054,20,35326824
28.77293892198311,20,33355241
18.662395987845336,20,35231845
28.451811569270568,20,32984451
39.233009169048515,20,31582937
62.39512899784932,20,35002915
50.340311192105574,20,31039275
26.232773284871545,20,38302355
48.19080290424044,20,33191674
26.287048469076176,20,33749992
55.1167281982861,20,36834453
31.150446508173825,20,32567928
33.974111980395094,20,30310350
30.354912711622198,20,33852116
44.98923985621662,20,35203536
44.65617847998698,20,32254931
50.76645208910114,20,35408084
41.196053901412725,20,33012626
20.635707191829503,20,33142485
28.875702042391403,20,35116220
45.30262387114896,20,33224459
42.10966376243799,20,31685374
29.038753849698082,20,37126226
40.83138140782399,20,35210468
52.111976377036825,20,34590936
34.434723407803276,20,31863826
45.934951955832155,20,34349568
47.5192625586684,20,31394278
53.43222706054386,20,30231853
33.09749846367123,20,28951410
39.022640620065175,20,32351024
18.90856384399594,20,34932002
58.704693635277316,20,31279710
32.475159706546975,20,31642761
63.19425507987576,20,30789338
38.60039173745154,20,31486610
41.005743418491534,20,29701225
33.212409226477206,20,33108233
32.405092460304076,20,30797958
19.81122418882074,20,31443743
34.7080376361623,20,29706793
26.478443609019347,20,30624155
38.57959458977029,20,32107632
15.567740371031562,20,32900599
24.59392235072879,20,33035693
38.45639302304217,20,32459578
61.42032623816803,20,34205140
39.77132527357358,20,30364449
45.000277642126214,20,31367380
26.442832329955042,20,31021497
45.23022244472149,20,33563589
19.453329312789116,20,39863397
37.39350783598198,20,30907444
25.913516552277514,20,29433950
41.0490132745369,20,28986512
51.45261385523865,20,29317032
20.682399446537612,20,33436580
35.1780609260693,20,32815269
39.229938420653994,20,33385798
38.80611575714576,20,32845882
37.6602463025025,20,31624627
28.328046540298256,20,35828384
34.51569345299321,20,33580821
18.295765244071617,20,31959937
15.509780140638457,20,33778632
56.74747925842134,20,33945077
49.31260858549357,20,32176150
34.68787084278624,20,35533568
32.78264174045921,20,32621975
43.93110597944369,20,32798856
39.51725415395555,20,32168992
33.380352960249176,20,35423672
49.03181924112212,20,35745087
27.128316331660095,20,33465542
23.621749185545383,20,30678245
32.47021275960333,20,32716464
59.176056698237346,20,36612690
55.565270338177385,20,33291044
13.25761897333636,20,31658093
41.1698331784612,20,30290158
33.3174194380115,20,31733009
31.257456620723552,20,31564742
55.43057995447259,20,29961011
49.772727398019725,20,34367052
53.287292527835284,20,33590899
25.956929122233543,20,31152835
48.67885106061903,20,32410981
71.62583264541976,20,32224989
18.017134400116262,20,34796077
29.99615118034736,20,31628057
40.03859938475526,20,32249718
27.14884069893206,20,34448341
38.8622292152434,20,34392201
44.78678652718874,20,32859520
31.85485814773122,20,35194884
31.194757095962963,20,33923962
51.45387266554111,20,35979470
52.810452232683645,20,32829648
45.57315850566476,20,29070563
31.47863092994432,20,34579401
41.55320533319766,20,34041448
25.89115311551452,20,31268427
39.97580655544491,20,32648005
24.876792467301065,20,33078742
52.50048254679643,20,30034441
47.39091353435216,20,29884627
29.90068731275515,20,28218096
43.17090916018707,20,30741454
37.15786276981325,20,34094588
41.00034338547763,20,30968512
24.321778898056046,20,34172551
34.7568532562039,20,31322135
30.26283609986746,20,31535384
27.52127148211094,20,36513597
16.244590708788834,20,31253701
30.41743505507784,20,30424879
22.359585611941213,20,31261502
57.161523362780045,20,29574660
36.017192576349025,20,28673237
31.706096264996564,20,33286042
24.356631954087018,20,33904913
51.70016655232486,20,31759315
28.451249802896083,20,32155056
23.364287470325966,20,32190440
38.914030669253485,20,34150885
46.85332715482217,20,32506700
55.92878387332823,20,34168008
119.92557726202648,20,34295836
17.60753525401571,20,35251597
52.11887898682009,20,34565505
27.292348914470153,20,35447311
52.457276268247384,20,33814640
22.21190412933732,20,37101503
33.897608516157305,20,31826564
17.353047494596524,20,31566292
70.36784573884502,20,31729329
37.04757525937771,20,33764524
29.9717844730721,20,34331674
20.077928599431537,20,35354262
28.074850240951385,20,33337979
21.004590191444738,20,33831854
21.666378978103403,20,32121885
25.77727543775464,20,53011629
58.1276243805251,20,33204431
32.77481923620915,20,32597336
70.01298085684009,20,33845797
41.20727687883685,20,34143921
44.02546235997563,20,34550746
20.332576459730507,20,35165316
67.41069419174038,20,35171360
18.83912088873902,20,35013544
50.9896136683582,20,33524052
37.97083429046329,20,35596419
46.69661812795123,20,36963513
38.794571912926116,20,38457219
45.15804382603422,20,35062308
47.08839473108634,20,33799362
29.041268858348484,20,31832808
26.489350901550242,20,33762591
71.71494605539031,20,31456377
56.90359071688424,20,39040454
60.256960576304685,20,33125051
58.33995191424723,20,31118702
54.489551506614696,20,29848499
31.226135504694334,20,32624825
38.12927598335716,20,36636895
33.30373787527607,20,35240792
17.129554670432917,20,31834419
30.371286594987225,20,37290005
41.3205673976173,20,57236322
48.128498188341396,20,32157146
30.687765532058965,20,30912439
54.62721828416429,20,34872913
51.72438657116275,20,34872530
46.43574416489571,20,31992009
26.713062760352507,20,33531005
56.170609914845976,20,37421159
16.38599212462595,20,31504659
30.384312338586536,20,36200862
27.353405165373726,20,30811518
28.76551297297964,20,34863422
10.291884411623407,20,33854585
44.26375435020134,20,34007813
25.829109182586794,20,31679137
33.74683774748582,20,33411735
32.942656588567644,20,36499735
23.387624544318605,20,32836422
90.37211995255724,20,31026481
24.843226966570292,20,31768449
21.55679194313412,20,33185494
4029.5077154422956,20,39550419
37.33528544251686,20,33887893
45.03957264401735,20,31516488
15173.674725525048,20,38873198
23.2316332078129,20,32583464
