20,bestK,time(nanoTime/TIMER_DIVISOR)
139.71294392332138,20,2413209
180.576838575887,20,822465
100.80943387605917,20,569161
280.683769777078,20,602050
106.2240908095136,20,360112
156.95421878246714,20,345294
29.460090607190548,20,424665
930.2104734175052,20,447814
106.07464303530482,20,4203210
136.9202122662549,20,439694
113.3480281357732,20,213499
140.70836585600168,20,227161
34.98089903568326,20,194265
32.16476724683258,20,215083
701.9411835223666,20,224098
165.89112476613778,20,211147
515.5076003329714,20,358573
102.7962202677596,20,195694
1650.1026369710123,20,358235
581.5436703443789,20,202897
47.71446737334976,20,203470
81.68988008525444,20,197106
128.08968420439302,20,342792
241.33387149702585,20,192135
404.26340261035847,20,215076
279.47839449740883,20,212071
110.27547456706135,20,191735
113.92776213742809,20,228891
131.57552991650041,20,192296
74.33414638760836,20,202769
149.92905759227327,20,346959
723.9400865287575,20,216976
688.3162817507985,20,210802
1239.1453409924284,20,189042
36.00731183855322,20,228028
37.61253503616733,20,2740810
1082.9270338655626,20,215904
175.0264003741648,20,189804
56.2180080398175,20,206998
740.8848668670645,20,204684
166.43773861196055,20,212383
186.8796563960196,20,239054
67.17944859491345,20,363162
55.771824368170876,20,212104
1382.5832497027259,20,191065
104.38978424041643,20,202783
48.39548316281575,20,194329
74.3527010009764,20,211151
353.3197492123538,20,209891
154.34321841177632,20,199942
63.53243537294853,20,194664
171.48908581725652,20,203713
78.22419610176601,20,213862
84.78066195725876,20,189909
364.3521594140693,20,193030
71.58172223903115,20,225011
104.09367589588136,20,229137
56.462852966375536,20,191625
528.8122891647215,20,232581
116.79055015658615,20,215044
81.70726011302267,20,200948
385.74914549992627,20,204884
206.21023482873719,20,229475
623.2435004683953,20,194387
47.99501128453526,20,191424
1406.294256952276,20,207088
26.486825514152002,20,218663
47.37094561048512,20,201197
107.72819605945743,20,199582
65.93283293098345,20,238542
286.23744208596224,20,190857
77.52292493666052,20,190777
81.96607247208324,20,209060
51.150140682500584,20,234646
90.6608526673798,20,198051
75.61423902891728,20,210412
162.5125529721494,20,210010
369.58833780792014,20,202719
251.70842366613425,20,193258
44.09534584148087,20,213221
172.04623946100847,20,222397
939.2869557280222,20,212364
178.28740794946256,20,207746
43.23924458748506,20,240293
129.66866779013301,20,204548
84.72741617744786,20,247675
154.41482793154418,20,199236
60.553682967263654,20,277676
140.4137146443564,20,216655
80.5893551776804,20,196017
261.68629356351477,20,193925
66.4950370301229,20,196114
87.42401070240169,20,369345
276.63675280729024,20,219149
445.8752064188898,20,219612
545.5226761119275,20,254295
687.8015859937867,20,205626
34.44516098305387,20,204978
79.67652778332693,20,194275
364.2469467168259,20,211513
111.3048710470761,20,218948
185.2142717860848,20,260817
61.084803580824854,20,206815
310.10172679640397,20,200703
231.78591748405225,20,191752
33.35962382252611,20,208443
24.82067370932682,20,238355
422.09522377268416,20,201534
47.29019752887621,20,214673
245.26735130050028,20,209778
50.46564506424025,20,196652
381.73289259712556,20,221195
85.11628965252852,20,201204
316.83157191898067,20,311325
89.50298368178616,20,195219
103.24112138553629,20,188812
150.0133603761357,20,217647
384.8424309614808,20,208188
76.26380649938486,20,205967
261.65717103275625,20,219288
305.9282568704513,20,203851
77.80834038550005,20,203222
58.16376551846251,20,201918
145.72422877498354,20,203295
98.0447407358351,20,210519
31.04882352055967,20,217011
176.7529572745068,20,211334
508.02614472362876,20,194856
1928.6372898278476,20,201197
202.72601653231968,20,198443
225.54314651424608,20,207219
112.90565184848134,20,201238
287.0785647583997,20,193026
1098.3360481453335,20,188887
134.69736648324215,20,196488
57.18808358566201,20,206986
110.25211577016819,20,194521
96.26717991246976,20,213866
302.14066716973997,20,199728
133.54974408110593,20,207163
275.01868818001634,20,210137
320.8410974022101,20,187147
98.71534798976529,20,204390
94.54879749744327,20,210074
330.8998262412052,20,193470
217.07522983601362,20,191669
82.35124938989031,20,197525
104.72838202424106,20,211892
182.18623066812404,20,227404
188.44683348218734,20,210680
167.18396228525648,20,219784
983.0690394681761,20,207478
170.14755305181342,20,201659
287.2771338741866,20,195810
187.3750334593649,20,202408
58.53766405542805,20,197815
135.5563772297026,20,212035
170.2230578607312,20,187337
193.0902567526715,20,198179
74.9091835839654,20,217606
58.89008166570882,20,196076
53.90808309867461,20,204679
184.24949559184608,20,194128
861.5597137134844,20,187492
560.5122742631158,20,195659
265.8397155459205,20,205745
134.94238591282974,20,198671
25.506253062464726,20,223344
49.36992913907105,20,205708
48.8672881827566,20,210121
155.21480379047821,20,230298
80.62715240329553,20,215451
789.7316991868068,20,222750
49.04828089153024,20,187140
77.26414650064507,20,346312
888.3126999569436,20,203679
302.24276360972823,20,197829
277.3509820574069,20,207648
49.04422414825418,20,208967
398.2250797608391,20,205852
121.62596070732903,20,208959
528.8249825570649,20,205481
218.43822859296733,20,346032
124.07299809393403,20,205781
1239.4160638958826,20,204341
138.03819783654563,20,195477
272.21398344839696,20,203685
984.3104352567586,20,213292
88.65905318955973,20,203992
131.1318847883473,20,197596
53.717664806037675,20,203099
1475.9330139353601,20,204904
1506.2134845633745,20,203374
107.96360795793682,20,197720
280.79183706342764,20,215398
60.49961098350241,20,204533
242.93863199495297,20,332527
95.0266609400077,20,207162
1244.2486928156213,20,200605
197.66223413891868,20,215969
41.138396759237004,20,197502
700.5927385506835,20,212352
191.64328904892946,20,203004
848.6941408802938,20,198847
269.908831257358,20,192150
145.6019853368904,20,216345
140.5676329226955,20,199553
93.70639420307563,20,217915
164.08026162113924,20,228515
104.86620557720232,20,213195
133.9757528925918,20,361856
137.4995763869008,20,226983
152.42652221245118,20,211138
140.80396172736093,20,202656
152.38573514340456,20,219766
37.5493205716818,20,202269
87.25305049196679,20,210985
6461.890955743165,20,220481
118.88637444251128,20,223919
460.4475038990367,20,217191
16521.16417234546,20,212563
484.1356165697159,20,205216
