20,bestK,time(nanoTime/TIMER_DIVISOR)
50.21079268578049,20,2131503
454.50570060918596,20,890262
73.17876501151687,20,537733
131.29574695085333,20,541341
49.82030677781894,20,395934
106.92089377700671,20,538998
49.85185707185514,20,336130
147.32940631230014,20,347519
57.13155451460707,20,191888
181.27509354770595,20,356290
246.61142909895037,20,246914
90.75113639629589,20,199794
35.121938080871246,20,200700
122.64093268184385,20,331476
1229.1255591204704,20,230381
165.06748494831504,20,370214
456.0830530409133,20,202081
75.0844052964723,20,204440
570.6010282953681,20,340082
55.55798687090857,20,192152
58.494830198553004,20,221360
337.34636700387364,20,244145
38.34720733870911,20,342531
530.0821410821836,20,199489
69.48265926184949,20,351999
152.01274443124237,20,203560
696.4482314159186,20,201975
90.866301100321,20,337205
126.35579547643164,20,204190
94.65968239872942,20,193498
154.99473466144516,20,221593
412.5251793357532,20,197564
1378.6476629711444,20,207504
1182.9375406712418,20,387020
85.4180768344677,20,228372
26.499125107600868,20,192484
473.7214631304377,20,198690
226.77424673518541,20,202339
170.22932301372174,20,216195
388.9753852485821,20,194342
27.45399026174863,20,190451
166.756077981957,20,202989
297.46731283524116,20,198046
868.4839466999572,20,205942
45.10247607728404,20,210801
124.92780060898022,20,218676
72.45042051916843,20,205364
274.16858623402817,20,189169
31.7194354878406,20,204559
170.82332869049588,20,189877
60.7736450460411,20,202817
220.2173655640995,20,200584
50.63744428213899,20,200817
84.78066195725876,20,193823
93.9987867561523,20,201229
82.78429386327245,20,195775
1223.84009333989,20,198392
72.62257861301725,20,215672
608.3289712030138,20,342862
111.2870864491048,20,343581
61.69050649024219,20,192103
197.1455353765919,20,188990
224.97740869451403,20,208351
251.15638767662873,20,205354
195.4164796342033,20,203669
374.4843900951571,20,210791
66.85142435072203,20,199106
88.55639536968366,20,201758
55.103126148839046,20,195239
156.23002651028378,20,236229
452.95198708691555,20,193094
587.2444059108352,20,203752
41.75933146352307,20,192543
226.32233479959322,20,224655
236.441759177059,20,201847
1130.7268290600691,20,198194
54.52135145478357,20,196776
355.3113983481351,20,202273
881.7744637285424,20,205161
68.70009112343351,20,196263
55.06235117571369,20,192924
537.0020695404843,20,192564
66.40603038862584,20,210106
20.380120968939252,20,207484
156.68553909384732,20,211122
506.279874579106,20,190055
218.0984220670959,20,201916
656.1864445130242,20,196692
67.94768199065959,20,196337
45.36619727893363,20,197909
51.95723041720035,20,198902
242.34528983363862,20,192271
92.83107438710238,20,200787
193.38082481747583,20,195207
107.67876402920764,20,201139
147.7613592364082,20,224220
869.1225443827175,20,196709
94.29091095837903,20,209817
