20,bestK,time(nanoTime/TIMER_DIVISOR)
123366.27371445189,20,387653988
181624.77474721897,20,285762469
153207.6900356015,20,154627377
232629.16466800563,20,132148234
182107.88164293065,20,122319486
160331.0833131476,20,129014526
118014.6929479266,20,119129680
201366.74602412715,20,118099313
214439.04070393313,20,118330925
200920.37788674262,20,122601353
179829.02701996398,20,118744476
201276.65083417253,20,112150029
183368.10689434395,20,113845100
209064.103215002,20,107004488
133544.844927685,20,109864257
234824.10762925103,20,115596249
166100.02730796262,20,123070897
243731.8762440716,20,111454724
155384.30339454825,20,155632917
204466.15797770163,20,113204047
138289.6653952756,20,125233758
148121.8933370317,20,117939758
212130.4511293333,20,131055536
205889.34881032514,20,122540839
174911.34876097584,20,111035700
175745.85200137366,20,113818860
119129.3957813383,20,121990311
164490.90673451236,20,108628560
210900.6906188224,20,113291796
212861.51632881066,20,108226194
284085.44078004005,20,110618902
187823.1104484246,20,115206420
183006.31356736989,20,121444149
212006.296726896,20,110515197
200622.08532593586,20,121618907
171861.55375855076,20,109131954
149668.1578353259,20,154862915
289081.14512358926,20,114311870
127604.87505295489,20,113617080
254623.31100846708,20,111519271
258287.863041236,20,116481234
157261.46319419763,20,117214168
165638.78081691088,20,106031128
207281.75855697136,20,117101673
151943.7367464227,20,114590360
171052.97514274644,20,115885339
154439.85285967554,20,111256411
211053.96692872353,20,113770958
220490.26767077963,20,110569501
182296.30006918582,20,108648424
149969.50444623738,20,112692077
201564.30255818652,20,115788982
210358.2320777318,20,112097205
198812.99099466926,20,114115270
173890.1932069726,20,112742297
148983.78273873572,20,148364516
211122.99560620962,20,122557749
147062.6163623843,20,106656438
191753.0641262416,20,120349074
240498.49824843314,20,107946673
246439.5362155512,20,121419310
169110.91911517666,20,111884043
138226.14538496055,20,110000109
264588.8753239697,20,113644992
188979.0020851162,20,115582903
180824.1760075412,20,110544447
160383.5841663573,20,126528064
225347.97024987012,20,110601823
154376.44762390503,20,110745248
161068.54039869027,20,116626038
234954.91673651332,20,115450693
131586.46630795387,20,111960278
167176.2587595394,20,116378584
198101.7776145064,20,115936171
196162.59174100662,20,113007221
210342.0859691128,20,116102828
225405.92686588503,20,109740246
134176.53812190733,20,113497216
175986.270573981,20,111226732
134789.66849228766,20,112683237
206150.21646707045,20,114918956
150170.49676765845,20,113407288
271422.9173996484,20,109576716
145924.31384407863,20,112135022
192644.82061618942,20,116682816
234410.368543646,20,111723760
285196.3511477677,20,113870701
219490.8688568055,20,110957978
213301.77936552544,20,115892604
148513.91280687047,20,115228947
177421.39382848452,20,113787459
156298.96263734318,20,114430675
180176.45694087027,20,109238071
192291.476871193,20,110198769
258254.97115713317,20,113953969
111161.06813247332,20,112230167
130187.05380399214,20,114731662
162205.6028536075,20,112900674
151187.9387209099,20,119638947
267009.8108032334,20,112670833
193520.0830390852,20,116185375
175605.35091779908,20,119484964
205039.7311008579,20,114329078
204397.4568732227,20,117843138
134292.03980147257,20,110220543
229066.87086666605,20,113435301
254718.2070455865,20,113825165
196537.69862147555,20,111458041
156819.21889476854,20,114995887
157319.20122773488,20,112225640
195480.43173019373,20,116514500
218482.74994216903,20,115262587
194665.0344716722,20,115056934
142631.71214890372,20,107570539
166612.9722635401,20,116118697
188755.13950891455,20,113530972
170656.8866178801,20,114111002
254998.0653936201,20,114034278
156516.8381618876,20,120966203
134057.46764531475,20,118254274
142672.8921465274,20,110646177
225287.73738303274,20,116718768
167193.1411570102,20,113776829
300598.41723846085,20,124358089
232235.98250660222,20,116291172
207513.2830874978,20,106469633
157384.94030530917,20,122256676
152471.0563058379,20,121281744
205742.54919680874,20,110903855
237736.8219485195,20,120320229
232263.12232006463,20,111830790
114451.51816180957,20,106582958
167516.51695516397,20,117221618
129588.63785402119,20,106935866
191122.3168790915,20,116147855
136482.74369833685,20,114298147
139923.65250192236,20,109821820
181849.1789074072,20,111615523
154813.1279685478,20,110756969
180070.2744411585,20,110375372
156357.5819845941,20,120340437
156322.64547891798,20,111551311
134185.5842032819,20,114746909
173165.33342191624,20,104951629
157273.8740675212,20,110961282
168974.84823228908,20,110255329
192913.80281121377,20,109900657
224964.3332079583,20,117831046
184554.41641850892,20,109448627
195849.1864923411,20,109603726
228342.43982153715,20,111738396
212424.80920920183,20,116360878
138699.76522384732,20,113301641
120610.7481943858,20,112192827
161304.3635626571,20,114881927
190422.57364449295,20,113754751
123382.17791229754,20,116302774
131834.83609973072,20,114022456
165520.58627829148,20,109789572
150337.5790262649,20,123032895
191113.53708337736,20,111342562
145971.33791160412,20,113194064
126426.41178874763,20,109264715
185002.8591276837,20,116110959
118465.94908351221,20,116240732
137293.4483076122,20,117607176
185392.57519666452,20,112393829
102966.02268687735,20,111977287
154342.586798672,20,106294292
250573.79723797663,20,124735555
184349.12444256403,20,116767165
214886.33383210754,20,113124385
125794.1614095439,20,114064851
144996.4984576606,20,116124840
148940.3300074964,20,117576466
193910.90028979012,20,119137553
173261.15497111308,20,116862876
142840.45463610344,20,111956943
207178.16417942452,20,117254754
121048.9966457076,20,116718083
201647.97543489517,20,121046425
149926.18052669807,20,120105394
192337.16103181546,20,117529540
243607.60098292143,20,116353038
196144.46975660924,20,109502311
130990.71903784567,20,115676528
212436.35279417748,20,107967047
192749.3765267548,20,118506712
115596.17366043638,20,119592440
209391.5288459498,20,108969591
216787.6244957923,20,109316711
191722.9148485192,20,120851499
173852.11714163687,20,132583520
206695.1773655062,20,123141130
112756.14371857894,20,119167916
169818.58708671597,20,113699241
210805.13242814186,20,115675270
185877.26067778192,20,112613402
147814.35597116943,20,105610104
173632.19630852249,20,116426709
174490.33040895936,20,112824607
130646.02425301354,20,109226986
196978.835629442,20,115388564
214685.09469032905,20,118096085
95044.85017312958,20,110460441
195489.3720669452,20,126136749
250946.52330710608,20,107489277
180336.71198353905,20,117627403
152337.6357562146,20,114994902
176805.70864460667,20,117603162
199749.86697884242,20,111755678
105691.15989282989,20,113179806
134895.2516006891,20,115606806
117753.12542769898,20,113868696
141531.21722565393,20,107057415
146014.3729044451,20,116712941
163032.10733485772,20,119074996
129080.72483952966,20,133457219
154190.1597123815,20,114099105
121590.99797846319,20,116447407
124494.92208301017,20,123972773
209371.83502852466,20,112370178
