20,bestK,time(nanoTime/TIMER_DIVISOR)
97311.12598849121,20,109614019
102634.28772679926,20,71727986
141507.72443028577,20,58108890
125414.57782339338,20,53272055
116129.62545198225,20,39224391
119802.1050248485,20,43791812
73607.2715324535,20,51028324
132736.81269539185,20,54041458
150561.69737604485,20,35411407
176448.69078304854,20,37383727
100197.50452207559,20,51169179
116338.3027949926,20,39610842
125651.31941992976,20,33158805
144675.7376242682,20,35981737
84410.15459586131,20,32919445
175427.23900188913,20,36237728
120198.87689818314,20,37197461
157102.2848939187,20,35178105
97738.92909688986,20,34877463
163893.3045258125,20,31942168
109424.91743216364,20,35922731
94707.36856397489,20,34542653
137602.94597447282,20,34743723
142570.87743232993,20,34334971
174436.76259642188,20,32772861
95014.43763351144,20,34528119
86692.19633830182,20,34910064
112600.1034955043,20,35326824
140203.04559127914,20,33355241
170751.4465000366,20,35231845
150574.6759234535,20,32984451
125737.95316464418,20,31582937
114922.05977175938,20,35002915
124609.56875597584,20,31039275
129355.68976120927,20,38302355
111834.88574539,20,33191674
98323.88530335727,20,33749992
197465.8496245318,20,36834453
106821.19011322508,20,32567928
163112.78336637313,20,30310350
168175.45830575266,20,33852116
68530.9982508896,20,35203536
122317.55768149656,20,32254931
131290.20631058494,20,35408084
78255.65662960782,20,33012626
116913.5091269764,20,33142485
88294.49304019568,20,35116220
130993.34218134695,20,33224459
137206.58787182104,20,31685374
111560.24885625769,20,37126226
90665.1098312321,20,35210468
147175.40226663207,20,34590936
146809.0518190505,20,31863826
141276.6270865173,20,34349568
110527.12474472434,20,31394278
124089.76473198168,20,30231853
125903.69910300523,20,28951410
97802.10001688254,20,32351024
118401.02448675453,20,34932002
149325.6867007229,20,31279710
126194.98100019354,20,31642761
107900.52371250038,20,30789338
113634.21274403643,20,31486610
200687.6810786052,20,29701225
140438.84510091564,20,33108233
105160.29045514,20,30797958
129467.01309243299,20,31443743
156390.05437529454,20,29706793
129721.9153938223,20,30624155
120289.78306170319,20,32107632
174181.89153296105,20,32900599
115137.93483753092,20,33035693
120031.33325659245,20,32459578
145554.64323097444,20,34205140
138698.8503653355,20,30364449
137586.6055210191,20,31367380
163178.91494908958,20,31021497
125017.0130064947,20,33563589
