2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
125436.89761391732,150585.54033425002,105916.90447499255,61255.14505852747,77906.06812313655,86948.34721531524,90559.79239564775,81185.55964611904,84939.65756390883,91118.99324743565,94403.33578891213,93055.0869294303,96603.6056139432,92505.42271651799,88191.35887662636,93130.80851412725,96908.7639586729,98723.09833270844,97311.12598849121,98952.59446166037,103306.82984068828,99358.95133262224,96084.39291122828,99967.23609211133,99439.5730381537,99543.91268263987,94989.96926116021,93452.90219639766,91151.3711401241,92046.19168219672,95956.7786357323,94842.96574729847,95549.26040521715,91524.10322687209,88603.74315863356,83363.69724512208,85803.91988800172,86925.88743153527,85061.55797107222,84795.27660554516,83183.62623212324,81625.77675289006,84454.39161213163,79838.71445709144,80775.123405663,77417.46761452837,78928.55687778532,79777.23912611965,82719.77320611851,79530.85945222044,76406.97873166986,78896.80478562886,75807.75906009338,72603.99027379316,70977.64415561961,68065.05358731718,66353.3359912925,64997.32805072233,62208.28186139493,59476.30906399085,57742.62002097645,54871.45379323358,53006.02321982816,51554.14170434076,50079.327797528706,47510.798149174974,45012.029437508034,43429.50797637434,40961.930430729204,38509.99468980076,38871.09769446002,36483.732747588256,34129.593789522754,34397.826347373324,34264.30843478374,32113.133610760284,30344.58623433799,28323.1014874351,26364.75903154198,24437.949711848436,22526.903585028052,20637.731615491066,18775.329903857095,16938.8210564036,15179.122560707765,13357.642244064718,12868.86052056188,11223.458690745065,9605.678705250944,8007.558503461658,7442.495219970428,5672.2658020731615,4378.7209917210685,3360.3859867317447,2415.0215882683224,1473.5380835496558,885.3974387051562,351.99815647002964,0.0,0.0,88,7240362
3.832164599550102E13,350842.2643095506,294397.23336492555,290563.5930537609,213104.25722339706,219228.87296342774,171731.44598715677,160815.82702255948,176706.37454105564,138103.78390634252,138672.8910969593,127817.99902133082,105387.58009478034,118702.53524663915,112822.06905924094,114285.29460700537,118284.56468987715,112110.16184212436,102634.28772679926,110598.45175625685,119191.01719956839,129308.5692678935,124457.83113762693,127319.65189609381,137257.376986651,133676.63248155787,128098.07475023209,131142.83652019303,128559.08241880444,122491.90014432251,121784.1582313915,118772.27733608974,123229.76487449909,117530.55478752224,121336.9154335569,124772.16961046029,127544.77593869276,122311.38537072805,123456.84730384935,118265.80412190608,116612.5994118563,116199.39875734424,115432.82072203766,116416.83063634015,116334.71657198328,114561.4545865239,110049.53010130134,111181.21406896863,107982.76335390536,103607.88714036312,104491.10793620057,102946.93202476327,98685.3555165029,94432.85262890354,92367.39646467628,92300.62166345259,89896.32594687595,89360.59795573406,90500.89065864177,89121.306199533,87075.06907824574,87629.50251893529,84869.99673205806,81210.81969309215,79846.7591277383,76212.78850763077,72619.64663320708,69033.09915493758,65507.97170361046,61990.14391512755,59950.362934824705,56715.175079696324,55396.59085787546,52342.069073630344,49338.84484606499,46349.706692228916,43434.65134540725,40579.21952907091,38343.29092161176,35516.016495573866,32742.3630960172,30071.510728791847,28723.583981369175,26088.08071322311,23456.796010406862,22083.144860015636,19577.12017416299,17138.177005610632,15304.742288750895,12967.080732483497,10852.320924612477,8778.337624116886,7198.487762000503,5446.132244782797,3898.5240395792716,2507.071986042326,1245.8676654373826,345.17533411654273,0.0,0.0,91,4040704
8.322293537099228E13,656996.3312802303,458904.50694302865,284576.63512188493,279001.66722720803,127597.03081515472,129864.52095748519,135926.85619290458,120709.59446885476,125833.98545972956,130109.79018151222,132874.29005184793,136573.10461058014,130684.11294797264,143884.33281663235,151999.18117765014,142006.23541871077,135748.31604550066,141507.72443028577,141555.98361424587,137417.58715070624,133748.33033479136,137325.41070257354,130551.02855751757,124503.17366710049,129378.6572083892,134686.6887921904,137491.00812807653,132739.5257570286,129808.80315743339,125949.22311824052,132183.04535930706,128951.92199723978,126048.19976101095,116671.62150988376,112601.91199397901,107120.17320171809,114211.1845464146,110606.35602230953,107398.55234171303,104409.76016000316,99240.3509553962,100595.6218864631,104199.39874964912,99394.63348842088,102167.74305525381,97615.07575574465,96570.37570234135,94067.11727220239,89596.49337256326,86370.98130219404,82019.94794976877,77672.74387976894,73379.87704832965,77467.46174429171,79919.93744461119,78131.65725825987,78461.95898328173,81034.96742356745,85440.23150380966,81542.89880317144,77663.97207843309,80113.93213628387,76331.26788916398,74814.33773020594,71108.59054833457,67427.8690946588,63797.34036631303,61535.93475445142,60038.31969134204,61194.666233546006,57697.96068396229,54227.85977306531,55638.615395560984,52269.83769012199,50700.06097691863,49265.32770980462,46038.873114691276,43616.55870339041,40474.76554056034,39364.681024716876,36237.34037998285,33266.559804379795,31911.621487088334,28988.61220799863,26068.397211495158,23164.356927451332,22247.821587876435,19642.82574228274,17071.68744370315,14559.671783983254,12066.302825254803,9639.64123752309,8474.656839054627,6126.385531420586,4127.389626053832,2192.729353363933,1047.492355143142,0.0,0.0,91,3997749
3.716725920889555E13,1.814823798616562E12,243080.02036286888,238475.70559497253,231698.80654958705,169005.518190064,180161.64685807496,191280.79076903497,184969.69396454855,188123.18097462316,151772.5870065613,150400.72013497126,153902.77117746166,147357.40129009468,157225.99890907935,148278.39655080513,144508.23087175068,146089.92965905875,125414.57782339338,131475.12319550756,133881.53424222584,130827.26348610155,101531.46586361805,98569.85756222036,113935.43224088117,106995.83525330943,111360.53431982399,115558.87588403102,108635.9077555587,116667.07720935516,113146.04065992852,106930.76636008058,111963.02013767597,106461.67463225726,102843.48194290856,102442.20491294138,107393.51151297404,103637.81499361305,97855.3156383001,93259.37212638791,98365.20320627338,95801.35527066234,94083.08082677619,100177.35456139495,98128.77378830321,93043.69712030861,95375.20826091713,90341.83567194639,87882.91839909396,86340.50796801578,85032.69976426437,80208.34533365934,77765.12371294844,75020.26486600698,77849.56063207728,75930.78846445438,80143.28906572604,77978.23869570065,73633.13000474438,76518.13060858731,74682.86864906648,70485.92475481164,68713.77859161928,70111.11710312076,66016.77031971415,64221.70774928268,60178.34880106449,59230.63613334343,55288.88126075107,55679.13071389235,51798.93515892631,49251.4665774047,47201.55059420121,43516.13011608027,42115.02929755209,38687.89266578048,42054.96328413014,38654.90331994859,36732.991089006406,35338.387776110605,32013.41426478416,30515.34379804825,29740.582096724873,28353.354968170148,25406.549662764464,24885.70512682655,23538.472919550106,24754.795845940454,22077.83562610393,19426.57639711512,18360.006515430563,15886.228562118737,13443.206185534695,11047.102210000077,8682.256649317249,6356.10191667865,4051.0532509947816,1868.517431762911,0.0,0.0,78,10673249
3.4005211810065848E13,1.447747388127182E13,378471.5546272238,144096.91973665624,128071.3467614254,139326.1690511038,132183.72833904673,139883.1862581501,146858.42878482357,145060.30330231145,148837.31043159348,151629.76201729663,142497.21624639528,130843.22459205089,127292.98648165159,129063.68725463352,116731.84811843914,124085.5226843412,116129.62545198225,125559.90595764069,130993.85716179828,123700.91988097908,116218.34053197662,118607.0633215989,120638.91615949431,124184.21019793129,120840.97956003566,130262.69663284515,138978.61485580378,137073.78826617924,136082.92202473627,133605.81956319144,129539.96399899064,127156.05338091243,125800.26476166544,127617.52432196887,121434.53605138203,117664.43676021404,115574.82758739428,118269.3722477481,115784.39878929255,119026.51770858737,114576.11008191254,111840.29643757649,117809.90158249564,115676.75753322068,120813.67857671333,118133.06915147523,113009.37240181433,110432.65671191587,110862.40774442363,107762.55324303072,109717.49697577859,107726.11487837376,106051.46726438407,103189.76414336213,100749.9752373868,101985.37089311196,98942.05338182922,94422.17958437295,98249.32891391101,100331.48906668184,101231.98467281135,98625.48909521035,94290.9093277573,90048.6800539958,88328.80114912607,84146.69612348625,79988.50824755643,75850.4594244472,71762.71220750168,73780.57496605779,69909.6341408799,67520.88096860713,65739.31408873112,62237.516118221356,58751.21009586235,55312.5389340051,51909.032153571636,48522.84567632547,45165.77564950906,43403.43684647822,40124.016422424495,37584.22784168625,34435.22753956422,31422.792186712457,28421.41758885433,25437.94419381821,22470.617344828108,19555.116853557505,17870.32245397686,15063.643373212544,12331.831915812025,9684.360883768837,8105.205218764642,5603.154919276322,3681.9465579390567,1771.6153819724725,0.0,0.0,79,16098721
354886.7868400851,361705.7776011427,203178.88531736995,248050.67675109103,139455.0331408516,134765.19760493515,141102.70838151954,185037.72325820825,175170.24022743345,172350.98061859186,143708.94007059146,113436.05144262998,118542.8777844334,132851.7729319456,126963.2783739858,118697.48250314817,123420.61413760622,115492.56989091999,119802.1050248485,127728.09157123769,131658.64069911386,126837.6941978424,133179.25924072298,131496.590448557,128096.10986438891,121079.36496836906,119732.17624323387,114368.2472062944,112023.44014810101,109282.63641541566,99695.46257659879,93429.5926786103,97827.48433700581,94201.71104426452,89603.31500654042,87949.8949412667,83846.07715250159,94500.42529230278,90597.58927029025,85252.57324773158,88463.46181359066,84909.88588496545,89537.91195523596,91773.51447946824,86748.44759207896,81737.51613121114,78911.25848079466,76249.57988062849,83010.56853059832,80962.23321330141,78373.09315037205,73728.7908542438,77608.14844411224,75383.30735640987,78080.77835042503,79425.7830899372,77186.74010796683,79409.1540293209,75302.45264787813,73457.09572415953,73820.34746596722,69916.65484510724,67552.62085679332,64658.090370405844,60831.87787324432,57055.717246135915,53290.63466310424,52459.14726831901,50775.32945574283,49376.23304110857,51915.82822566643,47492.52908767205,44170.273223632,40864.34713756542,37590.10560078044,34347.25381798487,31111.810026360414,29822.562522294604,30365.925067790842,33091.17006877885,30013.93562724752,26970.88717581337,26336.768275706727,27230.450620117845,24276.055816161224,21507.027191471327,18898.6734795717,18456.67838308736,17495.105132744517,16249.90179367212,13893.008910444107,11542.470238462858,9258.393800112368,7166.789493748641,5181.486442763691,3233.5648548497056,1386.7805459561514,597.2308259104273,0.0,0.0,91,4151879
164541.30740231462,114911.75894389722,104108.00656088162,82551.85877902055,111617.84851424207,81367.07811840861,78845.58332958026,92410.82034272893,85739.84750554965,89099.17886566627,83171.17028230714,78439.98561770702,86343.4271231059,82787.05703070076,89116.73514068517,78337.89435026256,75936.0943100852,71840.2544615508,73607.2715324535,71696.27000847396,73867.3583897425,76414.67696112247,80327.40712925605,75971.57100639876,76714.78385798872,77847.08839197365,80575.7247311648,79889.95261827217,80965.75518337777,82282.89912309797,84961.7571550109,81052.24486645544,84312.00161413032,83852.94107324682,85912.89229634184,82378.6165533122,79076.04305367205,80337.09999611293,79045.39810879082,80728.22149702071,79731.9992965644,80708.85508367151,81005.74299833496,79796.32503907692,76745.96683355744,78685.32545974723,76622.65615079347,73663.84588953434,76592.27877314518,73716.22607035884,70868.6694844577,69330.32402893165,66838.30908963173,66224.28264761409,65352.85042926643,65723.13143294588,64710.75889592355,65916.00302167422,63315.32046815805,61223.34673667526,61781.50129628193,60398.149496742706,58974.05332827769,56451.83868219011,53968.1743068866,51485.05228016782,50456.08891894712,47992.01016905919,47459.46421366835,45074.878143766684,43876.86137592261,41659.15667154224,40020.170910664376,37866.41508100231,35738.75959873268,33621.10380777089,31585.4430781976,29603.988446617062,27637.114241622603,25731.987288649405,24990.19688878782,24141.37526261649,22331.773022349582,20567.29559516904,18903.664911462733,17248.15703309603,15628.777429252797,14028.122523059106,12485.790615437409,10963.486866770056,9484.715144473415,8013.679379011539,7369.291339904761,5988.271864341754,4628.084812524022,3300.4178397324426,1976.4681022446937,776.591093236907,0.0,0.0,91,8942200
313312.6172504094,295214.0468334378,169025.6321936109,165965.87291981146,150666.4745842559,130456.31181078503,123043.83111509733,135622.07226865983,124934.77911128054,125177.69091014698,129550.59612994677,124944.79318091976,125245.9790808711,125336.58100227796,122223.36056515815,120917.7175975666,126594.65355469864,128039.99896715209,132736.81269539185,127141.25786554707,124512.94906110171,120091.85329168252,113714.92413969828,129932.3252172161,128172.24403745666,118109.82055439056,123360.45993125672,118279.66238592245,112641.35931798424,113720.61855035106,110218.00846963619,104703.59527981574,97884.69340807448,106579.17284638583,106943.4461312243,114343.17969372861,111342.73357831639,108852.44404725777,115175.71883730796,111819.7860784214,114902.12191136004,109892.9065474601,109098.88112734625,107279.91294642814,102401.85789737687,104514.6844678146,103213.6417803068,105198.88828661897,104757.85121572117,100173.82505432073,102422.41043494936,97900.19700995987,97215.54521152072,95509.96839683208,93844.54096140875,91148.20736861053,86823.4307444926,85548.11857173951,87257.7079844617,85568.86359052548,88990.20746569625,84966.297656513,80952.42878669761,79822.3668102035,77776.82829522048,76511.17506647886,74637.72443275891,70893.74931267367,67175.06929180295,63459.23084730795,59760.16659315549,58211.984827259024,56354.22457757487,57795.73177286102,54225.69426420941,50795.19059016047,47369.707264937206,43961.356416579714,42157.041533834104,44497.275549090584,41740.7715909745,38482.31231621608,35331.42306748474,32183.305744323046,29087.936251812556,26002.673438417765,23006.97496536034,20045.453290384852,17107.66444757221,14310.902649650838,13203.528621313657,10737.371687563427,9758.627442794063,7429.643263287108,5113.723651955446,2848.658451160538,1126.378388903866,0.0,0.0,0.0,92,5744121
7.05761147020338E12,376934.36943132937,359549.5125658065,369732.51843625854,186502.50261382264,254805.74161038842,142372.3360188125,133395.81607193794,141656.4336027713,130089.04645548383,131803.46740468917,134501.13890956505,155352.4208828568,157242.5836861789,152030.13324693064,148150.78853973042,156815.67167740833,144462.49528828164,150561.69737604485,157581.6144263393,154854.3156241982,146463.40869994627,138114.28532882183,145465.20467025146,140428.8796040255,137391.84174675567,134171.5888801417,136672.2082021443,144675.39320101216,141011.5399379784,136285.97325409204,138121.82657260314,129602.32755147203,132381.65066799487,127867.19440122455,135414.72696327633,132791.01851825233,126593.96786082006,120727.0022542602,115439.0699170755,119010.55586721328,117671.86210515784,120189.29227723686,126957.24531686754,130602.63166240533,127512.24034423033,124575.30515969513,128255.36635832814,130119.77370978343,126412.02181436108,121048.40164443344,115738.20232226801,119482.09968494049,115697.04871728586,110515.06127677434,105364.2804978691,100339.71445041514,95346.66931652957,90355.50182762553,88131.9624119205,85930.40448306594,83675.5662314897,82277.66577652065,80609.45282946002,77925.73191534105,75979.74145196438,77814.28827316815,76296.4706982364,72022.29961830945,67803.58460222832,71378.31796974198,67395.58348813056,63425.58191187894,60770.506209992716,56863.375760224866,53013.563716065706,49175.2073520071,51145.34690261335,52688.43906902898,49025.92734774755,45431.423150637354,41898.71835641601,38402.77523393161,37238.87909323238,33778.43986949254,30320.143543684568,26906.099305131836,23680.307120370075,20643.00440009215,19795.80941950892,18539.6662948211,15672.436153925519,12871.456053741334,10196.259446856564,8819.525300218631,6250.426530423048,3742.285863350888,1590.3052775242304,0.0,0.0,94,2751862
4.032719221180965E12,780464.0466031781,57128.632333950016,134069.84142257954,160271.73671145798,155119.56137352868,249347.53394770855,211441.36550355627,217339.3341551748,132677.76548229106,128244.21947757652,126764.71791078249,143992.77515785626,148530.05092107784,154502.2892842117,159659.9453202622,163850.79125591874,169260.99361415737,176448.69078304854,174656.19643328362,182623.2548343829,175689.71121580614,168113.92123807347,168596.18403265544,170763.8099254404,162956.6152967216,176415.2417474237,173937.18189493517,183441.52883543193,188726.42844444347,187898.4932800982,187853.7351557811,191384.1533648898,194904.1101920133,187366.42759129184,188900.2926825104,182105.24131994176,175109.44689474383,171022.66606337889,168135.4660393633,165354.98441456,161695.86605143856,159253.84592875344,160833.72462825803,154572.33165743804,149465.7506227981,145249.13692107188,149007.91338492933,142829.3746562925,139396.12398770268,145433.61987149867,139487.5071503323,133602.8346148782,129880.70628580607,126901.08663259735,129856.0256744175,134831.0159979859,129473.14696870891,126190.14232376224,121032.5742087435,119583.19023898143,114522.8164615221,109513.34603927763,104504.88728283223,103325.136452929,98454.55460226927,97305.99443364688,92542.57012657567,93730.55021309812,95123.93744258407,92928.06271053005,88325.8015785023,83724.34616138869,81317.37539618985,76835.89020489571,72358.72303076196,67922.3181827227,63522.20254774225,62635.86976165539,58309.266827546584,56621.04591265876,55518.6306348049,51463.65977748583,47508.99746114779,43585.35392749666,39758.56112840745,35966.376833047994,34106.44219594843,30393.294336452065,26799.832226415194,23272.62453023619,19767.866909366254,17636.149116178047,14277.630058511037,11120.28755282532,7998.434667730058,4975.610144708018,2475.495128854018,0.0,0.0,86,7679558
