20,bestK,time(nanoTime/TIMER_DIVISOR)
2.6489476329379565E11,20,2295061
3.6837977865187897E11,20,729418
5.460988138083362E13,20,673944
7.507550061733961E11,20,597963
6.890356685515972E11,20,348270
7.753231909569287E11,20,404064
2.44096738434785E12,20,399996
100037.28047616553,20,406944
1.1817987767878315E12,20,472891
9.499737150806316E12,20,438546
3.398937953166966E11,20,469683
5.0621356843289545E11,20,370597
6.533819420798221E11,20,204635
7.343052884551296E11,20,386595
4.550935280549792E11,20,213717
149670.62186808698,20,247188
5.861179787062406E11,20,245724
3.13961677083577E13,20,348695
4.535185702840047E11,20,362165
1.0233206257541478E11,20,205350
6.1023920898707695E10,20,353743
8.506290024734819E10,20,370702
107233.59090186714,20,205290
105106.01083379054,20,208192
7.395177905369234E13,20,191634
4.692899825120805E10,20,202749
1.4762258417682944E12,20,236859
3.843751044110227E11,20,319268
109106.76067582864,20,205145
7.303071053357323E13,20,438486
7.28976528379149E11,20,239891
2.7381955660383807E11,20,279657
95719.95228065834,20,225797
1.113010158840784E12,20,201914
4.09324355992394E11,20,203254
1.5147528242012354E12,20,193144
3.518066577832553E13,20,201972
2.5112388416183346E10,20,203674
3.852647179736722E11,20,238688
6.1816339210509E15,20,271777
5.633255186241526E11,20,199052
4.913975128080043E11,20,228227
110350.65356362796,20,223873
4.365481043430568E13,20,563681
86286.22117878222,20,381312
1.24469387674251E12,20,397717
5.289707626003166E11,20,582050
8.138065574129481E11,20,433939
6.318157017806355E13,20,288178
1.8217692489231821E12,20,205393
2.013077593653974E11,20,206901
5.381219629316585E11,20,297033
8.300507162616975E13,20,202138
8.924110417146656E11,20,263463
1.8923127871446697E12,20,214367
8.409494065330597E11,20,224591
8.054747259585276E11,20,225092
4.558795373694844E11,20,207212
5.832288319140976E10,20,315070
117807.34031951752,20,319248
1.9079229819420117E12,20,205799
9.209586213793556E11,20,270818
6.556350040216288E10,20,220958
161818.25229487583,20,203432
117859.70724723651,20,392675
3.596372811715339E13,20,272176
8.580912365552794E10,20,202686
4.6249540638667975E11,20,212534
1.4250012251393514E13,20,193153
3.791490202938414E11,20,218458
3.351051808377037E11,20,204326
2.9606626888141565E15,20,205180
7.346713589713125E11,20,199007
1.5090442863560498E12,20,323064
5.841291360737202E11,20,204381
5.663453486795218E13,20,204146
9.574360962551835E11,20,203743
2.3249309239543486E12,20,212994
3.437775575190859E11,20,202688
3.882690236548124E11,20,202621
1.2483340884496408E13,20,213717
9.42482283308441E13,20,212850
9.216334387500973E11,20,198714
6.908485951194219E11,20,226819
101661.137494645,20,225852
112008.54628343097,20,504080
1.7070627566537579E10,20,211706
110017.82344006031,20,356553
132772.83229938545,20,222707
3.718061833533833E11,20,223195
1.0631796123185127E13,20,224983
1.205530078988727E13,20,206323
3.496534901770948E11,20,196318
2.0532048388308353E10,20,198403
2.270058045721861E11,20,212692
2.3183211045462372E11,20,233324
7.846220295212042E11,20,211201
2.927714359471227E11,20,390280
4.3608908031458195E13,20,207120
105446.20796400077,20,340572
5.357759929118148E10,20,253550
5.2213938930123987E11,20,227163
1.3603055770610688E12,20,211843
91324.04589587967,20,227642
1.0629817815589517E11,20,411109
1.505925620835507E12,20,192533
1.8296059001472095E12,20,210046
5.379535987858714E11,20,258134
4.49713580057433E11,20,225009
4.996506735712996E11,20,196652
5.1745482927021234E11,20,222836
1.0511592545834934E13,20,233499
1.385995595181666E11,20,195974
5.3148738546681175E10,20,197548
3.735033413129142E11,20,228157
2.5446010976713457E12,20,224057
4.747788305035621E13,20,283947
5.713844081035417E11,20,260587
1.154162610034641E12,20,207169
2.0406127908874423E11,20,253375
2.8421496323461675E12,20,217634
6.155099768395632E11,20,219153
91713.63505812522,20,208514
4.2711778074705524E11,20,246425
1.335630606460177E10,20,214550
7.564574953789594E10,20,194800
2.3471829938198647E12,20,212134
6.436792804846989E11,20,204472
91813.6134920365,20,212530
1.1356557066703984E11,20,208261
6.462273596835192E11,20,266323
4.8914632017480927E11,20,196116
5.28580218810917E11,20,197981
1.0670968374351612E14,20,189929
1.112025809850306E12,20,220326
4.6549154723476056E11,20,203067
1.775840987383991E11,20,215198
