1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
3.313832404817959E13,86224.55328967745,67319.77837532386,45996.010124977125,42708.66444974605,44590.170051921144,48172.2698832293,46358.241996252065,50021.65723803548,54496.514455927594,50746.628806985034,45174.24258102078,46438.92317693812,47388.026047082596,49628.35522148051,54854.893739539795,50053.659268833784,54113.64305212276,53886.24844489331,51828.03474966416,49934.52700632978,52524.074559521265,50422.32937893006,46461.66118435261,44528.61610992271,47561.90171168113,44061.5642874958,41864.123035613695,40549.368075397135,38484.309952453375,38876.7316918057,37724.20166769161,34526.909671445515,32797.43055534562,29708.384829810126,26759.23880203247,25262.156290660267,23251.255054558278,20599.26455395607,17950.373620337366,15482.796074692227,13864.780161037492,11477.41521416573,9384.041344698417,7308.7017244501385,5367.774422452994,3456.728295632609,1858.6080938433222,1293.5448103520928,0.0,40,1679776
1.877944409508475E13,165317.86853749034,118495.97156470717,136093.4530738186,143338.27315854857,114628.0439958123,80779.5709238888,69475.43371661441,63891.02179942221,80529.28875669868,88034.88964329073,76283.35611805893,77278.39464240463,76268.57280192371,81825.03273276771,74602.02147204948,76798.51509782155,80903.7890280192,74024.18232265307,76417.61132788657,74244.97572558944,72235.98242534089,67454.38741938502,67359.14138729117,65255.25124592287,67489.2756738873,65439.278534950856,62514.595834554646,60047.99352004413,56332.981579596475,51760.07272835321,53688.23397725664,54737.95552918976,50485.45264159041,46352.08045685741,42256.97688465549,39146.85742271045,35349.68159350642,31676.238448206197,28030.56827846912,24396.597658361585,22780.93111473554,19194.383636466035,15681.106478029002,12412.81843931374,9407.23832124731,6883.839011400821,4444.895842848464,2073.983300495591,0.0,36,2518518
2.570662355483032E15,91744.1758078642,139586.12946294047,155107.88729643502,82336.87053417787,74658.31669424687,82828.50086634989,78388.24832439605,73963.08772667768,68896.13865771636,70621.32427047599,67314.36417598034,70273.79156847816,65351.26655413099,64863.50393551243,62089.50580149203,67294.84447205324,62626.87136179122,59685.68781479969,57236.574254700965,51448.5268700542,45773.58158505056,42868.89602364094,49665.5609534957,46340.094073926855,44133.23968684043,42600.795563210944,43271.666215193814,38801.042315554674,34450.0089631294,32672.63150085386,30763.768536270083,34726.2302252556,33278.25091980087,31671.693237494965,30422.06904199848,26925.363492414763,27750.123742812364,24280.02283191539,20841.25140744868,22296.35415137119,18990.213993459765,16567.8995821589,13534.152029976874,10563.37145437382,7659.331170329995,5098.640576525116,3933.6561780566526,1934.660272689899,0.0,33,1635291
1.828710722509836E13,104450.35782566835,120946.54633759949,87623.20169308381,92527.2101138813,89376.49316788014,76140.17960772889,73960.60954627776,75141.19437041678,66013.551837989,52512.14799517439,47806.85331517505,51975.35233778629,56182.446769234106,46861.592343889046,56778.02176171214,55243.61693692523,51722.58038749859,54483.929766079746,50905.82266304434,45061.70581346065,43277.89794066986,47407.2295699783,41698.39265372378,47902.679925626944,45756.940573204745,40723.56798423401,38332.43077939478,33508.07634878975,35900.586576139845,34911.77430830971,33056.50161059364,29979.481505318818,33516.807948726986,30812.176526502008,26717.829743095404,25836.91596443051,21830.618347176944,20068.686158866098,19288.263477924986,17008.37122166464,16320.32018215336,12992.130881137258,12131.513566186375,10744.286437631652,9790.496032944684,7219.235450263603,4745.457496951778,2349.3535214171607,0.0,25,2212313
7.16943241751524E12,84357.52684240238,85945.54155231873,93866.47641129969,98291.87347101705,101958.29291675867,110479.88853998887,91432.93351481104,87882.69540441173,75658.2472472201,82322.01708492647,74331.33830596777,66375.44107360883,67589.80721672282,60107.22786772036,62576.543140265,68309.20415162988,74483.88610342534,68087.03751512428,64639.20859733016,67734.6225659593,64347.021136270196,58499.461706191,63813.725198779284,60440.32833207143,57007.44707557665,51750.22150709574,49888.3088493618,46959.80043468702,45889.0666332459,46723.87036734547,44382.703658586295,41473.278994564804,39772.46773380469,38549.28318016104,34411.2343570518,36411.785787060035,33552.837281124695,29448.681689169316,27068.869461638747,23197.92863646087,19517.440736241755,16015.642765732,14763.62811511919,11751.19276226743,8835.692270996828,7150.89787141618,4419.086414015661,1771.6153819724725,0.0,43,716463
165715.53706897557,76204.93513168006,86358.13180792617,81835.44427238089,101547.10186145394,96747.99381458767,81327.90780782043,75797.90550195893,67438.32131425262,72370.95604970513,68597.24992382267,65092.137935881125,70116.64426659571,62301.01587117802,59135.082147131456,52302.68760910724,39098.04086532314,35232.28656481145,28870.316792454556,35515.62334546604,32878.73956452955,36370.96270841928,43487.0990427861,41646.85395046496,36621.787063075666,31627.117697383776,29646.49557549823,28139.79961394697,31045.483967835964,29731.52160826193,32350.85724181447,29919.133936057573,27720.445881590447,23825.70544328612,22267.782507283806,20559.83608331206,18148.35793887144,17160.585132237153,19788.217826291013,16482.291740224435,13239.439957428858,10063.477971810065,12927.301636385022,9892.378223500873,8992.118461580783,8008.127597150672,7046.554346807829,4640.020627836336,2283.1277446083236,0.0,44,1265972
53679.51167220031,42967.69259752573,40781.65346700742,45792.44900662576,51696.96058151116,50516.414439988184,52717.203330704244,61031.427350996804,58962.92588834972,53254.43419900556,57605.50449996007,53647.36856451687,53623.12851473773,50114.65035614435,53303.74209265794,54690.602154601955,50496.782210003395,48993.335577808175,45035.84089813037,41504.240975886765,42890.482565596896,46256.840824217186,44144.94618201053,41762.36948272735,40657.512241810626,38654.66769799938,37445.24973874136,34417.398105416054,34063.94974329851,32979.83906456451,30219.867248143084,29283.21527288818,26655.231832318404,24052.816224006154,21960.84249252337,20833.880526820943,18369.801776933014,17412.894825460895,16440.58731359875,14222.88260921838,12101.71281005272,10046.134487140494,9304.310893319725,8289.743085112575,6480.14084484567,5594.264157654368,4051.9322500326703,2580.896484570794,1199.8770090077867,0.0,40,2020389
307344.11196725117,114618.63931250555,65960.9276922794,71782.42860496591,73349.021811351,73741.53978743708,78731.31598831376,80015.74483078664,72771.21203296645,74132.19441674798,72660.02781902811,66422.13799533431,70807.21730751093,77656.50894910349,72474.75404291571,66800.47043331574,69297.11760132192,69441.19131882717,62622.289447085925,59159.573597000315,65917.76325898938,60777.331965246696,55676.84224405579,55020.62501217878,50142.569963127506,55695.55674942874,53598.262559695984,48916.28210313112,47359.79809119602,42852.02055270235,41468.731688405656,39967.98133454114,41560.20099853106,37546.33212871568,33542.205438664125,32074.70889987677,30457.046141974934,26757.981887822476,23187.94437917086,21703.088327929094,20930.906620059337,17614.651129852795,16676.94818476354,13519.414296474664,10383.291919113175,7421.77024413769,4699.909350991276,3592.5353226540956,1126.378388903866,0.0,13,4266828
3.4585359870021416E12,117590.99817797537,120737.83171591027,119070.35327663075,90212.55520803,75540.55750060185,69827.71912666816,85603.54175780494,93217.46816505365,83872.21385880143,78356.13256351133,72555.07661987974,78625.02903120006,80544.66163952372,86463.35343872262,78757.25073774433,76670.29762364336,79622.87320467242,85933.03698292948,81003.72304908941,76204.86634252997,69829.61937315394,67247.17240150477,65044.05683962872,62614.748623032116,64169.98898921117,67986.98684147935,64896.59552330435,59247.80419662941,58348.13375099433,53060.09402029219,51832.716648706206,46681.93586980096,41690.768380896916,38679.72393247259,36356.61624504842,35433.36024555531,30706.663873029865,26314.629933203192,24778.63723116323,23902.900913114354,22300.769892351243,18462.413528292636,14867.909331182442,11371.96620869804,9598.002040316711,8256.007659982608,5388.777519087025,2599.776441363545,0.0,45,483911
1.9762091971607983E12,65568.39857660091,95425.6670579889,87547.4848175725,64559.66278487169,100156.75929106394,97304.06401422304,82711.83360009348,87509.24573521843,80987.15889473024,70496.84447246738,81241.61257084818,89761.99760122286,88671.08688471427,86113.94386977304,82305.26040211099,89679.58019721937,86521.8947936981,93624.52816173139,90831.86851454314,83294.1859138217,75757.58466641253,79973.82350486083,80650.7459200082,73550.05725341034,68729.82161607603,63090.22727657533,56362.97786179187,53847.569584063895,47600.218575798506,55105.869435662695,49145.76507172397,47394.68429488412,41589.27841560215,44315.53032955027,40454.86852572888,42076.45938022015,36890.04168879399,31966.444619742553,35935.345603990565,31333.89018687695,26897.48533883768,24937.329689060418,20615.827014964416,16424.022643532655,14288.002936041998,10495.818640682543,6718.532845401312,3358.519057667009,0.0,10,3585443
